,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1197,2020-07-06,Bern,0.32,3,0,0.0,1962,97,4.94,206.53,10.21,0.21,950000
1198,2020-07-07,Bern,0.11,1,0,0.0,1963,97,4.94,206.63,10.21,0.21,950000
1199,2020-07-08,Bern,0.42,4,0,0.0,1967,97,4.93,207.05,10.21,0.21,950000
1200,2020-07-09,Bern,0.21,2,0,0.0,1969,97,4.93,207.26,10.21,0.21,950000
1201,2020-07-10,Bern,0.74,7,0,0.0,1976,97,4.91,208.0,10.21,0.21,950000
1202,2020-07-11,Bern,0.63,6,0,0.0,1982,97,4.89,208.63,10.21,0.21,950000
1203,2020-07-12,Bern,0.95,9,0,0.0,1991,97,4.87,209.58,10.21,0.21,950000
1204,2020-07-13,Bern,0.11,1,0,0.0,1992,97,4.87,209.68,10.21,0.21,950000
1205,2020-07-14,Bern,0.63,6,0,0.0,1998,97,4.85,210.32,10.21,0.21,950000
1206,2020-07-15,Bern,0.74,7,0,0.0,2005,97,4.84,211.05,10.21,0.21,950000
1207,2020-07-16,Bern,0.84,8,0,0.0,2013,97,4.82,211.89,10.21,0.21,950000
1208,2020-07-17,Bern,1.16,11,0,0.0,2024,97,4.79,213.05,10.21,0.21,950000
1209,2020-07-18,Bern,0.74,7,0,0.0,2031,97,4.78,213.79,10.21,0.21,950000
1210,2020-07-19,Bern,1.05,10,0,0.0,2041,97,4.75,214.84,10.21,0.21,950000
1211,2020-07-20,Bern,0.42,4,0,0.0,2045,97,4.74,215.26,10.21,0.22,950000
1212,2020-07-21,Bern,0.42,4,0,0.0,2049,97,4.73,215.68,10.21,0.22,950000
1213,2020-07-22,Bern,0.42,4,0,0.0,2053,97,4.72,216.11,10.21,0.22,950000
1214,2020-07-23,Bern,0.21,2,0,0.0,2055,97,4.72,216.32,10.21,0.22,950000
1215,2020-07-24,Bern,0.42,4,0,0.0,2059,97,4.71,216.74,10.21,0.22,950000
1216,2020-07-26,Bern,1.37,13,0,0.0,2072,97,4.68,218.11,10.21,0.22,950000
1217,2020-07-27,Bern,1.05,10,0,0.0,2082,97,4.66,219.16,10.21,0.22,950000
1218,2020-07-28,Bern,1.05,10,0,0.0,2092,97,4.64,220.21,10.21,0.22,950000
1219,2020-07-29,Bern,0.21,2,0,0.0,2094,97,4.63,220.42,10.21,0.22,950000
1220,2020-07-30,Bern,0.42,4,0,0.0,2098,97,4.62,220.84,10.21,0.22,950000
1221,2020-07-31,Bern,1.37,13,0,0.0,2111,97,4.59,222.21,10.21,0.22,950000
1222,2020-08-01,Bern,1.47,14,0,0.0,2125,97,4.56,223.68,10.21,0.22,950000
1223,2020-08-02,Bern,1.89,18,0,0.0,2143,97,4.53,225.58,10.21,0.23,950000
1224,2020-08-03,Bern,0.53,5,0,0.0,2148,97,4.52,226.11,10.21,0.23,950000
1225,2020-08-04,Bern,0.32,3,0,0.0,2151,97,4.51,226.42,10.21,0.23,950000
1226,2020-08-05,Bern,1.47,14,0,0.0,2165,97,4.48,227.89,10.21,0.23,950000
1227,2020-08-06,Bern,1.26,12,0,0.0,2177,97,4.46,229.16,10.21,0.23,950000
1228,2020-08-07,Bern,1.37,13,0,0.0,2190,97,4.43,230.53,10.21,0.23,950000
1229,2020-08-08,Bern,0.84,8,1,0.11,2198,98,4.46,231.37,10.32,0.23,950000
1230,2020-08-09,Bern,0.53,5,0,0.0,2203,98,4.45,231.89,10.32,0.23,950000
1231,2020-08-10,Bern,0.42,4,0,0.0,2207,98,4.44,232.32,10.32,0.23,950000
1232,2020-08-11,Bern,1.37,13,0,0.0,2220,98,4.41,233.68,10.32,0.23,950000
1233,2020-08-12,Bern,1.47,14,0,0.0,2234,98,4.39,235.16,10.32,0.24,950000
1234,2020-08-13,Bern,2.53,24,0,0.0,2258,98,4.34,237.68,10.32,0.24,950000
1235,2020-08-14,Bern,2.32,22,0,0.0,2280,98,4.3,240.0,10.32,0.24,950000
1236,2020-08-15,Bern,1.68,16,0,0.0,2296,98,4.27,241.68,10.32,0.24,950000
1237,2020-08-16,Bern,1.37,13,0,0.0,2309,98,4.24,243.05,10.32,0.24,950000
1238,2020-08-17,Bern,0.63,6,0,0.0,2315,98,4.23,243.68,10.32,0.24,950000
1239,2020-08-18,Bern,0.74,7,0,0.0,2322,98,4.22,244.42,10.32,0.24,950000
1240,2020-08-19,Bern,2.0,19,0,0.0,2341,98,4.19,246.42,10.32,0.25,950000
1241,2020-08-20,Bern,1.16,11,0,0.0,2352,98,4.17,247.58,10.32,0.25,950000
