date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Bern,68.63,652,5,0.53,107274.0,1257.0,1.17,11292.0,132.32,11.29,950000,779.05,-2.21,2287.35,41.16
2021-12-03,Bern,124.84,1186,0,0.0,106622.0,1252.0,1.17,11223.37,131.79,11.22,950000,781.26,24.84,2246.19,84.1
2021-12-02,Bern,126.32,1200,8,0.84,105436.0,1252.0,1.19,11098.53,131.79,11.1,950000,756.42,22.95,2162.09,93.48
2021-12-01,Bern,130.21,1237,6,0.63,104236.0,1244.0,1.19,10972.21,130.95,10.97,950000,733.47,20.74,2068.61,89.26
2021-11-30,Bern,130.32,1238,4,0.42,102999.0,1238.0,1.2,10842.0,130.32,10.84,950000,712.73,20.53,1979.35,92.32
2021-11-29,Bern,149.68,1422,7,0.74,101761.0,1234.0,1.21,10711.68,129.89,10.71,950000,692.2,23.26,1887.03,111.68
2021-11-28,Bern,49.05,466,3,0.32,100339.0,1227.0,1.22,10562.0,129.16,10.56,950000,668.94,2.63,1775.35,35.16
2021-11-27,Bern,70.84,673,5,0.53,99873.0,1224.0,1.23,10512.95,128.84,10.51,950000,666.31,16.0,1740.19,53.16
2021-11-26,Bern,100.0,950,3,0.32,99200.0,1219.0,1.23,10442.11,128.32,10.44,950000,650.31,19.16,1687.03,76.11
2021-11-25,Bern,103.37,982,1,0.11,98250.0,1216.0,1.24,10342.11,128.0,10.34,950000,631.15,19.58,1610.92,84.32
2021-11-24,Bern,109.47,1040,4,0.42,97268.0,1215.0,1.25,10238.74,127.89,10.24,950000,611.57,26.63,1526.6,87.79
2021-11-23,Bern,109.79,1043,4,0.42,96228.0,1211.0,1.26,10129.26,127.47,10.13,950000,584.94,36.63,1438.81,91.9
2021-11-22,Bern,126.42,1201,8,0.84,95185.0,1207.0,1.27,10019.47,127.05,10.02,950000,548.31,34.84,1346.91,104.95
2021-11-21,Bern,46.42,441,0,0.0,93984.0,1199.0,1.28,9893.05,126.21,9.89,950000,513.47,13.79,1241.96,38.95
2021-11-20,Bern,54.84,521,2,0.21,93543.0,1199.0,1.28,9846.63,126.21,9.85,950000,499.68,18.95,1203.01,43.47
2021-11-19,Bern,80.84,768,1,0.11,93022.0,1197.0,1.29,9791.79,126.0,9.79,950000,480.73,20.95,1159.54,68.31
2021-11-18,Bern,83.79,796,2,0.21,92254.0,1196.0,1.3,9710.95,125.89,9.71,950000,459.78,30.0,1091.23,70.74
2021-11-17,Bern,82.84,787,0,0.0,91458.0,1194.0,1.31,9627.16,125.68,9.63,950000,429.78,24.73,1020.49,68.0
2021-11-16,Bern,73.16,695,4,0.42,90671.0,1194.0,1.32,9544.32,125.68,9.54,950000,405.05,19.48,952.49,59.58
2021-11-15,Bern,91.58,870,1,0.11,89976.0,1190.0,1.32,9471.16,125.26,9.47,950000,385.57,32.74,892.91,75.79
2021-11-14,Bern,32.63,310,1,0.11,89106.0,1189.0,1.33,9379.58,125.16,9.38,950000,352.83,10.52,817.12,26.31
2021-11-13,Bern,35.89,341,1,0.11,88796.0,1188.0,1.34,9346.95,125.05,9.35,950000,342.31,8.42,790.81,28.1
2021-11-12,Bern,59.89,569,0,0.0,88455.0,1187.0,1.34,9311.05,124.95,9.31,950000,333.89,19.15,762.71,50.84
2021-11-11,Bern,53.79,511,1,0.11,87886.0,1187.0,1.35,9251.16,124.95,9.25,950000,314.74,20.95,711.87,44.63
2021-11-10,Bern,58.11,552,1,0.11,87375.0,1186.0,1.36,9197.37,124.84,9.2,950000,293.79,17.16,667.24,48.74
2021-11-09,Bern,53.68,510,1,0.11,86823.0,1185.0,1.36,9139.26,124.74,9.14,950000,276.63,15.68,618.5,44.73
2021-11-08,Bern,58.84,559,0,0.0,86313.0,1184.0,1.37,9085.58,124.63,9.09,950000,260.95,20.84,573.77,50.42
2021-11-07,Bern,22.11,210,4,0.42,85754.0,1184.0,1.38,9026.74,124.63,9.03,950000,240.11,8.22,523.35,17.16
2021-11-06,Bern,27.47,261,0,0.0,85544.0,1180.0,1.38,9004.63,124.21,9.0,950000,231.89,9.79,506.19,21.58
2021-11-05,Bern,40.74,387,2,0.21,85283.0,1180.0,1.38,8977.16,124.21,8.98,950000,222.1,16.85,484.61,32.74
2021-11-04,Bern,32.84,312,0,0.0,84896.0,1178.0,1.39,8936.42,124.0,8.94,950000,205.25,13.79,451.87,25.16
2021-11-03,Bern,40.95,389,1,0.11,84584.0,1178.0,1.39,8903.58,124.0,8.9,950000,191.46,19.27,426.71,30.84
2021-11-02,Bern,38.0,361,0,0.0,84195.0,1177.0,1.4,8862.63,123.89,8.86,950000,172.19,20.11,395.87,27.89
2021-11-01,Bern,38.0,361,0,0.0,83834.0,1177.0,1.4,8824.63,123.89,8.82,950000,152.08,16.53,367.98,23.47
2021-10-31,Bern,13.89,132,0,0.0,83473.0,1177.0,1.41,8786.63,123.89,8.79,950000,135.55,6.42,344.51,8.63
2021-10-30,Bern,17.68,168,0,0.0,83341.0,1177.0,1.41,8772.74,123.89,8.77,950000,129.13,6.31,335.88,7.47
2021-10-29,Bern,23.89,227,0,0.0,83173.0,1177.0,1.42,8755.05,123.89,8.76,950000,122.82,11.36,328.41,13.15
2021-10-28,Bern,19.05,181,1,0.11,82946.0,1177.0,1.42,8731.16,123.89,8.73,950000,111.46,6.0,315.26,6.42
2021-10-27,Bern,21.68,206,0,0.0,82765.0,1176.0,1.42,8712.11,123.79,8.71,950000,105.46,6.84,308.84,8.1
2021-10-26,Bern,17.89,170,1,0.11,82559.0,1176.0,1.42,8690.42,123.79,8.69,950000,98.62,4.31,300.74,4.21
2021-10-25,Bern,21.47,204,2,0.21,82389.0,1175.0,1.43,8672.53,123.68,8.67,950000,94.31,5.68,296.53,3.58
2021-10-24,Bern,7.47,71,0,0.0,82185.0,1173.0,1.43,8651.05,123.47,8.65,950000,88.63,1.15,292.95,-2.21
2021-10-23,Bern,11.37,108,1,0.11,82114.0,1173.0,1.43,8643.58,123.47,8.64,950000,87.48,3.58,295.16,-0.84
2021-10-22,Bern,12.53,119,1,0.11,82006.0,1172.0,1.43,8632.21,123.37,8.63,950000,83.9,3.48,296.0,-0.84
2021-10-21,Bern,13.05,124,0,0.0,81887.0,1171.0,1.43,8619.68,123.26,8.62,950000,80.42,3.89,296.84,-0.74
2021-10-20,Bern,14.84,141,2,0.21,81763.0,1171.0,1.43,8606.63,123.26,8.61,950000,76.53,5.47,297.58,-2.74
2021-10-19,Bern,13.58,129,0,0.0,81622.0,1169.0,1.43,8591.79,123.05,8.59,950000,71.06,4.63,300.32,-6.21
2021-10-18,Bern,15.79,150,0,0.0,81493.0,1169.0,1.43,8578.21,123.05,8.58,950000,66.43,7.37,306.53,-4.95
2021-10-17,Bern,6.32,60,1,0.11,81343.0,1169.0,1.44,8562.42,123.05,8.56,950000,59.06,1.37,311.48,-2.1
2021-10-16,Bern,7.79,74,0,0.0,81283.0,1168.0,1.44,8556.11,122.95,8.56,950000,57.69,1.9,313.58,-4.1
2021-10-15,Bern,9.05,86,0,0.0,81209.0,1168.0,1.44,8548.32,122.95,8.55,950000,55.79,1.05,317.68,-9.69
2021-10-14,Bern,9.16,87,0,0.0,81123.0,1168.0,1.44,8539.26,122.95,8.54,950000,54.74,1.48,327.37,-11.89
2021-10-13,Bern,9.37,89,1,0.11,81036.0,1168.0,1.44,8530.11,122.95,8.53,950000,53.26,-0.74,339.26,-17.68
2021-10-12,Bern,8.95,85,1,0.11,80947.0,1167.0,1.44,8520.74,122.84,8.52,950000,54.0,-1.16,356.94,-19.58
2021-10-11,Bern,8.42,80,0,0.0,80862.0,1166.0,1.44,8511.79,122.74,8.51,950000,55.16,-6.11,376.52,-22.32
2021-10-10,Bern,4.95,47,1,0.11,80782.0,1166.0,1.44,8503.37,122.74,8.5,950000,61.27,-0.31,398.84,-8.0
2021-10-09,Bern,5.89,56,1,0.11,80735.0,1165.0,1.44,8498.42,122.63,8.5,950000,61.58,-4.32,406.84,-13.37
2021-10-08,Bern,8.0,76,1,0.11,80679.0,1164.0,1.44,8492.53,122.53,8.49,950000,65.9,-2.74,420.21,-19.47
2021-10-07,Bern,7.68,73,0,0.0,80603.0,1163.0,1.44,8484.53,122.42,8.48,950000,68.64,-4.95,439.68,-21.58
2021-10-06,Bern,10.11,96,1,0.11,80530.0,1163.0,1.44,8476.84,122.42,8.48,950000,73.59,-3.47,461.26,-21.26
2021-10-05,Bern,10.11,96,1,0.11,80434.0,1162.0,1.44,8466.74,122.32,8.47,950000,77.06,-3.57,482.52,-22.42
2021-10-04,Bern,14.53,138,2,0.21,80338.0,1161.0,1.45,8456.63,122.21,8.46,950000,80.63,-3.36,504.94,-24.21
2021-10-03,Bern,5.26,50,1,0.11,80200.0,1159.0,1.45,8442.11,122.0,8.44,950000,83.99,-4.42,529.15,-8.74
2021-10-02,Bern,10.21,97,0,0.0,80150.0,1158.0,1.44,8436.84,121.89,8.44,950000,88.41,-2.0,537.89,-8.74
2021-10-01,Bern,10.74,102,1,0.11,80053.0,1158.0,1.45,8426.63,121.89,8.43,950000,90.41,-2.63,546.63,-26.1
2021-09-30,Bern,12.63,120,0,0.0,79951.0,1157.0,1.45,8415.89,121.79,8.42,950000,93.04,-1.16,572.73,-19.48
2021-09-29,Bern,13.58,129,1,0.11,79831.0,1157.0,1.45,8403.26,121.79,8.4,950000,94.2,-4.0,592.21,-18.31
2021-09-28,Bern,13.68,130,0,0.0,79702.0,1156.0,1.45,8389.68,121.68,8.39,950000,98.2,-6.11,610.52,-21.9
2021-09-27,Bern,17.89,170,0,0.0,79572.0,1156.0,1.45,8376.0,121.68,8.38,950000,104.31,-2.85,632.42,-24.74
2021-09-26,Bern,9.68,92,1,0.11,79402.0,1156.0,1.46,8358.11,121.68,8.36,950000,107.16,1.26,657.16,-4.43
2021-09-25,Bern,12.21,116,0,0.0,79310.0,1155.0,1.46,8348.42,121.58,8.35,950000,105.9,0.32,661.59,-7.58
2021-09-24,Bern,13.37,127,2,0.21,79194.0,1155.0,1.46,8336.21,121.58,8.34,950000,105.58,-5.37,669.17,-17.89
2021-09-23,Bern,13.79,131,0,0.0,79067.0,1153.0,1.46,8322.84,121.37,8.32,950000,110.95,-7.26,687.06,-15.26
2021-09-22,Bern,17.58,167,1,0.11,78936.0,1153.0,1.46,8309.05,121.37,8.31,950000,118.21,-9.47,702.32,-18.42
2021-09-21,Bern,19.79,188,0,0.0,78769.0,1152.0,1.46,8291.47,121.26,8.29,950000,127.68,-8.74,720.74,-14.95
2021-09-20,Bern,20.74,197,0,0.0,78581.0,1152.0,1.47,8271.68,121.26,8.27,950000,136.42,-10.0,735.69,-24.0
2021-09-19,Bern,8.42,80,0,0.0,78384.0,1152.0,1.47,8250.95,121.26,8.25,950000,146.42,-4.53,759.69,-9.58
2021-09-18,Bern,11.89,113,0,0.0,78304.0,1152.0,1.47,8242.53,121.26,8.24,950000,150.95,-7.37,769.27,-6.64
2021-09-17,Bern,18.74,178,1,0.11,78191.0,1152.0,1.47,8230.63,121.26,8.23,950000,158.32,-8.73,775.91,-5.68
2021-09-16,Bern,21.05,200,0,0.0,78013.0,1151.0,1.48,8211.89,121.16,8.21,950000,167.05,-8.21,781.59,-5.58
2021-09-15,Bern,27.05,257,0,0.0,77813.0,1151.0,1.48,8190.84,121.16,8.19,950000,175.26,-4.32,787.17,-2.32
2021-09-14,Bern,28.53,271,0,0.0,77556.0,1151.0,1.48,8163.79,121.16,8.16,950000,179.58,-4.0,789.49,-3.36
2021-09-13,Bern,30.74,292,1,0.11,77285.0,1151.0,1.49,8135.26,121.16,8.14,950000,183.58,-8.0,792.85,-10.63
2021-09-12,Bern,12.95,123,1,0.11,76993.0,1150.0,1.49,8104.53,121.05,8.1,950000,191.58,-1.05,803.48,-3.16
2021-09-11,Bern,19.26,183,1,0.11,76870.0,1149.0,1.49,8091.58,120.95,8.09,950000,192.63,0.31,806.64,0.52
2021-09-10,Bern,27.47,261,1,0.11,76687.0,1148.0,1.5,8072.32,120.84,8.07,950000,192.32,-9.37,806.12,1.79
2021-09-09,Bern,29.26,278,0,0.0,76426.0,1147.0,1.5,8044.84,120.74,8.04,950000,201.69,-2.85,804.33,3.05
2021-09-08,Bern,31.37,298,2,0.21,76148.0,1147.0,1.51,8015.58,120.74,8.02,950000,204.54,-0.52,801.28,5.69
2021-09-07,Bern,32.53,309,1,0.11,75850.0,1145.0,1.51,7984.21,120.53,7.98,950000,205.06,-3.05,795.59,6.53
2021-09-06,Bern,38.74,368,3,0.32,75541.0,1144.0,1.51,7951.68,120.42,7.95,950000,208.11,-3.89,789.06,5.69
2021-09-05,Bern,14.0,133,2,0.21,75173.0,1141.0,1.52,7912.95,120.11,7.91,950000,212.0,-0.11,783.37,2.63
2021-09-04,Bern,18.95,180,2,0.21,75040.0,1139.0,1.52,7898.95,119.89,7.9,950000,212.11,-0.84,780.74,7.06
2021-09-03,Bern,36.84,350,2,0.21,74860.0,1137.0,1.52,7880.0,119.68,7.88,950000,212.95,5.58,773.68,23.26
2021-09-02,Bern,32.11,305,1,0.11,74510.0,1135.0,1.52,7843.16,119.47,7.84,950000,207.37,3.06,750.42,15.58
2021-09-01,Bern,31.89,303,4,0.42,74205.0,1134.0,1.53,7811.05,119.37,7.81,950000,204.31,-4.11,734.84,19.68
2021-08-31,Bern,35.58,338,2,0.21,73902.0,1130.0,1.53,7779.16,118.95,7.78,950000,208.42,0.84,715.16,24.21
2021-08-30,Bern,42.63,405,4,0.42,73564.0,1128.0,1.53,7743.58,118.74,7.74,950000,207.58,-2.11,690.95,30.21
2021-08-29,Bern,14.11,134,1,0.11,73159.0,1124.0,1.54,7700.95,118.32,7.7,950000,209.69,-3.89,660.74,8.95
2021-08-28,Bern,19.79,188,3,0.32,73025.0,1123.0,1.54,7686.84,118.21,7.69,950000,213.58,1.26,651.79,14.0
2021-08-27,Bern,31.26,297,3,0.32,72837.0,1120.0,1.54,7667.05,117.89,7.67,950000,212.32,6.84,637.79,23.58
2021-08-26,Bern,29.05,276,0,0.0,72540.0,1117.0,1.54,7635.79,117.58,7.64,950000,205.48,2.42,614.21,22.0
2021-08-25,Bern,36.0,342,2,0.21,72264.0,1117.0,1.55,7606.74,117.58,7.61,950000,203.06,6.63,592.21,29.47
2021-08-24,Bern,34.74,330,2,0.21,71922.0,1115.0,1.55,7570.74,117.37,7.57,950000,196.43,2.85,562.74,30.0
2021-08-23,Bern,44.74,425,1,0.11,71592.0,1113.0,1.55,7536.0,117.16,7.54,950000,193.58,3.37,532.74,37.06
2021-08-22,Bern,18.0,171,0,0.0,71167.0,1112.0,1.56,7491.26,117.05,7.49,950000,190.21,1.89,495.68,13.79
2021-08-21,Bern,18.53,176,0,0.0,70996.0,1112.0,1.57,7473.26,117.05,7.47,950000,188.32,-0.21,481.89,13.79
2021-08-20,Bern,24.42,232,2,0.21,70820.0,1112.0,1.57,7454.74,117.05,7.45,950000,188.53,-1.26,468.1,20.31
2021-08-19,Bern,26.63,253,2,0.21,70588.0,1110.0,1.57,7430.32,116.84,7.43,950000,189.79,0.42,447.79,22.21
2021-08-18,Bern,29.37,279,0,0.0,70335.0,1108.0,1.58,7403.68,116.63,7.4,950000,189.37,3.69,425.58,23.79
2021-08-17,Bern,31.89,303,1,0.11,70056.0,1108.0,1.58,7374.32,116.63,7.37,950000,185.68,5.89,401.79,27.36
2021-08-16,Bern,41.37,393,0,0.0,69753.0,1107.0,1.59,7342.42,116.53,7.34,950000,179.79,8.32,374.43,35.58
2021-08-15,Bern,16.11,153,0,0.0,69360.0,1107.0,1.6,7301.05,116.53,7.3,950000,171.47,4.74,338.85,13.69
2021-08-14,Bern,18.74,178,0,0.0,69207.0,1107.0,1.6,7284.95,116.53,7.28,950000,166.73,6.85,325.16,16.53
2021-08-13,Bern,25.68,244,0,0.0,69029.0,1107.0,1.6,7266.21,116.53,7.27,950000,159.88,12.1,308.63,20.84
2021-08-12,Bern,26.21,249,0,0.0,68785.0,1107.0,1.61,7240.53,116.53,7.24,950000,147.78,9.68,287.79,21.47
2021-08-11,Bern,25.68,244,0,0.0,68536.0,1107.0,1.62,7214.32,116.53,7.21,950000,138.1,13.47,266.32,21.05
2021-08-10,Bern,26.0,247,0,0.0,68292.0,1107.0,1.62,7188.63,116.53,7.19,950000,124.63,14.63,245.27,21.05
2021-08-09,Bern,33.05,314,0,0.0,68045.0,1107.0,1.63,7162.63,116.53,7.16,950000,110.0,20.63,224.22,28.21
2021-08-08,Bern,11.37,108,0,0.0,67731.0,1107.0,1.63,7129.58,116.53,7.13,950000,89.37,6.21,196.01,9.05
2021-08-07,Bern,11.89,113,0,0.0,67623.0,1107.0,1.64,7118.21,116.53,7.12,950000,83.16,6.1,186.96,10.31
2021-08-06,Bern,13.58,129,0,0.0,67510.0,1107.0,1.64,7106.32,116.53,7.11,950000,77.06,5.9,176.65,11.69
2021-08-05,Bern,16.53,157,0,0.0,67381.0,1107.0,1.64,7092.74,116.53,7.09,950000,71.16,9.48,164.96,14.32
2021-08-04,Bern,12.21,116,0,0.0,67224.0,1107.0,1.65,7076.21,116.53,7.08,950000,61.68,5.68,150.64,10.0
2021-08-03,Bern,11.37,108,0,0.0,67108.0,1107.0,1.65,7064.0,116.53,7.06,950000,56.0,6.63,140.64,9.16
2021-08-02,Bern,12.42,118,0,0.0,67000.0,1107.0,1.65,7052.63,116.53,7.05,950000,49.37,4.74,131.48,10.1
2021-08-01,Bern,5.16,49,0,0.0,66882.0,1107.0,1.66,7040.21,116.53,7.04,950000,44.63,0.95,121.38,4.63
2021-07-31,Bern,5.79,55,0,0.0,66833.0,1107.0,1.66,7035.05,116.53,7.04,950000,43.68,1.05,116.75,5.37
2021-07-30,Bern,7.68,73,0,0.0,66778.0,1107.0,1.66,7029.26,116.53,7.03,950000,42.63,3.57,111.38,6.31
2021-07-29,Bern,7.05,67,0,0.0,66705.0,1107.0,1.66,7021.58,116.53,7.02,950000,39.06,2.63,105.07,5.89
2021-07-28,Bern,6.53,62,2,0.21,66638.0,1107.0,1.66,7014.53,116.53,7.01,950000,36.43,0.95,99.18,5.69
2021-07-27,Bern,4.74,45,0,0.0,66576.0,1105.0,1.66,7008.0,116.32,7.01,950000,35.48,0.21,93.49,3.79
2021-07-26,Bern,7.68,73,0,0.0,66531.0,1105.0,1.66,7003.26,116.32,7.0,950000,35.27,1.89,89.7,6.0
2021-07-25,Bern,4.21,40,1,0.11,66458.0,1105.0,1.66,6995.58,116.32,7.0,950000,33.38,1.79,83.7,3.89
2021-07-24,Bern,4.74,45,0,0.0,66418.0,1104.0,1.66,6991.37,116.21,6.99,950000,31.59,2.53,79.81,3.9
2021-07-23,Bern,4.11,39,0,0.0,66373.0,1104.0,1.66,6986.63,116.21,6.99,950000,29.06,-0.73,75.91,2.64
2021-07-22,Bern,4.42,42,0,0.0,66334.0,1104.0,1.66,6982.53,116.21,6.98,950000,29.79,-0.32,73.27,2.84
2021-07-21,Bern,5.58,53,1,0.11,66292.0,1104.0,1.67,6978.11,116.21,6.98,950000,30.11,0.95,70.43,4.53
2021-07-20,Bern,4.53,43,0,0.0,66239.0,1103.0,1.67,6972.53,116.11,6.97,950000,29.16,-0.42,65.9,3.79
2021-07-19,Bern,5.79,55,0,0.0,66196.0,1103.0,1.67,6968.0,116.11,6.97,950000,29.58,0.95,62.11,4.42
2021-07-18,Bern,2.42,23,0,0.0,66141.0,1103.0,1.67,6962.21,116.11,6.96,950000,28.63,0.1,57.69,1.58
2021-07-17,Bern,2.21,21,1,0.11,66118.0,1103.0,1.67,6959.79,116.11,6.96,950000,28.53,0.63,56.11,1.79
2021-07-16,Bern,4.84,46,0,0.0,66097.0,1102.0,1.67,6957.58,116.0,6.96,950000,27.9,2.95,54.32,3.58
2021-07-15,Bern,4.74,45,0,0.0,66051.0,1102.0,1.67,6952.74,116.0,6.95,950000,24.95,2.53,50.74,3.58
2021-07-14,Bern,4.63,44,0,0.0,66006.0,1102.0,1.67,6948.0,116.0,6.95,950000,22.42,2.42,47.16,3.16
2021-07-13,Bern,4.95,47,0,0.0,65962.0,1102.0,1.67,6943.37,116.0,6.94,950000,20.0,2.74,44.0,3.58
2021-07-12,Bern,4.84,46,0,0.0,65915.0,1102.0,1.67,6938.42,116.0,6.94,950000,17.26,2.52,40.42,2.31
2021-07-11,Bern,2.32,22,0,0.0,65869.0,1102.0,1.67,6933.58,116.0,6.93,950000,14.74,1.79,38.11,2.11
2021-07-10,Bern,1.58,15,0,0.0,65847.0,1102.0,1.67,6931.26,116.0,6.93,950000,12.95,1.16,36.0,0.11
2021-07-09,Bern,1.89,18,1,0.11,65832.0,1102.0,1.67,6929.68,116.0,6.93,950000,11.79,0.52,35.89,-2.11
2021-07-08,Bern,2.21,21,0,0.0,65814.0,1101.0,1.67,6927.79,115.89,6.93,950000,11.27,1.05,38.0,-2.0
2021-07-07,Bern,2.21,21,0,0.0,65793.0,1101.0,1.67,6925.58,115.89,6.93,950000,10.22,1.37,40.0,-1.47
2021-07-06,Bern,2.21,21,0,0.0,65772.0,1101.0,1.67,6923.37,115.89,6.92,950000,8.85,1.26,41.47,-1.79
2021-07-05,Bern,2.32,22,0,0.0,65751.0,1101.0,1.67,6921.16,115.89,6.92,950000,7.59,0.64,43.26,-3.68
2021-07-04,Bern,0.53,5,0,0.0,65729.0,1101.0,1.68,6918.84,115.89,6.92,950000,6.95,0.21,46.94,-1.05
2021-07-03,Bern,0.42,4,0,0.0,65724.0,1101.0,1.68,6918.32,115.89,6.92,950000,6.74,-0.42,47.99,-1.9
2021-07-02,Bern,1.37,13,0,0.0,65720.0,1101.0,1.68,6917.89,115.89,6.92,950000,7.16,-0.1,49.89,-2.42
2021-07-01,Bern,1.16,11,0,0.0,65707.0,1101.0,1.68,6916.53,115.89,6.92,950000,7.26,-0.42,52.31,-3.26
