date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Bern,58.42,555,6,0.63,15399.0,145.0,0.94,1620.95,15.26,1.62,950000,512.11,2.53,1218.41,51.58
2020-11-02,Bern,61.16,581,6,0.63,14844.0,139.0,0.94,1562.53,14.63,1.56,950000,509.58,14.11,1166.83,57.16
2020-11-01,Bern,71.47,679,5,0.53,14263.0,133.0,0.93,1501.37,14.0,1.5,950000,495.47,15.26,1109.67,64.63
2020-10-31,Bern,82.74,786,5,0.53,13584.0,128.0,0.94,1429.89,13.47,1.43,950000,480.21,7.48,1045.04,77.69
2020-10-30,Bern,80.42,764,2,0.21,12798.0,123.0,0.96,1347.16,12.95,1.35,950000,472.73,-4.0,967.35,74.63
2020-10-29,Bern,71.58,680,4,0.42,12034.0,121.0,1.01,1266.74,12.74,1.27,950000,476.73,13.47,892.72,66.11
2020-10-28,Bern,86.32,820,3,0.32,11354.0,117.0,1.03,1195.16,12.32,1.2,950000,463.26,32.43,826.61,81.58
2020-10-27,Bern,55.89,531,1,0.11,10534.0,114.0,1.08,1108.84,12.0,1.11,950000,430.83,30.0,745.03,53.36
2020-10-26,Bern,47.05,447,3,0.32,10003.0,113.0,1.13,1052.95,11.89,1.05,950000,400.83,25.47,691.67,44.52
2020-10-25,Bern,56.21,534,2,0.21,9556.0,110.0,1.15,1005.89,11.58,1.01,950000,375.36,28.63,647.15,52.53
2020-10-24,Bern,75.26,715,1,0.11,9022.0,108.0,1.2,949.68,11.37,0.95,950000,346.73,37.15,594.62,70.94
2020-10-23,Bern,84.42,802,0,0.0,8307.0,107.0,1.29,874.42,11.26,0.87,950000,309.58,56.74,523.68,80.63
2020-10-22,Bern,58.11,552,0,0.0,7505.0,107.0,1.43,790.0,11.26,0.79,950000,252.84,31.69,443.05,52.11
2020-10-21,Bern,53.89,512,2,0.21,6953.0,107.0,1.54,731.89,11.26,0.73,950000,221.15,23.36,390.94,50.21
2020-10-20,Bern,25.89,246,0,0.0,6441.0,105.0,1.63,678.0,11.05,0.68,950000,197.79,10.21,340.73,23.26
2020-10-19,Bern,21.58,205,0,0.0,6195.0,105.0,1.69,652.11,11.05,0.65,950000,187.58,15.16,317.47,18.63
2020-10-18,Bern,27.58,262,1,0.11,5990.0,105.0,1.75,630.53,11.05,0.63,950000,172.42,13.47,298.84,22.32
2020-10-17,Bern,38.11,362,0,0.0,5728.0,104.0,1.82,602.95,10.95,0.6,950000,158.95,26.22,276.52,31.79
2020-10-16,Bern,27.68,263,0,0.0,5366.0,104.0,1.94,564.84,10.95,0.56,950000,132.73,17.26,244.73,22.31
2020-10-15,Bern,26.42,251,0,0.0,5103.0,104.0,2.04,537.16,10.95,0.54,950000,115.47,16.1,222.42,21.89
2020-10-14,Bern,30.53,290,0,0.0,4852.0,104.0,2.14,510.74,10.95,0.51,950000,99.37,21.69,200.53,24.85
2020-10-13,Bern,15.68,149,0,0.0,4562.0,104.0,2.28,480.21,10.95,0.48,950000,77.68,8.84,175.68,12.84
2020-10-12,Bern,6.42,61,0,0.0,4413.0,104.0,2.36,464.53,10.95,0.46,950000,68.84,2.42,162.84,4.95
2020-10-11,Bern,14.11,134,0,0.0,4352.0,104.0,2.39,458.11,10.95,0.46,950000,66.42,7.27,157.89,9.69
2020-10-10,Bern,11.89,113,0,0.0,4218.0,104.0,2.47,444.0,10.95,0.44,950000,59.15,6.84,148.2,9.15
2020-10-09,Bern,10.42,99,0,0.0,4105.0,104.0,2.53,432.11,10.95,0.43,950000,52.31,4.63,139.05,6.84
2020-10-08,Bern,10.32,98,0,0.0,4006.0,104.0,2.6,421.68,10.95,0.42,950000,47.68,4.85,132.21,7.37
2020-10-07,Bern,8.84,84,0,0.0,3908.0,104.0,2.66,411.37,10.95,0.41,950000,42.83,4.1,124.84,6.31
2020-10-06,Bern,6.84,65,0,0.0,3824.0,104.0,2.72,402.53,10.95,0.4,950000,38.73,4.31,118.53,5.05
2020-10-05,Bern,4.0,38,0,0.0,3759.0,104.0,2.77,395.68,10.95,0.4,950000,34.42,1.47,113.48,3.16
2020-10-04,Bern,6.84,65,0,0.0,3721.0,104.0,2.79,391.68,10.95,0.39,950000,32.95,3.16,110.32,4.42
2020-10-03,Bern,5.05,48,0,0.0,3656.0,104.0,2.84,384.84,10.95,0.38,950000,29.79,0.73,105.9,0.84
2020-10-02,Bern,5.79,55,1,0.11,3608.0,104.0,2.88,379.79,10.95,0.38,950000,29.06,2.0,105.06,3.05
2020-10-01,Bern,5.47,52,0,0.0,3553.0,103.0,2.9,374.0,10.84,0.37,950000,27.06,-0.53,102.01,3.05
2020-09-30,Bern,4.74,45,0,0.0,3501.0,103.0,2.94,368.53,10.84,0.37,950000,27.59,1.06,98.96,3.79
2020-09-29,Bern,2.53,24,2,0.21,3456.0,103.0,2.98,363.79,10.84,0.36,950000,26.53,-0.1,95.17,0.85
2020-09-28,Bern,2.53,24,0,0.0,3432.0,101.0,2.94,361.26,10.63,0.36,950000,26.63,-0.42,94.32,1.79
2020-09-27,Bern,3.68,35,0,0.0,3408.0,101.0,2.96,358.74,10.63,0.36,950000,27.05,-1.58,92.53,1.26
2020-09-26,Bern,4.32,41,0,0.0,3373.0,101.0,2.99,355.05,10.63,0.36,950000,28.63,-2.0,91.27,2.32
2020-09-25,Bern,3.79,36,0,0.0,3332.0,101.0,3.03,350.74,10.63,0.35,950000,30.63,-1.58,88.95,1.16
2020-09-24,Bern,6.0,57,1,0.11,3296.0,101.0,3.06,346.95,10.63,0.35,950000,32.21,1.47,87.79,4.0
2020-09-23,Bern,3.68,35,0,0.0,3239.0,100.0,3.09,340.95,10.53,0.34,950000,30.74,-2.0,83.79,1.26
2020-09-22,Bern,2.63,25,0,0.0,3204.0,100.0,3.12,337.26,10.53,0.34,950000,32.74,-0.21,82.53,1.47
2020-09-21,Bern,2.95,28,0,0.0,3179.0,100.0,3.15,334.63,10.53,0.33,950000,32.95,1.48,81.06,1.69
2020-09-20,Bern,5.26,50,0,0.0,3151.0,100.0,3.17,331.68,10.53,0.33,950000,31.47,0.84,79.37,3.68
2020-09-19,Bern,6.32,60,0,0.0,3101.0,100.0,3.22,326.42,10.53,0.33,950000,30.63,3.58,75.69,5.37
2020-09-18,Bern,5.37,51,1,0.11,3041.0,100.0,3.29,320.11,10.53,0.32,950000,27.05,1.79,70.32,3.16
2020-09-17,Bern,4.53,43,0,0.0,2990.0,99.0,3.31,314.74,10.42,0.31,950000,25.26,1.58,67.16,3.37
2020-09-16,Bern,5.68,54,0,0.0,2947.0,99.0,3.36,310.21,10.42,0.31,950000,23.68,3.15,63.79,3.68
2020-09-15,Bern,2.84,27,0,0.0,2893.0,99.0,3.42,304.53,10.42,0.3,950000,20.53,1.05,60.11,2.1
2020-09-14,Bern,1.47,14,0,0.0,2866.0,99.0,3.45,301.68,10.42,0.3,950000,19.48,0.63,58.01,0.84
2020-09-13,Bern,4.42,42,0,0.0,2852.0,99.0,3.47,300.21,10.42,0.3,950000,18.85,2.0,57.17,3.05
2020-09-12,Bern,2.74,26,0,0.0,2810.0,99.0,3.52,295.79,10.42,0.3,950000,16.85,-1.47,54.12,1.06
2020-09-11,Bern,3.58,34,0,0.0,2784.0,99.0,3.56,293.05,10.42,0.29,950000,18.32,0.84,53.06,1.26
2020-09-10,Bern,2.95,28,0,0.0,2750.0,99.0,3.6,289.47,10.42,0.29,950000,17.48,0.53,51.8,0.42
2020-09-09,Bern,2.53,24,0,0.0,2722.0,99.0,3.64,286.53,10.42,0.29,950000,16.95,1.58,51.38,1.06
2020-09-08,Bern,1.79,17,0,0.0,2698.0,99.0,3.67,284.0,10.42,0.28,950000,15.37,0.11,50.32,0.42
2020-09-07,Bern,0.84,8,0,0.0,2681.0,99.0,3.69,282.21,10.42,0.28,950000,15.26,0.1,49.9,0.42
2020-09-06,Bern,2.42,23,0,0.0,2673.0,99.0,3.7,281.37,10.42,0.28,950000,15.16,0.0,49.48,1.89
2020-09-05,Bern,4.21,40,0,0.0,2650.0,99.0,3.74,278.95,10.42,0.28,950000,15.16,2.21,47.59,3.37
2020-09-04,Bern,2.74,26,0,0.0,2610.0,99.0,3.79,274.74,10.42,0.27,950000,12.95,0.11,44.22,1.37
2020-09-03,Bern,2.42,23,0,0.0,2584.0,99.0,3.83,272.0,10.42,0.27,950000,12.84,0.42,42.85,1.16
2020-09-02,Bern,0.95,9,0,0.0,2561.0,99.0,3.87,269.58,10.42,0.27,950000,12.42,-1.47,41.69,-0.52
2020-09-01,Bern,1.68,16,0,0.0,2552.0,99.0,3.88,268.63,10.42,0.27,950000,13.89,0.52,42.21,1.36
2020-08-31,Bern,0.74,7,0,0.0,2536.0,99.0,3.9,266.95,10.42,0.27,950000,13.37,-0.52,40.85,0.21
2020-08-30,Bern,2.42,23,0,0.0,2529.0,99.0,3.91,266.21,10.42,0.27,950000,13.89,0.84,40.64,0.53
2020-08-29,Bern,2.0,19,0,0.0,2506.0,99.0,3.95,263.79,10.42,0.26,950000,13.05,1.05,40.11,0.53
2020-08-28,Bern,2.63,25,0,0.0,2487.0,99.0,3.98,261.79,10.42,0.26,950000,12.0,0.42,39.58,1.26
2020-08-27,Bern,2.0,19,0,0.0,2462.0,99.0,4.02,259.16,10.42,0.26,950000,11.58,0.84,38.32,1.58
2020-08-26,Bern,2.42,23,0,0.0,2443.0,99.0,4.05,257.16,10.42,0.26,950000,10.74,0.42,36.74,2.21
2020-08-25,Bern,1.16,11,0,0.0,2420.0,99.0,4.09,254.74,10.42,0.25,950000,10.32,0.42,34.53,0.11
2020-08-24,Bern,1.26,12,0,0.0,2409.0,99.0,4.11,253.58,10.42,0.25,950000,9.9,0.63,34.42,0.21
2020-08-23,Bern,1.58,15,1,0.11,2397.0,99.0,4.13,252.32,10.42,0.25,950000,9.27,0.21,34.21,0.21
2020-08-22,Bern,0.95,9,0,0.0,2382.0,98.0,4.11,250.74,10.32,0.25,950000,9.06,-0.73,34.0,0.95
2020-08-21,Bern,2.21,21,0,0.0,2373.0,98.0,4.13,249.79,10.32,0.25,950000,9.79,-0.11,33.05,1.79
2020-08-20,Bern,1.16,11,0,0.0,2352.0,98.0,4.17,247.58,10.32,0.25,950000,9.9,-1.37,31.26,0.95
2020-08-19,Bern,2.0,19,0,0.0,2341.0,98.0,4.19,246.42,10.32,0.25,950000,11.27,0.53,30.31,1.58
2020-08-18,Bern,0.74,7,0,0.0,2322.0,98.0,4.22,244.42,10.32,0.24,950000,10.74,-0.63,28.73,0.32
2020-08-17,Bern,0.63,6,0,0.0,2315.0,98.0,4.23,243.68,10.32,0.24,950000,11.37,0.21,28.41,0.21
2020-08-16,Bern,1.37,13,0,0.0,2309.0,98.0,4.24,243.05,10.32,0.24,950000,11.16,0.84,28.2,0.32
2020-08-15,Bern,1.68,16,0,0.0,2296.0,98.0,4.27,241.68,10.32,0.24,950000,10.32,0.84,27.88,0.94
2020-08-14,Bern,2.32,22,0,0.0,2280.0,98.0,4.3,240.0,10.32,0.24,950000,9.48,0.95,26.94,1.16
2020-08-13,Bern,2.53,24,0,0.0,2258.0,98.0,4.34,237.68,10.32,0.24,950000,8.53,1.27,25.78,1.69
2020-08-12,Bern,1.47,14,0,0.0,2234.0,98.0,4.39,235.16,10.32,0.24,950000,7.26,0.0,24.09,0.73
2020-08-11,Bern,1.37,13,0,0.0,2220.0,98.0,4.41,233.68,10.32,0.23,950000,7.26,1.05,23.36,0.74
2020-08-10,Bern,0.42,4,0,0.0,2207.0,98.0,4.44,232.32,10.32,0.23,950000,6.21,-0.11,22.62,0.31
2020-08-09,Bern,0.53,5,0,0.0,2203.0,98.0,4.45,231.89,10.32,0.23,950000,6.32,-1.36,22.31,-0.42
2020-08-08,Bern,0.84,8,1,0.11,2198.0,98.0,4.46,231.37,10.32,0.23,950000,7.68,-0.63,22.73,0.21
2020-08-07,Bern,1.37,13,0,0.0,2190.0,97.0,4.43,230.53,10.21,0.23,950000,8.31,0.0,22.52,0.63
2020-08-06,Bern,1.26,12,0,0.0,2177.0,97.0,4.46,229.16,10.21,0.23,950000,8.31,0.84,21.89,1.05
2020-08-05,Bern,1.47,14,0,0.0,2165.0,97.0,4.48,227.89,10.21,0.23,950000,7.47,1.26,20.84,1.05
2020-08-04,Bern,0.32,3,0,0.0,2151.0,97.0,4.51,226.42,10.21,0.23,950000,6.21,-0.73,19.79,0.21
2020-08-03,Bern,0.53,5,0,0.0,2148.0,97.0,4.52,226.11,10.21,0.23,950000,6.94,-0.52,19.58,0.21
2020-08-02,Bern,1.89,18,0,0.0,2143.0,97.0,4.53,225.58,10.21,0.23,950000,7.46,0.52,19.37,1.26
2020-08-01,Bern,1.47,14,0,0.0,2125.0,97.0,4.56,223.68,10.21,0.22,950000,6.94,1.47,18.11,1.05
2020-07-31,Bern,1.37,13,0,0.0,2111.0,97.0,4.59,222.21,10.21,0.22,950000,5.47,0.95,17.06,0.95
2020-07-30,Bern,0.42,4,0,0.0,2098.0,97.0,4.62,220.84,10.21,0.22,950000,4.52,0.21,16.11,-0.21
2020-07-29,Bern,0.21,2,0,0.0,2094.0,97.0,4.63,220.42,10.21,0.22,950000,4.31,-0.21,16.32,0.0
2020-07-28,Bern,1.05,10,0,0.0,2092.0,97.0,4.64,220.21,10.21,0.22,950000,4.52,0.63,16.32,0.84
2020-07-27,Bern,1.05,10,0,0.0,2082.0,97.0,4.66,219.16,10.21,0.22,950000,3.89,0.63,15.48,0.63
2020-07-26,Bern,1.37,13,0,0.0,2072.0,97.0,4.68,218.11,10.21,0.22,950000,3.26,0.32,14.85,1.16
2020-07-25,Bern,0.0,0,0,0.0,2059.0,97.0,4.71,216.74,10.21,0.22,950000,2.94,-0.74,13.69,-0.11
2020-07-24,Bern,0.42,4,0,0.0,2059.0,97.0,4.71,216.74,10.21,0.22,950000,3.68,-0.74,13.8,-202.53
2020-07-23,Bern,0.21,2,0,0.0,2055.0,97.0,4.72,216.32,10.21,0.22,950000,4.42,-0.63,216.33,0.21
2020-07-22,Bern,0.42,4,0,0.0,2053.0,97.0,4.72,216.11,10.21,0.22,950000,5.05,-0.32,216.12,0.42
2020-07-21,Bern,0.42,4,0,0.0,2049.0,97.0,4.73,215.68,10.21,0.22,950000,5.37,-0.21,215.7,0.42
2020-07-20,Bern,0.42,4,0,0.0,2045.0,97.0,4.74,215.26,10.21,0.22,950000,5.58,0.31,215.28,0.42
2020-07-19,Bern,1.05,10,0,0.0,2041.0,97.0,4.75,214.84,10.21,0.21,950000,5.27,0.1,214.86,1.05
2020-07-18,Bern,0.74,7,0,0.0,2031.0,97.0,4.78,213.79,10.21,0.21,950000,5.17,0.11,213.81,0.74
2020-07-17,Bern,1.16,11,0,0.0,2024.0,97.0,4.79,213.05,10.21,0.21,950000,5.06,0.42,213.07,1.16
2020-07-16,Bern,0.84,8,0,0.0,2013.0,97.0,4.82,211.89,10.21,0.21,950000,4.64,0.63,211.91,0.84
2020-07-15,Bern,0.74,7,0,0.0,2005.0,97.0,4.84,211.05,10.21,0.21,950000,4.01,0.32,211.07,0.74
2020-07-14,Bern,0.63,6,0,0.0,1998.0,97.0,4.85,210.32,10.21,0.21,950000,3.69,0.52,210.33,0.63
2020-07-13,Bern,0.11,1,0,0.0,1992.0,97.0,4.87,209.68,10.21,0.21,950000,3.17,-0.21,209.7,0.11
2020-07-12,Bern,0.95,9,0,0.0,1991.0,97.0,4.87,209.58,10.21,0.21,950000,3.38,0.32,209.59,0.95
2020-07-11,Bern,0.63,6,0,0.0,1982.0,97.0,4.89,208.63,10.21,0.21,950000,3.06,0.21,208.64,203.47
2020-07-10,Bern,0.74,7,0,0.0,1976.0,97.0,4.91,208.0,10.21,0.21,950000,2.85,0.32,5.17,0.42
2020-07-09,Bern,0.21,2,0,0.0,1969.0,97.0,4.93,207.26,10.21,0.21,950000,2.53,-0.42,4.75,-0.32
2020-07-08,Bern,0.42,4,0,0.0,1967.0,97.0,4.93,207.05,10.21,0.21,950000,2.95,0.21,5.07,0.42
2020-07-07,Bern,0.11,1,0,0.0,1963.0,97.0,4.94,206.63,10.21,0.21,950000,2.74,-0.1,4.65,0.0
2020-07-06,Bern,0.32,3,0,0.0,1962.0,97.0,4.94,206.53,10.21,0.21,950000,2.84,-0.1,4.65,0.32
2020-07-05,Bern,0.63,6,0,0.0,1959.0,97.0,4.95,206.21,10.21,0.21,950000,2.94,0.42,4.33,0.63
2020-07-04,Bern,0.42,4,0,0.0,1953.0,97.0,4.97,205.58,10.21,0.21,950000,2.52,0.31,3.7,0.21
