date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Bern,29.05,276,0,0.0,72544.0,1117.0,1.54,7636.21,117.58,7.64,950000,205.37,2.42,613.88,22.0
2021-08-25,Bern,36.0,342,2,0.21,72268.0,1117.0,1.55,7607.16,117.58,7.61,950000,202.95,6.63,591.88,29.47
2021-08-24,Bern,34.74,330,2,0.21,71926.0,1115.0,1.55,7571.16,117.37,7.57,950000,196.32,2.85,562.41,30.0
2021-08-23,Bern,44.63,424,1,0.11,71596.0,1113.0,1.55,7536.42,117.16,7.54,950000,193.47,3.26,532.41,36.95
2021-08-22,Bern,18.0,171,0,0.0,71172.0,1112.0,1.56,7491.79,117.05,7.49,950000,190.21,1.89,495.46,13.79
2021-08-21,Bern,18.53,176,0,0.0,71001.0,1112.0,1.57,7473.79,117.05,7.47,950000,188.32,-0.21,481.67,13.79
2021-08-20,Bern,24.42,232,2,0.21,70825.0,1112.0,1.57,7455.26,117.05,7.46,950000,188.53,-1.26,467.88,20.31
2021-08-19,Bern,26.63,253,2,0.21,70593.0,1110.0,1.57,7430.84,116.84,7.43,950000,189.79,0.42,447.57,22.21
2021-08-18,Bern,29.37,279,0,0.0,70340.0,1108.0,1.58,7404.21,116.63,7.4,950000,189.37,3.69,425.36,23.79
2021-08-17,Bern,31.89,303,1,0.11,70061.0,1108.0,1.58,7374.84,116.63,7.37,950000,185.68,5.89,401.57,27.36
2021-08-16,Bern,41.37,393,0,0.0,69758.0,1107.0,1.59,7342.95,116.53,7.34,950000,179.79,8.32,374.21,35.58
2021-08-15,Bern,16.11,153,0,0.0,69365.0,1107.0,1.6,7301.58,116.53,7.3,950000,171.47,4.74,338.63,13.69
2021-08-14,Bern,18.74,178,0,0.0,69212.0,1107.0,1.6,7285.47,116.53,7.29,950000,166.73,6.85,324.94,16.53
2021-08-13,Bern,25.68,244,0,0.0,69034.0,1107.0,1.6,7266.74,116.53,7.27,950000,159.88,12.1,308.41,20.84
2021-08-12,Bern,26.21,249,0,0.0,68790.0,1107.0,1.61,7241.05,116.53,7.24,950000,147.78,9.79,287.57,21.47
2021-08-11,Bern,25.68,244,0,0.0,68541.0,1107.0,1.62,7214.84,116.53,7.21,950000,137.99,13.47,266.1,21.05
2021-08-10,Bern,26.0,247,0,0.0,68297.0,1107.0,1.62,7189.16,116.53,7.19,950000,124.52,14.74,245.05,21.05
2021-08-09,Bern,33.05,314,0,0.0,68050.0,1107.0,1.63,7163.16,116.53,7.16,950000,109.78,20.63,224.0,28.21
2021-08-08,Bern,11.37,108,0,0.0,67736.0,1107.0,1.63,7130.11,116.53,7.13,950000,89.15,6.21,195.79,9.05
2021-08-07,Bern,11.89,113,0,0.0,67628.0,1107.0,1.64,7118.74,116.53,7.12,950000,82.94,6.1,186.74,10.31
2021-08-06,Bern,13.58,129,0,0.0,67515.0,1107.0,1.64,7106.84,116.53,7.11,950000,76.84,5.9,176.43,11.69
2021-08-05,Bern,16.42,156,0,0.0,67386.0,1107.0,1.64,7093.26,116.53,7.09,950000,70.94,9.37,164.74,14.21
2021-08-04,Bern,12.21,116,0,0.0,67230.0,1107.0,1.65,7076.84,116.53,7.08,950000,61.57,5.68,150.53,10.0
2021-08-03,Bern,11.26,107,0,0.0,67114.0,1107.0,1.65,7064.63,116.53,7.06,950000,55.89,6.52,140.53,9.05
2021-08-02,Bern,12.42,118,0,0.0,67007.0,1107.0,1.65,7053.37,116.53,7.05,950000,49.37,4.74,131.48,10.1
2021-08-01,Bern,5.16,49,0,0.0,66889.0,1107.0,1.65,7040.95,116.53,7.04,950000,44.63,0.95,121.38,4.63
2021-07-31,Bern,5.79,55,0,0.0,66840.0,1107.0,1.66,7035.79,116.53,7.04,950000,43.68,1.05,116.75,5.37
2021-07-30,Bern,7.68,73,0,0.0,66785.0,1107.0,1.66,7030.0,116.53,7.03,950000,42.63,3.57,111.38,6.31
2021-07-29,Bern,7.05,67,0,0.0,66712.0,1107.0,1.66,7022.32,116.53,7.02,950000,39.06,2.63,105.07,5.89
2021-07-28,Bern,6.53,62,2,0.21,66645.0,1107.0,1.66,7015.26,116.53,7.02,950000,36.43,0.95,99.18,5.69
2021-07-27,Bern,4.74,45,0,0.0,66583.0,1105.0,1.66,7008.74,116.32,7.01,950000,35.48,0.21,93.49,3.79
2021-07-26,Bern,7.68,73,0,0.0,66538.0,1105.0,1.66,7004.0,116.32,7.0,950000,35.27,1.89,89.7,6.0
2021-07-25,Bern,4.21,40,1,0.11,66465.0,1105.0,1.66,6996.32,116.32,7.0,950000,33.38,1.79,83.7,3.89
2021-07-24,Bern,4.74,45,0,0.0,66425.0,1104.0,1.66,6992.11,116.21,6.99,950000,31.59,2.53,79.81,3.9
2021-07-23,Bern,4.11,39,0,0.0,66380.0,1104.0,1.66,6987.37,116.21,6.99,950000,29.06,-0.73,75.91,2.64
2021-07-22,Bern,4.42,42,0,0.0,66341.0,1104.0,1.66,6983.26,116.21,6.98,950000,29.79,-0.32,73.27,2.84
2021-07-21,Bern,5.58,53,1,0.11,66299.0,1104.0,1.67,6978.84,116.21,6.98,950000,30.11,0.95,70.43,4.53
2021-07-20,Bern,4.53,43,0,0.0,66246.0,1103.0,1.67,6973.26,116.11,6.97,950000,29.16,-0.42,65.9,3.79
2021-07-19,Bern,5.79,55,0,0.0,66203.0,1103.0,1.67,6968.74,116.11,6.97,950000,29.58,0.95,62.11,4.42
2021-07-18,Bern,2.42,23,0,0.0,66148.0,1103.0,1.67,6962.95,116.11,6.96,950000,28.63,0.1,57.69,1.58
2021-07-17,Bern,2.21,21,1,0.11,66125.0,1103.0,1.67,6960.53,116.11,6.96,950000,28.53,0.63,56.11,1.79
2021-07-16,Bern,4.84,46,0,0.0,66104.0,1102.0,1.67,6958.32,116.0,6.96,950000,27.9,2.95,54.32,3.58
2021-07-15,Bern,4.74,45,0,0.0,66058.0,1102.0,1.67,6953.47,116.0,6.95,950000,24.95,2.53,50.74,3.58
2021-07-14,Bern,4.63,44,0,0.0,66013.0,1102.0,1.67,6948.74,116.0,6.95,950000,22.42,2.42,47.16,3.16
2021-07-13,Bern,4.95,47,0,0.0,65969.0,1102.0,1.67,6944.11,116.0,6.94,950000,20.0,2.74,44.0,3.58
2021-07-12,Bern,4.84,46,0,0.0,65922.0,1102.0,1.67,6939.16,116.0,6.94,950000,17.26,2.52,40.42,2.31
2021-07-11,Bern,2.32,22,0,0.0,65876.0,1102.0,1.67,6934.32,116.0,6.93,950000,14.74,1.79,38.11,2.11
2021-07-10,Bern,1.58,15,0,0.0,65854.0,1102.0,1.67,6932.0,116.0,6.93,950000,12.95,1.16,36.0,0.11
2021-07-09,Bern,1.89,18,1,0.11,65839.0,1102.0,1.67,6930.42,116.0,6.93,950000,11.79,0.52,35.89,-2.11
2021-07-08,Bern,2.21,21,0,0.0,65821.0,1101.0,1.67,6928.53,115.89,6.93,950000,11.27,1.05,38.0,-2.0
2021-07-07,Bern,2.21,21,0,0.0,65800.0,1101.0,1.67,6926.32,115.89,6.93,950000,10.22,1.37,40.0,-1.47
2021-07-06,Bern,2.21,21,0,0.0,65779.0,1101.0,1.67,6924.11,115.89,6.92,950000,8.85,1.26,41.47,-1.79
2021-07-05,Bern,2.32,22,0,0.0,65758.0,1101.0,1.67,6921.89,115.89,6.92,950000,7.59,0.64,43.26,-3.68
2021-07-04,Bern,0.53,5,0,0.0,65736.0,1101.0,1.67,6919.58,115.89,6.92,950000,6.95,0.21,46.94,-1.05
2021-07-03,Bern,0.42,4,0,0.0,65731.0,1101.0,1.68,6919.05,115.89,6.92,950000,6.74,-0.42,47.99,-1.9
2021-07-02,Bern,1.37,13,0,0.0,65727.0,1101.0,1.68,6918.63,115.89,6.92,950000,7.16,-0.1,49.89,-2.42
2021-07-01,Bern,1.16,11,0,0.0,65714.0,1101.0,1.68,6917.26,115.89,6.92,950000,7.26,-0.42,52.31,-3.26
2021-06-30,Bern,0.84,8,0,0.0,65703.0,1101.0,1.68,6916.11,115.89,6.92,950000,7.68,-0.21,55.57,-3.58
2021-06-29,Bern,0.95,9,0,0.0,65695.0,1101.0,1.68,6915.26,115.89,6.92,950000,7.89,0.21,59.15,-3.68
2021-06-28,Bern,1.68,16,0,0.0,65686.0,1101.0,1.68,6914.32,115.89,6.91,950000,7.68,0.31,62.83,-7.27
2021-06-27,Bern,0.32,3,0,0.0,65670.0,1101.0,1.68,6912.63,115.89,6.91,950000,7.37,-0.52,70.1,-2.73
2021-06-26,Bern,0.84,8,0,0.0,65667.0,1101.0,1.68,6912.32,115.89,6.91,950000,7.89,0.42,72.83,-4.53
2021-06-25,Bern,1.47,14,0,0.0,65659.0,1101.0,1.68,6911.47,115.89,6.91,950000,7.47,0.21,77.36,-6.53
2021-06-24,Bern,1.58,15,0,0.0,65645.0,1101.0,1.68,6910.0,115.89,6.91,950000,7.26,0.42,83.89,-8.74
2021-06-23,Bern,1.05,10,0,0.0,65630.0,1101.0,1.68,6908.42,115.89,6.91,950000,6.84,-0.42,92.63,-8.95
2021-06-22,Bern,0.74,7,0,0.0,65620.0,1101.0,1.68,6907.37,115.89,6.91,950000,7.26,-0.63,101.58,-12.52
2021-06-21,Bern,1.37,13,0,0.0,65613.0,1101.0,1.68,6906.63,115.89,6.91,950000,7.89,-1.16,114.1,-5.26
2021-06-20,Bern,0.84,8,1,0.11,65600.0,1101.0,1.68,6905.26,115.89,6.91,950000,9.05,0.63,119.36,-4.11
2021-06-19,Bern,0.42,4,0,0.0,65592.0,1100.0,1.68,6904.42,115.79,6.9,950000,8.42,-1.05,123.47,-7.47
2021-06-18,Bern,1.26,12,0,0.0,65588.0,1100.0,1.68,6904.0,115.79,6.9,950000,9.47,-2.74,130.94,-8.32
2021-06-17,Bern,1.16,11,0,0.0,65576.0,1100.0,1.68,6902.74,115.79,6.9,950000,12.21,-3.05,139.26,-11.47
2021-06-16,Bern,1.47,14,0,0.0,65565.0,1100.0,1.68,6901.58,115.79,6.9,950000,15.26,-2.21,150.73,-12.64
2021-06-15,Bern,1.37,13,0,0.0,65551.0,1100.0,1.68,6900.11,115.79,6.9,950000,17.47,-2.63,163.37,-14.84
2021-06-14,Bern,2.53,24,0,0.0,65538.0,1100.0,1.68,6898.74,115.79,6.9,950000,20.1,-3.47,178.21,-19.89
2021-06-13,Bern,0.21,2,0,0.0,65514.0,1100.0,1.68,6896.21,115.79,6.9,950000,23.57,-1.37,198.1,-6.0
2021-06-12,Bern,1.47,14,0,0.0,65512.0,1100.0,1.68,6896.0,115.79,6.9,950000,24.94,-0.85,204.1,-7.79
2021-06-11,Bern,4.0,38,1,0.11,65498.0,1100.0,1.68,6894.53,115.79,6.89,950000,25.79,0.21,211.89,-10.11
2021-06-10,Bern,4.21,40,0,0.0,65460.0,1099.0,1.68,6890.53,115.68,6.89,950000,25.58,-0.21,222.0,-2.11
2021-06-09,Bern,3.68,35,0,0.0,65420.0,1099.0,1.68,6886.32,115.68,6.89,950000,25.79,-0.74,224.11,-14.74
2021-06-08,Bern,4.0,38,0,0.0,65385.0,1099.0,1.68,6882.63,115.68,6.88,950000,26.53,-0.63,238.85,-12.0
2021-06-07,Bern,6.0,57,0,0.0,65347.0,1099.0,1.68,6878.63,115.68,6.88,950000,27.16,-2.95,250.85,-11.05
2021-06-06,Bern,1.58,15,1,0.11,65290.0,1099.0,1.68,6872.63,115.68,6.87,950000,30.11,-1.47,261.9,-3.47
2021-06-05,Bern,2.32,22,0,0.0,65275.0,1098.0,1.68,6871.05,115.58,6.87,950000,31.58,-3.05,265.37,-10.0
2021-06-04,Bern,3.79,36,0,0.0,65253.0,1098.0,1.68,6868.74,115.58,6.87,950000,34.63,-4.21,275.37,-9.79
2021-06-03,Bern,4.42,42,2,0.21,65217.0,1098.0,1.68,6864.95,115.58,6.86,950000,38.84,-5.9,285.16,-13.69
2021-06-02,Bern,4.42,42,2,0.21,65175.0,1096.0,1.68,6860.53,115.37,6.86,950000,44.74,-5.58,298.85,-15.79
2021-06-01,Bern,4.63,44,0,0.0,65133.0,1094.0,1.68,6856.11,115.16,6.86,950000,50.32,-8.63,314.64,-13.16
2021-05-31,Bern,8.95,85,1,0.11,65089.0,1094.0,1.68,6851.47,115.16,6.85,950000,58.95,2.32,327.8,-13.89
2021-05-30,Bern,3.05,29,0,0.0,65004.0,1093.0,1.68,6842.53,115.05,6.84,950000,56.63,-1.9,341.69,-4.21
2021-05-29,Bern,5.37,51,1,0.11,64975.0,1093.0,1.68,6839.47,115.05,6.84,950000,58.53,-2.52,345.9,-5.58
2021-05-28,Bern,8.0,76,1,0.11,64924.0,1092.0,1.68,6834.11,114.95,6.83,950000,61.05,-1.58,351.48,-5.58
2021-05-27,Bern,10.32,98,1,0.11,64848.0,1091.0,1.68,6826.11,114.84,6.83,950000,62.63,-2.31,357.06,-4.84
2021-05-26,Bern,10.0,95,0,0.0,64750.0,1090.0,1.68,6815.79,114.74,6.82,950000,64.94,-4.11,361.9,-9.47
2021-05-25,Bern,13.26,126,0,0.0,64655.0,1090.0,1.69,6805.79,114.74,6.81,950000,69.05,-2.95,371.37,-8.21
2021-05-24,Bern,6.63,63,0,0.0,64529.0,1090.0,1.69,6792.53,114.74,6.79,950000,72.0,-15.79,379.58,-19.26
2021-05-23,Bern,4.95,47,0,0.0,64466.0,1090.0,1.69,6785.89,114.74,6.79,950000,87.79,-1.26,398.84,-5.89
2021-05-22,Bern,7.89,75,3,0.32,64419.0,1090.0,1.69,6780.95,114.74,6.78,950000,89.05,-1.37,404.73,-6.11
2021-05-21,Bern,9.58,91,2,0.21,64344.0,1087.0,1.69,6773.05,114.42,6.77,950000,90.42,-4.53,410.84,-8.0
2021-05-20,Bern,12.63,120,0,0.0,64253.0,1085.0,1.69,6763.47,114.21,6.76,950000,94.95,6.31,418.84,-10.95
2021-05-19,Bern,14.11,134,1,0.11,64133.0,1085.0,1.69,6750.84,114.21,6.75,950000,88.64,-4.31,429.79,-7.26
2021-05-18,Bern,16.21,154,1,0.11,63999.0,1084.0,1.69,6736.74,114.11,6.74,950000,92.95,0.21,437.05,-4.42
2021-05-17,Bern,22.42,213,0,0.0,63845.0,1083.0,1.7,6720.53,114.0,6.72,950000,92.74,5.37,441.47,-0.11
2021-05-16,Bern,6.21,59,0,0.0,63632.0,1083.0,1.7,6698.11,114.0,6.7,950000,87.37,1.16,441.58,-3.37
2021-05-15,Bern,9.26,88,0,0.0,63573.0,1083.0,1.7,6691.89,114.0,6.69,950000,86.21,-3.06,444.95,-4.21
2021-05-14,Bern,14.11,134,1,0.11,63485.0,1083.0,1.71,6682.63,114.0,6.68,950000,89.27,0.53,449.16,-5.15
2021-05-13,Bern,6.32,60,0,0.0,63351.0,1082.0,1.71,6668.53,113.89,6.67,950000,88.74,-11.79,454.31,-11.26
2021-05-12,Bern,18.42,175,0,0.0,63291.0,1082.0,1.71,6662.21,113.89,6.66,950000,100.53,-1.79,465.57,-2.84
2021-05-11,Bern,16.0,152,1,0.11,63116.0,1082.0,1.71,6643.79,113.89,6.64,950000,102.32,-1.79,468.41,-6.84
2021-05-10,Bern,17.05,162,0,0.0,62964.0,1081.0,1.72,6627.79,113.79,6.63,950000,104.11,-5.79,475.25,-5.37
2021-05-09,Bern,5.05,48,1,0.11,62802.0,1081.0,1.72,6610.74,113.79,6.61,950000,109.9,-2.21,480.62,-4.74
2021-05-08,Bern,12.32,117,0,0.0,62754.0,1080.0,1.72,6605.68,113.68,6.61,950000,112.11,1.37,485.36,-3.79
2021-05-07,Bern,13.58,129,1,0.11,62637.0,1080.0,1.72,6593.37,113.68,6.59,950000,110.74,0.0,489.15,-9.79
2021-05-06,Bern,18.11,172,0,0.0,62508.0,1079.0,1.73,6579.79,113.58,6.58,950000,110.74,2.95,498.94,-6.1
2021-05-05,Bern,20.21,192,0,0.0,62336.0,1079.0,1.73,6561.68,113.58,6.56,950000,107.79,0.74,505.04,-2.42
2021-05-04,Bern,17.79,169,0,0.0,62144.0,1079.0,1.74,6541.47,113.58,6.54,950000,107.05,-3.68,507.46,-7.58
2021-05-03,Bern,22.84,217,1,0.11,61975.0,1079.0,1.74,6523.68,113.58,6.52,950000,110.73,-3.05,515.04,10.42
2021-05-02,Bern,7.26,69,0,0.0,61758.0,1078.0,1.75,6500.84,113.47,6.5,950000,113.78,-3.58,504.62,0.0
2021-05-01,Bern,10.95,104,2,0.21,61689.0,1078.0,1.75,6493.58,113.47,6.49,950000,117.36,-3.05,504.62,-0.94
2021-04-30,Bern,13.58,129,0,0.0,61585.0,1076.0,1.75,6482.63,113.26,6.48,950000,120.41,-4.0,505.56,5.16
2021-04-29,Bern,15.16,144,1,0.11,61456.0,1076.0,1.75,6469.05,113.26,6.47,950000,124.41,-8.42,500.4,-2.95
2021-04-28,Bern,19.47,185,0,0.0,61312.0,1075.0,1.75,6453.89,113.16,6.45,950000,132.83,-1.9,503.35,-0.32
2021-04-27,Bern,21.47,204,2,0.21,61127.0,1075.0,1.76,6434.42,113.16,6.43,950000,134.73,0.84,503.67,0.31
2021-04-26,Bern,25.89,246,0,0.0,60923.0,1073.0,1.76,6412.95,112.95,6.41,950000,133.89,3.36,503.36,2.21
2021-04-25,Bern,10.84,103,2,0.21,60677.0,1073.0,1.77,6387.05,112.95,6.39,950000,130.53,1.26,501.15,2.84
2021-04-24,Bern,14.0,133,1,0.11,60574.0,1071.0,1.77,6376.21,112.74,6.38,950000,129.27,0.53,498.31,4.42
2021-04-23,Bern,17.58,167,0,0.0,60441.0,1070.0,1.77,6362.21,112.63,6.36,950000,128.74,-1.68,493.89,-0.95
2021-04-22,Bern,23.58,224,1,0.11,60274.0,1070.0,1.78,6344.63,112.63,6.34,950000,130.42,6.0,494.84,5.9
2021-04-21,Bern,21.37,203,1,0.11,60050.0,1069.0,1.78,6321.05,112.53,6.32,950000,124.42,0.11,488.94,3.26
2021-04-20,Bern,20.63,196,1,0.11,59847.0,1068.0,1.78,6299.68,112.42,6.3,950000,124.31,-2.21,485.68,2.0
2021-04-19,Bern,22.53,214,0,0.0,59651.0,1067.0,1.79,6279.05,112.32,6.28,950000,126.52,0.11,483.68,2.0
2021-04-18,Bern,9.58,91,1,0.11,59437.0,1067.0,1.8,6256.53,112.32,6.26,950000,126.41,-0.21,481.68,5.37
2021-04-17,Bern,13.47,128,2,0.21,59346.0,1066.0,1.8,6246.95,112.21,6.25,950000,126.62,-2.64,476.31,4.73
2021-04-16,Bern,19.26,183,1,0.11,59218.0,1064.0,1.8,6233.47,112.0,6.23,950000,129.26,-4.11,471.58,8.84
2021-04-15,Bern,17.58,167,1,0.11,59035.0,1063.0,1.8,6214.21,111.89,6.21,950000,133.37,-6.63,462.74,4.0
2021-04-14,Bern,21.26,202,0,0.0,58868.0,1062.0,1.8,6196.63,111.79,6.2,950000,140.0,-1.37,458.74,5.47
2021-04-13,Bern,22.84,217,0,0.0,58666.0,1062.0,1.81,6175.37,111.79,6.18,950000,141.37,-2.53,453.27,11.05
2021-04-12,Bern,22.42,213,1,0.11,58449.0,1062.0,1.82,6152.53,111.79,6.15,950000,143.9,10.0,442.22,6.95
2021-04-11,Bern,9.79,93,0,0.0,58236.0,1061.0,1.82,6130.11,111.68,6.13,950000,133.9,2.53,435.27,4.21
2021-04-10,Bern,16.11,153,0,0.0,58143.0,1061.0,1.82,6120.32,111.68,6.12,950000,131.37,4.22,431.06,9.48
2021-04-09,Bern,23.37,222,0,0.0,57990.0,1061.0,1.83,6104.21,111.68,6.1,950000,127.15,14.95,421.58,12.84
2021-04-08,Bern,24.21,230,0,0.0,57768.0,1061.0,1.84,6080.84,111.68,6.08,950000,112.2,6.1,408.74,13.26
2021-04-07,Bern,22.63,215,1,0.11,57538.0,1061.0,1.84,6056.63,111.68,6.06,950000,106.1,2.84,395.48,11.26
2021-04-06,Bern,25.37,241,0,0.0,57323.0,1060.0,1.85,6034.0,111.58,6.03,950000,103.26,4.21,384.22,15.79
2021-04-05,Bern,12.42,118,2,0.21,57082.0,1060.0,1.86,6008.63,111.58,6.01,950000,99.05,-11.26,368.43,-0.53
2021-04-04,Bern,7.26,69,0,0.0,56964.0,1058.0,1.86,5996.21,111.37,6.0,950000,110.31,-0.74,368.96,2.94
2021-04-03,Bern,11.89,113,1,0.11,56895.0,1058.0,1.86,5988.95,111.37,5.99,950000,111.05,2.31,366.02,6.63
2021-04-02,Bern,8.42,80,0,0.0,56782.0,1057.0,1.86,5977.05,111.26,5.98,950000,108.74,-10.11,359.39,-1.16
2021-04-01,Bern,18.11,172,1,0.11,56702.0,1057.0,1.86,5968.63,111.26,5.97,950000,118.85,0.43,360.55,8.11
2021-03-31,Bern,19.79,188,1,0.11,56530.0,1056.0,1.87,5950.53,111.16,5.95,950000,118.42,1.68,352.44,8.74
2021-03-30,Bern,21.16,201,3,0.32,56342.0,1055.0,1.87,5930.74,111.05,5.93,950000,116.74,2.53,343.7,9.79
2021-03-29,Bern,23.68,225,1,0.11,56141.0,1052.0,1.87,5909.58,110.74,5.91,950000,114.21,3.15,333.91,11.79
2021-03-28,Bern,8.0,76,1,0.11,55916.0,1051.0,1.88,5885.89,110.63,5.89,950000,111.06,3.79,322.12,4.95
2021-03-27,Bern,9.58,91,1,0.11,55840.0,1050.0,1.88,5877.89,110.53,5.88,950000,107.27,0.84,317.17,1.69
2021-03-26,Bern,18.53,176,0,0.0,55749.0,1049.0,1.88,5868.32,110.42,5.87,950000,106.43,8.11,315.48,6.64
2021-03-25,Bern,17.68,168,1,0.11,55573.0,1049.0,1.89,5849.79,110.42,5.85,950000,98.32,4.1,308.84,7.05
2021-03-24,Bern,18.11,172,4,0.42,55405.0,1048.0,1.89,5832.11,110.32,5.83,950000,94.22,2.32,301.79,6.95
2021-03-23,Bern,18.63,177,1,0.11,55233.0,1044.0,1.89,5814.0,109.89,5.81,950000,91.9,6.84,294.84,6.42
2021-03-22,Bern,20.53,195,0,0.0,55056.0,1043.0,1.89,5795.37,109.79,5.8,950000,85.06,5.06,288.42,8.74
2021-03-21,Bern,4.21,40,0,0.0,54861.0,1043.0,1.9,5774.84,109.79,5.77,950000,80.0,-1.37,279.68,-0.21
2021-03-20,Bern,8.74,83,0,0.0,54821.0,1043.0,1.9,5770.63,109.79,5.77,950000,81.37,2.11,279.89,3.58
2021-03-19,Bern,10.42,99,0,0.0,54738.0,1043.0,1.91,5761.89,109.79,5.76,950000,79.26,-0.11,276.31,2.74
2021-03-18,Bern,13.58,129,1,0.11,54639.0,1043.0,1.91,5751.47,109.79,5.75,950000,79.37,2.63,273.57,4.63
2021-03-17,Bern,15.79,150,1,0.11,54510.0,1042.0,1.91,5737.89,109.68,5.74,950000,76.74,4.42,268.94,5.16
2021-03-16,Bern,11.79,112,2,0.21,54360.0,1041.0,1.92,5722.11,109.58,5.72,950000,72.32,2.21,263.78,2.84
2021-03-15,Bern,15.47,147,0,0.0,54248.0,1039.0,1.92,5710.32,109.37,5.71,950000,70.11,2.52,260.94,2.94
2021-03-14,Bern,5.58,53,0,0.0,54101.0,1039.0,1.92,5694.84,109.37,5.69,950000,67.59,1.26,258.0,0.53
2021-03-13,Bern,6.63,63,0,0.0,54048.0,1039.0,1.92,5689.26,109.37,5.69,950000,66.33,1.37,257.47,0.42
2021-03-12,Bern,10.53,100,0,0.0,53985.0,1039.0,1.92,5682.63,109.37,5.68,950000,64.96,0.95,257.05,-0.21
2021-03-11,Bern,10.95,104,0,0.0,53885.0,1039.0,1.93,5672.11,109.37,5.67,950000,64.01,0.95,257.26,-2.31
2021-03-10,Bern,11.37,108,2,0.21,53781.0,1039.0,1.93,5661.16,109.37,5.66,950000,63.06,0.32,259.57,0.21
2021-03-09,Bern,9.58,91,1,0.11,53673.0,1037.0,1.93,5649.79,109.16,5.65,950000,62.74,-1.79,259.36,-2.74
