date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Bern,19.26,183,1,0.11,59206.0,1053.0,1.78,6232.21,110.84,6.23,950000,129.05,-4.11,471.37,8.94
2021-04-15,Bern,17.47,166,1,0.11,59023.0,1052.0,1.78,6212.95,110.74,6.21,950000,133.16,-6.74,462.43,3.89
2021-04-14,Bern,21.16,201,0,0.0,58857.0,1051.0,1.79,6195.47,110.63,6.2,950000,139.9,-1.47,458.54,5.37
2021-04-13,Bern,22.84,217,0,0.0,58656.0,1051.0,1.79,6174.32,110.63,6.17,950000,141.37,-2.53,453.17,11.05
2021-04-12,Bern,22.42,213,1,0.11,58439.0,1051.0,1.8,6151.47,110.63,6.15,950000,143.9,10.0,442.12,6.95
2021-04-11,Bern,9.79,93,0,0.0,58226.0,1050.0,1.8,6129.05,110.53,6.13,950000,133.9,2.53,435.17,4.21
2021-04-10,Bern,16.11,153,0,0.0,58133.0,1050.0,1.81,6119.26,110.53,6.12,950000,131.37,4.22,430.96,9.48
2021-04-09,Bern,23.37,222,0,0.0,57980.0,1050.0,1.81,6103.16,110.53,6.1,950000,127.15,14.95,421.48,12.84
2021-04-08,Bern,24.21,230,0,0.0,57758.0,1050.0,1.82,6079.79,110.53,6.08,950000,112.2,6.0,408.64,13.26
2021-04-07,Bern,22.63,215,1,0.11,57528.0,1050.0,1.83,6055.58,110.53,6.06,950000,106.2,2.84,395.38,11.26
2021-04-06,Bern,25.37,241,0,0.0,57313.0,1049.0,1.83,6032.95,110.42,6.03,950000,103.36,4.21,384.12,15.79
2021-04-05,Bern,12.42,118,1,0.11,57072.0,1049.0,1.84,6007.58,110.42,6.01,950000,99.15,-11.26,368.33,-0.53
2021-04-04,Bern,7.26,69,0,0.0,56954.0,1048.0,1.84,5995.16,110.32,6.0,950000,110.41,-0.74,368.86,2.94
2021-04-03,Bern,11.89,113,0,0.0,56885.0,1048.0,1.84,5987.89,110.32,5.99,950000,111.15,2.31,365.92,6.73
2021-04-02,Bern,8.42,80,0,0.0,56772.0,1048.0,1.85,5976.0,110.32,5.98,950000,108.84,-10.11,359.19,-1.16
2021-04-01,Bern,18.21,173,1,0.11,56692.0,1048.0,1.85,5967.58,110.32,5.97,950000,118.95,0.53,360.35,8.21
2021-03-31,Bern,19.79,188,1,0.11,56519.0,1047.0,1.85,5949.37,110.21,5.95,950000,118.42,1.68,352.14,8.74
2021-03-30,Bern,21.16,201,3,0.32,56331.0,1046.0,1.86,5929.58,110.11,5.93,950000,116.74,2.53,343.4,9.79
2021-03-29,Bern,23.68,225,1,0.11,56130.0,1043.0,1.86,5908.42,109.79,5.91,950000,114.21,3.15,333.61,11.79
2021-03-28,Bern,8.0,76,1,0.11,55905.0,1042.0,1.86,5884.74,109.68,5.88,950000,111.06,3.89,321.82,4.95
2021-03-27,Bern,9.58,91,1,0.11,55829.0,1041.0,1.86,5876.74,109.58,5.88,950000,107.17,0.84,316.87,1.69
2021-03-26,Bern,18.53,176,0,0.0,55738.0,1040.0,1.87,5867.16,109.47,5.87,950000,106.33,8.21,315.18,6.64
2021-03-25,Bern,17.68,168,1,0.11,55562.0,1040.0,1.87,5848.63,109.47,5.85,950000,98.12,4.1,308.54,7.05
2021-03-24,Bern,18.11,172,2,0.21,55394.0,1039.0,1.88,5830.95,109.37,5.83,950000,94.02,2.32,301.49,6.95
2021-03-23,Bern,18.63,177,1,0.11,55222.0,1037.0,1.88,5812.84,109.16,5.81,950000,91.7,6.84,294.54,6.42
2021-03-22,Bern,20.53,195,0,0.0,55045.0,1036.0,1.88,5794.21,109.05,5.79,950000,84.86,5.06,288.12,8.74
2021-03-21,Bern,4.11,39,0,0.0,54850.0,1036.0,1.89,5773.68,109.05,5.77,950000,79.8,-1.47,279.38,-0.31
2021-03-20,Bern,8.74,83,0,0.0,54811.0,1036.0,1.89,5769.58,109.05,5.77,950000,81.27,2.11,279.69,3.58
2021-03-19,Bern,10.32,98,0,0.0,54728.0,1036.0,1.89,5760.84,109.05,5.76,950000,79.16,-0.21,276.11,2.64
2021-03-18,Bern,13.58,129,1,0.11,54630.0,1036.0,1.9,5750.53,109.05,5.75,950000,79.37,2.63,273.47,4.63
2021-03-17,Bern,15.79,150,1,0.11,54501.0,1035.0,1.9,5736.95,108.95,5.74,950000,76.74,4.42,268.84,5.16
2021-03-16,Bern,11.79,112,2,0.21,54351.0,1034.0,1.9,5721.16,108.84,5.72,950000,72.32,2.21,263.68,2.84
2021-03-15,Bern,15.47,147,0,0.0,54239.0,1032.0,1.9,5709.37,108.63,5.71,950000,70.11,2.52,260.84,2.94
2021-03-14,Bern,5.58,53,0,0.0,54092.0,1032.0,1.91,5693.89,108.63,5.69,950000,67.59,1.26,257.9,0.53
2021-03-13,Bern,6.63,63,0,0.0,54039.0,1032.0,1.91,5688.32,108.63,5.69,950000,66.33,1.47,257.37,0.42
2021-03-12,Bern,10.53,100,0,0.0,53976.0,1032.0,1.91,5681.68,108.63,5.68,950000,64.86,0.95,256.95,-0.21
2021-03-11,Bern,10.95,104,0,0.0,53876.0,1032.0,1.92,5671.16,108.63,5.67,950000,63.91,0.95,257.16,-2.31
2021-03-10,Bern,11.37,108,2,0.21,53772.0,1032.0,1.92,5660.21,108.63,5.66,950000,62.96,0.32,259.47,0.21
2021-03-09,Bern,9.58,91,1,0.11,53664.0,1030.0,1.92,5648.84,108.42,5.65,950000,62.64,-1.79,259.26,-2.74
2021-03-08,Bern,12.95,123,4,0.42,53573.0,1029.0,1.92,5639.26,108.32,5.64,950000,64.43,1.06,262.0,-6.73
2021-03-07,Bern,4.32,41,0,0.0,53450.0,1025.0,1.92,5626.32,107.89,5.63,950000,63.37,1.27,268.73,-1.47
2021-03-06,Bern,5.16,49,2,0.21,53409.0,1025.0,1.92,5622.0,107.89,5.62,950000,62.1,-2.73,270.2,-3.79
2021-03-05,Bern,9.58,91,0,0.0,53360.0,1023.0,1.92,5616.84,107.68,5.62,950000,64.83,-2.31,273.99,-4.0
2021-03-04,Bern,10.0,95,1,0.11,53269.0,1023.0,1.92,5607.26,107.68,5.61,950000,67.14,-0.63,277.99,-2.42
2021-03-03,Bern,11.05,105,0,0.0,53174.0,1022.0,1.92,5597.26,107.58,5.6,950000,67.77,-0.11,280.41,-2.0
2021-03-02,Bern,11.37,108,0,0.0,53069.0,1022.0,1.93,5586.21,107.58,5.59,950000,67.88,-0.84,282.41,-3.05
2021-03-01,Bern,11.89,113,3,0.32,52961.0,1022.0,1.93,5574.84,107.58,5.57,950000,68.72,0.1,285.46,-12.74
2021-02-28,Bern,3.05,29,1,0.11,52848.0,1019.0,1.93,5562.95,107.26,5.56,950000,68.62,-1.37,298.2,-5.69
2021-02-27,Bern,7.89,75,0,0.0,52819.0,1018.0,1.93,5559.89,107.16,5.56,950000,69.99,2.73,303.89,-0.74
2021-02-26,Bern,11.89,113,2,0.21,52744.0,1018.0,1.93,5552.0,107.16,5.55,950000,67.26,4.21,304.63,-3.58
2021-02-25,Bern,10.63,101,1,0.11,52631.0,1016.0,1.93,5540.11,106.95,5.54,950000,63.05,1.68,308.21,-7.05
2021-02-24,Bern,11.16,106,2,0.21,52530.0,1015.0,1.93,5529.47,106.84,5.53,950000,61.37,0.53,315.26,-9.05
2021-02-23,Bern,12.21,116,0,0.0,52424.0,1013.0,1.93,5518.32,106.63,5.52,950000,60.84,3.26,324.31,-6.32
2021-02-22,Bern,11.79,112,2,0.21,52308.0,1013.0,1.94,5506.11,106.63,5.51,950000,57.58,-0.74,330.63,-13.68
2021-02-21,Bern,4.42,42,0,0.0,52196.0,1011.0,1.94,5494.32,106.42,5.49,950000,58.32,-0.63,344.31,-4.63
2021-02-20,Bern,5.16,49,2,0.21,52154.0,1011.0,1.94,5489.89,106.42,5.49,950000,58.95,-1.05,348.94,-4.0
2021-02-19,Bern,7.68,73,2,0.21,52105.0,1009.0,1.94,5484.74,106.21,5.48,950000,60.0,-3.06,352.94,-12.64
2021-02-18,Bern,8.95,85,0,0.0,52032.0,1007.0,1.94,5477.05,106.0,5.48,950000,63.06,-4.31,365.58,-13.26
2021-02-17,Bern,10.63,101,1,0.11,51947.0,1007.0,1.94,5468.11,106.0,5.47,950000,67.37,-0.53,378.84,-9.26
2021-02-16,Bern,8.95,85,0,0.0,51846.0,1006.0,1.94,5457.47,105.89,5.46,950000,67.9,-3.37,388.1,-14.31
2021-02-15,Bern,12.53,119,3,0.32,51761.0,1006.0,1.94,5448.53,105.89,5.45,950000,71.27,-7.15,402.41,-16.63
2021-02-14,Bern,5.05,48,2,0.21,51642.0,1003.0,1.94,5436.0,105.58,5.44,950000,78.42,-0.74,419.04,-6.0
2021-02-13,Bern,6.21,59,5,0.53,51594.0,1001.0,1.94,5430.95,105.37,5.43,950000,79.16,-2.74,425.04,-6.42
2021-02-12,Bern,10.74,102,2,0.21,51535.0,996.0,1.93,5424.74,104.84,5.42,950000,81.9,-2.84,431.46,-12.73
2021-02-11,Bern,13.26,126,2,0.21,51433.0,994.0,1.93,5414.0,104.63,5.41,950000,84.74,0.84,444.19,-11.79
2021-02-10,Bern,11.16,106,5,0.53,51307.0,992.0,1.93,5400.74,104.42,5.4,950000,83.9,-1.89,455.98,-17.47
2021-02-09,Bern,12.32,117,1,0.11,51201.0,987.0,1.93,5389.58,103.89,5.39,950000,85.79,-2.1,473.45,-14.63
2021-02-08,Bern,19.68,187,3,0.32,51084.0,986.0,1.93,5377.26,103.79,5.38,950000,87.89,-4.95,488.08,-14.0
2021-02-07,Bern,5.79,55,4,0.42,50897.0,983.0,1.93,5357.58,103.47,5.36,950000,92.84,-2.95,502.08,-9.68
2021-02-06,Bern,8.95,85,2,0.21,50842.0,979.0,1.93,5351.79,103.05,5.35,950000,95.79,0.32,511.76,-13.16
2021-02-05,Bern,13.58,129,2,0.21,50757.0,977.0,1.92,5342.84,102.84,5.34,950000,95.47,-1.89,524.92,-18.21
2021-02-04,Bern,12.42,118,1,0.11,50628.0,975.0,1.93,5329.26,102.63,5.33,950000,97.36,-5.26,543.13,-26.42
2021-02-03,Bern,13.05,124,2,0.21,50510.0,974.0,1.93,5316.84,102.53,5.32,950000,102.62,-7.16,569.55,-20.11
2021-02-02,Bern,14.42,137,1,0.11,50386.0,972.0,1.93,5303.79,102.32,5.3,950000,109.78,-4.11,589.66,-29.58
2021-02-01,Bern,24.63,234,6,0.63,50249.0,971.0,1.93,5289.37,102.21,5.29,950000,113.89,-0.84,619.24,-32.32
2021-01-31,Bern,8.74,83,9,0.95,50015.0,965.0,1.93,5264.74,101.58,5.26,950000,114.73,-0.31,651.56,-15.68
2021-01-30,Bern,8.63,82,5,0.53,49932.0,956.0,1.91,5256.0,100.63,5.26,950000,115.04,-0.53,667.24,-22.95
2021-01-29,Bern,15.47,147,4,0.42,49850.0,951.0,1.91,5247.37,100.11,5.25,950000,115.57,-4.85,690.19,-2.0
2021-01-28,Bern,17.68,168,5,0.53,49703.0,947.0,1.91,5231.89,99.68,5.23,950000,120.42,-4.53,692.19,-16.85
2021-01-27,Bern,20.21,192,5,0.53,49535.0,942.0,1.9,5214.21,99.16,5.21,950000,124.95,0.32,709.04,-27.68
2021-01-26,Bern,18.53,176,6,0.63,49343.0,937.0,1.9,5194.0,98.63,5.19,950000,124.63,-4.73,736.72,-31.58
2021-01-25,Bern,25.47,242,9,0.95,49167.0,931.0,1.89,5175.47,98.0,5.18,950000,129.36,-3.69,768.3,-33.16
2021-01-24,Bern,9.05,86,9,0.95,48925.0,922.0,1.88,5150.0,97.05,5.15,950000,133.05,-2.0,801.46,-16.63
2021-01-23,Bern,9.16,87,8,0.84,48839.0,913.0,1.87,5140.95,96.11,5.14,950000,135.05,-3.47,818.09,-17.79
2021-01-22,Bern,20.32,193,9,0.95,48752.0,905.0,1.86,5131.79,95.26,5.13,950000,138.52,-3.15,835.88,-4.94
2021-01-21,Bern,22.21,211,4,0.42,48559.0,896.0,1.85,5111.47,94.32,5.11,950000,141.67,-2.84,840.82,-12.0
2021-01-20,Bern,19.89,189,8,0.84,48348.0,892.0,1.84,5089.26,93.89,5.09,950000,144.51,-8.74,852.82,-33.79
2021-01-19,Bern,23.26,221,5,0.53,48159.0,884.0,1.84,5069.37,93.05,5.07,950000,153.25,-3.69,886.61,-31.79
2021-01-18,Bern,29.16,277,9,0.95,47938.0,879.0,1.83,5046.11,92.53,5.05,950000,156.94,-4.52,918.4,-35.79
2021-01-17,Bern,11.05,105,3,0.32,47661.0,870.0,1.83,5016.95,91.58,5.02,950000,161.46,-4.42,954.19,-13.69
2021-01-16,Bern,12.63,120,3,0.32,47556.0,867.0,1.82,5005.89,91.26,5.01,950000,165.88,-9.48,967.88,-23.05
2021-01-15,Bern,23.47,223,9,0.95,47436.0,864.0,1.82,4993.26,90.95,4.99,950000,175.36,-8.32,990.93,-28.64
2021-01-14,Bern,25.05,238,3,0.32,47213.0,855.0,1.81,4969.79,90.0,4.97,950000,183.68,-13.79,1019.57,-31.79
2021-01-13,Bern,28.63,272,10,1.05,46975.0,852.0,1.81,4944.74,89.68,4.94,950000,197.47,-4.53,1051.36,-30.84
2021-01-12,Bern,26.95,256,4,0.42,46703.0,842.0,1.8,4916.11,88.63,4.92,950000,202.0,-17.05,1082.2,-36.73
2021-01-11,Bern,33.68,320,9,0.95,46447.0,838.0,1.8,4889.16,88.21,4.89,950000,219.05,-23.27,1118.93,-39.48
2021-01-10,Bern,15.47,147,9,0.95,46127.0,829.0,1.8,4855.47,87.26,4.86,950000,242.32,-8.95,1158.41,-11.79
2021-01-09,Bern,22.11,210,12,1.26,45980.0,820.0,1.78,4840.0,86.32,4.84,950000,251.27,-9.47,1170.2,-14.63
2021-01-08,Bern,31.79,302,4,0.42,45770.0,808.0,1.77,4817.89,85.05,4.82,950000,260.74,14.32,1184.83,-25.37
2021-01-07,Bern,38.84,369,10,1.05,45468.0,804.0,1.77,4786.11,84.63,4.79,950000,246.42,4.31,1210.2,-15.05
2021-01-06,Bern,33.16,315,12,1.26,45099.0,794.0,1.76,4747.26,83.58,4.75,950000,242.11,-14.73,1225.25,-31.05
2021-01-05,Bern,44.0,418,6,0.63,44784.0,782.0,1.75,4714.11,82.32,4.71,950000,256.84,-6.11,1256.3,-19.58
2021-01-04,Bern,56.95,541,7,0.74,44366.0,776.0,1.75,4670.11,81.68,4.67,950000,262.95,-1.68,1275.88,-6.31
2021-01-03,Bern,24.42,232,5,0.53,43825.0,769.0,1.75,4613.16,80.95,4.61,950000,264.63,-1.26,1282.19,-1.79
2021-01-02,Bern,31.58,300,3,0.32,43593.0,764.0,1.75,4588.74,80.42,4.59,950000,265.89,4.63,1283.98,-3.26
2021-01-01,Bern,17.47,166,13,1.37,43293.0,761.0,1.76,4557.16,80.11,4.56,950000,261.26,-7.79,1287.24,-38.11
2020-12-31,Bern,34.53,328,11,1.16,43127.0,748.0,1.73,4539.68,78.74,4.54,950000,269.05,0.32,1325.35,-10.73
2020-12-30,Bern,47.89,455,15,1.58,42799.0,737.0,1.72,4505.16,77.58,4.51,950000,268.73,-5.79,1336.08,-5.27
2020-12-29,Bern,50.11,476,12,1.26,42344.0,722.0,1.71,4457.26,76.0,4.46,950000,274.52,-4.94,1341.35,6.43
2020-12-28,Bern,58.63,557,16,1.68,41868.0,710.0,1.7,4407.16,74.74,4.41,950000,279.46,-6.32,1334.92,3.58
2020-12-27,Bern,25.68,244,10,1.05,41311.0,694.0,1.68,4348.53,73.05,4.35,950000,285.78,0.94,1331.34,6.1
2020-12-26,Bern,26.95,256,10,1.05,41067.0,684.0,1.67,4322.84,72.0,4.32,950000,284.84,-8.73,1325.24,-0.52
2020-12-25,Bern,25.26,240,7,0.74,40811.0,674.0,1.65,4295.89,70.95,4.3,950000,293.57,-26.85,1325.76,-18.32
2020-12-24,Bern,34.21,325,14,1.47,40571.0,667.0,1.64,4270.63,70.21,4.27,950000,320.42,-22.63,1344.08,-11.58
2020-12-23,Bern,53.68,510,6,0.63,40246.0,653.0,1.62,4236.42,68.74,4.24,950000,343.05,-5.79,1355.66,4.94
2020-12-22,Bern,55.05,523,6,0.63,39736.0,647.0,1.63,4182.74,68.11,4.18,950000,348.84,-8.63,1350.72,6.63
2020-12-21,Bern,64.95,617,12,1.26,39213.0,641.0,1.63,4127.68,67.47,4.13,950000,357.47,-8.21,1344.09,0.74
2020-12-20,Bern,24.74,235,3,0.32,38596.0,629.0,1.63,4062.74,66.21,4.06,950000,365.68,-2.52,1343.35,4.0
2020-12-19,Bern,35.68,339,8,0.84,38361.0,626.0,1.63,4038.0,65.89,4.04,950000,368.2,-1.06,1339.35,6.73
2020-12-18,Bern,52.11,495,13,1.37,38022.0,618.0,1.63,4002.32,65.05,4.0,950000,369.26,-5.05,1332.62,9.69
2020-12-17,Bern,56.84,540,14,1.47,37527.0,605.0,1.61,3950.21,63.68,3.95,950000,374.31,2.95,1322.93,5.26
2020-12-16,Bern,59.47,565,8,0.84,36987.0,591.0,1.6,3893.37,62.21,3.89,950000,371.36,-4.74,1317.67,12.63
2020-12-15,Bern,63.68,605,9,0.95,36422.0,583.0,1.6,3833.89,61.37,3.83,950000,376.1,0.1,1305.04,10.73
2020-12-14,Bern,73.16,695,15,1.58,35817.0,574.0,1.6,3770.21,60.42,3.77,950000,376.0,9.9,1294.31,10.32
2020-12-13,Bern,27.26,259,8,0.84,35122.0,559.0,1.59,3697.05,58.84,3.7,950000,366.1,1.05,1283.99,6.73
2020-12-12,Bern,36.74,349,5,0.53,34863.0,551.0,1.58,3669.79,58.0,3.67,950000,365.05,1.9,1277.26,2.95
2020-12-11,Bern,57.16,543,6,0.63,34514.0,546.0,1.58,3633.05,57.47,3.63,950000,363.15,1.58,1274.31,5.16
2020-12-10,Bern,53.89,512,7,0.74,33971.0,540.0,1.59,3575.89,56.84,3.58,950000,361.57,8.63,1269.15,-2.22
2020-12-09,Bern,64.21,610,13,1.37,33459.0,533.0,1.59,3522.0,56.11,3.52,950000,352.94,11.05,1271.37,8.74
2020-12-08,Bern,63.58,604,8,0.84,32849.0,520.0,1.58,3457.79,54.74,3.46,950000,341.89,19.9,1262.63,-0.84
2020-12-07,Bern,63.26,601,11,1.16,32245.0,512.0,1.59,3394.21,53.89,3.39,950000,321.99,8.21,1263.47,-14.42
2020-12-06,Bern,26.21,249,6,0.63,31644.0,501.0,1.58,3330.95,52.74,3.33,950000,313.78,6.63,1277.89,3.37
2020-12-05,Bern,34.84,331,12,1.26,31395.0,495.0,1.58,3304.74,52.11,3.3,950000,307.15,7.37,1274.52,-3.79
2020-12-04,Bern,55.58,528,13,1.37,31064.0,483.0,1.55,3269.89,50.84,3.27,950000,299.78,12.0,1278.31,-9.89
2020-12-03,Bern,45.26,430,7,0.74,30536.0,470.0,1.54,3214.32,49.47,3.21,950000,287.78,-0.53,1288.2,-22.11
2020-12-02,Bern,53.16,505,9,0.95,30106.0,463.0,1.54,3169.05,48.74,3.17,950000,288.31,4.42,1310.31,-28.63
2020-12-01,Bern,43.68,415,9,0.95,29601.0,454.0,1.53,3115.89,47.79,3.12,950000,283.89,-4.74,1338.94,-44.32
2020-11-30,Bern,55.05,523,12,1.26,29186.0,445.0,1.52,3072.21,46.84,3.07,950000,288.63,-9.16,1383.26,-51.69
2020-11-29,Bern,19.58,186,9,0.95,28663.0,433.0,1.51,3017.16,45.58,3.02,950000,297.79,-1.16,1434.95,-11.89
2020-11-28,Bern,27.47,261,7,0.74,28477.0,424.0,1.49,2997.58,44.63,3.0,950000,298.95,-1.48,1446.84,-14.53
2020-11-27,Bern,43.58,414,12,1.26,28216.0,417.0,1.48,2970.11,43.89,2.97,950000,300.43,1.16,1461.37,-42.0
2020-11-26,Bern,45.79,435,14,1.47,27802.0,405.0,1.46,2926.53,42.63,2.93,950000,299.27,-5.79,1503.37,-37.58
2020-11-25,Bern,48.74,463,10,1.05,27367.0,391.0,1.43,2880.74,41.16,2.88,950000,305.06,1.9,1540.95,-37.05
2020-11-24,Bern,48.42,460,11,1.16,26904.0,381.0,1.42,2832.0,40.11,2.83,950000,303.16,-4.53,1578.0,-44.42
2020-11-23,Bern,64.21,610,11,1.16,26444.0,370.0,1.4,2783.58,38.95,2.78,950000,307.69,1.37,1622.42,-40.95
2020-11-22,Bern,20.74,197,12,1.26,25834.0,359.0,1.39,2719.37,37.79,2.72,950000,306.32,0.21,1663.37,-10.31
2020-11-21,Bern,28.95,275,7,0.74,25637.0,347.0,1.35,2698.63,36.53,2.7,950000,306.11,-4.84,1673.68,-13.89
2020-11-20,Bern,42.42,403,8,0.84,25362.0,340.0,1.34,2669.68,35.79,2.67,950000,310.95,-9.58,1687.57,-25.47
2020-11-19,Bern,51.58,490,8,0.84,24959.0,332.0,1.33,2627.26,34.95,2.63,950000,320.53,-4.53,1713.04,-14.21
2020-11-18,Bern,46.84,445,6,0.63,24469.0,324.0,1.32,2575.68,34.11,2.58,950000,325.06,-8.63,1727.25,-19.27
