date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Bern,26.11,248,0,0.0,68788.0,1104.0,1.6,7240.84,116.21,7.24,950000,147.79,9.69,287.58,21.37
2021-08-11,Bern,25.79,245,0,0.0,68540.0,1104.0,1.61,7214.74,116.21,7.21,950000,138.1,13.58,266.21,21.16
2021-08-10,Bern,26.0,247,0,0.0,68295.0,1104.0,1.62,7188.95,116.21,7.19,950000,124.52,14.74,245.05,21.05
2021-08-09,Bern,33.05,314,0,0.0,68048.0,1104.0,1.62,7162.95,116.21,7.16,950000,109.78,20.63,224.0,28.21
2021-08-08,Bern,11.37,108,0,0.0,67734.0,1104.0,1.63,7129.89,116.21,7.13,950000,89.15,6.21,195.79,9.05
2021-08-07,Bern,11.89,113,0,0.0,67626.0,1104.0,1.63,7118.53,116.21,7.12,950000,82.94,6.1,186.74,10.31
2021-08-06,Bern,13.58,129,0,0.0,67513.0,1104.0,1.64,7106.63,116.21,7.11,950000,76.84,5.9,176.43,11.79
2021-08-05,Bern,16.42,156,0,0.0,67384.0,1104.0,1.64,7093.05,116.21,7.09,950000,70.94,9.37,164.64,14.21
2021-08-04,Bern,12.21,116,0,0.0,67228.0,1104.0,1.64,7076.63,116.21,7.08,950000,61.57,5.68,150.43,10.0
2021-08-03,Bern,11.26,107,0,0.0,67112.0,1104.0,1.65,7064.42,116.21,7.06,950000,55.89,6.52,140.43,9.05
2021-08-02,Bern,12.42,118,0,0.0,67005.0,1104.0,1.65,7053.16,116.21,7.05,950000,49.37,4.74,131.38,10.1
2021-08-01,Bern,5.16,49,0,0.0,66887.0,1104.0,1.65,7040.74,116.21,7.04,950000,44.63,0.95,121.28,4.63
2021-07-31,Bern,5.79,55,0,0.0,66838.0,1104.0,1.65,7035.58,116.21,7.04,950000,43.68,1.05,116.65,5.37
2021-07-30,Bern,7.68,73,0,0.0,66783.0,1104.0,1.65,7029.79,116.21,7.03,950000,42.63,3.57,111.28,6.31
2021-07-29,Bern,7.05,67,0,0.0,66710.0,1104.0,1.65,7022.11,116.21,7.02,950000,39.06,2.63,104.97,5.89
2021-07-28,Bern,6.53,62,2,0.21,66643.0,1104.0,1.66,7015.05,116.21,7.02,950000,36.43,0.95,99.08,5.69
2021-07-27,Bern,4.74,45,0,0.0,66581.0,1102.0,1.66,7008.53,116.0,7.01,950000,35.48,0.21,93.39,3.79
2021-07-26,Bern,7.68,73,0,0.0,66536.0,1102.0,1.66,7003.79,116.0,7.0,950000,35.27,1.89,89.6,6.0
2021-07-25,Bern,4.21,40,1,0.11,66463.0,1102.0,1.66,6996.11,116.0,7.0,950000,33.38,1.79,83.6,3.89
2021-07-24,Bern,4.74,45,0,0.0,66423.0,1101.0,1.66,6991.89,115.89,6.99,950000,31.59,2.53,79.71,3.9
2021-07-23,Bern,4.11,39,0,0.0,66378.0,1101.0,1.66,6987.16,115.89,6.99,950000,29.06,-0.73,75.81,2.64
2021-07-22,Bern,4.42,42,0,0.0,66339.0,1101.0,1.66,6983.05,115.89,6.98,950000,29.79,-0.32,73.17,2.84
2021-07-21,Bern,5.58,53,1,0.11,66297.0,1101.0,1.66,6978.63,115.89,6.98,950000,30.11,0.95,70.33,4.53
2021-07-20,Bern,4.53,43,0,0.0,66244.0,1100.0,1.66,6973.05,115.79,6.97,950000,29.16,-0.42,65.8,3.79
2021-07-19,Bern,5.79,55,0,0.0,66201.0,1100.0,1.66,6968.53,115.79,6.97,950000,29.58,0.95,62.01,4.42
2021-07-18,Bern,2.42,23,0,0.0,66146.0,1100.0,1.66,6962.74,115.79,6.96,950000,28.63,0.1,57.59,1.58
2021-07-17,Bern,2.21,21,1,0.11,66123.0,1100.0,1.66,6960.32,115.79,6.96,950000,28.53,0.63,56.01,1.79
2021-07-16,Bern,4.84,46,0,0.0,66102.0,1099.0,1.66,6958.11,115.68,6.96,950000,27.9,3.05,54.22,3.58
2021-07-15,Bern,4.74,45,0,0.0,66056.0,1099.0,1.66,6953.26,115.68,6.95,950000,24.85,2.53,50.64,3.58
2021-07-14,Bern,4.63,44,0,0.0,66011.0,1099.0,1.66,6948.53,115.68,6.95,950000,22.32,2.42,47.06,3.16
2021-07-13,Bern,4.95,47,0,0.0,65967.0,1099.0,1.67,6943.89,115.68,6.94,950000,19.9,2.74,43.9,3.58
2021-07-12,Bern,4.84,46,0,0.0,65920.0,1099.0,1.67,6938.95,115.68,6.94,950000,17.16,2.52,40.32,2.31
2021-07-11,Bern,2.32,22,0,0.0,65874.0,1099.0,1.67,6934.11,115.68,6.93,950000,14.64,1.79,38.01,2.11
2021-07-10,Bern,1.58,15,0,0.0,65852.0,1099.0,1.67,6931.79,115.68,6.93,950000,12.85,1.16,35.9,0.11
2021-07-09,Bern,1.79,17,0,0.0,65837.0,1099.0,1.67,6930.21,115.68,6.93,950000,11.69,0.42,35.79,-2.21
2021-07-08,Bern,2.21,21,0,0.0,65820.0,1099.0,1.67,6928.42,115.68,6.93,950000,11.27,1.05,38.0,-2.0
2021-07-07,Bern,2.21,21,0,0.0,65799.0,1099.0,1.67,6926.21,115.68,6.93,950000,10.22,1.37,40.0,-1.47
2021-07-06,Bern,2.21,21,0,0.0,65778.0,1099.0,1.67,6924.0,115.68,6.92,950000,8.85,1.26,41.47,-1.79
2021-07-05,Bern,2.32,22,0,0.0,65757.0,1099.0,1.67,6921.79,115.68,6.92,950000,7.59,0.64,43.26,-3.68
2021-07-04,Bern,0.53,5,0,0.0,65735.0,1099.0,1.67,6919.47,115.68,6.92,950000,6.95,0.21,46.94,-1.05
2021-07-03,Bern,0.42,4,0,0.0,65730.0,1099.0,1.67,6918.95,115.68,6.92,950000,6.74,-0.42,47.99,-1.9
2021-07-02,Bern,1.37,13,0,0.0,65726.0,1099.0,1.67,6918.53,115.68,6.92,950000,7.16,-0.1,49.89,-2.42
2021-07-01,Bern,1.16,11,0,0.0,65713.0,1099.0,1.67,6917.16,115.68,6.92,950000,7.26,-0.42,52.31,-3.26
2021-06-30,Bern,0.84,8,0,0.0,65702.0,1099.0,1.67,6916.0,115.68,6.92,950000,7.68,-0.21,55.57,-3.58
2021-06-29,Bern,0.95,9,0,0.0,65694.0,1099.0,1.67,6915.16,115.68,6.92,950000,7.89,0.21,59.15,-3.68
2021-06-28,Bern,1.68,16,0,0.0,65685.0,1099.0,1.67,6914.21,115.68,6.91,950000,7.68,0.31,62.83,-7.27
2021-06-27,Bern,0.32,3,0,0.0,65669.0,1099.0,1.67,6912.53,115.68,6.91,950000,7.37,-0.52,70.1,-2.73
2021-06-26,Bern,0.84,8,0,0.0,65666.0,1099.0,1.67,6912.21,115.68,6.91,950000,7.89,0.42,72.83,-4.53
2021-06-25,Bern,1.47,14,0,0.0,65658.0,1099.0,1.67,6911.37,115.68,6.91,950000,7.47,0.21,77.36,-6.53
2021-06-24,Bern,1.58,15,0,0.0,65644.0,1099.0,1.67,6909.89,115.68,6.91,950000,7.26,0.42,83.89,-8.74
2021-06-23,Bern,1.05,10,0,0.0,65629.0,1099.0,1.67,6908.32,115.68,6.91,950000,6.84,-0.42,92.63,-8.95
2021-06-22,Bern,0.74,7,0,0.0,65619.0,1099.0,1.67,6907.26,115.68,6.91,950000,7.26,-0.63,101.58,-12.52
2021-06-21,Bern,1.37,13,0,0.0,65612.0,1099.0,1.67,6906.53,115.68,6.91,950000,7.89,-1.16,114.1,-5.26
2021-06-20,Bern,0.84,8,1,0.11,65599.0,1099.0,1.68,6905.16,115.68,6.91,950000,9.05,0.63,119.36,-4.11
2021-06-19,Bern,0.42,4,0,0.0,65591.0,1098.0,1.67,6904.32,115.58,6.9,950000,8.42,-1.05,123.47,-7.47
2021-06-18,Bern,1.26,12,0,0.0,65587.0,1098.0,1.67,6903.89,115.58,6.9,950000,9.47,-2.74,130.94,-8.32
2021-06-17,Bern,1.16,11,0,0.0,65575.0,1098.0,1.67,6902.63,115.58,6.9,950000,12.21,-3.05,139.26,-11.47
2021-06-16,Bern,1.47,14,0,0.0,65564.0,1098.0,1.67,6901.47,115.58,6.9,950000,15.26,-2.21,150.73,-12.64
2021-06-15,Bern,1.37,13,0,0.0,65550.0,1098.0,1.68,6900.0,115.58,6.9,950000,17.47,-2.63,163.37,-14.84
2021-06-14,Bern,2.53,24,0,0.0,65537.0,1098.0,1.68,6898.63,115.58,6.9,950000,20.1,-3.47,178.21,-19.89
2021-06-13,Bern,0.21,2,0,0.0,65513.0,1098.0,1.68,6896.11,115.58,6.9,950000,23.57,-1.37,198.1,-6.0
2021-06-12,Bern,1.47,14,0,0.0,65511.0,1098.0,1.68,6895.89,115.58,6.9,950000,24.94,-0.85,204.1,-7.79
2021-06-11,Bern,4.0,38,1,0.11,65497.0,1098.0,1.68,6894.42,115.58,6.89,950000,25.79,0.21,211.89,-10.11
2021-06-10,Bern,4.21,40,0,0.0,65459.0,1097.0,1.68,6890.42,115.47,6.89,950000,25.58,-0.21,222.0,-2.11
2021-06-09,Bern,3.68,35,0,0.0,65419.0,1097.0,1.68,6886.21,115.47,6.89,950000,25.79,-0.74,224.11,-14.74
2021-06-08,Bern,4.0,38,0,0.0,65384.0,1097.0,1.68,6882.53,115.47,6.88,950000,26.53,-0.63,238.85,-12.0
2021-06-07,Bern,6.0,57,0,0.0,65346.0,1097.0,1.68,6878.53,115.47,6.88,950000,27.16,-2.95,250.85,-11.05
2021-06-06,Bern,1.58,15,1,0.11,65289.0,1097.0,1.68,6872.53,115.47,6.87,950000,30.11,-1.47,261.9,-3.47
2021-06-05,Bern,2.32,22,0,0.0,65274.0,1096.0,1.68,6870.95,115.37,6.87,950000,31.58,-3.05,265.37,-10.0
2021-06-04,Bern,3.79,36,0,0.0,65252.0,1096.0,1.68,6868.63,115.37,6.87,950000,34.63,-4.21,275.37,-9.79
2021-06-03,Bern,4.42,42,2,0.21,65216.0,1096.0,1.68,6864.84,115.37,6.86,950000,38.84,-5.9,285.16,-13.69
2021-06-02,Bern,4.42,42,2,0.21,65174.0,1094.0,1.68,6860.42,115.16,6.86,950000,44.74,-5.58,298.85,-15.79
2021-06-01,Bern,4.63,44,0,0.0,65132.0,1092.0,1.68,6856.0,114.95,6.86,950000,50.32,-8.63,314.64,-13.16
2021-05-31,Bern,8.95,85,1,0.11,65088.0,1092.0,1.68,6851.37,114.95,6.85,950000,58.95,2.32,327.8,-13.89
2021-05-30,Bern,3.05,29,0,0.0,65003.0,1091.0,1.68,6842.42,114.84,6.84,950000,56.63,-1.9,341.69,-4.21
2021-05-29,Bern,5.37,51,1,0.11,64974.0,1091.0,1.68,6839.37,114.84,6.84,950000,58.53,-2.52,345.9,-5.58
2021-05-28,Bern,8.0,76,1,0.11,64923.0,1090.0,1.68,6834.0,114.74,6.83,950000,61.05,-1.58,351.48,-5.58
2021-05-27,Bern,10.32,98,1,0.11,64847.0,1089.0,1.68,6826.0,114.63,6.83,950000,62.63,-2.31,357.06,-4.84
2021-05-26,Bern,10.0,95,0,0.0,64749.0,1088.0,1.68,6815.68,114.53,6.82,950000,64.94,-4.11,361.9,-9.47
2021-05-25,Bern,13.26,126,0,0.0,64654.0,1088.0,1.68,6805.68,114.53,6.81,950000,69.05,-2.95,371.37,-8.21
2021-05-24,Bern,6.63,63,0,0.0,64528.0,1088.0,1.69,6792.42,114.53,6.79,950000,72.0,-15.79,379.58,-19.26
2021-05-23,Bern,4.95,47,0,0.0,64465.0,1088.0,1.69,6785.79,114.53,6.79,950000,87.79,-1.26,398.84,-5.89
2021-05-22,Bern,7.89,75,3,0.32,64418.0,1088.0,1.69,6780.84,114.53,6.78,950000,89.05,-1.37,404.73,-6.11
2021-05-21,Bern,9.58,91,2,0.21,64343.0,1085.0,1.69,6772.95,114.21,6.77,950000,90.42,-4.53,410.84,-8.0
2021-05-20,Bern,12.63,120,0,0.0,64252.0,1083.0,1.69,6763.37,114.0,6.76,950000,94.95,6.31,418.84,-10.95
2021-05-19,Bern,14.11,134,1,0.11,64132.0,1083.0,1.69,6750.74,114.0,6.75,950000,88.64,-4.31,429.79,-7.26
2021-05-18,Bern,16.21,154,1,0.11,63998.0,1082.0,1.69,6736.63,113.89,6.74,950000,92.95,0.21,437.05,-4.42
2021-05-17,Bern,22.42,213,0,0.0,63844.0,1081.0,1.69,6720.42,113.79,6.72,950000,92.74,5.37,441.47,-0.11
2021-05-16,Bern,6.21,59,0,0.0,63631.0,1081.0,1.7,6698.0,113.79,6.7,950000,87.37,1.16,441.58,-3.37
2021-05-15,Bern,9.26,88,0,0.0,63572.0,1081.0,1.7,6691.79,113.79,6.69,950000,86.21,-3.06,444.95,-4.21
2021-05-14,Bern,14.11,134,1,0.11,63484.0,1081.0,1.7,6682.53,113.79,6.68,950000,89.27,0.53,449.16,-5.15
2021-05-13,Bern,6.32,60,0,0.0,63350.0,1080.0,1.7,6668.42,113.68,6.67,950000,88.74,-11.79,454.31,-11.26
2021-05-12,Bern,18.42,175,0,0.0,63290.0,1080.0,1.71,6662.11,113.68,6.66,950000,100.53,-1.79,465.57,-2.84
2021-05-11,Bern,16.0,152,1,0.11,63115.0,1080.0,1.71,6643.68,113.68,6.64,950000,102.32,-1.79,468.41,-6.84
2021-05-10,Bern,17.05,162,0,0.0,62963.0,1079.0,1.71,6627.68,113.58,6.63,950000,104.11,-5.79,475.25,-5.37
2021-05-09,Bern,5.05,48,1,0.11,62801.0,1079.0,1.72,6610.63,113.58,6.61,950000,109.9,-2.21,480.62,-4.74
2021-05-08,Bern,12.32,117,0,0.0,62753.0,1078.0,1.72,6605.58,113.47,6.61,950000,112.11,1.37,485.36,-3.79
2021-05-07,Bern,13.58,129,1,0.11,62636.0,1078.0,1.72,6593.26,113.47,6.59,950000,110.74,0.0,489.15,-9.79
2021-05-06,Bern,18.11,172,0,0.0,62507.0,1077.0,1.72,6579.68,113.37,6.58,950000,110.74,2.95,498.94,-6.1
2021-05-05,Bern,20.21,192,0,0.0,62335.0,1077.0,1.73,6561.58,113.37,6.56,950000,107.79,0.74,505.04,-2.42
2021-05-04,Bern,17.79,169,0,0.0,62143.0,1077.0,1.73,6541.37,113.37,6.54,950000,107.05,-3.68,507.46,-7.58
2021-05-03,Bern,22.84,217,1,0.11,61974.0,1077.0,1.74,6523.58,113.37,6.52,950000,110.73,-3.05,515.04,10.42
2021-05-02,Bern,7.26,69,0,0.0,61757.0,1076.0,1.74,6500.74,113.26,6.5,950000,113.78,-3.58,504.62,0.0
2021-05-01,Bern,10.95,104,2,0.21,61688.0,1076.0,1.74,6493.47,113.26,6.49,950000,117.36,-3.05,504.62,-0.94
2021-04-30,Bern,13.58,129,0,0.0,61584.0,1074.0,1.74,6482.53,113.05,6.48,950000,120.41,-4.0,505.56,5.16
2021-04-29,Bern,15.16,144,1,0.11,61455.0,1074.0,1.75,6468.95,113.05,6.47,950000,124.41,-8.42,500.4,-2.95
2021-04-28,Bern,19.47,185,0,0.0,61311.0,1073.0,1.75,6453.79,112.95,6.45,950000,132.83,-1.9,503.35,-0.32
2021-04-27,Bern,21.47,204,2,0.21,61126.0,1073.0,1.76,6434.32,112.95,6.43,950000,134.73,0.84,503.67,0.31
2021-04-26,Bern,25.89,246,0,0.0,60922.0,1071.0,1.76,6412.84,112.74,6.41,950000,133.89,3.36,503.36,2.21
2021-04-25,Bern,10.84,103,2,0.21,60676.0,1071.0,1.77,6386.95,112.74,6.39,950000,130.53,1.26,501.15,2.84
2021-04-24,Bern,14.0,133,1,0.11,60573.0,1069.0,1.76,6376.11,112.53,6.38,950000,129.27,0.53,498.31,4.42
2021-04-23,Bern,17.58,167,0,0.0,60440.0,1068.0,1.77,6362.11,112.42,6.36,950000,128.74,-1.68,493.89,-0.95
2021-04-22,Bern,23.58,224,1,0.11,60273.0,1068.0,1.77,6344.53,112.42,6.34,950000,130.42,6.0,494.84,5.9
2021-04-21,Bern,21.37,203,1,0.11,60049.0,1067.0,1.78,6320.95,112.32,6.32,950000,124.42,0.11,488.94,3.26
2021-04-20,Bern,20.63,196,1,0.11,59846.0,1066.0,1.78,6299.58,112.21,6.3,950000,124.31,-2.21,485.68,2.0
2021-04-19,Bern,22.53,214,0,0.0,59650.0,1065.0,1.79,6278.95,112.11,6.28,950000,126.52,0.11,483.68,2.0
2021-04-18,Bern,9.58,91,1,0.11,59436.0,1065.0,1.79,6256.42,112.11,6.26,950000,126.41,-0.21,481.68,5.37
2021-04-17,Bern,13.47,128,2,0.21,59345.0,1064.0,1.79,6246.84,112.0,6.25,950000,126.62,-2.64,476.31,4.73
2021-04-16,Bern,19.26,183,1,0.11,59217.0,1062.0,1.79,6233.37,111.79,6.23,950000,129.26,-4.11,471.58,8.84
2021-04-15,Bern,17.58,167,1,0.11,59034.0,1061.0,1.8,6214.11,111.68,6.21,950000,133.37,-6.63,462.74,4.0
2021-04-14,Bern,21.26,202,0,0.0,58867.0,1060.0,1.8,6196.53,111.58,6.2,950000,140.0,-1.37,458.74,5.47
2021-04-13,Bern,22.84,217,0,0.0,58665.0,1060.0,1.81,6175.26,111.58,6.18,950000,141.37,-2.53,453.27,11.05
2021-04-12,Bern,22.42,213,1,0.11,58448.0,1060.0,1.81,6152.42,111.58,6.15,950000,143.9,10.0,442.22,6.95
2021-04-11,Bern,9.79,93,0,0.0,58235.0,1059.0,1.82,6130.0,111.47,6.13,950000,133.9,2.53,435.27,4.21
2021-04-10,Bern,16.11,153,0,0.0,58142.0,1059.0,1.82,6120.21,111.47,6.12,950000,131.37,4.22,431.06,9.48
2021-04-09,Bern,23.37,222,0,0.0,57989.0,1059.0,1.83,6104.11,111.47,6.1,950000,127.15,14.95,421.58,12.84
2021-04-08,Bern,24.21,230,0,0.0,57767.0,1059.0,1.83,6080.74,111.47,6.08,950000,112.2,6.1,408.74,13.26
2021-04-07,Bern,22.63,215,1,0.11,57537.0,1059.0,1.84,6056.53,111.47,6.06,950000,106.1,2.84,395.48,11.26
2021-04-06,Bern,25.37,241,0,0.0,57322.0,1058.0,1.85,6033.89,111.37,6.03,950000,103.26,4.21,384.22,15.79
2021-04-05,Bern,12.42,118,2,0.21,57081.0,1058.0,1.85,6008.53,111.37,6.01,950000,99.05,-11.26,368.43,-0.53
2021-04-04,Bern,7.26,69,0,0.0,56963.0,1056.0,1.85,5996.11,111.16,6.0,950000,110.31,-0.74,368.96,2.94
2021-04-03,Bern,11.89,113,1,0.11,56894.0,1056.0,1.86,5988.84,111.16,5.99,950000,111.05,2.31,366.02,6.73
2021-04-02,Bern,8.42,80,0,0.0,56781.0,1055.0,1.86,5976.95,111.05,5.98,950000,108.74,-10.11,359.29,-1.16
2021-04-01,Bern,18.11,172,1,0.11,56701.0,1055.0,1.86,5968.53,111.05,5.97,950000,118.85,0.43,360.45,8.11
2021-03-31,Bern,19.79,188,1,0.11,56529.0,1054.0,1.86,5950.42,110.95,5.95,950000,118.42,1.68,352.34,8.74
2021-03-30,Bern,21.16,201,3,0.32,56341.0,1053.0,1.87,5930.63,110.84,5.93,950000,116.74,2.53,343.6,9.79
2021-03-29,Bern,23.68,225,1,0.11,56140.0,1050.0,1.87,5909.47,110.53,5.91,950000,114.21,3.15,333.81,11.79
2021-03-28,Bern,8.0,76,1,0.11,55915.0,1049.0,1.88,5885.79,110.42,5.89,950000,111.06,3.79,322.02,4.95
2021-03-27,Bern,9.58,91,1,0.11,55839.0,1048.0,1.88,5877.79,110.32,5.88,950000,107.27,0.84,317.07,1.69
2021-03-26,Bern,18.53,176,0,0.0,55748.0,1047.0,1.88,5868.21,110.21,5.87,950000,106.43,8.11,315.38,6.64
2021-03-25,Bern,17.68,168,1,0.11,55572.0,1047.0,1.88,5849.68,110.21,5.85,950000,98.32,4.1,308.74,7.05
2021-03-24,Bern,18.11,172,4,0.42,55404.0,1046.0,1.89,5832.0,110.11,5.83,950000,94.22,2.32,301.69,6.95
2021-03-23,Bern,18.63,177,1,0.11,55232.0,1042.0,1.89,5813.89,109.68,5.81,950000,91.9,6.84,294.74,6.42
2021-03-22,Bern,20.53,195,0,0.0,55055.0,1041.0,1.89,5795.26,109.58,5.8,950000,85.06,5.06,288.32,8.74
2021-03-21,Bern,4.21,40,0,0.0,54860.0,1041.0,1.9,5774.74,109.58,5.77,950000,80.0,-1.37,279.58,-0.21
2021-03-20,Bern,8.74,83,0,0.0,54820.0,1041.0,1.9,5770.53,109.58,5.77,950000,81.37,2.11,279.79,3.58
2021-03-19,Bern,10.42,99,0,0.0,54737.0,1041.0,1.9,5761.79,109.58,5.76,950000,79.26,-0.11,276.21,2.74
2021-03-18,Bern,13.58,129,1,0.11,54638.0,1041.0,1.91,5751.37,109.58,5.75,950000,79.37,2.63,273.47,4.63
2021-03-17,Bern,15.79,150,1,0.11,54509.0,1040.0,1.91,5737.79,109.47,5.74,950000,76.74,4.42,268.84,5.16
2021-03-16,Bern,11.79,112,2,0.21,54359.0,1039.0,1.91,5722.0,109.37,5.72,950000,72.32,2.21,263.68,2.84
2021-03-15,Bern,15.47,147,0,0.0,54247.0,1037.0,1.91,5710.21,109.16,5.71,950000,70.11,2.52,260.84,2.94
2021-03-14,Bern,5.58,53,0,0.0,54100.0,1037.0,1.92,5694.74,109.16,5.69,950000,67.59,1.26,257.9,0.53
2021-03-13,Bern,6.63,63,0,0.0,54047.0,1037.0,1.92,5689.16,109.16,5.69,950000,66.33,1.47,257.37,0.42
2021-03-12,Bern,10.53,100,0,0.0,53984.0,1037.0,1.92,5682.53,109.16,5.68,950000,64.86,0.95,256.95,-0.21
2021-03-11,Bern,10.95,104,0,0.0,53884.0,1037.0,1.92,5672.0,109.16,5.67,950000,63.91,0.95,257.16,-2.31
2021-03-10,Bern,11.37,108,2,0.21,53780.0,1037.0,1.93,5661.05,109.16,5.66,950000,62.96,0.32,259.47,0.21
2021-03-09,Bern,9.58,91,1,0.11,53672.0,1035.0,1.93,5649.68,108.95,5.65,950000,62.64,-1.79,259.26,-2.74
2021-03-08,Bern,12.95,123,4,0.42,53581.0,1034.0,1.93,5640.11,108.84,5.64,950000,64.43,1.06,262.0,-6.63
2021-03-07,Bern,4.32,41,0,0.0,53458.0,1030.0,1.93,5627.16,108.42,5.63,950000,63.37,1.27,268.63,-1.47
2021-03-06,Bern,5.16,49,2,0.21,53417.0,1030.0,1.93,5622.84,108.42,5.62,950000,62.1,-2.73,270.1,-3.79
2021-03-05,Bern,9.58,91,0,0.0,53368.0,1028.0,1.93,5617.68,108.21,5.62,950000,64.83,-2.31,273.89,-4.0
2021-03-04,Bern,10.0,95,1,0.11,53277.0,1028.0,1.93,5608.11,108.21,5.61,950000,67.14,-0.63,277.89,-2.42
2021-03-03,Bern,11.05,105,0,0.0,53182.0,1027.0,1.93,5598.11,108.11,5.6,950000,67.77,-0.11,280.31,-2.0
2021-03-02,Bern,11.37,108,0,0.0,53077.0,1027.0,1.93,5587.05,108.11,5.59,950000,67.88,-0.84,282.31,-3.05
2021-03-01,Bern,11.89,113,3,0.32,52969.0,1027.0,1.94,5575.68,108.11,5.58,950000,68.72,0.1,285.36,-12.74
2021-02-28,Bern,3.05,29,1,0.11,52856.0,1024.0,1.94,5563.79,107.79,5.56,950000,68.62,-1.37,298.1,-5.69
2021-02-27,Bern,7.89,75,0,0.0,52827.0,1023.0,1.94,5560.74,107.68,5.56,950000,69.99,2.73,303.79,-0.74
2021-02-26,Bern,11.89,113,2,0.21,52752.0,1023.0,1.94,5552.84,107.68,5.55,950000,67.26,4.21,304.53,-3.58
2021-02-25,Bern,10.63,101,1,0.11,52639.0,1021.0,1.94,5540.95,107.47,5.54,950000,63.05,1.68,308.11,-7.05
2021-02-24,Bern,11.16,106,2,0.21,52538.0,1020.0,1.94,5530.32,107.37,5.53,950000,61.37,0.53,315.16,-9.05
2021-02-23,Bern,12.21,116,0,0.0,52432.0,1018.0,1.94,5519.16,107.16,5.52,950000,60.84,3.26,324.21,-6.32
2021-02-22,Bern,11.79,112,2,0.21,52316.0,1018.0,1.95,5506.95,107.16,5.51,950000,57.58,-0.74,330.53,-13.68
2021-02-21,Bern,4.42,42,0,0.0,52204.0,1016.0,1.95,5495.16,106.95,5.5,950000,58.32,-0.63,344.21,-4.63
2021-02-20,Bern,5.16,49,2,0.21,52162.0,1016.0,1.95,5490.74,106.95,5.49,950000,58.95,-1.05,348.84,-4.0
2021-02-19,Bern,7.68,73,2,0.21,52113.0,1014.0,1.95,5485.58,106.74,5.49,950000,60.0,-3.06,352.84,-12.64
