date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-06,P.A. Bolzano,Bolzano,0.58,3,4,0.77,0.0,520891
2020-03-05,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-03-04,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-03-03,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-03-02,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-03-01,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-02-29,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-02-28,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-02-27,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-02-26,P.A. Bolzano,Bolzano,0.0,0,1,0.19,0.0,520891
2020-02-25,P.A. Bolzano,Bolzano,0.19,1,1,0.19,0.0,520891
2020-02-24,P.A. Bolzano,Bolzano,0.0,0,0,0.0,0.0,520891
