date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,P.A. Bolzano,Bolzano,83.89,437,9353,1795.58,1.8,520891,498.76,22.26,1092.56,80.63
2020-11-01,P.A. Bolzano,Bolzano,102.52,534,8916,1711.68,1.71,520891,476.5,37.44,1011.93,96.38
2020-10-31,P.A. Bolzano,Bolzano,105.01,547,8382,1609.17,1.61,520891,439.06,51.83,915.55,100.4
2020-10-30,P.A. Bolzano,Bolzano,67.19,350,7835,1504.15,1.5,520891,387.23,15.55,815.15,63.16
2020-10-29,P.A. Bolzano,Bolzano,57.21,298,7485,1436.96,1.44,520891,371.68,9.79,751.99,51.64
2020-10-28,P.A. Bolzano,Bolzano,36.48,190,7187,1379.75,1.38,520891,361.89,0.2,700.35,33.22
2020-10-27,P.A. Bolzano,Bolzano,46.46,242,6997,1343.28,1.34,520891,361.69,6.34,667.13,44.92
2020-10-26,P.A. Bolzano,Bolzano,61.63,321,6755,1296.82,1.3,520891,355.35,45.31,622.21,56.83
2020-10-25,P.A. Bolzano,Bolzano,65.08,339,6434,1235.19,1.24,520891,310.04,32.25,565.38,60.86
2020-10-24,P.A. Bolzano,Bolzano,53.18,277,6095,1170.11,1.17,520891,277.79,23.42,504.52,47.61
2020-10-23,P.A. Bolzano,Bolzano,51.64,269,5818,1116.93,1.12,520891,254.37,27.07,456.91,41.66
2020-10-22,P.A. Bolzano,Bolzano,47.42,247,5549,1065.29,1.07,520891,227.3,28.61,415.25,43.58
2020-10-21,P.A. Bolzano,Bolzano,36.28,189,5302,1017.87,1.02,520891,198.69,12.47,371.67,29.18
2020-10-20,P.A. Bolzano,Bolzano,40.12,209,5113,981.59,0.98,520891,186.22,33.59,342.49,38.58
2020-10-19,P.A. Bolzano,Bolzano,16.32,85,4904,941.46,0.94,520891,152.63,7.68,303.91,12.48
2020-10-18,P.A. Bolzano,Bolzano,32.83,171,4819,925.15,0.93,520891,144.95,16.7,291.43,28.99
2020-10-17,P.A. Bolzano,Bolzano,29.76,155,4648,892.32,0.89,520891,128.25,12.1,262.44,24.77
2020-10-16,P.A. Bolzano,Bolzano,24.57,128,4493,862.56,0.86,520891,116.15,8.25,237.67,10.75
2020-10-15,P.A. Bolzano,Bolzano,18.81,98,4365,837.99,0.84,520891,107.9,-711.29,226.92,15.93
2020-10-14,P.A. Bolzano,Bolzano,23.81,124,4267,819.17,0.82,520891,819.19,730.1,210.99,21.51
2020-10-13,P.A. Bolzano,Bolzano,6.53,34,4143,795.37,0.8,520891,89.09,3.27,189.48,2.5
2020-10-12,P.A. Bolzano,Bolzano,8.64,45,4109,788.84,0.79,520891,85.82,5.38,186.98,7.3
2020-10-11,P.A. Bolzano,Bolzano,16.13,84,4064,780.2,0.78,520891,80.44,9.99,179.68,8.45
2020-10-10,P.A. Bolzano,Bolzano,17.66,92,3980,764.08,0.76,520891,70.45,13.05,171.23,12.86
2020-10-09,P.A. Bolzano,Bolzano,16.32,85,3888,746.41,0.75,520891,57.4,12.29,158.37,11.33
2020-10-08,P.A. Bolzano,Bolzano,730.1,3803,3803,730.1,0.73,520891,45.11,724.53,147.04,726.26
2020-10-07,P.A. Bolzano,Bolzano,-706.29,-3679,0,0.0,0.0,520891,-679.42,-709.55,-579.22,-708.21
2020-10-06,P.A. Bolzano,Bolzano,3.26,17,3679,706.29,0.71,520891,30.13,1.72,128.99,2.49
2020-10-05,P.A. Bolzano,Bolzano,3.26,17,3662,703.03,0.7,520891,28.41,-1.54,126.5,3.26
2020-10-04,P.A. Bolzano,Bolzano,6.14,32,3645,699.76,0.7,520891,29.95,1.92,123.24,4.8
2020-10-03,P.A. Bolzano,Bolzano,4.61,24,3613,693.62,0.69,520891,28.03,-0.96,118.44,0.19
2020-10-02,P.A. Bolzano,Bolzano,4.03,21,3589,689.01,0.69,520891,28.99,-5.95,118.25,1.92
2020-10-01,P.A. Bolzano,Bolzano,5.57,29,3568,684.98,0.68,520891,34.94,1.73,116.33,4.8
2020-09-30,P.A. Bolzano,Bolzano,3.26,17,3539,679.41,0.68,520891,33.21,-3.84,111.53,1.34
2020-09-29,P.A. Bolzano,Bolzano,1.54,8,3522,676.15,0.68,520891,37.05,0.0,110.19,-0.96
2020-09-28,P.A. Bolzano,Bolzano,4.8,25,3514,674.61,0.67,520891,37.05,0.96,111.15,4.22
2020-09-27,P.A. Bolzano,Bolzano,4.22,22,3489,669.81,0.67,520891,36.09,0.38,106.93,2.68
2020-09-26,P.A. Bolzano,Bolzano,5.57,29,3467,665.59,0.67,520891,35.71,0.58,104.25,3.84
2020-09-25,P.A. Bolzano,Bolzano,9.98,52,3438,660.02,0.66,520891,35.13,-3.84,100.41,8.44
2020-09-24,P.A. Bolzano,Bolzano,3.84,20,3386,650.04,0.65,520891,38.97,0.96,91.97,2.11
2020-09-23,P.A. Bolzano,Bolzano,7.1,37,3366,646.2,0.65,520891,38.01,4.8,89.86,6.14
2020-09-22,P.A. Bolzano,Bolzano,1.54,8,3329,639.1,0.64,520891,33.21,-2.49,83.72,-0.19
2020-09-21,P.A. Bolzano,Bolzano,3.84,20,3321,637.56,0.64,520891,35.7,2.5,83.91,0.96
2020-09-20,P.A. Bolzano,Bolzano,3.84,20,3301,633.72,0.63,520891,33.2,-3.84,82.95,1.34
2020-09-19,P.A. Bolzano,Bolzano,4.99,26,3281,629.88,0.63,520891,37.04,0.19,81.61,1.34
2020-09-18,P.A. Bolzano,Bolzano,13.82,72,3255,624.89,0.62,520891,36.85,8.83,80.27,12.86
2020-09-17,P.A. Bolzano,Bolzano,2.88,15,3183,611.07,0.61,520891,28.02,-0.96,67.41,-1.15
2020-09-16,P.A. Bolzano,Bolzano,2.3,12,3168,608.19,0.61,520891,28.98,0.38,68.56,0.96
2020-09-15,P.A. Bolzano,Bolzano,4.03,21,3156,605.88,0.61,520891,28.6,3.26,67.6,4.03
2020-09-14,P.A. Bolzano,Bolzano,1.34,7,3135,601.85,0.6,520891,25.34,1.34,63.57,0.96
2020-09-13,P.A. Bolzano,Bolzano,7.68,40,3128,600.51,0.6,520891,24.0,6.34,62.61,5.95
2020-09-12,P.A. Bolzano,Bolzano,4.8,25,3088,592.83,0.59,520891,17.66,0.38,56.66,3.07
2020-09-11,P.A. Bolzano,Bolzano,4.99,26,3063,588.03,0.59,520891,17.28,2.88,53.59,4.41
2020-09-10,P.A. Bolzano,Bolzano,3.84,20,3037,583.04,0.58,520891,14.4,3.07,49.18,3.46
2020-09-09,P.A. Bolzano,Bolzano,1.92,10,3017,579.2,0.58,520891,11.33,0.0,45.72,1.15
2020-09-08,P.A. Bolzano,Bolzano,0.77,4,3007,577.28,0.58,520891,11.33,-1.73,44.57,0.58
2020-09-07,P.A. Bolzano,Bolzano,0.0,0,3003,576.51,0.58,520891,13.06,-0.58,43.99,-0.19
2020-09-06,P.A. Bolzano,Bolzano,1.34,7,3003,576.51,0.58,520891,13.64,-0.2,44.18,0.0
2020-09-05,P.A. Bolzano,Bolzano,4.42,23,2996,575.17,0.58,520891,13.84,2.69,44.18,3.46
2020-09-04,P.A. Bolzano,Bolzano,2.11,11,2973,570.75,0.57,520891,11.15,0.57,40.72,1.34
2020-09-03,P.A. Bolzano,Bolzano,0.77,4,2962,568.64,0.57,520891,10.58,-0.96,39.38,-1.53
2020-09-02,P.A. Bolzano,Bolzano,1.92,10,2958,567.87,0.57,520891,11.54,0.96,40.91,0.96
2020-09-01,P.A. Bolzano,Bolzano,2.5,13,2948,565.95,0.57,520891,10.58,0.77,39.95,1.35
2020-08-31,P.A. Bolzano,Bolzano,0.58,3,2935,563.46,0.56,520891,9.81,-2.3,38.6,-0.57
2020-08-30,P.A. Bolzano,Bolzano,1.54,8,2932,562.88,0.56,520891,12.11,-0.96,39.17,0.96
2020-08-29,P.A. Bolzano,Bolzano,1.73,9,2924,561.35,0.56,520891,13.07,-1.92,38.21,0.19
2020-08-28,P.A. Bolzano,Bolzano,1.54,8,2915,559.62,0.56,520891,14.99,0.58,38.02,-1.34
2020-08-27,P.A. Bolzano,Bolzano,1.73,9,2907,558.08,0.56,520891,14.41,-2.3,39.36,0.58
2020-08-26,P.A. Bolzano,Bolzano,0.96,5,2898,556.35,0.56,520891,16.71,-0.38,38.78,0.19
2020-08-25,P.A. Bolzano,Bolzano,1.73,9,2893,555.39,0.56,520891,17.09,1.73,38.59,3.27
2020-08-24,P.A. Bolzano,Bolzano,2.88,15,2884,553.67,0.55,520891,15.36,2.5,35.32,2.5
2020-08-23,P.A. Bolzano,Bolzano,2.5,13,2869,550.79,0.55,520891,12.86,0.77,32.82,1.54
2020-08-22,P.A. Bolzano,Bolzano,3.65,19,2856,548.29,0.55,520891,12.09,1.92,31.28,2.5
2020-08-21,P.A. Bolzano,Bolzano,0.96,5,2837,544.64,0.54,520891,10.17,0.38,28.78,0.77
2020-08-20,P.A. Bolzano,Bolzano,4.03,21,2832,543.68,0.54,520891,9.79,3.65,28.01,3.84
2020-08-19,P.A. Bolzano,Bolzano,1.34,7,2811,539.65,0.54,520891,6.14,0.57,24.17,1.34
2020-08-18,P.A. Bolzano,Bolzano,0.0,0,2804,538.31,0.54,520891,5.57,-0.19,22.83,-0.19
2020-08-17,P.A. Bolzano,Bolzano,0.38,2,2804,538.31,0.54,520891,5.76,0.19,23.02,0.38
2020-08-16,P.A. Bolzano,Bolzano,1.73,9,2802,537.92,0.54,520891,5.57,0.39,22.64,1.54
2020-08-15,P.A. Bolzano,Bolzano,1.73,9,2793,536.2,0.54,520891,5.18,0.77,21.1,1.54
2020-08-14,P.A. Bolzano,Bolzano,0.58,3,2784,534.47,0.53,520891,4.41,-0.19,19.56,-0.19
2020-08-13,P.A. Bolzano,Bolzano,0.38,2,2781,533.89,0.53,520891,4.6,-1.92,19.75,0.19
2020-08-12,P.A. Bolzano,Bolzano,0.77,4,2779,533.51,0.53,520891,6.52,-0.19,19.56,0.19
2020-08-11,P.A. Bolzano,Bolzano,0.19,1,2775,532.74,0.53,520891,6.71,-0.96,19.37,0.0
2020-08-10,P.A. Bolzano,Bolzano,0.19,1,2774,532.55,0.53,520891,7.67,-0.96,19.37,-1.15
2020-08-09,P.A. Bolzano,Bolzano,1.34,7,2773,532.36,0.53,520891,8.63,0.76,20.52,0.38
2020-08-08,P.A. Bolzano,Bolzano,0.96,5,2766,531.01,0.53,520891,7.87,-0.58,20.14,0.38
2020-08-07,P.A. Bolzano,Bolzano,0.77,4,2761,530.05,0.53,520891,8.45,-2.11,19.76,-0.19
2020-08-06,P.A. Bolzano,Bolzano,2.3,12,2757,529.29,0.53,520891,10.56,1.15,19.95,1.72
2020-08-05,P.A. Bolzano,Bolzano,0.96,5,2745,526.98,0.53,520891,9.41,0.19,18.23,0.58
2020-08-04,P.A. Bolzano,Bolzano,1.15,6,2740,526.02,0.53,520891,9.22,2.69,17.65,0.96
2020-08-03,P.A. Bolzano,Bolzano,1.15,6,2734,524.87,0.52,520891,6.53,0.77,16.69,1.15
2020-08-02,P.A. Bolzano,Bolzano,0.58,3,2728,523.72,0.52,520891,5.76,-0.38,15.54,0.2
2020-08-01,P.A. Bolzano,Bolzano,1.54,8,2725,523.14,0.52,520891,6.14,0.39,15.34,0.96
2020-07-31,P.A. Bolzano,Bolzano,2.88,15,2717,521.61,0.52,520891,5.75,2.69,14.38,2.88
2020-07-30,P.A. Bolzano,Bolzano,1.15,6,2702,518.73,0.52,520891,3.06,0.96,11.5,1.15
2020-07-29,P.A. Bolzano,Bolzano,0.77,4,2696,517.57,0.52,520891,2.1,0.77,10.35,0.19
2020-07-28,P.A. Bolzano,Bolzano,-1.54,-8,2692,516.81,0.52,520891,1.33,-1.73,10.16,-1.54
2020-07-27,P.A. Bolzano,Bolzano,0.38,2,2700,518.34,0.52,520891,3.06,0.38,11.7,0.0
2020-07-26,P.A. Bolzano,Bolzano,0.96,5,2698,517.96,0.52,520891,2.68,0.77,11.7,0.77
2020-07-25,P.A. Bolzano,Bolzano,1.15,6,2693,517.0,0.52,520891,1.91,0.96,10.93,0.77
2020-07-24,P.A. Bolzano,Bolzano,0.19,1,2687,515.85,0.52,520891,0.95,-0.58,10.16,0.19
2020-07-23,P.A. Bolzano,Bolzano,0.19,1,2686,515.65,0.52,520891,1.53,0.0,9.97,0.19
2020-07-22,P.A. Bolzano,Bolzano,0.0,0,2685,515.46,0.52,520891,1.53,-0.58,9.78,-0.19
2020-07-21,P.A. Bolzano,Bolzano,0.19,1,2685,515.46,0.52,520891,2.11,0.0,9.97,0.19
2020-07-20,P.A. Bolzano,Bolzano,0.0,0,2684,515.27,0.52,520891,2.11,-1.34,9.78,-2.11
2020-07-19,P.A. Bolzano,Bolzano,0.19,1,2684,515.27,0.52,520891,3.45,-0.77,11.89,-0.58
2020-07-18,P.A. Bolzano,Bolzano,0.19,1,2683,515.08,0.52,520891,4.22,-0.39,12.47,-0.39
2020-07-17,P.A. Bolzano,Bolzano,0.77,4,2682,514.89,0.51,520891,4.61,-0.19,12.86,0.39
2020-07-16,P.A. Bolzano,Bolzano,0.19,1,2678,514.12,0.51,520891,4.8,-0.39,12.47,-0.19
2020-07-15,P.A. Bolzano,Bolzano,0.58,3,2677,513.93,0.51,520891,5.19,0.2,12.66,0.58
2020-07-14,P.A. Bolzano,Bolzano,0.19,1,2674,513.35,0.51,520891,4.99,0.0,12.08,0.19
2020-07-13,P.A. Bolzano,Bolzano,1.34,7,2673,513.16,0.51,520891,4.99,1.34,11.89,1.72
2020-07-12,P.A. Bolzano,Bolzano,0.96,5,2666,511.82,0.51,520891,3.65,0.58,10.17,0.38
2020-07-11,P.A. Bolzano,Bolzano,0.58,3,2661,510.86,0.51,520891,3.07,0.0,9.79,0.2
2020-07-10,P.A. Bolzano,Bolzano,0.96,5,2658,510.28,0.51,520891,3.07,0.96,9.59,0.58
2020-07-09,P.A. Bolzano,Bolzano,0.58,3,2653,509.32,0.51,520891,2.11,0.58,9.01,0.2
2020-07-08,P.A. Bolzano,Bolzano,0.38,2,2650,508.74,0.51,520891,1.53,-0.2,8.81,0.38
2020-07-07,P.A. Bolzano,Bolzano,0.19,1,2648,508.36,0.51,520891,1.73,0.19,8.43,0.19
2020-07-06,P.A. Bolzano,Bolzano,0.0,0,2647,508.17,0.51,520891,1.54,-0.38,8.24,-0.19
2020-07-05,P.A. Bolzano,Bolzano,0.38,2,2647,508.17,0.51,520891,1.92,0.19,8.43,-0.2
2020-07-04,P.A. Bolzano,Bolzano,0.58,3,2645,507.78,0.51,520891,1.73,0.2,8.63,0.39
2020-07-03,P.A. Bolzano,Bolzano,0.0,0,2642,507.21,0.51,520891,1.53,0.0,8.24,-0.19
2020-07-02,P.A. Bolzano,Bolzano,0.0,0,2642,507.21,0.51,520891,1.53,0.0,8.43,0.0
2020-07-01,P.A. Bolzano,Bolzano,0.58,3,2642,507.21,0.51,520891,1.53,0.39,8.43,0.58
2020-06-30,P.A. Bolzano,Bolzano,0.0,0,2639,506.63,0.51,520891,1.14,0.0,7.85,0.0
2020-06-29,P.A. Bolzano,Bolzano,0.38,2,2639,506.63,0.51,520891,1.14,-1.73,7.85,0.19
2020-06-28,P.A. Bolzano,Bolzano,0.19,1,2637,506.25,0.51,520891,2.87,-0.58,7.66,0.0
2020-06-27,P.A. Bolzano,Bolzano,0.38,2,2636,506.06,0.51,520891,3.45,-0.2,7.66,0.19
2020-06-26,P.A. Bolzano,Bolzano,0.0,0,2634,505.67,0.51,520891,3.65,-0.38,7.47,0.0
2020-06-25,P.A. Bolzano,Bolzano,0.0,0,2634,505.67,0.51,520891,4.03,-0.38,7.47,-0.38
2020-06-24,P.A. Bolzano,Bolzano,0.19,1,2634,505.67,0.51,520891,4.41,0.19,7.85,0.19
2020-06-23,P.A. Bolzano,Bolzano,0.0,0,2633,505.48,0.51,520891,4.22,0.0,7.66,0.0
2020-06-22,P.A. Bolzano,Bolzano,2.11,11,2633,505.48,0.51,520891,4.22,2.49,7.66,2.11
2020-06-21,P.A. Bolzano,Bolzano,0.77,4,2622,503.37,0.5,520891,1.73,0.19,5.55,0.19
2020-06-20,P.A. Bolzano,Bolzano,0.58,3,2618,502.6,0.5,520891,1.54,0.2,5.36,0.58
2020-06-19,P.A. Bolzano,Bolzano,0.38,2,2615,502.02,0.5,520891,1.34,0.0,4.78,-0.2
2020-06-18,P.A. Bolzano,Bolzano,0.38,2,2613,501.64,0.5,520891,1.34,0.0,4.98,0.38
2020-06-17,P.A. Bolzano,Bolzano,0.0,0,2611,501.26,0.5,520891,1.34,0.0,4.6,0.0
2020-06-16,P.A. Bolzano,Bolzano,0.0,0,2611,501.26,0.5,520891,1.34,0.0,4.6,-0.96
2020-06-15,P.A. Bolzano,Bolzano,-0.38,-2,2611,501.26,0.5,520891,1.34,-0.57,5.56,-0.57
2020-06-14,P.A. Bolzano,Bolzano,0.58,3,2613,501.64,0.5,520891,1.91,0.0,6.13,0.0
2020-06-13,P.A. Bolzano,Bolzano,0.38,2,2610,501.06,0.5,520891,1.91,0.19,6.13,0.38
2020-06-12,P.A. Bolzano,Bolzano,0.38,2,2608,500.68,0.5,520891,1.72,0.19,5.75,0.38
2020-06-11,P.A. Bolzano,Bolzano,0.38,2,2606,500.3,0.5,520891,1.53,0.38,5.37,-0.2
2020-06-10,P.A. Bolzano,Bolzano,0.0,0,2604,499.91,0.5,520891,1.15,0.0,5.57,-0.58
2020-06-09,P.A. Bolzano,Bolzano,0.0,0,2604,499.91,0.5,520891,1.15,0.0,6.15,0.0
2020-06-08,P.A. Bolzano,Bolzano,0.19,1,2604,499.91,0.5,520891,1.15,0.0,6.15,-0.39
2020-06-07,P.A. Bolzano,Bolzano,0.58,3,2603,499.72,0.5,520891,1.15,0.39,6.54,0.2
2020-06-06,P.A. Bolzano,Bolzano,0.19,1,2600,499.14,0.5,520891,0.76,0.0,6.34,-1.54
2020-06-05,P.A. Bolzano,Bolzano,0.19,1,2599,498.95,0.5,520891,0.76,0.19,7.88,-0.96
2020-06-04,P.A. Bolzano,Bolzano,0.0,0,2598,498.76,0.5,520891,0.57,-0.38,8.84,-1.73
2020-06-03,P.A. Bolzano,Bolzano,0.0,0,2598,498.76,0.5,520891,0.95,0.0,10.57,-0.19
2020-06-02,P.A. Bolzano,Bolzano,0.0,0,2598,498.76,0.5,520891,0.95,0.0,10.76,-0.19
2020-06-01,P.A. Bolzano,Bolzano,0.19,1,2598,498.76,0.5,520891,0.95,0.19,10.95,-0.77
2020-05-31,P.A. Bolzano,Bolzano,0.19,1,2597,498.57,0.5,520891,0.76,-0.39,11.72,0.0
2020-05-30,P.A. Bolzano,Bolzano,0.19,1,2596,498.38,0.5,520891,1.15,0.19,11.72,-1.15
2020-05-29,P.A. Bolzano,Bolzano,0.0,0,2595,498.18,0.5,520891,0.96,-0.58,12.87,-1.92
2020-05-28,P.A. Bolzano,Bolzano,0.38,2,2595,498.18,0.5,520891,1.54,0.38,14.79,-1.73
2020-05-27,P.A. Bolzano,Bolzano,0.0,0,2593,497.8,0.5,520891,1.16,0.0,16.52,-1.73
2020-05-26,P.A. Bolzano,Bolzano,0.0,0,2593,497.8,0.5,520891,1.16,-0.96,18.25,-0.38
2020-05-25,P.A. Bolzano,Bolzano,0.0,0,2593,497.8,0.5,520891,2.12,-0.19,18.63,-2.88
2020-05-24,P.A. Bolzano,Bolzano,0.58,3,2593,497.8,0.5,520891,2.31,0.0,21.51,-0.38
2020-05-23,P.A. Bolzano,Bolzano,0.0,0,2590,497.22,0.5,520891,2.31,0.0,21.89,-3.84
2020-05-22,P.A. Bolzano,Bolzano,0.58,3,2590,497.22,0.5,520891,2.31,0.58,25.73,-3.45
2020-05-21,P.A. Bolzano,Bolzano,0.0,0,2587,496.65,0.5,520891,1.73,-0.58,29.18,-3.65
2020-05-20,P.A. Bolzano,Bolzano,0.0,0,2587,496.65,0.5,520891,2.31,-0.58,32.83,-1.15
2020-05-19,P.A. Bolzano,Bolzano,0.96,5,2587,496.65,0.5,520891,2.89,0.96,33.98,-2.11
2020-05-18,P.A. Bolzano,Bolzano,0.19,1,2582,495.69,0.5,520891,1.93,-0.39,36.09,-2.5
2020-05-17,P.A. Bolzano,Bolzano,0.58,3,2581,495.5,0.5,520891,2.32,0.2,38.59,-9.98
2020-05-16,P.A. Bolzano,Bolzano,0.0,0,2578,494.92,0.49,520891,2.12,-1.73,48.57,-5.57
2020-05-15,P.A. Bolzano,Bolzano,0.0,0,2578,494.92,0.49,520891,3.85,-1.15,54.14,-5.57
2020-05-14,P.A. Bolzano,Bolzano,0.58,3,2578,494.92,0.49,520891,5.0,-1.15,59.71,-7.68
2020-05-13,P.A. Bolzano,Bolzano,0.58,3,2575,494.35,0.49,520891,6.15,0.39,67.39,-7.1
2020-05-12,P.A. Bolzano,Bolzano,0.0,0,2572,493.77,0.49,520891,5.76,-0.19,74.49,-6.72
2020-05-11,P.A. Bolzano,Bolzano,0.58,3,2572,493.77,0.49,520891,5.95,-0.38,81.21,-9.21
2020-05-10,P.A. Bolzano,Bolzano,0.38,2,2569,493.19,0.49,520891,6.33,0.19,90.42,-26.69
2020-05-09,P.A. Bolzano,Bolzano,1.73,9,2567,492.81,0.49,520891,6.14,0.39,117.11,1.35
2020-05-08,P.A. Bolzano,Bolzano,1.15,6,2558,491.08,0.49,520891,5.75,-0.77,115.76,-8.83
2020-05-07,P.A. Bolzano,Bolzano,1.73,9,2552,489.93,0.49,520891,6.52,-0.38,124.59,-11.32
2020-05-06,P.A. Bolzano,Bolzano,0.19,1,2543,488.2,0.49,520891,6.9,-1.54,135.91,-4.42
2020-05-05,P.A. Bolzano,Bolzano,0.19,1,2542,488.01,0.49,520891,8.44,-0.19,140.33,-16.9
2020-05-04,P.A. Bolzano,Bolzano,0.96,5,2541,487.82,0.49,520891,8.63,-1.92,157.23,-14.01
2020-05-03,P.A. Bolzano,Bolzano,0.19,1,2536,486.86,0.49,520891,10.55,-0.77,171.24,-9.79
2020-05-02,P.A. Bolzano,Bolzano,1.34,7,2535,486.67,0.49,520891,11.32,-2.5,181.03,-5.0
2020-05-01,P.A. Bolzano,Bolzano,1.92,10,2528,485.32,0.49,520891,13.82,-2.11,186.03,-13.44
2020-04-30,P.A. Bolzano,Bolzano,2.11,11,2518,483.4,0.48,520891,15.93,-1.54,199.47,-9.6
2020-04-29,P.A. Bolzano,Bolzano,1.73,9,2507,481.29,0.48,520891,17.47,0.58,209.07,-7.29
2020-04-28,P.A. Bolzano,Bolzano,0.38,2,2498,479.56,0.48,520891,16.89,-2.69,216.36,-8.45
2020-04-27,P.A. Bolzano,Bolzano,2.88,15,2496,479.18,0.48,520891,19.58,0.19,224.81,-18.43
2020-04-26,P.A. Bolzano,Bolzano,0.96,5,2481,476.3,0.48,520891,19.39,-9.6,243.24,-19.2
2020-04-25,P.A. Bolzano,Bolzano,3.84,20,2476,475.34,0.48,520891,28.99,-1.73,262.44,-16.51
2020-04-24,P.A. Bolzano,Bolzano,4.03,21,2456,471.5,0.47,520891,30.72,-1.54,278.95,-14.59
2020-04-23,P.A. Bolzano,Bolzano,3.65,19,2435,467.47,0.47,520891,32.26,-4.61,293.54,-5.56
2020-04-22,P.A. Bolzano,Bolzano,1.15,6,2416,463.82,0.46,520891,36.87,-6.53,299.1,-13.63
2020-04-21,P.A. Bolzano,Bolzano,3.07,16,2410,462.67,0.46,520891,43.4,-3.65,312.73,-7.87
