date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,P.A. Bolzano,Bolzano,1.54,8,73210,14054.76,14.05,520891,18.64,-2.49,158.79,-11.9
2021-06-15,P.A. Bolzano,Bolzano,1.73,9,73202,14053.23,14.05,520891,21.13,-3.65,170.69,-14.59
2021-06-14,P.A. Bolzano,Bolzano,0.0,0,73193,14051.5,14.05,520891,24.78,-0.77,185.28,-0.58
2021-06-13,P.A. Bolzano,Bolzano,1.54,8,73193,14051.5,14.05,520891,25.55,-5.95,185.86,-10.17
2021-06-12,P.A. Bolzano,Bolzano,6.53,34,73185,14049.96,14.05,520891,31.5,0.0,196.03,-4.6
2021-06-11,P.A. Bolzano,Bolzano,1.92,10,73151,14043.44,14.04,520891,31.5,-0.38,200.63,-12.09
2021-06-10,P.A. Bolzano,Bolzano,5.38,28,73141,14041.52,14.04,520891,31.88,0.0,212.72,-7.1
2021-06-09,P.A. Bolzano,Bolzano,4.03,21,73113,14036.14,14.04,520891,31.88,-2.5,219.82,-16.7
2021-06-08,P.A. Bolzano,Bolzano,5.38,28,73092,14032.11,14.03,520891,34.38,2.31,236.52,-4.79
2021-06-07,P.A. Bolzano,Bolzano,0.77,4,73064,14026.73,14.03,520891,32.07,-1.34,241.31,0.0
2021-06-06,P.A. Bolzano,Bolzano,7.49,39,73060,14025.97,14.03,520891,33.41,-0.57,241.31,-8.44
2021-06-05,P.A. Bolzano,Bolzano,6.53,34,73021,14018.48,14.02,520891,33.98,-1.34,249.75,-7.87
2021-06-04,P.A. Bolzano,Bolzano,2.3,12,72987,14011.95,14.01,520891,35.32,-7.11,257.62,-9.6
2021-06-03,P.A. Bolzano,Bolzano,5.38,28,72975,14009.65,14.01,520891,42.43,-7.48,267.22,-6.52
2021-06-02,P.A. Bolzano,Bolzano,6.53,34,72947,14004.27,14.0,520891,49.91,-6.14,273.74,-11.52
2021-06-01,P.A. Bolzano,Bolzano,3.07,16,72913,13997.75,14.0,520891,56.05,0.0,285.26,-10.94
2021-05-31,P.A. Bolzano,Bolzano,2.11,11,72897,13994.67,13.99,520891,56.05,-1.15,296.2,1.15
2021-05-30,P.A. Bolzano,Bolzano,8.06,42,72886,13992.56,13.99,520891,57.2,-1.35,295.05,-5.76
2021-05-29,P.A. Bolzano,Bolzano,7.87,41,72844,13984.5,13.98,520891,58.55,-0.39,300.81,-18.05
2021-05-28,P.A. Bolzano,Bolzano,9.41,49,72803,13976.63,13.98,520891,58.94,-1.34,318.86,-7.1
2021-05-27,P.A. Bolzano,Bolzano,12.86,67,72754,13967.22,13.97,520891,60.28,1.92,325.96,-0.58
2021-05-26,P.A. Bolzano,Bolzano,12.67,66,72687,13954.36,13.95,520891,58.36,-0.77,326.54,0.96
2021-05-25,P.A. Bolzano,Bolzano,3.07,16,72621,13941.69,13.94,520891,59.13,-13.25,325.58,-6.14
2021-05-24,P.A. Bolzano,Bolzano,3.26,17,72605,13938.62,13.94,520891,72.38,2.68,331.72,2.49
2021-05-23,P.A. Bolzano,Bolzano,9.41,49,72588,13935.35,13.94,520891,69.7,-2.3,329.23,-3.45
2021-05-22,P.A. Bolzano,Bolzano,8.26,43,72539,13925.95,13.93,520891,72.0,-2.87,332.68,-6.33
2021-05-21,P.A. Bolzano,Bolzano,10.75,56,72496,13917.69,13.92,520891,74.87,-3.26,339.01,-1.73
2021-05-20,P.A. Bolzano,Bolzano,10.94,57,72440,13906.94,13.91,520891,78.13,-1.54,340.74,-7.49
2021-05-19,P.A. Bolzano,Bolzano,13.44,70,72383,13896.0,13.9,520891,79.67,-7.29,348.23,-8.45
2021-05-18,P.A. Bolzano,Bolzano,16.32,85,72313,13882.56,13.88,520891,86.96,6.15,356.68,5.57
2021-05-17,P.A. Bolzano,Bolzano,0.58,3,72228,13866.24,13.87,520891,80.81,-0.19,351.11,-1.34
2021-05-16,P.A. Bolzano,Bolzano,11.71,61,72225,13865.66,13.87,520891,81.0,-4.22,352.45,-0.38
2021-05-15,P.A. Bolzano,Bolzano,11.13,58,72164,13853.95,13.85,520891,85.22,-3.27,352.83,-4.04
2021-05-14,P.A. Bolzano,Bolzano,14.01,73,72106,13842.82,13.84,520891,88.49,2.11,356.87,6.14
2021-05-13,P.A. Bolzano,Bolzano,12.48,65,72033,13828.8,13.83,520891,86.38,0.58,350.73,4.99
2021-05-12,P.A. Bolzano,Bolzano,20.73,108,71968,13816.33,13.82,520891,85.8,2.68,345.74,10.56
2021-05-11,P.A. Bolzano,Bolzano,10.17,53,71860,13795.59,13.8,520891,83.12,-3.84,335.18,-6.53
2021-05-10,P.A. Bolzano,Bolzano,0.77,4,71807,13785.42,13.79,520891,86.96,-0.19,341.71,-1.92
2021-05-09,P.A. Bolzano,Bolzano,15.93,83,71803,13784.65,13.78,520891,87.15,2.11,343.63,2.68
2021-05-08,P.A. Bolzano,Bolzano,14.4,75,71720,13768.72,13.77,520891,85.04,-11.52,340.95,-0.96
2021-05-07,P.A. Bolzano,Bolzano,11.9,62,71645,13754.32,13.75,520891,96.56,-4.61,341.91,-7.11
2021-05-06,P.A. Bolzano,Bolzano,11.9,62,71583,13742.41,13.74,520891,101.17,-1.54,349.02,-11.14
2021-05-05,P.A. Bolzano,Bolzano,18.05,94,71521,13730.51,13.73,520891,102.71,6.34,360.16,-9.59
2021-05-04,P.A. Bolzano,Bolzano,14.01,73,71427,13712.47,13.71,520891,96.37,4.8,369.75,7.48
2021-05-03,P.A. Bolzano,Bolzano,0.96,5,71354,13698.45,13.7,520891,91.57,0.19,362.27,-8.25
2021-05-02,P.A. Bolzano,Bolzano,13.82,72,71349,13697.49,13.7,520891,91.38,0.96,370.52,-0.77
2021-05-01,P.A. Bolzano,Bolzano,25.92,135,71277,13683.67,13.68,520891,90.42,11.33,371.29,-1.34
2021-04-30,P.A. Bolzano,Bolzano,16.51,86,71142,13657.75,13.66,520891,79.09,4.03,372.63,-8.45
2021-04-29,P.A. Bolzano,Bolzano,13.44,70,71056,13641.24,13.64,520891,75.06,-4.99,381.08,-9.02
2021-04-28,P.A. Bolzano,Bolzano,11.71,61,70986,13627.8,13.63,520891,80.05,-10.18,390.1,-10.75
2021-04-27,P.A. Bolzano,Bolzano,9.21,48,70925,13616.09,13.62,520891,90.23,-1.54,400.85,-24.58
2021-04-26,P.A. Bolzano,Bolzano,0.77,4,70877,13606.88,13.61,520891,91.77,-1.15,425.43,-5.76
2021-04-25,P.A. Bolzano,Bolzano,12.86,67,70873,13606.11,13.61,520891,92.92,0.77,431.19,-1.92
2021-04-24,P.A. Bolzano,Bolzano,14.59,76,70806,13593.25,13.59,520891,92.15,-0.58,433.11,-4.22
2021-04-23,P.A. Bolzano,Bolzano,12.48,65,70730,13578.66,13.58,520891,92.73,4.61,437.33,-16.12
2021-04-22,P.A. Bolzano,Bolzano,18.43,96,70665,13566.18,13.57,520891,88.12,10.94,453.45,-7.49
2021-04-21,P.A. Bolzano,Bolzano,21.89,114,70569,13547.75,13.55,520891,77.18,11.72,460.94,-9.02
2021-04-20,P.A. Bolzano,Bolzano,10.75,56,70455,13525.86,13.53,520891,65.46,-5.95,469.96,-17.66
2021-04-19,P.A. Bolzano,Bolzano,1.92,10,70399,13515.11,13.52,520891,71.41,-0.77,487.62,-2051.48
2021-04-18,P.A. Bolzano,Bolzano,12.09,63,70389,13513.19,13.51,520891,72.18,-1.16,2539.1,18.04
2021-04-17,P.A. Bolzano,Bolzano,15.17,79,70326,13501.1,13.5,520891,73.34,-0.19,2521.06,-27.07
2021-04-16,P.A. Bolzano,Bolzano,7.87,41,70247,13485.93,13.49,520891,73.53,-11.14,2548.13,-16.32
2021-04-15,P.A. Bolzano,Bolzano,7.49,39,70206,13478.06,13.48,520891,84.67,-15.55,2564.45,-23.8
2021-04-14,P.A. Bolzano,Bolzano,10.17,53,70167,13470.57,13.47,520891,100.22,-17.47,2588.25,-19.97
2021-04-13,P.A. Bolzano,Bolzano,16.7,87,70114,13460.4,13.46,520891,117.69,10.17,2608.22,-16.9
2021-04-12,P.A. Bolzano,Bolzano,2.69,14,70027,13443.7,13.44,520891,107.52,-6.52,2625.12,0.39
2021-04-11,P.A. Bolzano,Bolzano,13.25,69,70013,13441.01,13.44,520891,114.04,-1.34,2624.73,-5.95
2021-04-10,P.A. Bolzano,Bolzano,15.36,80,69944,13427.76,13.43,520891,115.38,-11.9,2630.68,-19.0
2021-04-09,P.A. Bolzano,Bolzano,19.01,99,69864,13412.4,13.41,520891,127.28,-5.95,2649.68,-9.21
2021-04-08,P.A. Bolzano,Bolzano,23.04,120,69765,13393.4,13.39,520891,133.23,0.58,2658.89,-15.93
2021-04-07,P.A. Bolzano,Bolzano,27.64,144,69645,13370.36,13.37,520891,132.65,5.18,2674.82,4.22
2021-04-06,P.A. Bolzano,Bolzano,6.53,34,69501,13342.71,13.34,520891,127.47,-27.26,2670.6,-27.64
2021-04-05,P.A. Bolzano,Bolzano,9.21,48,69467,13336.19,13.34,520891,154.73,2.68,2698.24,-7.68
2021-04-04,P.A. Bolzano,Bolzano,14.59,76,69419,13326.97,13.33,520891,152.05,-0.19,2705.92,-20.35
2021-04-03,P.A. Bolzano,Bolzano,27.26,142,69343,13312.38,13.31,520891,152.24,8.45,2726.27,-14.59
2021-04-02,P.A. Bolzano,Bolzano,24.96,130,69201,13285.12,13.29,520891,143.79,-3.64,2740.86,-19.2
2021-04-01,P.A. Bolzano,Bolzano,22.46,117,69071,13260.16,13.26,520891,147.43,-3.46,2760.06,-26.11
2021-03-31,P.A. Bolzano,Bolzano,22.46,117,68954,13237.7,13.24,520891,150.89,-8.45,2786.17,-31.29
2021-03-30,P.A. Bolzano,Bolzano,33.79,176,68837,13215.24,13.22,520891,159.34,5.38,2817.46,-11.52
2021-03-29,P.A. Bolzano,Bolzano,6.53,34,68661,13181.45,13.18,520891,153.96,-2046.87,2828.98,-16.7
2021-03-28,P.A. Bolzano,Bolzano,14.78,77,68627,13174.93,13.17,520891,2200.83,20.73,2845.68,-28.61
2021-03-27,P.A. Bolzano,Bolzano,18.81,98,68550,13160.14,13.16,520891,2180.1,-23.43,2874.29,-52.41
2021-03-26,P.A. Bolzano,Bolzano,28.6,149,68452,13141.33,13.14,520891,2203.53,4.41,2926.7,-38.59
2021-03-25,P.A. Bolzano,Bolzano,25.92,135,68303,13112.72,13.11,520891,2199.12,-5.37,2965.29,-42.23
2021-03-24,P.A. Bolzano,Bolzano,30.91,161,68168,13086.81,13.09,520891,2204.49,0.77,3007.52,-37.24
2021-03-23,P.A. Bolzano,Bolzano,28.41,148,68007,13055.9,13.06,520891,2203.72,-5.19,3044.76,-43.39
2021-03-22,P.A. Bolzano,Bolzano,2053.4,10696,67859,13027.49,13.03,520891,2208.91,2051.1,3088.15,2018.27
2021-03-21,P.A. Bolzano,Bolzano,-5.95,-31,57163,10974.08,10.97,520891,157.81,-25.15,1069.88,-66.04
2021-03-20,P.A. Bolzano,Bolzano,42.24,220,57194,10980.03,10.98,520891,182.96,7.88,1135.92,-49.33
2021-03-19,P.A. Bolzano,Bolzano,24.19,126,56974,10937.8,10.94,520891,175.08,-4.03,1185.25,-76.41
2021-03-18,P.A. Bolzano,Bolzano,31.29,163,56848,10913.61,10.91,520891,179.11,-7.68,1261.66,-60.48
2021-03-17,P.A. Bolzano,Bolzano,30.14,157,56685,10882.32,10.88,520891,186.79,6.72,1322.14,-56.25
2021-03-16,P.A. Bolzano,Bolzano,33.6,175,56528,10852.17,10.85,520891,180.07,-0.57,1378.39,-74.68
2021-03-15,P.A. Bolzano,Bolzano,2.3,12,56353,10818.58,10.82,520891,180.64,-14.59,1453.07,-38.4
2021-03-14,P.A. Bolzano,Bolzano,19.2,100,56341,10816.27,10.82,520891,195.23,-15.74,1491.47,-56.63
2021-03-13,P.A. Bolzano,Bolzano,34.36,179,56241,10797.08,10.8,520891,210.97,-7.49,1548.1,-82.94
2021-03-12,P.A. Bolzano,Bolzano,28.22,147,56062,10762.71,10.76,520891,218.46,-15.94,1631.04,-94.65
2021-03-11,P.A. Bolzano,Bolzano,38.97,203,55915,10734.49,10.73,520891,234.4,-9.6,1725.69,-91.58
2021-03-10,P.A. Bolzano,Bolzano,23.42,122,55712,10695.52,10.7,520891,244.0,-30.33,1817.27,-128.05
2021-03-09,P.A. Bolzano,Bolzano,34.17,178,55590,10672.1,10.67,520891,274.33,-11.14,1945.32,-104.25
2021-03-08,P.A. Bolzano,Bolzano,16.89,88,55412,10637.93,10.64,520891,285.47,-6.34,2049.57,-32.06
2021-03-07,P.A. Bolzano,Bolzano,34.94,182,55324,10621.03,10.62,520891,291.81,-8.45,2081.63,-55.29
2021-03-06,P.A. Bolzano,Bolzano,41.85,218,55142,10586.09,10.59,520891,300.26,-29.37,2136.92,-112.12
2021-03-05,P.A. Bolzano,Bolzano,44.16,230,54924,10544.24,10.54,520891,329.63,-23.03,2249.04,-87.73
2021-03-04,P.A. Bolzano,Bolzano,48.57,253,54694,10500.09,10.5,520891,352.66,-19.58,2336.77,-94.84
2021-03-03,P.A. Bolzano,Bolzano,53.75,280,54441,10451.51,10.45,520891,372.24,-14.4,2431.61,-71.61
2021-03-02,P.A. Bolzano,Bolzano,45.31,236,54161,10397.76,10.4,520891,386.64,-26.49,2503.22,-77.36
2021-03-01,P.A. Bolzano,Bolzano,23.23,121,53925,10352.45,10.35,520891,413.13,-11.9,2580.58,-37.44
2021-02-28,P.A. Bolzano,Bolzano,43.39,226,53804,10329.22,10.33,520891,425.03,-16.7,2618.02,-46.26
2021-02-27,P.A. Bolzano,Bolzano,71.22,371,53578,10285.84,10.29,520891,441.73,-20.35,2664.28,-51.65
2021-02-26,P.A. Bolzano,Bolzano,67.19,350,53207,10214.61,10.21,520891,462.08,-33.41,2715.93,-46.08
2021-02-25,P.A. Bolzano,Bolzano,68.15,355,52857,10147.42,10.15,520891,495.49,-23.62,2762.01,-39.74
2021-02-24,P.A. Bolzano,Bolzano,68.15,355,52502,10079.27,10.08,520891,519.11,-18.24,2801.75,-37.05
2021-02-23,P.A. Bolzano,Bolzano,71.8,374,52147,10011.12,10.01,520891,537.35,-36.48,2838.8,-35.52
2021-02-22,P.A. Bolzano,Bolzano,35.13,183,51773,9939.32,9.94,520891,573.83,-5.57,2874.32,-3.27
2021-02-21,P.A. Bolzano,Bolzano,60.09,313,51590,9904.18,9.9,520891,579.4,-15.74,2877.59,-19.01
2021-02-20,P.A. Bolzano,Bolzano,91.57,477,51277,9844.09,9.84,520891,595.14,-25.73,2896.6,-14.4
2021-02-19,P.A. Bolzano,Bolzano,100.6,524,50800,9752.52,9.75,520891,620.87,-22.27,2911.0,2.69
2021-02-18,P.A. Bolzano,Bolzano,91.77,478,50276,9651.92,9.65,520891,643.14,-38.78,2908.31,-16.89
2021-02-17,P.A. Bolzano,Bolzano,86.39,450,49798,9560.16,9.56,520891,681.92,-65.08,2925.2,1.73
2021-02-16,P.A. Bolzano,Bolzano,108.28,564,49348,9473.77,9.47,520891,747.0,-30.14,2923.47,24.58
2021-02-15,P.A. Bolzano,Bolzano,40.7,212,48784,9365.49,9.37,520891,777.14,-8.25,2898.89,9.02
2021-02-14,P.A. Bolzano,Bolzano,75.83,395,48572,9324.79,9.32,520891,785.39,-14.4,2889.87,16.7
2021-02-13,P.A. Bolzano,Bolzano,117.3,611,48177,9248.96,9.25,520891,799.79,-36.67,2873.17,22.08
2021-02-12,P.A. Bolzano,Bolzano,122.87,640,47566,9131.66,9.13,520891,836.46,-9.02,2851.09,21.31
2021-02-11,P.A. Bolzano,Bolzano,130.55,680,46926,9008.79,9.01,520891,845.48,-12.86,2829.78,97.15
2021-02-10,P.A. Bolzano,Bolzano,151.47,789,46246,8878.25,8.88,520891,858.34,26.11,2732.63,99.83
2021-02-09,P.A. Bolzano,Bolzano,138.42,721,45457,8726.78,8.73,520891,832.23,15.75,2632.8,119.41
2021-02-08,P.A. Bolzano,Bolzano,48.95,255,44736,8588.36,8.59,520891,816.48,-11.72,2513.39,24.95
2021-02-07,P.A. Bolzano,Bolzano,90.23,470,44481,8539.41,8.54,520891,828.2,0.58,2488.44,39.93
2021-02-06,P.A. Bolzano,Bolzano,153.97,802,44011,8449.18,8.45,520891,827.62,31.1,2448.51,81.02
2021-02-05,P.A. Bolzano,Bolzano,131.89,687,43209,8295.21,8.3,520891,796.52,18.62,2367.49,100.6
2021-02-04,P.A. Bolzano,Bolzano,143.41,747,42522,8163.32,8.16,520891,777.9,35.52,2266.89,92.92
2021-02-03,P.A. Bolzano,Bolzano,125.36,653,41775,8019.91,8.02,520891,742.38,20.16,2173.97,63.93
2021-02-02,P.A. Bolzano,Bolzano,122.67,639,41122,7894.55,7.89,520891,722.22,15.35,2110.04,94.26
2021-02-01,P.A. Bolzano,Bolzano,60.67,316,40483,7771.88,7.77,520891,706.87,22.27,2015.78,53.57
2021-01-31,P.A. Bolzano,Bolzano,89.65,467,40167,7711.21,7.71,520891,684.6,10.55,1962.21,71.22
2021-01-30,P.A. Bolzano,Bolzano,122.87,640,39700,7621.56,7.62,520891,674.05,16.9,1890.99,106.36
2021-01-29,P.A. Bolzano,Bolzano,113.27,590,39060,7498.69,7.5,520891,657.15,15.36,1784.63,61.44
2021-01-28,P.A. Bolzano,Bolzano,107.89,562,38470,7385.42,7.39,520891,641.79,-0.77,1723.19,57.98
2021-01-27,P.A. Bolzano,Bolzano,105.2,548,37908,7277.53,7.28,520891,642.56,20.54,1665.21,62.96
2021-01-26,P.A. Bolzano,Bolzano,107.32,559,37360,7172.33,7.17,520891,622.02,23.62,1602.25,89.85
2021-01-25,P.A. Bolzano,Bolzano,38.4,200,36801,7065.01,7.07,520891,598.4,6.72,1512.4,15.36
2021-01-24,P.A. Bolzano,Bolzano,79.1,412,36601,7026.61,7.03,520891,591.68,19.97,1497.04,68.16
2021-01-23,P.A. Bolzano,Bolzano,105.97,552,36189,6947.52,6.95,520891,571.71,10.75,1428.88,101.36
2021-01-22,P.A. Bolzano,Bolzano,97.91,510,35637,6841.55,6.84,520891,560.96,-3.65,1327.52,62.97
2021-01-21,P.A. Bolzano,Bolzano,108.66,566,35127,6743.64,6.74,520891,564.61,75.26,1264.55,81.4
2021-01-20,P.A. Bolzano,Bolzano,84.66,441,34561,6634.98,6.63,520891,489.35,33.02,1183.15,59.51
2021-01-19,P.A. Bolzano,Bolzano,83.7,436,34120,6550.31,6.55,520891,456.33,64.69,1123.64,64.12
2021-01-18,P.A. Bolzano,Bolzano,31.68,165,33684,6466.61,6.47,520891,391.64,7.68,1059.52,23.42
2021-01-17,P.A. Bolzano,Bolzano,59.13,308,33519,6434.94,6.43,520891,383.96,8.83,1036.1,11.9
2021-01-16,P.A. Bolzano,Bolzano,95.22,496,33211,6375.81,6.38,520891,375.13,22.27,1024.2,57.78
2021-01-15,P.A. Bolzano,Bolzano,101.56,529,32715,6280.58,6.28,520891,352.86,70.27,966.42,69.12
2021-01-14,P.A. Bolzano,Bolzano,33.4,174,32186,6179.03,6.18,520891,282.59,-17.09,897.3,-21.7
2021-01-13,P.A. Bolzano,Bolzano,51.64,269,32012,6145.62,6.15,520891,299.68,-9.79,919.0,-3.07
2021-01-12,P.A. Bolzano,Bolzano,19.01,99,31743,6093.98,6.09,520891,309.47,-9.4,922.07,2.12
2021-01-11,P.A. Bolzano,Bolzano,24.0,125,31644,6074.98,6.07,520891,318.87,16.9,919.95,10.95
2021-01-10,P.A. Bolzano,Bolzano,50.3,262,31519,6050.98,6.05,520891,301.97,31.87,909.0,2.11
2021-01-09,P.A. Bolzano,Bolzano,72.95,380,31257,6000.68,6.0,520891,270.1,56.44,906.89,24.96
2021-01-08,P.A. Bolzano,Bolzano,31.29,163,30877,5927.73,5.93,520891,213.66,-20.54,881.93,-17.09
2021-01-07,P.A. Bolzano,Bolzano,50.49,263,30714,5896.44,5.9,520891,234.2,0.58,899.02,3.65
2021-01-06,P.A. Bolzano,Bolzano,61.43,320,30451,5845.94,5.85,520891,233.62,19.19,895.37,16.89
2021-01-05,P.A. Bolzano,Bolzano,28.41,148,30131,5784.51,5.78,520891,214.43,10.94,878.48,13.24
2021-01-04,P.A. Bolzano,Bolzano,7.1,37,29983,5756.1,5.76,520891,203.49,-15.94,865.24,-14.98
2021-01-03,P.A. Bolzano,Bolzano,18.43,96,29946,5749.0,5.75,520891,219.43,7.49,880.22,-29.18
2021-01-02,P.A. Bolzano,Bolzano,16.51,86,29850,5730.57,5.73,520891,211.94,11.9,909.4,-34.56
2021-01-01,P.A. Bolzano,Bolzano,51.83,270,29764,5714.06,5.71,520891,200.04,16.89,943.96,-2.88
2020-12-31,P.A. Bolzano,Bolzano,49.91,260,29494,5662.22,5.66,520891,183.15,22.65,946.84,-21.89
2020-12-30,P.A. Bolzano,Bolzano,42.24,220,29234,5612.31,5.61,520891,160.5,17.09,968.73,-18.62
2020-12-29,P.A. Bolzano,Bolzano,17.47,91,29014,5570.07,5.57,520891,143.41,-2.11,987.35,-0.58
2020-12-28,P.A. Bolzano,Bolzano,23.04,120,28923,5552.6,5.55,520891,145.52,14.78,987.93,-12.09
2020-12-27,P.A. Bolzano,Bolzano,10.94,57,28803,5529.56,5.53,520891,130.74,-36.29,1000.02,-72.95
2020-12-26,P.A. Bolzano,Bolzano,4.61,24,28746,5518.62,5.52,520891,167.03,-32.83,1072.97,-90.23
