code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0406,2020-04-07,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,0.0,0.0,29.06,0.0
GM0406,2020-04-06,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,0.0,0.0,29.06,0.0
GM0406,2020-04-05,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,0.0,0.0,29.06,-2.42
GM0406,2020-04-04,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,0.0,0.0,31.48,0.0
GM0406,2020-04-03,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,0.0,-12.11,31.48,0.0
GM0406,2020-04-02,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,12.11,-2.42,31.48,0.0
GM0406,2020-04-01,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,14.53,-9.69,31.48,0.0
GM0406,2020-03-31,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,24.22,0.0,31.48,0.0
GM0406,2020-03-30,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,24.22,0.0,31.48,0.0
GM0406,2020-03-29,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,24.22,0.0,31.48,0.0
GM0406,2020-03-28,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,24.22,0.0,31.48,0.0
GM0406,2020-03-27,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,13,0,0.0,31.5,0.0,0.03,41273,24.22,12.11,31.48,12.11
GM0406,2020-03-26,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,8,0,0.0,19.38,0.0,0.02,41273,12.11,0.0,19.37,2.42
GM0406,2020-03-25,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,7,0,0.0,16.96,0.0,0.02,41273,12.11,7.27,16.95,9.69
