MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004036,E07000032,East Midlands,Amber Valley,Ripley South & Loscoe,1,5,1,2,0,0,0,4,3,0,0,3,0,0,3,3,5,0,0,0,0,0,0
E02005828,E07000170,East Midlands,Ashfield,Annesley & Kirkby Woodhouse,1,1,1,0,0,0,0,0,0,0,6,4,5,0,0,3,0,0,0,0,0,0,0
E02005834,E07000170,East Midlands,Ashfield,Hucknall Westville,3,10,3,0,0,0,0,0,3,7,11,5,3,0,0,5,0,0,0,0,0,0,0
E02005833,E07000170,East Midlands,Ashfield,West Hucknall,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005832,E07000170,East Midlands,Ashfield,Hucknall Town,0,9,3,1,0,0,0,0,5,6,8,7,3,0,3,0,0,0,0,0,0,0,0
E02005831,E07000170,East Midlands,Ashfield,Hucknall North & East,0,3,1,0,0,0,0,3,0,0,18,7,4,5,0,0,4,0,0,0,0,0,0
E02005830,E07000170,East Midlands,Ashfield,Jacksdale & Underwoood,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,0,0
E02005829,E07000170,East Midlands,Ashfield,Selston,1,11,5,1,0,0,0,0,3,0,4,0,0,0,3,8,11,12,0,0,0,0,0
E02005827,E07000170,East Midlands,Ashfield,Kirkby Larwood & Kingsway,0,10,6,0,0,0,0,0,0,7,8,5,6,0,0,0,6,0,0,0,0,0,0
E02005822,E07000170,East Midlands,Ashfield,Sutton Forest Side & New Cross,1,5,11,1,0,0,0,0,0,0,7,10,14,5,14,3,8,0,0,0,0,0,0
E02005825,E07000170,East Midlands,Ashfield,East Kirkby,0,2,7,0,0,0,0,0,0,0,3,0,10,15,0,0,9,0,0,0,0,3,3
E02005824,E07000170,East Midlands,Ashfield,Sutton St Mary's & Ashfields,2,4,1,0,0,0,0,0,3,0,0,3,9,0,3,0,0,0,0,0,0,3,0
E02005823,E07000170,East Midlands,Ashfield,Sutton Central & Leamington,0,12,1,1,0,0,0,0,0,5,14,5,4,0,4,0,0,4,0,0,0,0,0
E02005821,E07000170,East Midlands,Ashfield,Huthwaite,1,2,0,0,0,0,0,0,3,0,3,4,7,5,0,0,3,0,0,0,0,0,0
E02005820,E07000170,East Midlands,Ashfield,The Dales & South Skegby,0,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02005819,E07000170,East Midlands,Ashfield,Stanton Hill & Skegby,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02005826,E07000170,East Midlands,Ashfield,Kirkby Central,0,4,1,0,0,0,0,3,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0
E02005844,E07000171,East Midlands,Bassetlaw,Retford South,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02006903,E07000171,East Midlands,Bassetlaw,Worksop Kilton,0,4,1,0,0,0,0,0,4,5,6,0,3,0,7,9,3,6,5,3,0,0,0
E02005849,E07000171,East Midlands,Bassetlaw,"Tuxford, Markham & Rampton",0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
E02005848,E07000171,East Midlands,Bassetlaw,"Manton, Clumber & Elkesley",0,3,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0
E02005847,E07000171,East Midlands,Bassetlaw,Worksop Town & South,0,1,3,1,0,0,0,3,0,0,4,3,3,0,0,27,0,0,9,4,0,0,0
E02005846,E07000171,East Midlands,Bassetlaw,Worksop Cheapside,0,1,2,0,0,0,0,0,0,0,0,0,0,5,10,9,0,4,15,5,6,0,0
E02005843,E07000171,East Midlands,Bassetlaw,"Worksop West, Shireoaks & Rhodesia",0,3,0,0,0,0,0,0,4,9,9,7,8,0,0,0,0,0,3,5,4,0,0
E02005838,E07000171,East Midlands,Bassetlaw,Carlton & Langold,0,5,2,1,0,0,0,0,4,3,4,0,4,0,0,0,4,0,0,9,0,0,0
E02005840,E07000171,East Midlands,Bassetlaw,Worksop North,0,1,2,1,0,0,0,0,0,6,5,0,6,0,0,3,0,3,0,0,0,0,0
E02005839,E07000171,East Midlands,Bassetlaw,Retford North,0,2,2,4,0,0,0,0,0,3,3,4,3,5,7,14,0,3,0,6,0,0,0
E02005837,E07000171,East Midlands,Bassetlaw,"Ranskill, Everton & Gringley",0,0,0,2,0,0,0,0,0,5,0,0,0,3,3,0,0,3,0,0,0,0,3
E02005836,E07000171,East Midlands,Bassetlaw,"Clarborough, Beckingham & Misterton",0,4,1,1,0,0,0,0,5,0,4,6,3,0,0,3,0,4,0,0,0,0,0
E02005835,E07000171,East Midlands,Bassetlaw,"Harworth, Bircotes & Blyth",0,13,1,0,0,0,0,0,6,6,3,0,4,0,6,0,0,0,0,8,4,0,0
E02005842,E07000171,East Midlands,Bassetlaw,Retford East,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0
E02006820,E07000129,East Midlands,Blaby,Glenfield,0,1,4,1,0,0,0,3,7,0,3,0,6,0,7,0,7,0,7,4,0,0,0
E02005344,E07000129,East Midlands,Blaby,"Stoney Stanton, Sapcote & Sharnton",0,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
E02005342,E07000129,East Midlands,Blaby,"Cosby, Croft & Elmesthorpe",0,2,1,1,0,0,0,0,0,0,3,3,0,0,4,4,3,0,0,3,0,0,0
E02005341,E07000129,East Midlands,Blaby,Whetstone,0,2,3,3,0,0,0,0,0,0,0,0,4,5,10,9,0,0,0,4,0,5,0
E02005340,E07000129,East Midlands,Blaby,Blaby Village,1,4,3,3,0,0,0,0,3,0,0,0,4,0,8,6,0,0,4,0,0,3,0
E02005343,E07000129,East Midlands,Blaby,Countesthorpe & Kilby,0,1,2,1,0,0,4,0,0,0,5,3,5,0,5,3,0,0,0,0,0,0,0
E02005338,E07000129,East Midlands,Blaby,Enderby & Glen Parva,0,6,4,1,0,0,0,0,0,4,0,10,0,6,3,3,6,0,0,3,4,0,0
E02005337,E07000129,East Midlands,Blaby,Braunstone Town,0,3,6,1,0,0,0,0,4,6,4,5,5,13,7,9,6,0,4,0,3,6,0
E02005336,E07000129,East Midlands,Blaby,Thorpe Astley,0,1,1,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0,7,3,4,7,3
E02005335,E07000129,East Midlands,Blaby,Kirby Muxloe & Thurlaston,4,7,3,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0
E02005334,E07000129,East Midlands,Blaby,Leicester Forest East,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,5,0,0,0,0
E02005339,E07000129,East Midlands,Blaby,Narborough,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E02004054,E07000033,East Midlands,Bolsover,South Normanton Broadmeadows & Pinxton,2,2,1,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0
E02004053,E07000033,East Midlands,Bolsover,South Normanton West,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E02004052,E07000033,East Midlands,Bolsover,"Tibshelf, Newton & Hardwick Park",0,1,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02004051,E07000033,East Midlands,Bolsover,"Langwith, Shirebrook South & Pleasley",1,6,1,0,0,0,0,0,3,0,5,0,5,3,9,4,0,0,0,4,0,0,0
E02004050,E07000033,East Midlands,Bolsover,Shirebrook North,0,3,5,1,0,0,0,0,0,0,0,4,3,10,13,8,7,4,0,0,0,0,0
E02004048,E07000033,East Midlands,Bolsover,Bolsover North & Shuttlewood,0,0,2,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0
E02004047,E07000033,East Midlands,Bolsover,Creswell & Hodthorpe,1,3,2,0,0,0,0,0,4,0,10,14,6,0,0,3,5,0,0,0,0,0,0
E02004046,E07000033,East Midlands,Bolsover,Whitwell & Elmton,0,4,1,0,0,0,0,0,5,4,0,6,0,4,0,0,0,0,0,0,0,3,0
E02004045,E07000033,East Midlands,Bolsover,Clowne & Barlborough,0,5,4,1,0,0,0,3,3,5,4,11,5,4,0,0,0,0,0,0,0,0,0
E02004049,E07000033,East Midlands,Bolsover,Bolsover South & Glapwell,0,2,3,0,0,0,0,5,0,4,4,5,3,6,0,0,0,0,0,0,0,0,0
E02005423,E07000136,East Midlands,Boston,"Kirkton, Frampton & Algarkirk",1,4,3,2,0,0,0,0,5,10,0,9,4,7,5,26,5,4,3,0,0,0,0
E02006865,E07000136,East Midlands,Boston,Wyberton West & Fen,1,1,1,0,0,0,0,0,5,3,8,3,7,16,10,5,0,0,6,0,0,0,0
E02006864,E07000136,East Midlands,Boston,Fishtoft & Wyberton East,1,3,0,0,0,0,0,3,0,10,4,9,3,9,4,3,3,4,0,0,0,0,0
E02005422,E07000136,East Midlands,Boston,"Swineshead, Bicker & Holland Fen",0,5,1,0,0,0,0,0,0,0,0,5,5,3,4,0,0,4,0,0,0,0,0
E02005417,E07000136,East Midlands,Boston,Leake & Butterwick,0,0,1,0,0,0,0,0,3,5,9,0,5,6,0,0,0,0,0,0,0,0,0
E02005419,E07000136,East Midlands,Boston,Boston Central & North,0,1,3,0,0,0,0,0,0,8,14,5,7,3,8,3,3,6,3,0,0,0,0
E02005418,E07000136,East Midlands,Boston,Fenside & Lister Way,0,1,1,0,0,0,0,3,0,5,10,0,6,8,5,12,5,14,4,3,0,3,0
E02005420,E07000136,East Midlands,Boston,Skirbeck,0,5,0,0,0,0,0,0,3,9,7,7,8,0,9,4,3,0,9,0,0,0,0
E02006906,E07000172,East Midlands,Broxtowe,"Kimberley South, Trowell & Awsworth",1,11,1,1,0,0,0,0,0,7,7,6,3,0,0,0,0,0,0,0,0,0,0
E02005864,E07000172,East Midlands,Broxtowe,Toton,0,2,0,1,0,0,0,0,3,0,0,0,3,3,4,0,0,0,0,0,0,0,0
E02005863,E07000172,East Midlands,Broxtowe,Attenborough & Chilwell East,0,5,4,0,0,0,0,0,0,3,11,12,10,9,0,3,0,0,0,0,0,0,0
E02005861,E07000172,East Midlands,Broxtowe,Beeston Rylands,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
E02005860,E07000172,East Midlands,Broxtowe,Beeston Town,2,13,3,1,0,0,3,3,3,9,4,6,6,7,5,0,0,0,0,0,0,0,0
E02005859,E07000172,East Midlands,Broxtowe,Stapleford South,0,0,0,1,0,0,0,3,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0
E02005862,E07000172,East Midlands,Broxtowe,Chilwell West,0,1,2,1,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0
E02005857,E07000172,East Midlands,Broxtowe,Stapleford North,0,2,1,0,0,0,0,0,3,0,4,0,5,0,4,0,0,0,0,0,0,0,0
E02005856,E07000172,East Midlands,Broxtowe,Bramcote,2,5,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005853,E07000172,East Midlands,Broxtowe,Kimberley North & Watnall,1,3,0,0,0,0,0,0,4,5,5,6,4,0,3,0,0,0,0,0,0,0,0
E02005852,E07000172,East Midlands,Broxtowe,Eastwood East,1,3,3,1,0,0,0,3,0,3,0,0,4,0,10,6,0,0,0,0,0,0,0
E02005851,E07000172,East Midlands,Broxtowe,Eastwood Town,0,5,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0
E02005850,E07000172,East Midlands,Broxtowe,Eastwood Hall & Brinsley,1,7,9,0,0,0,0,4,0,6,0,14,10,0,0,0,0,0,0,0,0,0,0
E02005858,E07000172,East Midlands,Broxtowe,Beeston North,0,1,1,0,0,3,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0
E02005358,E07000130,East Midlands,Charnwood,Mountsorrel & Rothley,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0
E02005366,E07000130,East Midlands,Charnwood,Anstey,0,1,4,1,0,0,0,0,0,0,3,4,3,4,3,0,0,0,0,3,0,0,0
E02005360,E07000130,East Midlands,Charnwood,"Thurcaston, Woodhouse & Bradgate",0,4,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005361,E07000130,East Midlands,Charnwood,Syston West,0,0,1,0,0,0,0,0,0,0,0,3,3,6,3,0,0,4,0,0,0,0,0
E02005364,E07000130,East Midlands,Charnwood,Birstall Central,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,3
E02005363,E07000130,East Midlands,Charnwood,Birstall Wanlip & Riverside,1,5,4,3,0,0,0,0,4,0,5,6,9,10,4,12,4,0,0,3,4,0,4
E02005365,E07000130,East Midlands,Charnwood,Thurmaston,0,6,2,2,0,0,0,0,10,3,4,9,8,9,11,10,5,4,7,6,0,6,0
E02005357,E07000130,East Midlands,Charnwood,Sileby,0,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0
E02005362,E07000130,East Midlands,Charnwood,Syston East,0,1,4,0,0,0,0,0,4,4,3,4,6,6,0,3,0,4,5,0,3,3,0
E02005356,E07000130,East Midlands,Charnwood,Quorn & Mountsorrel Castle,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
E02005359,E07000130,East Midlands,Charnwood,East Goscote & Queniborough,0,1,2,0,0,0,0,3,3,0,0,3,5,0,0,0,0,0,3,0,0,0,0
E02005354,E07000130,East Midlands,Charnwood,Loughborough - Outwoods,1,3,2,0,0,0,0,0,3,3,3,0,0,0,4,3,0,3,0,0,0,0,0
E02005345,E07000130,East Midlands,Charnwood,Loughborough Dishley & Hathern,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
E02005347,E07000130,East Midlands,Charnwood,Loughborough Storer & Queen's Park,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,29,5,0,0,0,0,3,3
E02005348,E07000130,East Midlands,Charnwood,Loughborough Garendon,0,1,4,1,0,0,0,0,0,0,0,3,5,3,6,8,0,13,0,0,0,0,0
E02005349,E07000130,East Midlands,Charnwood,Shepshed West,1,5,1,0,0,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,0,0,0
E02005346,E07000130,East Midlands,Charnwood,Loughborough Lemyngton & Hastings,1,1,1,2,0,0,0,0,3,4,3,0,5,9,15,14,5,0,5,0,0,0,0
E02005351,E07000130,East Midlands,Charnwood,Loughborough - University,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
E02005352,E07000130,East Midlands,Charnwood,"Wymeswold, Rearsby & Cossington",1,2,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,0,0,0
E02005353,E07000130,East Midlands,Charnwood,Loughborough - Shelthorpe & Woodthorpe,1,1,1,0,0,0,0,0,0,0,3,0,5,3,7,0,4,0,0,0,0,0,0
E02005350,E07000130,East Midlands,Charnwood,Shepshed East,0,11,2,1,0,0,0,0,0,3,8,5,5,3,4,0,0,0,0,0,0,0,0
E02005355,E07000130,East Midlands,Charnwood,Barrow upon Soar,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004062,E07000034,East Midlands,Chesterfield,Loundsley Green & Holme Hall,0,7,1,0,0,0,0,0,0,6,0,3,3,3,4,0,0,0,3,0,0,0,0
E02004067,E07000034,East Midlands,Chesterfield,Boythorpe & Birdholme,0,1,0,0,0,0,0,0,0,0,0,4,3,4,4,0,3,0,0,0,0,0,0
E02004066,E07000034,East Midlands,Chesterfield,Spital & Hasland,1,5,6,2,0,0,4,0,3,7,0,12,12,11,11,5,4,4,0,0,0,0,0
E02004065,E07000034,East Midlands,Chesterfield,Brookside & Walton,0,2,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0
E02004064,E07000034,East Midlands,Chesterfield,Central Chesterfield & Stonegravels,0,2,0,0,0,0,0,0,0,0,3,0,4,3,3,16,0,0,0,0,0,0,0
E02004063,E07000034,East Midlands,Chesterfield,Ashgate & Brockwell,0,2,1,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02004061,E07000034,East Midlands,Chesterfield,Newbold,1,2,3,0,0,0,4,0,0,0,0,5,4,0,9,3,0,6,0,0,0,0,0
E02004059,E07000034,East Midlands,Chesterfield,Brimington South & Tapton,0,6,5,3,0,0,0,0,5,9,4,3,0,0,9,4,8,0,0,0,0,0,0
E02004058,E07000034,East Midlands,Chesterfield,Dunston,0,2,1,0,0,0,3,0,4,4,0,4,6,5,0,4,5,0,0,0,0,0,0
E02004057,E07000034,East Midlands,Chesterfield,"New Whittington, Hollingwood & Barrow Hill",0,2,2,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0
E02004056,E07000034,East Midlands,Chesterfield,Staveley & Norbriggs,1,7,3,0,0,0,0,0,5,0,0,6,7,0,5,5,0,0,0,0,0,0,0
E02004055,E07000034,East Midlands,Chesterfield,Old Whittington,0,3,5,1,0,0,0,0,0,3,0,4,0,6,18,7,0,0,0,0,0,0,0
E02004060,E07000034,East Midlands,Chesterfield,Inkersall Green & Duckmanton,0,2,6,0,0,0,0,0,0,3,4,8,0,3,3,0,3,0,0,0,0,0,0
E02006863,E07000150,East Midlands,Corby,Snatchill,0,1,1,0,0,0,0,0,4,7,3,3,4,5,3,8,5,0,0,0,0,0,0
E02006862,E07000150,East Midlands,Corby,Great Oakley and Danesholme,0,5,1,1,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0
E02005617,E07000150,East Midlands,Corby,Corby Kingswood,0,4,1,2,0,0,0,4,0,0,3,0,4,6,6,7,3,0,0,0,0,0,0
E02005616,E07000150,East Midlands,Corby,Corby Town,0,2,3,1,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,0,0,0
E02005614,E07000150,East Midlands,Corby,Corby Village & Weldon,0,6,3,1,0,0,0,0,6,4,7,5,12,5,3,8,4,0,0,0,0,0,0
E02005613,E07000150,East Midlands,Corby,Corby North,0,4,3,0,0,0,0,0,5,0,3,0,3,10,9,4,4,0,0,0,0,0,0
E02005612,E07000150,East Midlands,Corby,"Rowlett, Gretton & Cottingham",0,0,1,2,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0
E02005615,E07000150,East Midlands,Corby,Corby Lodge Park,0,4,4,0,0,0,0,0,3,0,0,3,6,8,9,5,7,0,3,0,0,0,0
E02005625,E07000151,East Midlands,Daventry,Daventry Central,2,9,3,3,0,0,0,0,7,0,3,0,4,0,0,3,3,0,0,0,5,0,0
E02005628,E07000151,East Midlands,Daventry,"Woodforth Halse, Byfield & Staverton",1,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005627,E07000151,East Midlands,Daventry,Long Buckby West & Weedon,1,4,2,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005624,E07000151,East Midlands,Daventry,Daventry North,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0
E02005626,E07000151,East Midlands,Daventry,Daventry South & Southbrook,2,2,1,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0
E02005622,E07000151,East Midlands,Daventry,Long Buckby East & Ravensthorpe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,4,0,5,0
E02005621,E07000151,East Midlands,Daventry,Braunston & Crick,0,5,1,1,0,0,0,3,5,0,0,5,3,0,0,0,4,0,3,0,0,0,0
E02005623,E07000151,East Midlands,Daventry,Walgrave & Moulton,0,4,3,4,0,0,0,0,5,0,0,5,0,0,3,0,5,0,4,3,0,0,0
E02005620,E07000151,East Midlands,Daventry,Broxworth & Spratton,0,5,4,2,0,0,0,3,3,4,5,0,0,0,3,0,3,3,0,3,0,0,0
E02005619,E07000151,East Midlands,Daventry,"Clipston, Naseby & Yelvertoft",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002813,E06000015,East Midlands,Derby,Rose Hill & Castleward,2,16,1,2,0,0,6,12,10,8,3,5,0,0,0,3,9,4,8,5,5,4,3
E02002814,E06000015,East Midlands,Derby,Mickleover South,1,11,2,2,0,0,0,7,4,0,0,0,3,0,0,6,0,0,0,0,0,0,0
E02002815,E06000015,East Midlands,Derby,Normanton North & Peartree,0,3,0,0,0,0,0,3,3,5,0,0,3,0,0,0,0,0,6,8,8,0,0
E02002816,E06000015,East Midlands,Derby,Littleover West & Heatherton,1,3,5,1,0,0,0,0,7,0,3,7,10,0,0,0,5,3,0,0,0,0,0
E02002817,E06000015,East Midlands,Derby,Normanton West,1,8,1,0,0,0,3,5,7,0,0,5,0,0,3,0,5,3,0,0,0,0,0
E02002818,E06000015,East Midlands,Derby,Normanton South,1,15,1,1,0,0,0,7,4,4,4,3,0,0,3,4,3,6,0,0,0,3,3
E02002821,E06000015,East Midlands,Derby,Allenton & Osmaston,0,7,8,1,0,0,0,4,5,3,6,16,13,8,4,0,0,10,0,3,0,0,0
E02002820,E06000015,East Midlands,Derby,Alvaston & Crewton,1,3,1,0,0,0,0,0,4,4,0,8,5,3,6,0,3,0,0,0,0,0,0
E02002812,E06000015,East Midlands,Derby,Littleover East,2,9,3,1,0,0,4,9,14,0,0,11,0,8,3,4,7,0,0,0,0,0,0
E02002822,E06000015,East Midlands,Derby,Sunny Hill,1,8,1,0,0,0,3,6,4,0,3,4,3,3,0,0,4,0,0,0,0,0,0
E02002823,E06000015,East Midlands,Derby,Boulton,0,5,2,1,0,0,0,3,5,0,0,0,6,4,3,0,0,0,0,4,0,0,0
E02002825,E06000015,East Midlands,Derby,Chellsaton West & Shelton Lock,1,23,6,3,0,0,3,3,9,6,4,0,4,5,9,7,0,3,0,0,0,0,0
E02002826,E06000015,East Midlands,Derby,Chellaston East,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002819,E06000015,East Midlands,Derby,Wilmorton & Alvaston Village,1,3,1,3,0,0,0,5,4,3,3,0,4,0,0,0,0,4,11,8,6,0,0
E02002811,E06000015,East Midlands,Derby,New Normanton,1,5,2,0,0,0,4,5,5,3,5,6,4,3,3,6,7,4,13,4,0,0,0
E02002824,E06000015,East Midlands,Derby,Sinfin,0,6,2,5,0,0,0,0,0,0,0,3,0,8,12,8,0,11,0,5,3,3,3
E02002809,E06000015,East Midlands,Derby,Spondon South,0,8,5,0,0,0,0,0,0,10,0,4,5,7,5,3,3,0,0,0,0,0,0
E02002810,E06000015,East Midlands,Derby,Mickleover North,1,6,1,0,0,0,0,4,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02002796,E06000015,East Midlands,Derby,Allestree North,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002797,E06000015,East Midlands,Derby,Allestree South,1,2,1,2,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
E02002798,E06000015,East Midlands,Derby,Oakwood,0,5,0,0,0,0,0,0,4,4,3,5,0,0,4,0,0,0,0,0,0,0,0
E02002799,E06000015,East Midlands,Derby,Breadsall Hilltop,1,4,3,0,0,0,0,0,0,0,3,3,0,4,6,6,4,0,0,3,3,0,0
E02002801,E06000015,East Midlands,Derby,Chaddesden North,1,4,0,0,0,0,0,0,4,3,3,0,0,0,0,3,0,0,0,0,0,0,0
E02002800,E06000015,East Midlands,Derby,Darley Abbey,2,10,3,2,0,0,0,4,5,3,0,4,4,4,0,0,0,0,0,0,0,0,0
E02002803,E06000015,East Midlands,Derby,Little Chester,0,3,2,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0
E02002804,E06000015,East Midlands,Derby,Mackworth,2,4,1,2,0,0,0,0,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0
E02002805,E06000015,East Midlands,Derby,Spondon North,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002806,E06000015,East Midlands,Derby,New Zealand,0,4,2,0,0,0,0,0,0,0,3,3,0,6,0,4,0,0,0,0,0,0,0
E02002807,E06000015,East Midlands,Derby,Chaddesden Park,0,6,1,1,0,0,0,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0
E02002808,E06000015,East Midlands,Derby,Cathedral Quarter & California,0,6,2,1,0,0,0,5,3,0,4,7,5,8,0,0,0,0,3,3,0,0,0
E02002802,E06000015,East Midlands,Derby,Chaddesden West,0,4,2,0,0,0,0,0,6,3,4,0,4,0,3,0,0,0,0,0,0,0,0
