MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002838,E06000016,East Midlands,Leicester,New Parks & Stokeswood,68,10,0.84,0.12,843.88,124.1,14.71,8058
E02006911,E07000135,East Midlands,Oadby and Wigston,Oadby North & East,131,13,0.84,0.08,836.79,83.04,9.92,15655
E02002812,E06000015,East Midlands,Derby,Littleover East,60,15,0.81,0.2,805.91,201.48,25.0,7445
E02002849,E06000016,East Midlands,Leicester,West End & Westcotes,116,17,0.79,0.12,788.53,115.56,14.66,14711
E02005423,E07000136,East Midlands,Boston,"Kirkton, Frampton & Algarkirk",78,10,0.78,0.1,777.98,99.74,12.82,10026
E02006865,E07000136,East Midlands,Boston,Wyberton West & Fen,63,3,0.78,0.04,782.03,37.24,4.76,8056
E02002887,E06000018,East Midlands,Nottingham,Beechdale,51,21,0.76,0.31,760.17,313.01,41.18,6709
E02002904,E06000018,East Midlands,Nottingham,Clifton South,46,13,0.76,0.22,761.21,215.12,28.26,6043
E02005839,E07000171,East Midlands,Bassetlaw,Retford North,48,8,0.76,0.13,756.02,126.0,16.67,6349
E02002854,E06000016,East Midlands,Leicester,Braunstone Park East,64,7,0.76,0.08,762.9,83.44,10.94,8389
E02005847,E07000171,East Midlands,Bassetlaw,Worksop Town & South,53,5,0.75,0.07,750.6,70.81,9.43,7061
E02005846,E07000171,East Midlands,Bassetlaw,Worksop Cheapside,54,3,0.75,0.04,752.3,41.79,5.56,7178
E02005363,E07000130,East Midlands,Charnwood,Birstall Wanlip & Riverside,65,13,0.74,0.15,743.54,148.71,20.0,8742
E02006816,E07000131,East Midlands,Harborough,"Houghton, Thurby & Scraptoft",56,6,0.74,0.08,738.69,79.15,10.71,7581
E02006819,E06000016,East Midlands,Leicester,Kirby Frith,61,4,0.74,0.05,738.05,48.4,6.56,8265
E02002813,E06000015,East Midlands,Derby,Rose Hill & Castleward,85,21,0.73,0.18,728.24,179.92,24.71,11672
E02005337,E07000129,East Midlands,Blaby,Braunstone Town,72,10,0.73,0.1,727.35,101.02,13.89,9899
E02005843,E07000171,East Midlands,Bassetlaw,"Worksop West, Shireoaks & Rhodesia",49,3,0.72,0.04,724.42,44.35,6.12,6764
E02002855,E06000016,East Midlands,Leicester,Rowley Fields & Faircharm,59,3,0.72,0.04,723.13,36.77,5.08,8159
E02004047,E07000033,East Midlands,Bolsover,Creswell & Hodthorpe,42,6,0.7,0.1,698.02,99.72,14.29,6017
E02005485,E07000141,East Midlands,South Kesteven,Bourne West,49,12,0.69,0.17,686.56,168.14,24.49,7137
E02005914,E07000176,East Midlands,Rushcliffe,Cotgrave,54,10,0.69,0.13,689.13,127.62,18.52,7836
E02005412,E07000135,East Midlands,Oadby and Wigston,Oadby South & West,60,10,0.69,0.12,692.92,115.49,16.67,8659
E02004105,E07000038,East Midlands,North East Derbyshire,Killamarsh,65,15,0.68,0.16,680.13,156.95,23.08,9557
E02005418,E07000136,East Midlands,Boston,Fenside & Lister Way,78,2,0.68,0.02,680.15,17.44,2.56,11468
E02005664,E07000154,East Midlands,Northampton,Kingsley Park & Racecourse,40,28,0.67,0.47,672.16,470.51,70.0,5951
E02005348,E07000130,East Midlands,Charnwood,Loughborough Garendon,38,6,0.67,0.11,669.13,105.65,15.79,5679
E02005420,E07000136,East Midlands,Boston,Skirbeck,59,5,0.67,0.06,670.61,56.83,8.47,8798
E02006804,E07000038,East Midlands,North East Derbyshire,Eckington East & Renishaw,55,15,0.66,0.18,662.09,180.57,27.27,8307
E02005419,E07000136,East Midlands,Boston,Boston Central & North,60,4,0.66,0.04,662.91,44.19,6.67,9051
E02002811,E06000015,East Midlands,Derby,New Normanton,72,8,0.65,0.07,647.42,71.94,11.11,11121
E02002827,E06000016,East Midlands,Leicester,Beamont Park,42,4,0.65,0.06,653.29,62.22,9.52,6429
E02004109,E07000038,East Midlands,North East Derbyshire,Dronfield Woodhouse & Holmesfield,43,10,0.64,0.15,643.23,149.59,23.26,6685
E02004050,E07000033,East Midlands,Bolsover,Shirebrook North,49,9,0.64,0.12,637.44,117.08,18.37,7687
E02002858,E06000016,East Midlands,Leicester,Knighton,46,14,0.63,0.19,630.05,191.75,30.43,7301
E02005863,E07000172,East Midlands,Broxtowe,Attenborough & Chilwell East,48,9,0.63,0.12,628.68,117.88,18.75,7635
E02004066,E07000034,East Midlands,Chesterfield,Spital & Hasland,73,14,0.63,0.12,625.86,120.03,19.18,11664
E02002852,E06000016,East Midlands,Leicester,Braunstone Park West,45,5,0.63,0.07,633.36,70.37,11.11,7105
E02006850,E06000016,East Midlands,Leicester,Leicester City South,84,10,0.63,0.07,625.14,74.42,11.9,13437
E02005697,E07000156,East Midlands,Wellingborough,Central Wellingborough,44,14,0.62,0.2,624.47,198.69,31.82,7046
E02005362,E07000130,East Midlands,Charnwood,Syston East,45,5,0.62,0.07,622.32,69.15,11.11,7231
E02006864,E07000136,East Midlands,Boston,Fishtoft & Wyberton East,52,4,0.62,0.05,615.82,47.37,7.69,8444
E02002825,E06000015,East Midlands,Derby,Chellsaton West & Shelton Lock,53,33,0.61,0.38,611.09,380.49,62.26,8673
E02005829,E07000170,East Midlands,Ashfield,Selston,41,18,0.61,0.27,606.78,266.39,43.9,6757
E02004093,E07000037,East Midlands,High Peak,Hadfield East & Tintwistle,39,13,0.61,0.2,613.88,204.63,33.33,6353
E02005640,E07000153,East Midlands,Kettering,Desborough,70,18,0.61,0.16,607.9,156.32,25.71,11515
E02006818,E07000135,East Midlands,Oadby and Wigston,Wigston North,50,13,0.61,0.16,608.72,158.27,26.0,8214
E02002819,E06000015,East Midlands,Derby,Wilmorton & Alvaston Village,48,8,0.61,0.1,609.76,101.63,16.67,7872
E02002821,E06000015,East Midlands,Derby,Allenton & Osmaston,72,16,0.6,0.13,599.1,133.13,22.22,12018
E02004059,E07000034,East Midlands,Chesterfield,Brimington South & Tapton,42,14,0.59,0.2,586.18,195.39,33.33,7165
E02006835,E07000173,East Midlands,Gedling,Bestwood Village,36,10,0.59,0.16,591.91,164.42,27.78,6082
E02005822,E07000170,East Midlands,Ashfield,Sutton Forest Side & New Cross,61,18,0.57,0.17,574.06,169.4,29.51,10626
E02002824,E06000015,East Midlands,Derby,Sinfin,56,13,0.57,0.13,573.83,133.21,23.21,9759
E02002857,E06000016,East Midlands,Leicester,Aylestone North & Saffron Fields,38,2,0.57,0.03,571.51,30.08,5.26,6649
E02005667,E07000154,East Midlands,Northampton,Lodge Farm,38,20,0.56,0.3,563.71,296.69,52.63,6741
E02004102,E07000037,East Midlands,High Peak,Buxton North,48,22,0.56,0.26,561.67,257.43,45.83,8546
E02002894,E06000018,East Midlands,Nottingham,Wollaton Park,40,11,0.56,0.16,564.25,155.17,27.5,7089
E02005888,E07000174,East Midlands,Mansfield,Newgate & Carr Bank,48,13,0.56,0.15,564.91,153.0,27.08,8497
E02005652,E07000154,East Midlands,Northampton,Sunnyside,32,23,0.54,0.39,539.36,387.66,71.88,5933
E02002809,E06000015,East Midlands,Derby,Spondon South,37,13,0.54,0.19,541.73,190.34,35.14,6830
E02002799,E06000015,East Midlands,Derby,Breadsall Hilltop,32,8,0.54,0.13,536.19,134.05,25.0,5968
E02004128,E07000039,East Midlands,South Derbyshire,"Castle Gresley, Overseal & Coton",60,12,0.54,0.11,537.35,107.47,20.0,11166
E02004095,E07000037,East Midlands,High Peak,Glossop,55,10,0.54,0.1,538.37,97.89,18.18,10216
E02005486,E07000141,East Midlands,South Kesteven,Bourne East,53,9,0.54,0.09,538.51,91.44,16.98,9842
E02004055,E07000034,East Midlands,Chesterfield,Old Whittington,38,9,0.53,0.13,530.65,125.68,23.68,7161
E02005680,E07000154,East Midlands,Northampton,Wootton & Collingtree,45,10,0.53,0.12,532.61,118.36,22.22,8449
E02005825,E07000170,East Midlands,Ashfield,East Kirkby,43,9,0.53,0.11,534.56,111.88,20.93,8044
E02005336,E07000129,East Midlands,Blaby,Thorpe Astley,39,2,0.53,0.03,525.82,26.97,5.13,7417
E02005614,E07000150,East Midlands,Corby,Corby Village & Weldon,54,10,0.52,0.1,524.42,97.12,18.52,10297
E02005860,E07000172,East Midlands,Broxtowe,Beeston Town,46,19,0.51,0.21,505.55,208.81,41.3,9099
E02002818,E06000015,East Midlands,Derby,Normanton South,44,18,0.51,0.21,505.86,206.94,40.91,8698
E02002856,E06000016,East Midlands,Leicester,Clarendon Park & Stoneygate South,62,9,0.51,0.07,510.79,74.15,14.52,12138
E02005384,E07000132,East Midlands,Hinckley and Bosworth,"Stoke Golding, Higham & Fenny Drayton",37,16,0.5,0.22,502.24,217.18,43.24,7367
E02005696,E07000156,East Midlands,Wellingborough,Queensway,31,8,0.5,0.13,502.27,129.62,25.81,6172
E02004080,E07000036,East Midlands,Erewash,Ilkeston Town,49,11,0.5,0.11,498.27,111.86,22.45,9834
E02005469,E07000140,East Midlands,South Holland,Pinchbeck & Deeping St Nicholas,40,5,0.5,0.06,503.59,62.95,12.5,7943
E02005850,E07000172,East Midlands,Broxtowe,Eastwood Hall & Brinsley,34,17,0.49,0.24,487.87,243.94,50.0,6969
E02004117,E07000038,East Midlands,North East Derbyshire,"Stonebroom, Shirland & Wessington",38,15,0.49,0.19,488.93,193.0,39.47,7772
E02002817,E06000015,East Midlands,Derby,Normanton West,31,10,0.49,0.16,491.83,158.65,32.26,6303
E02005615,E07000150,East Midlands,Corby,Corby Lodge Park,44,8,0.49,0.09,493.38,89.71,18.18,8918
E02005374,E07000131,East Midlands,Harborough,Market Harborough Central,33,4,0.49,0.06,488.53,59.22,12.12,6755
E02005346,E07000130,East Midlands,Charnwood,Loughborough Lemyngton & Hastings,63,5,0.49,0.04,489.55,38.85,7.94,12869
E02005341,E07000129,East Midlands,Blaby,Whetstone,37,8,0.48,0.1,482.59,104.34,21.62,7667
E02005646,E07000153,East Midlands,Kettering,Kettering East,31,5,0.48,0.08,480.62,77.52,16.13,6450
E02005644,E07000153,East Midlands,Kettering,Kettering Central East,44,4,0.48,0.04,480.87,43.72,9.09,9150
E02002881,E06000018,East Midlands,Nottingham,Bilborough North,32,11,0.47,0.16,472.88,162.55,34.38,6767
E02005695,E07000156,East Midlands,Wellingborough,Victoria & Isebrook,42,11,0.47,0.12,468.91,122.81,26.19,8957
E02005635,E07000152,East Midlands,East Northamptonshire,Higham Ferrers,45,8,0.47,0.08,468.6,83.31,17.78,9603
E02004070,E07000035,East Midlands,Derbyshire Dales,"Bakewell South, Youlgreave and Taddington",29,11,0.46,0.18,464.37,176.14,37.93,6245
E02005389,E07000132,East Midlands,Hinckley and Bosworth,Burbage St Catherines,27,6,0.46,0.1,459.18,102.04,22.22,5880
E02005488,E07000141,East Midlands,South Kesteven,Market Deeping,32,4,0.46,0.06,461.96,57.75,12.5,6927
E02006903,E07000171,East Midlands,Bassetlaw,Worksop Kilton,51,5,0.46,0.04,455.11,44.62,9.8,11206
E02004058,E07000034,East Midlands,Chesterfield,Dunston,35,3,0.46,0.04,455.79,39.07,8.57,7679
E02005823,E07000170,East Midlands,Ashfield,Sutton Central & Leamington,36,14,0.45,0.18,451.58,175.61,38.89,7972
E02005375,E07000131,East Midlands,Harborough,Market Harborough South & Little Bowden,44,16,0.45,0.17,453.89,165.05,36.36,9694
E02002822,E06000015,East Midlands,Derby,Sunny Hill,30,10,0.45,0.15,452.42,150.81,33.33,6631
E02004125,E07000039,East Midlands,South Derbyshire,Swadlincote West,42,13,0.45,0.14,451.47,139.74,30.95,9303
E02005651,E07000154,East Midlands,Northampton,Moulton,27,8,0.45,0.13,446.35,132.25,29.63,6049
E02002846,E06000016,East Midlands,Leicester,Dane Hills & Western Park,33,3,0.45,0.04,453.92,41.27,9.09,7270
E02005467,E07000140,East Midlands,South Holland,Holbeach,34,2,0.45,0.03,450.81,26.52,5.88,7542
E02005347,E07000130,East Midlands,Charnwood,Loughborough Storer & Queen's Park,50,2,0.45,0.02,446.95,17.88,4.0,11187
E02005381,E07000132,East Midlands,Hinckley and Bosworth,Desford & Newbold Verdon,38,10,0.44,0.12,440.73,115.98,26.32,8622
E02002862,E06000016,East Midlands,Leicester,Eyres Monsell,36,7,0.44,0.09,441.45,85.84,19.44,8155
E02005382,E07000132,East Midlands,Hinckley and Bosworth,Earl Shilton,47,8,0.44,0.07,435.02,74.05,17.02,10804
E02005350,E07000130,East Midlands,Charnwood,Shepshed East,28,14,0.43,0.22,431.17,215.58,50.0,6494
E02005834,E07000170,East Midlands,Ashfield,Hucknall Westville,34,16,0.43,0.2,428.91,201.84,47.06,7927
E02004116,E07000038,East Midlands,North East Derbyshire,Clay Cross,35,13,0.43,0.16,426.99,158.59,37.14,8197
E02002871,E06000018,East Midlands,Nottingham,Highbury Vale,33,10,0.43,0.13,425.64,128.98,30.3,7753
E02004076,E07000035,East Midlands,Derbyshire Dales,Ashbourne South,31,9,0.43,0.12,428.59,124.43,29.03,7233
E02005633,E07000152,East Midlands,East Northamptonshire,Raunds,39,10,0.43,0.11,434.69,111.46,25.64,8972
E02004094,E07000037,East Midlands,High Peak,Hadfield West & Gamesley,32,2,0.43,0.03,434.19,27.14,6.25,7370
E02002861,E06000016,East Midlands,Leicester,Saffron Lane,33,1,0.43,0.01,430.98,13.06,3.03,7657
E02004038,E07000032,East Midlands,Amber Valley,Belper Town,33,16,0.42,0.2,419.95,203.61,48.48,7858
E02004088,E07000036,East Midlands,Erewash,Long Eaton West,33,15,0.42,0.19,419.9,190.86,45.45,7859
E02006820,E07000129,East Midlands,Blaby,Glenfield,44,6,0.42,0.06,418.25,57.03,13.64,10520
E02002815,E06000015,East Midlands,Derby,Normanton North & Peartree,36,3,0.42,0.03,418.46,34.87,8.33,8603
E02005402,E07000134,East Midlands,North West Leicestershire,Ashby de la Zouch South,27,9,0.41,0.14,413.92,137.97,33.33,6523
E02004112,E07000038,East Midlands,North East Derbyshire,Wingerworth & Holymoorside,27,8,0.41,0.12,411.71,121.99,29.63,6558
E02005634,E07000152,East Midlands,East Northamptonshire,Irthlingborough,38,10,0.41,0.11,410.54,108.04,26.32,9256
E02004061,E07000034,East Midlands,Chesterfield,Newbold,31,6,0.41,0.08,408.27,79.02,19.35,7593
E02005613,E07000150,East Midlands,Corby,Corby North,38,7,0.41,0.08,407.38,75.04,18.42,9328
E02005916,E07000176,East Midlands,Rushcliffe,Ruddington,32,5,0.41,0.06,411.26,64.26,15.62,7781
E02005475,E07000140,East Midlands,South Holland,Crowland & Cowbit,27,1,0.41,0.02,405.47,15.02,3.7,6659
E02005632,E07000152,East Midlands,East Northamptonshire,"Ringstead, Woodford & Stanwick",26,19,0.4,0.29,398.83,291.46,73.08,6519
E02004114,E07000038,East Midlands,North East Derbyshire,Ashover & New Tupton,30,10,0.4,0.13,395.88,131.96,33.33,7578
E02005648,E07000153,East Midlands,Kettering,Barton Seagrave,33,8,0.4,0.1,404.16,97.98,24.24,8165
E02005912,E07000176,East Midlands,Rushcliffe,Compton Acres & Lutterell,37,6,0.4,0.06,399.22,64.74,16.22,9268
E02005831,E07000170,East Midlands,Ashfield,Hucknall North & East,41,4,0.4,0.04,397.9,38.82,9.76,10304
E02005472,E07000140,East Midlands,South Holland,Long Sutton East & Sutton Bridge,39,13,0.39,0.13,394.82,131.61,33.33,9878
E02005444,E07000138,East Midlands,Lincoln,Cathedral & West Common,49,14,0.39,0.11,394.05,112.59,28.57,12435
E02004078,E07000036,East Midlands,Erewash,Cotmanhay,28,7,0.39,0.1,388.73,97.18,25.0,7203
E02005428,E07000137,East Midlands,East Lindsey,Mablethorpe,32,7,0.39,0.09,389.44,85.19,21.88,8217
E02004120,E07000039,East Midlands,South Derbyshire,"Willington North, Findern & Stenson Fields",36,6,0.39,0.06,389.78,64.96,16.67,9236
E02005415,E07000135,East Midlands,Oadby and Wigston,South Wigston,31,12,0.38,0.15,383.19,148.33,38.71,8090
E02004113,E07000038,East Midlands,North East Derbyshire,Grassmoor & Holmewood,37,9,0.38,0.09,380.27,92.5,24.32,9730
E02002884,E06000018,East Midlands,Nottingham,Forest Fields,26,2,0.38,0.03,382.18,29.4,7.69,6803
E02005417,E07000136,East Midlands,Boston,Leake & Butterwick,28,1,0.38,0.01,381.58,13.63,3.57,7338
E02005653,E07000154,East Midlands,Northampton,Thorplands & Round Spinney,32,12,0.37,0.14,372.01,139.5,37.5,8602
E02005338,E07000129,East Midlands,Blaby,Enderby & Glen Parva,39,11,0.37,0.1,366.64,103.41,28.21,10637
E02002816,E06000015,East Midlands,Derby,Littleover West & Heatherton,35,10,0.37,0.1,365.0,104.29,28.57,9589
E02002875,E06000018,East Midlands,Nottingham,Basford Park Lane,32,7,0.37,0.08,372.22,81.42,21.88,8597
E02004072,E07000035,East Midlands,Derbyshire Dales,Matlock North,33,22,0.36,0.24,364.76,243.17,66.67,9047
E02005659,E07000154,East Midlands,Northampton,Westone,20,10,0.36,0.18,362.12,181.06,50.0,5523
E02002902,E06000018,East Midlands,Nottingham,Clifton North,34,17,0.36,0.18,360.32,180.16,50.0,9436
E02002882,E06000018,East Midlands,Nottingham,Mapperley Park,31,12,0.36,0.14,359.59,139.19,38.71,8621
E02005383,E07000132,East Midlands,Hinckley and Bosworth,Barwell,33,12,0.36,0.13,358.35,130.31,36.36,9209
E02004045,E07000033,East Midlands,Bolsover,Clowne & Barlborough,35,10,0.36,0.1,359.93,102.84,28.57,9724
E02005821,E07000170,East Midlands,Ashfield,Huthwaite,25,3,0.36,0.04,359.35,43.12,12.0,6957
E02005875,E07000173,East Midlands,Gedling,Gedling North,28,14,0.35,0.18,354.65,177.33,50.0,7895
E02005894,E07000175,East Midlands,Newark and Sherwood,Edwinstowe & Clipstone,38,17,0.35,0.16,353.95,158.35,44.74,10736
E02004056,E07000034,East Midlands,Chesterfield,Staveley & Norbriggs,28,11,0.35,0.14,354.83,139.4,39.29,7891
E02005835,E07000171,East Midlands,Bassetlaw,"Harworth, Bircotes & Blyth",37,14,0.35,0.13,350.41,132.59,37.84,10559
E02005465,E07000140,East Midlands,South Holland,"Donington, Quadring & Gosberton",30,8,0.35,0.09,350.88,93.57,26.67,8550
E02004046,E07000033,East Midlands,Bolsover,Whitwell & Elmton,22,5,0.35,0.08,352.73,80.17,22.73,6237
E02005393,E07000133,East Midlands,Melton,"Asfordby, Frisby & Old Dalby",25,6,0.35,0.08,351.32,84.32,24.0,7116
E02005657,E07000154,East Midlands,Northampton,Kingsthorpe,21,5,0.35,0.08,350.7,83.5,23.81,5988
E02005489,E07000141,East Midlands,South Kesteven,Deeping St James & Frognall,25,6,0.35,0.08,346.88,83.25,24.0,7207
E02004049,E07000033,East Midlands,Bolsover,Bolsover South & Glapwell,27,5,0.35,0.06,347.22,64.3,18.52,7776
E02005883,E07000174,East Midlands,Mansfield,Woodhouse,30,4,0.35,0.05,353.27,47.1,13.33,8492
E02002886,E06000018,East Midlands,Nottingham,Bobbers Mill,34,4,0.35,0.04,353.06,41.54,11.76,9630
E02006863,E07000150,East Midlands,Corby,Snatchill,42,2,0.35,0.02,353.92,16.85,4.76,11867
E02005672,E07000154,East Midlands,Northampton,St Michael's Road,29,2,0.35,0.02,349.23,24.08,6.9,8304
E02005873,E07000173,East Midlands,Gedling,Woodthorpe & Arno Vale,34,21,0.34,0.21,338.95,209.35,61.76,10031
E02005827,E07000170,East Midlands,Ashfield,Kirkby Larwood & Kingsway,32,16,0.34,0.17,343.94,171.97,50.0,9304
E02005832,E07000170,East Midlands,Ashfield,Hucknall Town,32,13,0.34,0.14,343.24,139.44,40.62,9323
E02002823,E06000015,East Midlands,Derby,Boulton,25,8,0.34,0.11,337.2,107.9,32.0,7414
E02005838,E07000171,East Midlands,Bassetlaw,Carlton & Langold,28,8,0.34,0.1,339.07,96.88,28.57,8258
E02005422,E07000136,East Midlands,Boston,"Swineshead, Bicker & Holland Fen",21,6,0.34,0.1,339.53,97.01,28.57,6185
E02004126,E07000039,East Midlands,South Derbyshire,Swadlincote Central,25,5,0.34,0.07,344.07,68.81,20.0,7266
E02002820,E06000015,East Midlands,Derby,Alvaston & Crewton,33,5,0.34,0.05,341.3,51.71,15.15,9669
E02002878,E06000018,East Midlands,Nottingham,Broxtowe & Cinderhill,33,2,0.34,0.02,339.47,20.57,6.06,9721
E02002800,E06000015,East Midlands,Derby,Darley Abbey,24,17,0.33,0.24,333.66,236.34,70.83,7193
E02005335,E07000129,East Midlands,Blaby,Kirby Muxloe & Thurlaston,24,14,0.33,0.19,328.23,191.47,58.33,7312
E02006872,E07000037,East Midlands,High Peak,Chapel-en-le-Frith & Hope Valley,42,15,0.33,0.12,328.02,117.15,35.71,12804
E02004051,E07000033,East Midlands,Bolsover,"Langwith, Shirebrook South & Pleasley",33,8,0.33,0.08,334.11,81.0,24.24,9877
E02005369,E07000131,East Midlands,Harborough,Kibworth & Great Glen,39,10,0.33,0.08,330.45,84.73,25.64,11802
E02005666,E07000154,East Midlands,Northampton,King's Heath & Spencer,28,7,0.33,0.08,328.6,82.15,25.0,8521
E02005643,E07000153,East Midlands,Kettering,Kettering Avondale Grange,28,4,0.33,0.05,330.27,47.18,14.29,8478
E02005668,E07000154,East Midlands,Northampton,New Duston East,20,14,0.32,0.23,323.21,226.24,70.0,6188
E02004098,E07000037,East Midlands,High Peak,New Mills East & Hayfield,23,14,0.32,0.19,318.12,193.64,60.87,7230
E02005673,E07000154,East Midlands,Northampton,Stornton & Sixfields,23,11,0.32,0.15,317.02,151.62,47.83,7255
E02005340,E07000129,East Midlands,Blaby,Blaby Village,28,11,0.32,0.12,315.39,123.9,39.29,8878
E02004060,E07000034,East Midlands,Chesterfield,Inkersall Green & Duckmanton,24,8,0.32,0.11,315.29,105.1,33.33,7612
E02005406,E07000134,East Midlands,North West Leicestershire,Coalville,26,9,0.32,0.11,321.62,111.33,34.62,8084
E02002903,E06000018,East Midlands,Nottingham,Clifton West,20,6,0.32,0.1,317.81,95.34,30.0,6293
E02005641,E07000153,East Midlands,Kettering,Rothwell,26,7,0.32,0.09,316.92,85.32,26.92,8204
E02005649,E07000153,East Midlands,Kettering,"Burton Latimer, Broughton & Mawsley",52,11,0.32,0.07,322.9,68.31,21.15,16104
E02005343,E07000129,East Midlands,Blaby,Countesthorpe & Kilby,25,4,0.32,0.05,322.79,51.65,16.0,7745
E02005693,E07000156,East Midlands,Wellingborough,Rixon,28,4,0.32,0.05,321.21,45.89,14.29,8717
E02005891,E07000174,East Midlands,Mansfield,Oak Tree & Ransom Wood,21,2,0.32,0.03,320.27,30.5,9.52,6557
E02002842,E06000016,East Midlands,Leicester,Newfoundpool,27,0,0.32,0.0,317.65,0.0,0.0,8500
E02004124,E07000039,East Midlands,South Derbyshire,Swadlincote North,24,12,0.31,0.15,307.38,153.69,50.0,7808
E02005620,E07000151,East Midlands,Daventry,Broxworth & Spratton,27,11,0.31,0.13,309.7,126.18,40.74,8718
E02005852,E07000172,East Midlands,Broxtowe,Eastwood East,26,8,0.31,0.1,309.45,95.22,30.77,8402
E02005636,E07000152,East Midlands,East Northamptonshire,Rushden West & North,38,9,0.31,0.07,310.89,73.63,23.68,12223
E02005642,E07000153,East Midlands,Kettering,Kettering Brambleside,26,5,0.31,0.06,313.93,60.37,19.23,8282
E02002901,E06000018,East Midlands,Nottingham,Wilford & Silverdale,19,4,0.31,0.06,305.47,64.31,21.05,6220
E02005395,E07000133,East Midlands,Melton,Melton Mowbray South,27,3,0.31,0.03,306.16,34.02,11.11,8819
E02004111,E07000038,East Midlands,North East Derbyshire,Arkwright Town & Temple Normanton,18,0,0.31,0.0,311.85,0.0,0.0,5772
E02004032,E07000032,East Midlands,Amber Valley,Swanwick & Leabrooks,25,9,0.3,0.11,297.87,107.23,36.0,8393
E02002883,E06000018,East Midlands,Nottingham,Thorneywood,24,7,0.3,0.09,303.68,88.57,29.17,7903
E02005676,E07000154,East Midlands,Northampton,Delapre,18,5,0.3,0.08,298.66,82.96,27.78,6027
E02006827,E07000032,East Midlands,Amber Valley,Heanor South & Shipley Park,24,5,0.3,0.06,301.32,62.77,20.83,7965
