MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004052,E07000033,East Midlands,Bolsover,"Tibshelf, Newton & Hardwick Park",7,2,0.08,0.02,83.1,23.74,28.57,8424
E02004053,E07000033,East Midlands,Bolsover,South Normanton West,6,2,0.08,0.03,76.38,25.46,33.33,7855
E02006865,E07000136,East Midlands,Boston,Wyberton West & Fen,63,3,0.78,0.04,782.03,37.24,4.76,8056
E02005423,E07000136,East Midlands,Boston,"Kirkton, Frampton & Algarkirk",78,10,0.78,0.1,777.98,99.74,12.82,10026
E02005418,E07000136,East Midlands,Boston,Fenside & Lister Way,78,2,0.68,0.02,680.15,17.44,2.56,11468
E02005420,E07000136,East Midlands,Boston,Skirbeck,59,5,0.67,0.06,670.61,56.83,8.47,8798
E02005419,E07000136,East Midlands,Boston,Boston Central & North,60,4,0.66,0.04,662.91,44.19,6.67,9051
E02006864,E07000136,East Midlands,Boston,Fishtoft & Wyberton East,52,4,0.62,0.05,615.82,47.37,7.69,8444
E02005417,E07000136,East Midlands,Boston,Leake & Butterwick,28,1,0.38,0.01,381.58,13.63,3.57,7338
E02005422,E07000136,East Midlands,Boston,"Swineshead, Bicker & Holland Fen",21,6,0.34,0.1,339.53,97.01,28.57,6185
E02005863,E07000172,East Midlands,Broxtowe,Attenborough & Chilwell East,48,9,0.63,0.12,628.68,117.88,18.75,7635
E02005860,E07000172,East Midlands,Broxtowe,Beeston Town,46,19,0.51,0.21,505.55,208.81,41.3,9099
E02005850,E07000172,East Midlands,Broxtowe,Eastwood Hall & Brinsley,34,17,0.49,0.24,487.87,243.94,50.0,6969
E02005852,E07000172,East Midlands,Broxtowe,Eastwood East,26,8,0.31,0.1,309.45,95.22,30.77,8402
E02005853,E07000172,East Midlands,Broxtowe,Kimberley North & Watnall,27,4,0.29,0.04,292.02,43.26,14.81,9246
E02005857,E07000172,East Midlands,Broxtowe,Stapleford North,16,3,0.25,0.05,247.83,46.47,18.75,6456
E02005851,E07000172,East Midlands,Broxtowe,Eastwood Town,13,5,0.21,0.08,207.57,79.83,38.46,6263
E02006906,E07000172,East Midlands,Broxtowe,"Kimberley South, Trowell & Awsworth",23,14,0.18,0.11,183.3,111.57,60.87,12548
E02005858,E07000172,East Midlands,Broxtowe,Beeston North,14,2,0.17,0.02,172.95,24.71,14.29,8095
E02005864,E07000172,East Midlands,Broxtowe,Toton,13,3,0.16,0.04,156.87,36.2,23.08,8287
E02005862,E07000172,East Midlands,Broxtowe,Chilwell West,12,4,0.15,0.05,146.75,48.92,33.33,8177
E02005859,E07000172,East Midlands,Broxtowe,Stapleford South,13,1,0.14,0.01,141.5,10.88,7.69,9187
E02005856,E07000172,East Midlands,Broxtowe,Bramcote,10,7,0.14,0.1,138.16,96.71,70.0,7238
E02005861,E07000172,East Midlands,Broxtowe,Beeston Rylands,4,3,0.07,0.05,70.55,52.91,75.0,5670
E02005365,E07000130,East Midlands,Charnwood,Thurmaston,92,10,0.89,0.1,893.2,97.09,10.87,10300
E02005363,E07000130,East Midlands,Charnwood,Birstall Wanlip & Riverside,65,13,0.74,0.15,743.54,148.71,20.0,8742
E02005348,E07000130,East Midlands,Charnwood,Loughborough Garendon,38,6,0.67,0.11,669.13,105.65,15.79,5679
E02005362,E07000130,East Midlands,Charnwood,Syston East,45,5,0.62,0.07,622.32,69.15,11.11,7231
E02005346,E07000130,East Midlands,Charnwood,Loughborough Lemyngton & Hastings,63,5,0.49,0.04,489.55,38.85,7.94,12869
E02005347,E07000130,East Midlands,Charnwood,Loughborough Storer & Queen's Park,50,2,0.45,0.02,446.95,17.88,4.0,11187
E02005350,E07000130,East Midlands,Charnwood,Shepshed East,28,14,0.43,0.22,431.17,215.58,50.0,6494
E02005366,E07000130,East Midlands,Charnwood,Anstey,20,6,0.28,0.08,279.6,83.88,30.0,7153
E02005361,E07000130,East Midlands,Charnwood,Syston West,19,1,0.28,0.01,278.8,14.67,5.26,6815
E02005364,E07000130,East Midlands,Charnwood,Birstall Central,15,2,0.28,0.04,278.09,37.08,13.33,5394
E02005359,E07000130,East Midlands,Charnwood,East Goscote & Queniborough,17,3,0.25,0.04,253.73,44.78,17.65,6700
E02005353,E07000130,East Midlands,Charnwood,Loughborough - Shelthorpe & Woodthorpe,22,3,0.21,0.03,214.68,29.27,13.64,10248
E02005354,E07000130,East Midlands,Charnwood,Loughborough - Outwoods,19,6,0.19,0.06,187.19,59.11,31.58,10150
E02005352,E07000130,East Midlands,Charnwood,"Wymeswold, Rearsby & Cossington",11,5,0.17,0.08,171.74,78.06,45.45,6405
E02005349,E07000130,East Midlands,Charnwood,Shepshed West,12,7,0.16,0.09,162.84,94.99,58.33,7369
E02005358,E07000130,East Midlands,Charnwood,Mountsorrel & Rothley,14,3,0.12,0.03,122.37,26.22,21.43,11441
E02005357,E07000130,East Midlands,Charnwood,Sileby,9,1,0.11,0.01,107.73,11.97,11.11,8354
E02005360,E07000130,East Midlands,Charnwood,"Thurcaston, Woodhouse & Bradgate",7,4,0.11,0.06,106.72,60.98,57.14,6559
E02005356,E07000130,East Midlands,Charnwood,Quorn & Mountsorrel Castle,6,5,0.08,0.07,81.94,68.29,83.33,7322
E02005355,E07000130,East Midlands,Charnwood,Barrow upon Soar,4,2,0.06,0.03,55.95,27.98,50.0,7149
E02005345,E07000130,East Midlands,Charnwood,Loughborough Dishley & Hathern,3,6,0.05,0.09,45.53,91.06,200.0,6589
E02005351,E07000130,East Midlands,Charnwood,Loughborough - University,4,7,0.03,0.06,32.02,56.03,175.0,12493
E02004066,E07000034,East Midlands,Chesterfield,Spital & Hasland,73,14,0.63,0.12,625.86,120.03,19.18,11664
E02004059,E07000034,East Midlands,Chesterfield,Brimington South & Tapton,42,14,0.59,0.2,586.18,195.39,33.33,7165
E02004055,E07000034,East Midlands,Chesterfield,Old Whittington,38,9,0.53,0.13,530.65,125.68,23.68,7161
E02004058,E07000034,East Midlands,Chesterfield,Dunston,35,3,0.46,0.04,455.79,39.07,8.57,7679
E02004061,E07000034,East Midlands,Chesterfield,Newbold,31,6,0.41,0.08,408.27,79.02,19.35,7593
E02004056,E07000034,East Midlands,Chesterfield,Staveley & Norbriggs,28,11,0.35,0.14,354.83,139.4,39.29,7891
E02004060,E07000034,East Midlands,Chesterfield,Inkersall Green & Duckmanton,24,8,0.32,0.11,315.29,105.1,33.33,7612
E02004064,E07000034,East Midlands,Chesterfield,Central Chesterfield & Stonegravels,29,2,0.3,0.02,301.08,20.76,6.9,9632
E02004062,E07000034,East Midlands,Chesterfield,Loundsley Green & Holme Hall,22,8,0.28,0.1,282.99,102.91,36.36,7774
E02004067,E07000034,East Midlands,Chesterfield,Boythorpe & Birdholme,18,1,0.28,0.02,275.86,15.33,5.56,6525
E02004057,E07000034,East Midlands,Chesterfield,"New Whittington, Hollingwood & Barrow Hill",14,4,0.18,0.05,178.07,50.88,28.57,7862
E02004065,E07000034,East Midlands,Chesterfield,Brookside & Walton,12,2,0.15,0.02,147.04,24.51,16.67,8161
E02004063,E07000034,East Midlands,Chesterfield,Ashgate & Brockwell,10,3,0.13,0.04,126.44,37.93,30.0,7909
E02005614,E07000150,East Midlands,Corby,Corby Village & Weldon,54,10,0.52,0.1,524.42,97.12,18.52,10297
E02005615,E07000150,East Midlands,Corby,Corby Lodge Park,44,8,0.49,0.09,493.38,89.71,18.18,8918
E02005613,E07000150,East Midlands,Corby,Corby North,38,7,0.41,0.08,407.38,75.04,18.42,9328
E02006863,E07000150,East Midlands,Corby,Snatchill,42,2,0.35,0.02,353.92,16.85,4.76,11867
E02005617,E07000150,East Midlands,Corby,Corby Kingswood,33,7,0.3,0.06,303.17,64.31,21.21,10885
E02005616,E07000150,East Midlands,Corby,Corby Town,15,6,0.26,0.11,263.25,105.3,40.0,5698
E02006862,E07000150,East Midlands,Corby,Great Oakley and Danesholme,12,7,0.18,0.11,183.29,106.92,58.33,6547
E02005612,E07000150,East Midlands,Corby,"Rowlett, Gretton & Cottingham",13,3,0.18,0.04,178.4,41.17,23.08,7287
E02005620,E07000151,East Midlands,Daventry,Broxworth & Spratton,27,11,0.31,0.13,309.7,126.18,40.74,8718
E02005623,E07000151,East Midlands,Daventry,Walgrave & Moulton,25,11,0.27,0.12,267.72,117.8,44.0,9338
E02005625,E07000151,East Midlands,Daventry,Daventry Central,25,17,0.26,0.18,264.47,179.84,68.0,9453
E02005621,E07000151,East Midlands,Daventry,Braunston & Crick,23,7,0.26,0.08,264.25,80.42,30.43,8704
E02005622,E07000151,East Midlands,Daventry,Long Buckby East & Ravensthorpe,20,1,0.21,0.01,212.77,10.64,5.0,9400
E02005626,E07000151,East Midlands,Daventry,Daventry South & Southbrook,12,5,0.18,0.07,177.07,73.78,41.67,6777
E02005624,E07000151,East Midlands,Daventry,Daventry North,12,4,0.11,0.04,110.49,36.83,33.33,10861
E02005627,E07000151,East Midlands,Daventry,Long Buckby West & Weedon,8,8,0.11,0.11,109.26,109.26,100.0,7322
E02005628,E07000151,East Midlands,Daventry,"Woodforth Halse, Byfield & Staverton",3,9,0.04,0.12,38.33,115.0,300.0,7826
E02005619,E07000151,East Midlands,Daventry,"Clipston, Naseby & Yelvertoft",0,2,0.0,0.03,0.0,32.87,0.0,6085
E02002812,E06000015,East Midlands,Derby,Littleover East,60,15,0.81,0.2,805.91,201.48,25.0,7445
E02002813,E06000015,East Midlands,Derby,Rose Hill & Castleward,85,21,0.73,0.18,728.24,179.92,24.71,11672
E02002811,E06000015,East Midlands,Derby,New Normanton,72,8,0.65,0.07,647.42,71.94,11.11,11121
E02002825,E06000015,East Midlands,Derby,Chellsaton West & Shelton Lock,53,33,0.61,0.38,611.09,380.49,62.26,8673
E02002819,E06000015,East Midlands,Derby,Wilmorton & Alvaston Village,48,8,0.61,0.1,609.76,101.63,16.67,7872
E02002821,E06000015,East Midlands,Derby,Allenton & Osmaston,72,16,0.6,0.13,599.1,133.13,22.22,12018
E02002824,E06000015,East Midlands,Derby,Sinfin,56,13,0.57,0.13,573.83,133.21,23.21,9759
E02002809,E06000015,East Midlands,Derby,Spondon South,37,13,0.54,0.19,541.73,190.34,35.14,6830
E02002799,E06000015,East Midlands,Derby,Breadsall Hilltop,32,8,0.54,0.13,536.19,134.05,25.0,5968
E02002818,E06000015,East Midlands,Derby,Normanton South,44,18,0.51,0.21,505.86,206.94,40.91,8698
E02002817,E06000015,East Midlands,Derby,Normanton West,31,10,0.49,0.16,491.83,158.65,32.26,6303
E02002822,E06000015,East Midlands,Derby,Sunny Hill,30,10,0.45,0.15,452.42,150.81,33.33,6631
E02002815,E06000015,East Midlands,Derby,Normanton North & Peartree,36,3,0.42,0.03,418.46,34.87,8.33,8603
E02002816,E06000015,East Midlands,Derby,Littleover West & Heatherton,35,10,0.37,0.1,365.0,104.29,28.57,9589
E02002820,E06000015,East Midlands,Derby,Alvaston & Crewton,33,5,0.34,0.05,341.3,51.71,15.15,9669
E02002823,E06000015,East Midlands,Derby,Boulton,25,8,0.34,0.11,337.2,107.9,32.0,7414
E02002800,E06000015,East Midlands,Derby,Darley Abbey,24,17,0.33,0.24,333.66,236.34,70.83,7193
E02002808,E06000015,East Midlands,Derby,Cathedral Quarter & California,38,9,0.29,0.07,293.64,69.55,23.68,12941
E02002814,E06000015,East Midlands,Derby,Mickleover South,20,16,0.28,0.23,281.49,225.19,80.0,7105
E02002806,E06000015,East Midlands,Derby,New Zealand,16,6,0.25,0.09,250.63,93.98,37.5,6384
E02002802,E06000015,East Midlands,Derby,Chaddesden West,20,6,0.25,0.07,249.66,74.9,30.0,8011
E02002798,E06000015,East Midlands,Derby,Oakwood,20,5,0.21,0.05,207.75,51.94,25.0,9627
E02002810,E06000015,East Midlands,Derby,Mickleover North,15,8,0.18,0.09,175.71,93.71,53.33,8537
E02002804,E06000015,East Midlands,Derby,Mackworth,15,9,0.17,0.1,174.44,104.66,60.0,8599
E02002801,E06000015,East Midlands,Derby,Chaddesden North,13,5,0.17,0.07,171.91,66.12,38.46,7562
E02002807,E06000015,East Midlands,Derby,Chaddesden Park,14,8,0.16,0.09,160.64,91.8,57.14,8715
E02002797,E06000015,East Midlands,Derby,Allestree South,9,6,0.12,0.08,121.26,80.84,66.67,7422
E02002803,E06000015,East Midlands,Derby,Little Chester,8,6,0.1,0.07,95.66,71.74,75.0,8363
E02002805,E06000015,East Midlands,Derby,Spondon North,3,4,0.05,0.07,53.9,71.86,133.33,5566
E02002826,E06000015,East Midlands,Derby,Chellaston East,3,3,0.04,0.04,43.92,43.92,100.0,6831
E02002796,E06000015,East Midlands,Derby,Allestree North,0,3,0.0,0.05,0.0,49.56,0.0,6053
E02004070,E07000035,East Midlands,Derbyshire Dales,"Bakewell South, Youlgreave and Taddington",29,11,0.46,0.18,464.37,176.14,37.93,6245
E02004076,E07000035,East Midlands,Derbyshire Dales,Ashbourne South,31,9,0.43,0.12,428.59,124.43,29.03,7233
E02004072,E07000035,East Midlands,Derbyshire Dales,Matlock North,33,22,0.36,0.24,364.76,243.17,66.67,9047
E02004073,E07000035,East Midlands,Derbyshire Dales,"Matlock South, Cromford & Winster",23,6,0.25,0.07,249.4,65.06,26.09,9222
E02004068,E07000035,East Midlands,Derbyshire Dales,"Hathersage, Bradwell & Tideswell",16,6,0.22,0.08,215.98,80.99,37.5,7408
E02004077,E07000035,East Midlands,Derbyshire Dales,"Doveridge, Brailsford & Bradley",13,7,0.16,0.09,163.19,87.87,53.85,7966
E02004075,E07000035,East Midlands,Derbyshire Dales,"Ashbourne North, Dovedale & Carsington",10,5,0.14,0.07,137.08,68.54,50.0,7295
E02004071,E07000035,East Midlands,Derbyshire Dales,Darley Dale & Stanton,6,2,0.12,0.04,118.86,39.62,33.33,5048
E02004074,E07000035,East Midlands,Derbyshire Dales,Wirksworth,3,5,0.05,0.08,49.34,82.24,166.67,6080
E02004069,E07000035,East Midlands,Derbyshire Dales,"Bakewell North, Baslow & Calver",0,4,0.0,0.06,0.0,62.18,0.0,6433
E02005428,E07000137,East Midlands,East Lindsey,Mablethorpe,32,7,0.39,0.09,389.44,85.19,21.88,8217
E02005440,E07000137,East Midlands,East Lindsey,Wainfleet All Saints,9,1,0.16,0.02,164.87,18.32,11.11,5459
E02005441,E07000137,East Midlands,East Lindsey,"Mareham, Sibsey & New Leake",13,3,0.15,0.03,150.76,34.79,23.08,8623
E02005435,E07000137,East Midlands,East Lindsey,Skegness North,11,3,0.15,0.04,150.05,40.92,27.27,7331
E02005434,E07000137,East Midlands,East Lindsey,Horncastle,9,5,0.12,0.07,122.03,67.8,55.56,7375
E02005439,E07000137,East Midlands,East Lindsey,Coningsby & Woodhall Spa,10,3,0.08,0.02,82.16,24.65,30.0,12172
E02005437,E07000137,East Midlands,East Lindsey,Skegness Town,3,3,0.05,0.05,50.48,50.48,100.0,5943
E02005436,E07000137,East Midlands,East Lindsey,Spilsby & Burgh le Marsh,4,3,0.05,0.04,49.22,36.91,75.0,8127
E02005429,E07000137,East Midlands,East Lindsey,Sutton-on-Sea,3,5,0.05,0.08,46.36,77.27,166.67,6471
E02005432,E07000137,East Midlands,East Lindsey,Little Cawthorpe & South Wolds,3,1,0.04,0.01,39.39,13.13,33.33,7617
E02005431,E07000137,East Midlands,East Lindsey,"Alford, Withern & Willoughby",3,1,0.03,0.01,34.32,11.44,33.33,8741
E02005424,E07000137,East Midlands,East Lindsey,"Holton-le-Clay, Binbrook & Tetney",3,1,0.03,0.01,29.69,9.9,33.33,10104
E02005438,E07000137,East Midlands,East Lindsey,Skegness South,0,7,0.0,0.1,0.0,100.14,0.0,6990
E02005433,E07000137,East Midlands,East Lindsey,Ingoldmells & Chapel St Leonards,0,5,0.0,0.07,0.0,71.45,0.0,6998
E02005426,E07000137,East Midlands,East Lindsey,Louth North & East,0,2,0.0,0.02,0.0,19.77,0.0,10117
E02005427,E07000137,East Midlands,East Lindsey,Louth Central & South,0,1,0.0,0.01,0.0,14.25,0.0,7020
E02005425,E07000137,East Midlands,East Lindsey,"Marshchapel, Somercotes & Grimoldby",0,0,0.0,0.0,0.0,0.0,0.0,6354
E02005430,E07000137,East Midlands,East Lindsey,"Wragby, Roughton & Ludford",0,0,0.0,0.0,0.0,0.0,0.0,7082
E02005635,E07000152,East Midlands,East Northamptonshire,Higham Ferrers,45,8,0.47,0.08,468.6,83.31,17.78,9603
E02005633,E07000152,East Midlands,East Northamptonshire,Raunds,39,10,0.43,0.11,434.69,111.46,25.64,8972
E02005634,E07000152,East Midlands,East Northamptonshire,Irthlingborough,38,10,0.41,0.11,410.54,108.04,26.32,9256
E02005632,E07000152,East Midlands,East Northamptonshire,"Ringstead, Woodford & Stanwick",26,19,0.4,0.29,398.83,291.46,73.08,6519
E02005636,E07000152,East Midlands,East Northamptonshire,Rushden West & North,38,9,0.31,0.07,310.89,73.63,23.68,12223
E02005638,E07000152,East Midlands,East Northamptonshire,Rushden South,29,6,0.28,0.06,282.68,58.49,20.69,10259
E02005631,E07000152,East Midlands,East Northamptonshire,Thrapston & Brigstock,28,8,0.27,0.08,267.58,76.45,28.57,10464
E02005637,E07000152,East Midlands,East Northamptonshire,Rushden East,22,9,0.23,0.09,228.26,93.38,40.91,9638
E02005629,E07000152,East Midlands,East Northamptonshire,"King's Cliffe, Woodnewton & Easton",7,1,0.11,0.02,109.39,15.63,14.29,6399
E02005630,E07000152,East Midlands,East Northamptonshire,"Oundle, Warmington & Titchmarsh",10,16,0.09,0.15,94.58,151.33,160.0,10573
E02004080,E07000036,East Midlands,Erewash,Ilkeston Town,49,11,0.5,0.11,498.27,111.86,22.45,9834
E02004088,E07000036,East Midlands,Erewash,Long Eaton West,33,15,0.42,0.19,419.9,190.86,45.45,7859
E02004078,E07000036,East Midlands,Erewash,Cotmanhay,28,7,0.39,0.1,388.73,97.18,25.0,7203
E02004082,E07000036,East Midlands,Erewash,West Hallam,17,13,0.27,0.21,271.31,207.47,76.47,6266
E02004084,E07000036,East Midlands,Erewash,Kirk Hallam,11,5,0.18,0.08,178.77,81.26,45.45,6153
E02004085,E07000036,East Midlands,Erewash,Sandiacre & Stanton,14,7,0.16,0.08,155.25,77.62,50.0,9018
E02004086,E07000036,East Midlands,Erewash,Borrowash & Ockbrook,10,3,0.14,0.04,137.06,41.12,30.0,7296
E02004087,E07000036,East Midlands,Erewash,Long Eaton North,10,1,0.13,0.01,127.16,12.72,10.0,7864
E02006828,E07000036,East Midlands,Erewash,Shipley,8,1,0.11,0.01,113.38,14.17,12.5,7056
E02004083,E07000036,East Midlands,Erewash,Hallam Fields & Greenwood Ave,9,7,0.11,0.09,111.47,86.7,77.78,8074
E02004081,E07000036,East Midlands,Erewash,"Breadsall, Little Eaton & Stanley Common",6,6,0.1,0.1,101.28,101.28,100.0,5924
E02004089,E07000036,East Midlands,Erewash,Long Eaton Town,7,8,0.1,0.11,96.41,110.18,114.29,7261
E02004091,E07000036,East Midlands,Erewash,Long Eaton South,6,7,0.06,0.07,63.64,74.25,116.67,9428
E02004090,E07000036,East Midlands,Erewash,Breaston & Draycott,4,5,0.06,0.08,63.38,79.23,125.0,6311
E02004092,E07000036,East Midlands,Erewash,Sawley,4,3,0.04,0.03,40.23,30.17,75.0,9943
E02006835,E07000173,East Midlands,Gedling,Bestwood Village,36,10,0.59,0.16,591.91,164.42,27.78,6082
E02005875,E07000173,East Midlands,Gedling,Gedling North,28,14,0.35,0.18,354.65,177.33,50.0,7895
E02005873,E07000173,East Midlands,Gedling,Woodthorpe & Arno Vale,34,21,0.34,0.21,338.95,209.35,61.76,10031
