date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,British Columbia,0.0,0,0,0.0,2878,174,6.05,57.33,3.47,0.06,5020302
2020-06-27,British Columbia,0.0,0,0,0.0,2878,174,6.05,57.33,3.47,0.06,5020302
2020-06-26,British Columbia,0.18,9,1,0.02,2878,174,6.05,57.33,3.47,0.06,5020302
2020-06-25,British Columbia,0.4,20,2,0.04,2869,173,6.03,57.15,3.45,0.06,5020302
2020-06-24,British Columbia,0.28,14,1,0.02,2849,171,6.0,56.75,3.41,0.06,5020302
2020-06-23,British Columbia,0.26,13,1,0.02,2835,170,6.0,56.47,3.39,0.06,5020302
2020-06-22,British Columbia,0.64,32,1,0.02,2822,169,5.99,56.21,3.37,0.06,5020302
2020-06-21,British Columbia,0.0,0,0,0.0,2790,168,6.02,55.57,3.35,0.06,5020302
2020-06-20,British Columbia,0.0,0,0,0.0,2790,168,6.02,55.57,3.35,0.06,5020302
2020-06-19,British Columbia,0.14,7,0,0.0,2790,168,6.02,55.57,3.35,0.06,5020302
2020-06-18,British Columbia,0.16,8,0,0.0,2783,168,6.04,55.43,3.35,0.06,5020302
2020-06-17,British Columbia,0.38,19,0,0.0,2775,168,6.05,55.28,3.35,0.06,5020302
2020-06-16,British Columbia,0.22,11,0,0.0,2756,168,6.1,54.9,3.35,0.05,5020302
2020-06-15,British Columbia,0.72,36,0,0.0,2745,168,6.12,54.68,3.35,0.05,5020302
2020-06-14,British Columbia,0.0,0,0,0.0,2709,168,6.2,53.96,3.35,0.05,5020302
2020-06-13,British Columbia,0.0,0,0,0.0,2709,168,6.2,53.96,3.35,0.05,5020302
2020-06-12,British Columbia,0.3,15,1,0.02,2709,168,6.2,53.96,3.35,0.05,5020302
2020-06-11,British Columbia,0.28,14,0,0.0,2694,167,6.2,53.66,3.33,0.05,5020302
2020-06-10,British Columbia,0.22,11,0,0.0,2680,167,6.23,53.38,3.33,0.05,5020302
2020-06-09,British Columbia,0.2,10,0,0.0,2669,167,6.26,53.16,3.33,0.05,5020302
2020-06-08,British Columbia,0.54,27,0,0.0,2659,167,6.28,52.96,3.33,0.05,5020302
2020-06-07,British Columbia,0.0,0,0,0.0,2632,167,6.34,52.43,3.33,0.05,5020302
2020-06-06,British Columbia,0.0,0,0,0.0,2632,167,6.34,52.43,3.33,0.05,5020302
2020-06-05,British Columbia,0.0,0,1,0.02,2632,167,6.34,52.43,3.33,0.05,5020302
2020-06-04,British Columbia,0.18,9,0,0.0,2632,166,6.31,52.43,3.31,0.05,5020302
2020-06-03,British Columbia,0.44,22,1,0.02,2623,166,6.33,52.25,3.31,0.05,5020302
2020-06-02,British Columbia,0.08,4,0,0.0,2601,165,6.34,51.81,3.29,0.05,5020302
2020-06-01,British Columbia,0.48,24,1,0.02,2597,165,6.35,51.73,3.29,0.05,5020302
2020-05-31,British Columbia,0.0,0,0,0.0,2573,164,6.37,51.25,3.27,0.05,5020302
2020-05-30,British Columbia,0.22,11,0,0.0,2573,164,6.37,51.25,3.27,0.05,5020302
2020-05-29,British Columbia,0.08,4,0,0.0,2562,164,6.4,51.03,3.27,0.05,5020302
2020-05-28,British Columbia,0.16,8,2,0.04,2558,164,6.41,50.95,3.27,0.05,5020302
2020-05-27,British Columbia,0.18,9,1,0.02,2550,162,6.35,50.79,3.23,0.05,5020302
2020-05-26,British Columbia,0.22,11,0,0.0,2541,161,6.34,50.61,3.21,0.05,5020302
2020-05-25,British Columbia,0.26,13,4,0.08,2530,161,6.36,50.4,3.21,0.05,5020302
2020-05-24,British Columbia,0.0,0,0,0.0,2517,157,6.24,50.14,3.13,0.05,5020302
2020-05-23,British Columbia,0.2,10,2,0.04,2517,157,6.24,50.14,3.13,0.05,5020302
2020-05-22,British Columbia,0.56,28,3,0.06,2507,155,6.18,49.94,3.09,0.05,5020302
2020-05-21,British Columbia,0.24,12,3,0.06,2479,152,6.13,49.38,3.03,0.05,5020302
2020-05-20,British Columbia,0.42,21,3,0.06,2467,149,6.04,49.14,2.97,0.05,5020302
2020-05-19,British Columbia,0.04,2,3,0.06,2446,146,5.97,48.72,2.91,0.05,5020302
2020-05-18,British Columbia,0.32,16,2,0.04,2444,143,5.85,48.68,2.85,0.05,5020302
2020-05-17,British Columbia,0.0,0,0,0.0,2428,141,5.81,48.36,2.81,0.05,5020302
2020-05-16,British Columbia,0.42,21,1,0.02,2428,141,5.81,48.36,2.81,0.05,5020302
2020-05-15,British Columbia,0.3,15,5,0.1,2407,140,5.82,47.95,2.79,0.05,5020302
2020-05-14,British Columbia,0.32,16,3,0.06,2392,135,5.64,47.65,2.69,0.05,5020302
2020-05-13,British Columbia,0.32,16,0,0.0,2376,132,5.56,47.33,2.63,0.05,5020302
2020-05-12,British Columbia,0.14,7,2,0.04,2360,132,5.59,47.01,2.63,0.05,5020302
2020-05-11,British Columbia,0.46,23,1,0.02,2353,130,5.52,46.87,2.59,0.05,5020302
2020-05-10,British Columbia,0.0,0,0,0.0,2330,129,5.54,46.41,2.57,0.05,5020302
2020-05-09,British Columbia,0.3,15,2,0.04,2330,129,5.54,46.41,2.57,0.05,5020302
2020-05-08,British Columbia,0.54,27,1,0.02,2315,127,5.49,46.11,2.53,0.05,5020302
2020-05-07,British Columbia,0.66,33,2,0.04,2288,126,5.51,45.57,2.51,0.05,5020302
2020-05-06,British Columbia,0.46,23,3,0.06,2255,124,5.5,44.92,2.47,0.04,5020302
2020-05-05,British Columbia,0.16,8,4,0.08,2232,121,5.42,44.46,2.41,0.04,5020302
2020-05-04,British Columbia,1.06,53,3,0.06,2224,117,5.26,44.3,2.33,0.04,5020302
2020-05-03,British Columbia,0.0,0,0,0.0,2171,114,5.25,43.24,2.27,0.04,5020302
2020-05-02,British Columbia,0.52,26,2,0.04,2171,114,5.25,43.24,2.27,0.04,5020302
2020-05-01,British Columbia,0.66,33,1,0.02,2145,112,5.22,42.73,2.23,0.04,5020302
2020-04-30,British Columbia,0.5,25,2,0.04,2112,111,5.26,42.07,2.21,0.04,5020302
2020-04-29,British Columbia,0.68,34,3,0.06,2087,109,5.22,41.57,2.17,0.04,5020302
2020-04-28,British Columbia,1.1,55,2,0.04,2053,106,5.16,40.89,2.11,0.04,5020302
2020-04-27,British Columbia,1.0,50,4,0.08,1998,104,5.21,39.8,2.07,0.04,5020302
2020-04-26,British Columbia,0.0,0,0,0.0,1948,100,5.13,38.8,1.99,0.04,5020302
2020-04-25,British Columbia,1.89,95,2,0.04,1948,100,5.13,38.8,1.99,0.04,5020302
2020-04-24,British Columbia,0.58,29,4,0.08,1853,98,5.29,36.91,1.95,0.04,5020302
2020-04-23,British Columbia,0.58,29,4,0.08,1824,94,5.15,36.33,1.87,0.04,5020302
2020-04-22,British Columbia,1.41,71,3,0.06,1795,90,5.01,35.75,1.79,0.04,5020302
2020-04-21,British Columbia,1.53,77,5,0.1,1724,87,5.05,34.34,1.73,0.03,5020302
2020-04-20,British Columbia,0.0,0,1,0.02,1647,82,4.98,32.81,1.63,0.03,5020302
2020-04-19,British Columbia,0.58,29,3,0.06,1647,81,4.92,32.81,1.61,0.03,5020302
2020-04-18,British Columbia,0.86,43,1,0.02,1618,78,4.82,32.23,1.55,0.03,5020302
2020-04-17,British Columbia,0.28,14,2,0.04,1575,77,4.89,31.37,1.53,0.03,5020302
2020-04-16,British Columbia,0.88,44,3,0.06,1561,75,4.8,31.09,1.49,0.03,5020302
2020-04-15,British Columbia,0.54,27,3,0.06,1517,72,4.75,30.22,1.43,0.03,5020302
2020-04-14,British Columbia,0.0,0,0,0.0,1490,69,4.63,29.68,1.37,0.03,5020302
2020-04-13,British Columbia,0.9,45,11,0.22,1490,69,4.63,29.68,1.37,0.03,5020302
2020-04-12,British Columbia,0.0,0,0,0.0,1445,58,4.01,28.78,1.16,0.03,5020302
2020-04-11,British Columbia,1.49,75,8,0.16,1445,58,4.01,28.78,1.16,0.03,5020302
2020-04-10,British Columbia,0.68,34,2,0.04,1370,50,3.65,27.29,1.0,0.03,5020302
2020-04-09,British Columbia,0.9,45,5,0.1,1336,48,3.59,26.61,0.96,0.03,5020302
2020-04-08,British Columbia,0.5,25,4,0.08,1291,43,3.33,25.72,0.86,0.03,5020302
2020-04-07,British Columbia,0.0,0,1,0.02,1266,39,3.08,25.22,0.78,0.03,5020302
2020-04-06,British Columbia,1.25,63,0,0.0,1266,38,3.0,25.22,0.76,0.03,5020302
2020-04-05,British Columbia,0.0,0,0,0.0,1203,38,3.16,23.96,0.76,0.02,5020302
2020-04-04,British Columbia,0.58,29,7,0.14,1203,38,3.16,23.96,0.76,0.02,5020302
2020-04-03,British Columbia,1.06,53,0,0.0,1174,31,2.64,23.39,0.62,0.02,5020302
2020-04-02,British Columbia,2.15,108,7,0.14,1121,31,2.77,22.33,0.62,0.02,5020302
2020-04-01,British Columbia,0.0,0,0,0.0,1013,24,2.37,20.18,0.48,0.02,5020302
2020-03-31,British Columbia,0.86,43,5,0.1,1013,24,2.37,20.18,0.48,0.02,5020302
2020-03-30,British Columbia,1.71,86,2,0.04,970,19,1.96,19.32,0.38,0.02,5020302
2020-03-29,British Columbia,0.0,0,0,0.0,884,17,1.92,17.61,0.34,0.02,5020302
2020-03-28,British Columbia,3.17,159,3,0.06,884,17,1.92,17.61,0.34,0.02,5020302
2020-03-27,British Columbia,0.0,0,0,0.0,725,14,1.93,14.44,0.28,0.01,5020302
2020-03-26,British Columbia,2.15,108,1,0.02,725,14,1.93,14.44,0.28,0.01,5020302
2020-03-25,British Columbia,0.0,0,0,0.0,617,13,2.11,12.29,0.26,0.01,5020302
2020-03-24,British Columbia,2.89,145,0,0.0,617,13,2.11,12.29,0.26,0.01,5020302
2020-03-23,British Columbia,0.96,48,3,0.06,472,13,2.75,9.4,0.26,0.01,5020302
2020-03-22,British Columbia,0.0,0,0,0.0,424,10,2.36,8.45,0.2,0.01,5020302
2020-03-21,British Columbia,3.05,153,2,0.04,424,10,2.36,8.45,0.2,0.01,5020302
2020-03-20,British Columbia,0.8,40,1,0.02,271,8,2.95,5.4,0.16,0.01,5020302
2020-03-19,British Columbia,0.9,45,0,0.0,231,7,3.03,4.6,0.14,0.0,5020302
2020-03-18,British Columbia,1.65,83,3,0.06,186,7,3.76,3.7,0.14,0.0,5020302
2020-03-17,British Columbia,0.0,0,0,0.0,103,4,3.88,2.05,0.08,0.0,5020302
2020-03-16,British Columbia,0.6,30,3,0.06,103,4,3.88,2.05,0.08,0.0,5020302
2020-03-15,British Columbia,0.18,9,0,0.0,73,1,1.37,1.45,0.02,0.0,5020302
2020-03-14,British Columbia,0.0,0,0,0.0,64,1,1.56,1.27,0.02,0.0,5020302
2020-03-13,British Columbia,0.36,18,0,0.0,64,1,1.56,1.27,0.02,0.0,5020302
2020-03-12,British Columbia,0.14,7,0,0.0,46,1,2.17,0.92,0.02,0.0,5020302
2020-03-11,British Columbia,0.14,7,0,0.0,39,1,2.56,0.78,0.02,0.0,5020302
2020-03-10,British Columbia,0.0,0,0,0.0,32,1,3.12,0.64,0.02,0.0,5020302
2020-03-09,British Columbia,0.1,5,1,0.02,32,1,3.12,0.64,0.02,0.0,5020302
2020-03-08,British Columbia,0.12,6,0,0.0,27,0,0.0,0.54,0.0,0.0,5020302
2020-03-07,British Columbia,0.0,0,0,0.0,21,0,0.0,0.42,0.0,0.0,5020302
2020-03-06,British Columbia,0.16,8,0,0.0,21,0,0.0,0.42,0.0,0.0,5020302
2020-03-05,British Columbia,0.02,1,0,0.0,13,0,0.0,0.26,0.0,0.0,5020302
2020-03-04,British Columbia,0.06,3,0,0.0,12,0,0.0,0.24,0.0,0.0,5020302
2020-03-03,British Columbia,0.02,1,0,0.0,9,0,0.0,0.18,0.0,0.0,5020302
2020-03-02,British Columbia,0.0,0,0,0.0,8,0,0.0,0.16,0.0,0.0,5020302
2020-03-01,British Columbia,0.0,0,0,0.0,8,0,0.0,0.16,0.0,0.0,5020302
2020-02-29,British Columbia,0.02,1,0,0.0,8,0,0.0,0.16,0.0,0.0,5020302
2020-02-28,British Columbia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-27,British Columbia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-26,British Columbia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-25,British Columbia,0.02,1,0,0.0,7,0,0.0,0.14,0.0,0.0,5020302
2020-02-24,British Columbia,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-23,British Columbia,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-22,British Columbia,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-21,British Columbia,0.02,1,0,0.0,6,0,0.0,0.12,0.0,0.0,5020302
2020-02-20,British Columbia,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-19,British Columbia,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-18,British Columbia,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-17,British Columbia,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,5020302
2020-02-16,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-15,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-14,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-13,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-12,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-11,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-10,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-09,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-08,British Columbia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-07,British Columbia,0.04,2,0,0.0,4,0,0.0,0.08,0.0,0.0,5020302
2020-02-06,British Columbia,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5020302
2020-02-05,British Columbia,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5020302
2020-02-04,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-03,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-02,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-02-01,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-31,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-30,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-29,British Columbia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-28,British Columbia,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5020302
2020-01-27,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-26,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-25,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-24,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-23,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
2020-01-22,British Columbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5020302
