date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Alberta,1.06,46,1,0.02,8482,158,1.86,195.18,3.64,0.2,4345737
2020-07-07,Alberta,1.08,47,2,0.05,8436,157,1.86,194.12,3.61,0.19,4345737
2020-07-06,Alberta,2.99,130,0,0.0,8389,155,1.85,193.04,3.57,0.19,4345737
2020-07-05,Alberta,0.0,0,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737
2020-07-04,Alberta,0.0,0,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737
2020-07-03,Alberta,1.31,57,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737
2020-07-02,Alberta,2.16,94,1,0.02,8202,155,1.89,188.74,3.57,0.19,4345737
2020-07-01,Alberta,0.0,0,0,0.0,8108,154,1.9,186.57,3.54,0.19,4345737
2020-06-30,Alberta,0.94,41,0,0.0,8108,154,1.9,186.57,3.54,0.19,4345737
2020-06-29,Alberta,1.63,71,0,0.0,8067,154,1.91,185.63,3.54,0.19,4345737
2020-06-28,Alberta,0.9,39,0,0.0,7996,154,1.93,184.0,3.54,0.18,4345737
2020-06-27,Alberta,1.59,69,0,0.0,7957,154,1.94,183.1,3.54,0.18,4345737
2020-06-26,Alberta,0.85,37,0,0.0,7888,154,1.95,181.51,3.54,0.18,4345737
2020-06-25,Alberta,0.6,26,1,0.02,7851,154,1.96,180.66,3.54,0.18,4345737
2020-06-24,Alberta,1.01,44,0,0.0,7825,153,1.96,180.06,3.52,0.18,4345737
2020-06-23,Alberta,1.04,45,0,0.0,7781,153,1.97,179.05,3.52,0.18,4345737
2020-06-22,Alberta,0.74,32,1,0.02,7736,153,1.98,178.01,3.52,0.18,4345737
2020-06-21,Alberta,0.71,31,0,0.0,7704,152,1.97,177.28,3.5,0.18,4345737
2020-06-20,Alberta,1.1,48,0,0.0,7673,152,1.98,176.56,3.5,0.18,4345737
2020-06-19,Alberta,1.06,46,0,0.0,7625,152,1.99,175.46,3.5,0.18,4345737
2020-06-18,Alberta,1.13,49,1,0.02,7579,152,2.01,174.4,3.5,0.17,4345737
2020-06-17,Alberta,1.1,48,0,0.0,7530,151,2.01,173.27,3.47,0.17,4345737
2020-06-16,Alberta,0.67,29,0,0.0,7482,151,2.02,172.17,3.47,0.17,4345737
2020-06-15,Alberta,0.46,20,1,0.02,7453,151,2.03,171.5,3.47,0.17,4345737
2020-06-14,Alberta,1.15,50,0,0.0,7433,150,2.02,171.04,3.45,0.17,4345737
2020-06-13,Alberta,0.85,37,1,0.02,7383,150,2.03,169.89,3.45,0.17,4345737
2020-06-12,Alberta,0.69,30,0,0.0,7346,149,2.03,169.04,3.43,0.17,4345737
2020-06-11,Alberta,0.92,40,-2,-0.05,7316,149,2.04,168.35,3.43,0.17,4345737
2020-06-10,Alberta,1.08,47,0,0.0,7276,151,2.08,167.43,3.47,0.17,4345737
2020-06-09,Alberta,0.62,27,2,0.05,7229,151,2.09,166.35,3.47,0.17,4345737
2020-06-08,Alberta,1.47,64,3,0.07,7202,149,2.07,165.73,3.43,0.17,4345737
2020-06-07,Alberta,0.0,0,0,0.0,7138,146,2.05,164.25,3.36,0.16,4345737
2020-06-06,Alberta,0.92,40,0,0.0,7138,146,2.05,164.25,3.36,0.16,4345737
2020-06-05,Alberta,0.16,7,0,0.0,7098,146,2.06,163.33,3.36,0.16,4345737
2020-06-04,Alberta,0.35,15,1,0.02,7091,146,2.06,163.17,3.36,0.16,4345737
2020-06-03,Alberta,0.44,19,2,0.05,7076,145,2.05,162.83,3.34,0.16,4345737
2020-06-02,Alberta,0.3,13,0,0.0,7057,143,2.03,162.39,3.29,0.16,4345737
2020-06-01,Alberta,0.78,34,0,0.0,7044,143,2.03,162.09,3.29,0.16,4345737
2020-05-31,Alberta,0.41,18,0,0.0,7010,143,2.04,161.31,3.29,0.16,4345737
2020-05-30,Alberta,0.3,13,0,0.0,6992,143,2.05,160.89,3.29,0.16,4345737
2020-05-29,Alberta,0.55,24,0,0.0,6979,143,2.05,160.59,3.29,0.16,4345737
2020-05-28,Alberta,0.67,29,2,0.05,6955,143,2.06,160.04,3.29,0.16,4345737
2020-05-27,Alberta,0.58,25,2,0.05,6926,141,2.04,159.37,3.24,0.16,4345737
2020-05-26,Alberta,0.51,22,1,0.02,6901,139,2.01,158.8,3.2,0.16,4345737
2020-05-25,Alberta,0.44,19,3,0.07,6879,138,2.01,158.29,3.18,0.16,4345737
2020-05-24,Alberta,0.97,42,0,0.0,6860,135,1.97,157.86,3.11,0.16,4345737
2020-05-23,Alberta,0.41,18,1,0.02,6818,135,1.98,156.89,3.11,0.16,4345737
2020-05-22,Alberta,0.74,32,2,0.05,6800,134,1.97,156.48,3.08,0.16,4345737
2020-05-21,Alberta,0.76,33,4,0.09,6768,132,1.95,155.74,3.04,0.16,4345737
2020-05-20,Alberta,0.44,19,0,0.0,6735,128,1.9,154.98,2.95,0.15,4345737
2020-05-19,Alberta,0.76,33,0,0.0,6716,128,1.91,154.54,2.95,0.15,4345737
2020-05-18,Alberta,0.9,39,1,0.02,6683,128,1.92,153.78,2.95,0.15,4345737
2020-05-17,Alberta,1.31,57,1,0.02,6644,127,1.91,152.89,2.92,0.15,4345737
2020-05-16,Alberta,1.66,72,1,0.02,6587,126,1.91,151.57,2.9,0.15,4345737
2020-05-15,Alberta,1.33,58,4,0.09,6515,125,1.92,149.92,2.88,0.15,4345737
2020-05-14,Alberta,1.15,50,1,0.02,6457,121,1.87,148.58,2.78,0.15,4345737
2020-05-13,Alberta,1.43,62,2,0.05,6407,120,1.87,147.43,2.76,0.15,4345737
2020-05-12,Alberta,1.04,45,1,0.02,6345,118,1.86,146.01,2.72,0.15,4345737
2020-05-11,Alberta,1.08,47,0,0.0,6300,117,1.86,144.97,2.69,0.14,4345737
2020-05-10,Alberta,2.21,96,1,0.02,6253,117,1.87,143.89,2.69,0.14,4345737
2020-05-09,Alberta,1.36,59,1,0.02,6157,116,1.88,141.68,2.67,0.14,4345737
2020-05-08,Alberta,1.86,81,1,0.02,6098,115,1.89,140.32,2.65,0.14,4345737
2020-05-07,Alberta,1.24,54,2,0.05,6017,114,1.89,138.46,2.62,0.14,4345737
2020-05-06,Alberta,1.61,70,6,0.14,5963,112,1.88,137.21,2.58,0.14,4345737
2020-05-05,Alberta,1.31,57,2,0.05,5893,106,1.8,135.6,2.44,0.14,4345737
2020-05-04,Alberta,1.61,70,9,0.21,5836,104,1.78,134.29,2.39,0.13,4345737
2020-05-03,Alberta,2.21,96,1,0.02,5766,95,1.65,132.68,2.19,0.13,4345737
2020-05-02,Alberta,2.23,97,2,0.05,5670,94,1.66,130.47,2.16,0.13,4345737
2020-05-01,Alberta,5.02,218,2,0.05,5573,92,1.65,128.24,2.12,0.13,4345737
2020-04-30,Alberta,4.37,190,3,0.07,5355,90,1.68,123.22,2.07,0.12,4345737
2020-04-29,Alberta,7.25,315,7,0.16,5165,87,1.68,118.85,2.0,0.12,4345737
2020-04-28,Alberta,3.54,154,5,0.12,4850,80,1.65,111.6,1.84,0.11,4345737
2020-04-27,Alberta,4.97,216,2,0.05,4696,75,1.6,108.06,1.73,0.11,4345737
2020-04-26,Alberta,5.68,247,0,0.0,4480,73,1.63,103.09,1.68,0.1,4345737
2020-04-25,Alberta,4.97,216,1,0.02,4233,73,1.72,97.41,1.68,0.1,4345737
2020-04-24,Alberta,6.83,297,4,0.09,4017,72,1.79,92.44,1.66,0.09,4345737
2020-04-23,Alberta,7.34,319,2,0.05,3720,68,1.83,85.6,1.56,0.09,4345737
2020-04-22,Alberta,7.04,306,5,0.12,3401,66,1.94,78.26,1.52,0.08,4345737
2020-04-21,Alberta,4.3,187,2,0.05,3095,61,1.97,71.22,1.4,0.07,4345737
2020-04-20,Alberta,2.42,105,8,0.18,2908,59,2.03,66.92,1.36,0.07,4345737
2020-04-19,Alberta,5.55,241,0,0.0,2803,51,1.82,64.5,1.17,0.06,4345737
2020-04-18,Alberta,3.8,165,1,0.02,2562,51,1.99,58.95,1.17,0.06,4345737
2020-04-17,Alberta,9.23,401,2,0.05,2397,50,2.09,55.16,1.15,0.06,4345737
2020-04-16,Alberta,2.9,126,0,0.0,1996,48,2.4,45.93,1.1,0.05,4345737
2020-04-15,Alberta,0.0,0,0,0.0,1870,48,2.57,43.03,1.1,0.04,4345737
2020-04-14,Alberta,3.18,138,2,0.05,1870,48,2.57,43.03,1.1,0.04,4345737
2020-04-13,Alberta,3.8,165,6,0.14,1732,46,2.66,39.86,1.06,0.04,4345737
2020-04-12,Alberta,0.0,0,0,0.0,1567,40,2.55,36.06,0.92,0.04,4345737
2020-04-11,Alberta,2.67,116,8,0.18,1567,40,2.55,36.06,0.92,0.04,4345737
2020-04-10,Alberta,0.64,28,3,0.07,1451,32,2.21,33.39,0.74,0.03,4345737
2020-04-09,Alberta,1.15,50,3,0.07,1423,29,2.04,32.74,0.67,0.03,4345737
2020-04-08,Alberta,0.0,0,2,0.05,1373,26,1.89,31.59,0.6,0.03,4345737
2020-04-07,Alberta,2.83,123,1,0.02,1373,24,1.75,31.59,0.55,0.03,4345737
2020-04-06,Alberta,1.59,69,3,0.07,1250,23,1.84,28.76,0.53,0.03,4345737
2020-04-05,Alberta,2.44,106,2,0.05,1181,20,1.69,27.18,0.46,0.03,4345737
2020-04-04,Alberta,2.44,106,5,0.12,1075,18,1.67,24.74,0.41,0.02,4345737
2020-04-03,Alberta,0.0,0,0,0.0,969,13,1.34,22.3,0.3,0.02,4345737
2020-04-02,Alberta,4.95,215,4,0.09,969,13,1.34,22.3,0.3,0.02,4345737
2020-04-01,Alberta,1.47,64,1,0.02,754,9,1.19,17.35,0.21,0.02,4345737
2020-03-31,Alberta,0.67,29,5,0.12,690,8,1.16,15.88,0.18,0.02,4345737
2020-03-30,Alberta,0.92,40,1,0.02,661,3,0.45,15.21,0.07,0.02,4345737
2020-03-29,Alberta,1.82,79,0,0.0,621,2,0.32,14.29,0.05,0.01,4345737
2020-03-28,Alberta,0.0,0,0,0.0,542,2,0.37,12.47,0.05,0.01,4345737
2020-03-27,Alberta,1.29,56,0,0.0,542,2,0.37,12.47,0.05,0.01,4345737
2020-03-26,Alberta,2.95,128,0,0.0,486,2,0.41,11.18,0.05,0.01,4345737
2020-03-25,Alberta,-0.02,-1,1,0.02,358,2,0.56,8.24,0.05,0.01,4345737
2020-03-24,Alberta,1.33,58,0,0.0,359,1,0.28,8.26,0.02,0.01,4345737
2020-03-23,Alberta,0.97,42,0,0.0,301,1,0.33,6.93,0.02,0.01,4345737
2020-03-22,Alberta,1.47,64,0,0.0,259,1,0.39,5.96,0.02,0.01,4345737
2020-03-21,Alberta,1.13,49,0,0.0,195,1,0.51,4.49,0.02,0.0,4345737
2020-03-20,Alberta,0.62,27,1,0.02,146,1,0.68,3.36,0.02,0.0,4345737
2020-03-19,Alberta,0.51,22,0,0.0,119,0,0.0,2.74,0.0,0.0,4345737
2020-03-18,Alberta,0.53,23,0,0.0,97,0,0.0,2.23,0.0,0.0,4345737
2020-03-17,Alberta,0.41,18,0,0.0,74,0,0.0,1.7,0.0,0.0,4345737
2020-03-16,Alberta,0.39,17,0,0.0,56,0,0.0,1.29,0.0,0.0,4345737
2020-03-15,Alberta,0.23,10,0,0.0,39,0,0.0,0.9,0.0,0.0,4345737
2020-03-14,Alberta,0.0,0,0,0.0,29,0,0.0,0.67,0.0,0.0,4345737
2020-03-13,Alberta,0.23,10,0,0.0,29,0,0.0,0.67,0.0,0.0,4345737
2020-03-12,Alberta,0.0,0,0,0.0,19,0,0.0,0.44,0.0,0.0,4345737
2020-03-11,Alberta,0.28,12,0,0.0,19,0,0.0,0.44,0.0,0.0,4345737
2020-03-10,Alberta,0.0,0,0,0.0,7,0,0.0,0.16,0.0,0.0,4345737
2020-03-09,Alberta,0.07,3,0,0.0,7,0,0.0,0.16,0.0,0.0,4345737
2020-03-08,Alberta,0.05,2,0,0.0,4,0,0.0,0.09,0.0,0.0,4345737
2020-03-07,Alberta,0.02,1,0,0.0,2,0,0.0,0.05,0.0,0.0,4345737
2020-03-06,Alberta,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4345737
2020-03-05,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-04,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-03,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-02,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-01,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-29,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-28,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-27,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-26,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-25,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-24,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-23,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-22,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-21,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-20,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-19,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-18,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-17,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-16,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-15,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-14,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-13,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-12,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-11,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-10,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-09,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-08,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-07,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-06,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-05,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-04,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-03,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-02,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-02-01,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-31,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-30,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-29,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-28,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-27,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-26,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-25,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-24,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-23,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-01-22,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
