date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-10,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-09,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-08,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-07,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-06,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-05,Manitoba,0.15,2,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-04,Manitoba,0.0,0,0,0.0,298,7,2.35,21.91,0.51,0.02,1360396
2020-06-03,Manitoba,0.07,1,0,0.0,298,7,2.35,21.91,0.51,0.02,1360396
2020-06-02,Manitoba,0.15,2,0,0.0,297,7,2.36,21.83,0.51,0.02,1360396
2020-06-01,Manitoba,0.0,0,0,0.0,295,7,2.37,21.68,0.51,0.02,1360396
2020-05-31,Manitoba,0.07,1,0,0.0,295,7,2.37,21.68,0.51,0.02,1360396
2020-05-30,Manitoba,0.0,0,0,0.0,294,7,2.38,21.61,0.51,0.02,1360396
2020-05-29,Manitoba,0.0,0,0,0.0,294,7,2.38,21.61,0.51,0.02,1360396
2020-05-28,Manitoba,0.15,2,0,0.0,294,7,2.38,21.61,0.51,0.02,1360396
2020-05-27,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-26,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-25,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-24,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-23,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-22,Manitoba,0.15,2,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-21,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-20,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-19,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-18,Manitoba,0.07,1,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-17,Manitoba,0.0,0,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-16,Manitoba,0.0,0,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-15,Manitoba,0.0,0,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-14,Manitoba,-0.07,-1,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-13,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-12,Manitoba,0.07,1,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-11,Manitoba,0.15,2,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-10,Manitoba,0.22,3,0,0.0,287,7,2.44,21.1,0.51,0.02,1360396
2020-05-09,Manitoba,0.0,0,0,0.0,284,7,2.46,20.88,0.51,0.02,1360396
2020-05-08,Manitoba,0.07,1,0,0.0,284,7,2.46,20.88,0.51,0.02,1360396
2020-05-07,Manitoba,-0.22,-3,0,0.0,283,7,2.47,20.8,0.51,0.02,1360396
2020-05-06,Manitoba,0.15,2,0,0.0,286,7,2.45,21.02,0.51,0.02,1360396
2020-05-05,Manitoba,0.07,1,1,0.07,284,7,2.46,20.88,0.51,0.02,1360396
2020-05-04,Manitoba,0.07,1,0,0.0,283,6,2.12,20.8,0.44,0.02,1360396
2020-05-03,Manitoba,0.0,0,0,0.0,282,6,2.13,20.73,0.44,0.02,1360396
2020-05-02,Manitoba,0.07,1,0,0.0,282,6,2.13,20.73,0.44,0.02,1360396
2020-05-01,Manitoba,0.29,4,0,0.0,281,6,2.14,20.66,0.44,0.02,1360396
2020-04-30,Manitoba,0.15,2,0,0.0,277,6,2.17,20.36,0.44,0.02,1360396
2020-04-29,Manitoba,0.15,2,0,0.0,275,6,2.18,20.21,0.44,0.02,1360396
2020-04-28,Manitoba,0.0,0,0,0.0,273,6,2.2,20.07,0.44,0.02,1360396
2020-04-27,Manitoba,0.15,2,0,0.0,273,6,2.2,20.07,0.44,0.02,1360396
2020-04-26,Manitoba,0.29,4,0,0.0,271,6,2.21,19.92,0.44,0.02,1360396
2020-04-25,Manitoba,0.29,4,0,0.0,267,6,2.25,19.63,0.44,0.02,1360396
2020-04-24,Manitoba,0.07,1,0,0.0,263,6,2.28,19.33,0.44,0.02,1360396
2020-04-23,Manitoba,0.37,5,0,0.0,262,6,2.29,19.26,0.44,0.02,1360396
2020-04-22,Manitoba,0.15,2,0,0.0,257,6,2.33,18.89,0.44,0.02,1360396
2020-04-21,Manitoba,0.07,1,0,0.0,255,6,2.35,18.74,0.44,0.02,1360396
2020-04-20,Manitoba,0.0,0,1,0.07,254,6,2.36,18.67,0.44,0.02,1360396
2020-04-19,Manitoba,0.07,1,0,0.0,254,5,1.97,18.67,0.37,0.02,1360396
2020-04-18,Manitoba,0.22,3,0,0.0,253,5,1.98,18.6,0.37,0.02,1360396
2020-04-17,Manitoba,0.0,0,0,0.0,250,5,2.0,18.38,0.37,0.02,1360396
2020-04-16,Manitoba,0.29,4,0,0.0,250,5,2.0,18.38,0.37,0.02,1360396
2020-04-15,Manitoba,0.0,0,1,0.07,246,5,2.03,18.08,0.37,0.02,1360396
2020-04-14,Manitoba,0.0,0,0,0.0,246,4,1.63,18.08,0.29,0.02,1360396
2020-04-13,Manitoba,0.29,4,0,0.0,246,4,1.63,18.08,0.29,0.02,1360396
2020-04-12,Manitoba,-0.07,-1,0,0.0,242,4,1.65,17.79,0.29,0.02,1360396
2020-04-11,Manitoba,0.96,13,1,0.07,243,4,1.65,17.86,0.29,0.02,1360396
2020-04-10,Manitoba,0.66,9,0,0.0,230,3,1.3,16.91,0.22,0.02,1360396
2020-04-09,Manitoba,0.29,4,0,0.0,221,3,1.36,16.25,0.22,0.02,1360396
2020-04-08,Manitoba,0.0,0,0,0.0,217,3,1.38,15.95,0.22,0.02,1360396
2020-04-07,Manitoba,1.03,14,1,0.07,217,3,1.38,15.95,0.22,0.02,1360396
2020-04-06,Manitoba,0.0,0,0,0.0,203,2,0.99,14.92,0.15,0.01,1360396
2020-04-05,Manitoba,1.54,21,0,0.0,203,2,0.99,14.92,0.15,0.01,1360396
2020-04-04,Manitoba,0.0,0,0,0.0,182,2,1.1,13.38,0.15,0.01,1360396
2020-04-03,Manitoba,1.1,15,1,0.07,182,2,1.1,13.38,0.15,0.01,1360396
2020-04-02,Manitoba,2.94,40,0,0.0,167,1,0.6,12.28,0.07,0.01,1360396
2020-04-01,Manitoba,1.76,24,0,0.0,127,1,0.79,9.34,0.07,0.01,1360396
2020-03-31,Manitoba,0.51,7,0,0.0,103,1,0.97,7.57,0.07,0.01,1360396
2020-03-30,Manitoba,1.76,24,0,0.0,96,1,1.04,7.06,0.07,0.01,1360396
2020-03-29,Manitoba,0.59,8,0,0.0,72,1,1.39,5.29,0.07,0.01,1360396
2020-03-28,Manitoba,1.84,25,0,0.0,64,1,1.56,4.7,0.07,0.0,1360396
2020-03-27,Manitoba,0.22,3,1,0.07,39,1,2.56,2.87,0.07,0.0,1360396
2020-03-26,Manitoba,0.07,1,0,0.0,36,0,0.0,2.65,0.0,0.0,1360396
2020-03-25,Manitoba,1.03,14,0,0.0,35,0,0.0,2.57,0.0,0.0,1360396
2020-03-24,Manitoba,0.07,1,0,0.0,21,0,0.0,1.54,0.0,0.0,1360396
2020-03-23,Manitoba,0.0,0,0,0.0,20,0,0.0,1.47,0.0,0.0,1360396
2020-03-22,Manitoba,0.15,2,0,0.0,20,0,0.0,1.47,0.0,0.0,1360396
2020-03-21,Manitoba,0.07,1,0,0.0,18,0,0.0,1.32,0.0,0.0,1360396
2020-03-20,Manitoba,0.0,0,0,0.0,17,0,0.0,1.25,0.0,0.0,1360396
2020-03-19,Manitoba,0.15,2,0,0.0,17,0,0.0,1.25,0.0,0.0,1360396
2020-03-18,Manitoba,0.51,7,0,0.0,15,0,0.0,1.1,0.0,0.0,1360396
2020-03-17,Manitoba,0.07,1,0,0.0,8,0,0.0,0.59,0.0,0.0,1360396
2020-03-16,Manitoba,0.22,3,0,0.0,7,0,0.0,0.51,0.0,0.0,1360396
2020-03-15,Manitoba,0.0,0,0,0.0,4,0,0.0,0.29,0.0,0.0,1360396
2020-03-14,Manitoba,0.0,0,0,0.0,4,0,0.0,0.29,0.0,0.0,1360396
2020-03-13,Manitoba,0.29,4,0,0.0,4,0,0.0,0.29,0.0,0.0,1360396
2020-03-12,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-11,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-10,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-09,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-08,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-07,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-06,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-05,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-04,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-03,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-02,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-01,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-29,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-28,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-27,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-26,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-25,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-24,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-23,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-22,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-21,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-20,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-19,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-18,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-17,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-16,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-15,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-14,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-13,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-12,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-11,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-10,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-09,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-08,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-07,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-06,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-05,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-04,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-03,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-02,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-02-01,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-31,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-30,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-29,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-28,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-27,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-26,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-25,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-24,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-23,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-01-22,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
