date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-27,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-26,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-25,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-24,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-23,New Brunswick,0.13,1,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-22,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-21,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-20,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-19,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-18,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-17,New Brunswick,0.13,1,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-16,New Brunswick,0.39,3,0,0.0,163,2,1.23,21.11,0.26,0.02,772094
2020-06-15,New Brunswick,0.39,3,0,0.0,160,2,1.25,20.72,0.26,0.02,772094
2020-06-14,New Brunswick,0.0,0,0,0.0,157,2,1.27,20.33,0.26,0.02,772094
2020-06-13,New Brunswick,0.39,3,1,0.13,157,2,1.27,20.33,0.26,0.02,772094
2020-06-12,New Brunswick,0.13,1,0,0.0,154,1,0.65,19.95,0.13,0.02,772094
2020-06-11,New Brunswick,0.26,2,0,0.0,153,1,0.65,19.82,0.13,0.02,772094
2020-06-10,New Brunswick,0.52,4,0,0.0,151,1,0.66,19.56,0.13,0.02,772094
2020-06-09,New Brunswick,0.13,1,0,0.0,147,1,0.68,19.04,0.13,0.02,772094
2020-06-08,New Brunswick,1.17,9,0,0.0,146,1,0.68,18.91,0.13,0.02,772094
2020-06-07,New Brunswick,0.13,1,0,0.0,137,1,0.73,17.74,0.13,0.02,772094
2020-06-06,New Brunswick,0.0,0,0,0.0,136,1,0.74,17.61,0.13,0.02,772094
2020-06-05,New Brunswick,0.0,0,0,0.0,136,1,0.74,17.61,0.13,0.02,772094
2020-06-04,New Brunswick,0.13,1,1,0.13,136,1,0.74,17.61,0.13,0.02,772094
2020-06-03,New Brunswick,0.26,2,0,0.0,135,0,0.0,17.48,0.0,0.02,772094
2020-06-02,New Brunswick,0.13,1,0,0.0,133,0,0.0,17.23,0.0,0.02,772094
2020-06-01,New Brunswick,0.0,0,0,0.0,132,0,0.0,17.1,0.0,0.02,772094
2020-05-31,New Brunswick,0.39,3,0,0.0,132,0,0.0,17.1,0.0,0.02,772094
2020-05-30,New Brunswick,0.13,1,0,0.0,129,0,0.0,16.71,0.0,0.02,772094
2020-05-29,New Brunswick,0.26,2,0,0.0,128,0,0.0,16.58,0.0,0.02,772094
2020-05-28,New Brunswick,0.39,3,0,0.0,126,0,0.0,16.32,0.0,0.02,772094
2020-05-27,New Brunswick,0.13,1,0,0.0,123,0,0.0,15.93,0.0,0.02,772094
2020-05-26,New Brunswick,0.13,1,0,0.0,122,0,0.0,15.8,0.0,0.02,772094
2020-05-25,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-24,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-23,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-22,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-21,New Brunswick,0.13,1,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-20,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-19,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-18,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-17,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-16,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-15,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-14,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-13,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-12,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-11,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-10,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-09,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-08,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-07,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-06,New Brunswick,0.13,1,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-05,New Brunswick,0.13,1,0,0.0,119,0,0.0,15.41,0.0,0.02,772094
2020-05-04,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-03,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-02,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-01,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-30,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-29,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-28,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-27,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-26,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-25,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-24,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-23,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-22,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-21,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-20,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-19,New Brunswick,0.13,1,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-18,New Brunswick,0.0,0,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-17,New Brunswick,0.0,0,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-16,New Brunswick,0.0,0,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-15,New Brunswick,0.13,1,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-14,New Brunswick,0.0,0,0,0.0,116,0,0.0,15.02,0.0,0.02,772094
2020-04-13,New Brunswick,0.26,2,0,0.0,116,0,0.0,15.02,0.0,0.02,772094
2020-04-12,New Brunswick,0.26,2,0,0.0,114,0,0.0,14.77,0.0,0.01,772094
2020-04-11,New Brunswick,0.0,0,0,0.0,112,0,0.0,14.51,0.0,0.01,772094
2020-04-10,New Brunswick,0.52,4,0,0.0,112,0,0.0,14.51,0.0,0.01,772094
2020-04-09,New Brunswick,0.39,3,0,0.0,108,0,0.0,13.99,0.0,0.01,772094
2020-04-08,New Brunswick,0.0,0,0,0.0,105,0,0.0,13.6,0.0,0.01,772094
2020-04-07,New Brunswick,0.26,2,0,0.0,105,0,0.0,13.6,0.0,0.01,772094
2020-04-06,New Brunswick,0.65,5,0,0.0,103,0,0.0,13.34,0.0,0.01,772094
2020-04-05,New Brunswick,0.91,7,0,0.0,98,0,0.0,12.69,0.0,0.01,772094
2020-04-04,New Brunswick,0.0,0,0,0.0,91,0,0.0,11.79,0.0,0.01,772094
2020-04-03,New Brunswick,0.0,0,0,0.0,91,0,0.0,11.79,0.0,0.01,772094
2020-04-02,New Brunswick,1.3,10,0,0.0,91,0,0.0,11.79,0.0,0.01,772094
2020-04-01,New Brunswick,1.42,11,0,0.0,81,0,0.0,10.49,0.0,0.01,772094
2020-03-31,New Brunswick,0.26,2,0,0.0,70,0,0.0,9.07,0.0,0.01,772094
2020-03-30,New Brunswick,0.26,2,0,0.0,68,0,0.0,8.81,0.0,0.01,772094
2020-03-29,New Brunswick,1.94,15,0,0.0,66,0,0.0,8.55,0.0,0.01,772094
2020-03-28,New Brunswick,0.78,6,0,0.0,51,0,0.0,6.61,0.0,0.01,772094
2020-03-27,New Brunswick,1.55,12,0,0.0,45,0,0.0,5.83,0.0,0.01,772094
2020-03-26,New Brunswick,1.94,15,0,0.0,33,0,0.0,4.27,0.0,0.0,772094
2020-03-25,New Brunswick,0.0,0,0,0.0,18,0,0.0,2.33,0.0,0.0,772094
2020-03-24,New Brunswick,0.13,1,0,0.0,18,0,0.0,2.33,0.0,0.0,772094
2020-03-23,New Brunswick,0.0,0,0,0.0,17,0,0.0,2.2,0.0,0.0,772094
2020-03-22,New Brunswick,0.0,0,0,0.0,17,0,0.0,2.2,0.0,0.0,772094
2020-03-21,New Brunswick,0.78,6,0,0.0,17,0,0.0,2.2,0.0,0.0,772094
2020-03-20,New Brunswick,0.0,0,0,0.0,11,0,0.0,1.42,0.0,0.0,772094
2020-03-19,New Brunswick,0.0,0,0,0.0,11,0,0.0,1.42,0.0,0.0,772094
2020-03-18,New Brunswick,0.39,3,0,0.0,11,0,0.0,1.42,0.0,0.0,772094
2020-03-17,New Brunswick,0.26,2,0,0.0,8,0,0.0,1.04,0.0,0.0,772094
2020-03-16,New Brunswick,0.52,4,0,0.0,6,0,0.0,0.78,0.0,0.0,772094
2020-03-15,New Brunswick,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,772094
2020-03-14,New Brunswick,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-13,New Brunswick,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-12,New Brunswick,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-11,New Brunswick,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-10,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-09,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-08,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-07,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-06,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-05,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-04,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-03,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-02,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-01,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-29,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-28,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-27,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-26,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-25,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-24,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-23,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-22,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-21,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-20,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-19,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-18,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-17,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-16,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-15,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-14,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-13,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-12,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-11,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-10,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-09,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-08,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-07,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-06,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-05,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-04,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-03,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-02,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-02-01,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-31,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-30,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-29,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-28,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-27,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-26,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-25,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-24,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-23,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-01-22,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
