date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Quebec,1.21,102,6,0.07,55784,5566,9.98,661.47,66.0,0.66,8433301
2020-07-03,Quebec,1.06,89,19,0.23,55682,5560,9.99,660.26,65.93,0.66,8433301
2020-07-02,Quebec,0.82,69,14,0.17,55593,5541,9.97,659.21,65.7,0.66,8433301
2020-07-01,Quebec,0.78,66,24,0.28,55524,5527,9.95,658.39,65.54,0.66,8433301
2020-06-30,Quebec,0.81,68,18,0.21,55458,5503,9.92,657.61,65.25,0.66,8433301
2020-06-29,Quebec,3.69,311,37,0.44,55390,5485,9.9,656.8,65.04,0.66,8433301
2020-06-28,Quebec,0.0,0,0,0.0,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-27,Quebec,0.0,0,0,0.0,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-26,Quebec,0.0,0,0,0.0,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-25,Quebec,1.68,142,7,0.08,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-24,Quebec,0.63,53,17,0.2,54937,5441,9.9,651.43,64.52,0.65,8433301
2020-06-23,Quebec,0.58,49,7,0.08,54884,5424,9.88,650.8,64.32,0.65,8433301
2020-06-22,Quebec,0.82,69,0,0.0,54835,5417,9.88,650.22,64.23,0.65,8433301
2020-06-21,Quebec,1.09,92,9,0.11,54766,5417,9.89,649.4,64.23,0.65,8433301
2020-06-20,Quebec,1.47,124,33,0.39,54674,5408,9.89,648.31,64.13,0.65,8433301
2020-06-19,Quebec,1.98,167,35,0.42,54550,5375,9.85,646.84,63.74,0.65,8433301
2020-06-18,Quebec,1.42,120,42,0.5,54383,5340,9.82,644.86,63.32,0.64,8433301
2020-06-17,Quebec,1.39,117,29,0.34,54263,5298,9.76,643.44,62.82,0.64,8433301
2020-06-16,Quebec,1.09,92,27,0.32,54146,5269,9.73,642.05,62.48,0.64,8433301
2020-06-15,Quebec,1.21,102,20,0.24,54054,5242,9.7,640.96,62.16,0.64,8433301
2020-06-14,Quebec,1.52,128,27,0.32,53952,5222,9.68,639.75,61.92,0.64,8433301
2020-06-13,Quebec,1.87,158,47,0.56,53824,5195,9.65,638.23,61.6,0.64,8433301
2020-06-12,Quebec,2.15,181,43,0.51,53666,5148,9.59,636.36,61.04,0.64,8433301
2020-06-11,Quebec,1.71,144,24,0.28,53485,5105,9.54,634.21,60.53,0.63,8433301
2020-06-10,Quebec,1.85,156,52,0.62,53341,5081,9.53,632.5,60.25,0.63,8433301
2020-06-09,Quebec,1.64,138,45,0.53,53185,5029,9.46,630.65,59.63,0.63,8433301
2020-06-08,Quebec,2.35,198,6,0.07,53047,4984,9.4,629.02,59.1,0.63,8433301
2020-06-07,Quebec,2.67,225,8,0.09,52849,4978,9.42,626.67,59.03,0.63,8433301
2020-06-06,Quebec,2.68,226,35,0.42,52624,4970,9.44,624.0,58.93,0.62,8433301
2020-06-05,Quebec,3.02,255,50,0.59,52398,4935,9.42,621.32,58.52,0.62,8433301
2020-06-04,Quebec,3.07,259,91,1.08,52143,4885,9.37,618.3,57.93,0.62,8433301
2020-06-03,Quebec,3.45,291,81,0.96,51884,4794,9.24,615.23,56.85,0.62,8433301
2020-06-02,Quebec,2.83,239,52,0.62,51593,4713,9.13,611.78,55.89,0.61,8433301
2020-06-01,Quebec,3.5,295,20,0.24,51354,4661,9.08,608.94,55.27,0.61,8433301
2020-05-31,Quebec,4.84,408,202,2.4,51059,4641,9.09,605.45,55.03,0.61,8433301
2020-05-30,Quebec,4.97,419,76,0.9,50651,4439,8.76,600.61,52.64,0.6,8433301
2020-05-29,Quebec,6.18,521,60,0.71,50232,4363,8.69,595.64,51.74,0.6,8433301
2020-05-28,Quebec,6.68,563,74,0.88,49711,4303,8.66,589.46,51.02,0.59,8433301
2020-05-27,Quebec,6.42,541,89,1.06,49148,4229,8.6,582.78,50.15,0.58,8433301
2020-05-26,Quebec,7.28,614,70,0.83,48607,4140,8.52,576.37,49.09,0.58,8433301
2020-05-25,Quebec,6.79,573,85,1.01,47993,4070,8.48,569.09,48.26,0.57,8433301
2020-05-24,Quebec,6.79,573,44,0.52,47420,3985,8.4,562.29,47.25,0.56,8433301
2020-05-23,Quebec,8.26,697,75,0.89,46847,3941,8.41,555.5,46.73,0.56,8433301
2020-05-22,Quebec,7.66,646,65,0.77,46150,3866,8.38,547.24,45.84,0.55,8433301
2020-05-21,Quebec,8.54,720,82,0.97,45504,3801,8.35,539.58,45.07,0.54,8433301
2020-05-20,Quebec,6.85,578,71,0.84,44784,3719,8.3,531.04,44.1,0.53,8433301
2020-05-19,Quebec,6.76,570,51,0.6,44206,3648,8.25,524.18,43.26,0.52,8433301
2020-05-18,Quebec,8.4,708,34,0.4,43636,3597,8.24,517.42,42.65,0.52,8433301
2020-05-17,Quebec,8.73,736,79,0.94,42928,3563,8.3,509.03,42.25,0.51,8433301
2020-05-16,Quebec,9.05,763,82,0.97,42192,3484,8.26,500.3,41.31,0.5,8433301
2020-05-15,Quebec,8.26,697,50,0.59,41429,3402,8.21,491.25,40.34,0.49,8433301
2020-05-14,Quebec,9.39,792,131,1.55,40732,3352,8.23,482.99,39.75,0.48,8433301
2020-05-13,Quebec,8.36,705,89,1.06,39940,3221,8.06,473.6,38.19,0.47,8433301
2020-05-12,Quebec,8.95,755,118,1.4,39235,3132,7.98,465.24,37.14,0.47,8433301
2020-05-11,Quebec,8.87,748,85,1.01,38480,3014,7.83,456.29,35.74,0.46,8433301
2020-05-10,Quebec,8.72,735,142,1.68,37732,2929,7.76,447.42,34.73,0.45,8433301
2020-05-09,Quebec,9.91,836,61,0.72,36997,2787,7.53,438.7,33.05,0.44,8433301
2020-05-08,Quebec,10.81,912,94,1.11,36161,2726,7.54,428.79,32.32,0.43,8433301
2020-05-07,Quebec,10.85,915,121,1.43,35249,2632,7.47,417.97,31.21,0.42,8433301
2020-05-06,Quebec,10.78,909,112,1.33,34334,2511,7.31,407.12,29.77,0.41,8433301
2020-05-05,Quebec,9.42,794,118,1.4,33425,2399,7.18,396.35,28.45,0.4,8433301
2020-05-04,Quebec,8.99,758,75,0.89,32631,2281,6.99,386.93,27.05,0.39,8433301
2020-05-03,Quebec,26.19,2209,70,0.83,31873,2206,6.92,377.94,26.16,0.38,8433301
2020-05-02,Quebec,11.95,1008,114,1.35,29664,2136,7.2,351.75,25.33,0.35,8433301
2020-05-01,Quebec,13.11,1106,163,1.93,28656,2022,7.06,339.8,23.98,0.34,8433301
2020-04-30,Quebec,11.15,940,97,1.15,27550,1859,6.75,326.68,22.04,0.33,8433301
2020-04-29,Quebec,10.07,849,79,0.94,26610,1762,6.62,315.53,20.89,0.32,8433301
2020-04-28,Quebec,9.23,778,83,0.98,25761,1683,6.53,305.47,19.96,0.31,8433301
2020-04-27,Quebec,10.36,874,84,1.0,24983,1600,6.4,296.24,18.97,0.3,8433301
2020-04-26,Quebec,9.98,842,70,0.83,24109,1516,6.29,285.88,17.98,0.29,8433301
2020-04-25,Quebec,7.72,651,106,1.26,23267,1446,6.21,275.89,17.15,0.28,8433301
2020-04-24,Quebec,9.23,778,97,1.15,22616,1340,5.93,268.17,15.89,0.27,8433301
2020-04-23,Quebec,10.35,873,109,1.29,21838,1243,5.69,258.95,14.74,0.26,8433301
2020-04-22,Quebec,9.95,839,90,1.07,20965,1134,5.41,248.6,13.45,0.25,8433301
2020-04-21,Quebec,9.57,807,105,1.25,20126,1044,5.19,238.65,12.38,0.24,8433301
2020-04-20,Quebec,16.23,1369,119,1.41,19319,939,4.86,229.08,11.13,0.23,8433301
2020-04-19,Quebec,5.09,429,132,1.57,17950,820,4.57,212.85,9.72,0.21,8433301
2020-04-18,Quebec,8.57,723,0,0.0,17521,688,3.93,207.76,8.16,0.21,8433301
2020-04-17,Quebec,11.16,941,58,0.69,16798,688,4.1,199.19,8.16,0.2,8433301
2020-04-16,Quebec,11.82,997,143,1.7,15857,630,3.97,188.03,7.47,0.19,8433301
2020-04-15,Quebec,7.26,612,52,0.62,14860,487,3.28,176.21,5.77,0.18,8433301
2020-04-14,Quebec,8.19,691,75,0.89,14248,435,3.05,168.95,5.16,0.17,8433301
2020-04-13,Quebec,8.43,711,32,0.38,13557,360,2.66,160.76,4.27,0.16,8433301
2020-04-12,Quebec,6.57,554,39,0.46,12846,328,2.55,152.32,3.89,0.15,8433301
2020-04-11,Quebec,7.29,615,48,0.57,12292,289,2.35,145.76,3.43,0.15,8433301
2020-04-10,Quebec,9.07,765,25,0.3,11677,241,2.06,138.46,2.86,0.14,8433301
2020-04-09,Quebec,10.45,881,41,0.49,10912,216,1.98,129.39,2.56,0.13,8433301
2020-04-08,Quebec,8.19,691,25,0.3,10031,175,1.74,118.95,2.08,0.12,8433301
2020-04-07,Quebec,9.01,760,29,0.34,9340,150,1.61,110.75,1.78,0.11,8433301
2020-04-06,Quebec,7.54,636,46,0.55,8580,121,1.41,101.74,1.43,0.1,8433301
2020-04-05,Quebec,21.85,1843,14,0.17,7944,75,0.94,94.2,0.89,0.09,8433301
2020-04-04,Quebec,0.0,0,0,0.0,6101,61,1.0,72.34,0.72,0.07,8433301
2020-04-03,Quebec,6.91,583,25,0.3,6101,61,1.0,72.34,0.72,0.07,8433301
2020-04-02,Quebec,10.75,907,3,0.04,5518,36,0.65,65.43,0.43,0.07,8433301
2020-04-01,Quebec,5.32,449,2,0.02,4611,33,0.72,54.68,0.39,0.05,8433301
2020-03-31,Quebec,8.68,732,9,0.11,4162,31,0.74,49.35,0.37,0.05,8433301
2020-03-30,Quebec,7.0,590,0,0.0,3430,22,0.64,40.67,0.26,0.04,8433301
2020-03-29,Quebec,4.06,342,0,0.0,2840,22,0.77,33.68,0.26,0.03,8433301
2020-03-28,Quebec,5.62,474,4,0.05,2498,22,0.88,29.62,0.26,0.03,8433301
2020-03-27,Quebec,4.65,392,10,0.12,2024,18,0.89,24.0,0.21,0.02,8433301
2020-03-26,Quebec,3.44,290,2,0.02,1632,8,0.49,19.35,0.09,0.02,8433301
2020-03-25,Quebec,3.9,329,2,0.02,1342,6,0.45,15.91,0.07,0.02,8433301
2020-03-24,Quebec,4.57,385,0,0.0,1013,4,0.39,12.01,0.05,0.01,8433301
2020-03-23,Quebec,4.85,409,0,0.0,628,4,0.64,7.45,0.05,0.01,8433301
2020-03-22,Quebec,0.45,38,-1,-0.01,219,4,1.83,2.6,0.05,0.0,8433301
2020-03-21,Quebec,0.5,42,4,0.05,181,5,2.76,2.15,0.06,0.0,8433301
2020-03-20,Quebec,0.21,18,0,0.0,139,1,0.72,1.65,0.01,0.0,8433301
2020-03-19,Quebec,0.32,27,1,0.01,121,1,0.83,1.43,0.01,0.0,8433301
2020-03-18,Quebec,0.24,20,0,0.0,94,0,0.0,1.11,0.0,0.0,8433301
2020-03-17,Quebec,0.28,24,0,0.0,74,0,0.0,0.88,0.0,0.0,8433301
2020-03-16,Quebec,0.31,26,0,0.0,50,0,0.0,0.59,0.0,0.0,8433301
2020-03-15,Quebec,0.08,7,0,0.0,24,0,0.0,0.28,0.0,0.0,8433301
2020-03-14,Quebec,0.0,0,0,0.0,17,0,0.0,0.2,0.0,0.0,8433301
2020-03-13,Quebec,0.09,8,0,0.0,17,0,0.0,0.2,0.0,0.0,8433301
2020-03-12,Quebec,0.01,1,0,0.0,9,0,0.0,0.11,0.0,0.0,8433301
2020-03-11,Quebec,0.05,4,0,0.0,8,0,0.0,0.09,0.0,0.0,8433301
2020-03-10,Quebec,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8433301
2020-03-09,Quebec,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8433301
2020-03-08,Quebec,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,8433301
2020-03-07,Quebec,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,8433301
2020-03-06,Quebec,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8433301
2020-03-05,Quebec,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8433301
2020-03-04,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-03,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-02,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-03-01,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-02-29,Quebec,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-02-28,Quebec,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8433301
2020-02-27,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-26,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-25,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-24,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-23,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-22,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-21,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-20,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-19,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-18,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-17,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-16,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-15,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-14,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-13,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-12,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-11,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-10,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-09,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-08,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-07,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-06,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-05,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-04,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-03,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-02,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-02-01,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-31,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-30,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-29,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-28,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-27,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-26,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-25,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-24,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-23,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
2020-01-22,Quebec,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8433301
