date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-11,Nova Scotia,0.1,1,1,0.1,1019,48,4.71,105.55,4.97,0.11,965382
2020-05-10,Nova Scotia,0.73,7,0,0.0,1018,47,4.62,105.45,4.87,0.11,965382
2020-05-09,Nova Scotia,0.31,3,1,0.1,1011,47,4.65,104.73,4.87,0.1,965382
2020-05-08,Nova Scotia,0.1,1,2,0.21,1008,46,4.56,104.41,4.76,0.1,965382
2020-05-07,Nova Scotia,0.93,9,3,0.31,1007,44,4.37,104.31,4.56,0.1,965382
2020-05-06,Nova Scotia,0.73,7,0,0.0,998,41,4.11,103.38,4.25,0.1,965382
2020-05-05,Nova Scotia,0.62,6,3,0.31,991,41,4.14,102.65,4.25,0.1,965382
2020-05-04,Nova Scotia,1.45,14,1,0.1,985,38,3.86,102.03,3.94,0.1,965382
2020-05-03,Nova Scotia,0.83,8,6,0.62,971,37,3.81,100.58,3.83,0.1,965382
2020-05-02,Nova Scotia,0.41,4,2,0.21,963,31,3.22,99.75,3.21,0.1,965382
2020-05-01,Nova Scotia,1.24,12,1,0.1,959,29,3.02,99.34,3.0,0.1,965382
2020-04-30,Nova Scotia,1.24,12,0,0.0,947,28,2.96,98.1,2.9,0.1,965382
2020-04-29,Nova Scotia,2.07,20,1,0.1,935,28,2.99,96.85,2.9,0.1,965382
2020-04-28,Nova Scotia,1.55,15,3,0.31,915,27,2.95,94.78,2.8,0.09,965382
2020-04-27,Nova Scotia,2.8,27,0,0.0,900,24,2.67,93.23,2.49,0.09,965382
2020-04-26,Nova Scotia,0.83,8,2,0.21,873,24,2.75,90.43,2.49,0.09,965382
2020-04-25,Nova Scotia,1.55,15,6,0.62,865,22,2.54,89.6,2.28,0.09,965382
2020-04-24,Nova Scotia,2.38,23,0,0.0,850,16,1.88,88.05,1.66,0.09,965382
2020-04-23,Nova Scotia,5.7,55,4,0.41,827,16,1.93,85.67,1.66,0.09,965382
2020-04-22,Nova Scotia,3.63,35,2,0.21,772,12,1.55,79.97,1.24,0.08,965382
2020-04-21,Nova Scotia,1.66,16,1,0.1,737,10,1.36,76.34,1.04,0.08,965382
2020-04-20,Nova Scotia,4.76,46,0,0.0,721,9,1.25,74.69,0.93,0.07,965382
2020-04-19,Nova Scotia,2.69,26,2,0.21,675,9,1.33,69.92,0.93,0.07,965382
2020-04-18,Nova Scotia,4.45,43,3,0.31,649,7,1.08,67.23,0.73,0.07,965382
2020-04-17,Nova Scotia,2.8,27,1,0.1,606,4,0.66,62.77,0.41,0.06,965382
2020-04-16,Nova Scotia,3.11,30,0,0.0,579,3,0.52,59.98,0.31,0.06,965382
2020-04-15,Nova Scotia,3.31,32,0,0.0,549,3,0.55,56.87,0.31,0.06,965382
2020-04-14,Nova Scotia,4.45,43,0,0.0,517,3,0.58,53.55,0.31,0.05,965382
2020-04-13,Nova Scotia,3.0,29,1,0.1,474,3,0.63,49.1,0.31,0.05,965382
2020-04-12,Nova Scotia,1.76,17,0,0.0,445,2,0.45,46.1,0.21,0.05,965382
2020-04-11,Nova Scotia,2.18,21,0,0.0,428,2,0.47,44.33,0.21,0.04,965382
2020-04-10,Nova Scotia,6.73,65,1,0.1,407,2,0.49,42.16,0.21,0.04,965382
2020-04-09,Nova Scotia,3.31,32,0,0.0,342,1,0.29,35.43,0.1,0.04,965382
2020-04-08,Nova Scotia,0.0,0,0,0.0,310,1,0.32,32.11,0.1,0.03,965382
2020-04-07,Nova Scotia,1.76,17,1,0.1,310,1,0.32,32.11,0.1,0.03,965382
2020-04-06,Nova Scotia,3.21,31,0,0.0,293,0,0.0,30.35,0.0,0.03,965382
2020-04-05,Nova Scotia,2.69,26,0,0.0,262,0,0.0,27.14,0.0,0.03,965382
2020-04-04,Nova Scotia,3.0,29,0,0.0,236,0,0.0,24.45,0.0,0.02,965382
2020-04-03,Nova Scotia,1.45,14,0,0.0,207,0,0.0,21.44,0.0,0.02,965382
2020-04-02,Nova Scotia,2.07,20,0,0.0,193,0,0.0,19.99,0.0,0.02,965382
2020-04-01,Nova Scotia,2.69,26,0,0.0,173,0,0.0,17.92,0.0,0.02,965382
2020-03-31,Nova Scotia,2.07,20,0,0.0,147,0,0.0,15.23,0.0,0.02,965382
2020-03-30,Nova Scotia,0.52,5,0,0.0,127,0,0.0,13.16,0.0,0.01,965382
2020-03-29,Nova Scotia,1.24,12,0,0.0,122,0,0.0,12.64,0.0,0.01,965382
2020-03-28,Nova Scotia,2.07,20,0,0.0,110,0,0.0,11.39,0.0,0.01,965382
2020-03-27,Nova Scotia,1.76,17,0,0.0,90,0,0.0,9.32,0.0,0.01,965382
2020-03-26,Nova Scotia,0.52,5,0,0.0,73,0,0.0,7.56,0.0,0.01,965382
2020-03-25,Nova Scotia,1.76,17,0,0.0,68,0,0.0,7.04,0.0,0.01,965382
2020-03-24,Nova Scotia,1.04,10,0,0.0,51,0,0.0,5.28,0.0,0.01,965382
2020-03-23,Nova Scotia,1.35,13,0,0.0,41,0,0.0,4.25,0.0,0.0,965382
2020-03-22,Nova Scotia,0.73,7,0,0.0,28,0,0.0,2.9,0.0,0.0,965382
2020-03-21,Nova Scotia,0.62,6,0,0.0,21,0,0.0,2.18,0.0,0.0,965382
2020-03-20,Nova Scotia,0.1,1,0,0.0,15,0,0.0,1.55,0.0,0.0,965382
2020-03-19,Nova Scotia,0.21,2,0,0.0,14,0,0.0,1.45,0.0,0.0,965382
2020-03-18,Nova Scotia,0.52,5,0,0.0,12,0,0.0,1.24,0.0,0.0,965382
2020-03-17,Nova Scotia,0.21,2,0,0.0,7,0,0.0,0.73,0.0,0.0,965382
2020-03-16,Nova Scotia,0.52,5,0,0.0,5,0,0.0,0.52,0.0,0.0,965382
2020-03-15,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-14,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-13,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-12,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-11,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-10,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-09,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-08,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-07,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-06,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-05,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-04,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-03,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-02,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-01,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-29,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-28,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-27,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-26,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-25,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-24,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-23,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-22,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-21,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-20,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-19,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-18,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-17,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-16,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-15,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-14,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-13,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-12,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-11,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-10,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-09,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-08,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-07,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-06,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-05,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-04,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-03,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-02,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-02-01,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-31,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-30,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-29,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-28,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-27,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-26,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-25,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-24,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-23,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-01-22,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
