date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-10,Newfoundland and Labrador,0.19,1,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-09,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-08,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-07,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-06,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-05,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-04,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-03,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-02,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-01,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-30,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-29,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-28,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-27,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-26,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-25,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-24,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-23,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-22,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-21,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-20,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-19,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-18,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-17,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-16,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-15,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-14,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-13,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-12,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-11,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-10,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-09,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-08,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-07,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-06,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-05,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-04,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-03,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-02,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-01,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-31,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-30,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-29,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-28,Newfoundland and Labrador,0.19,1,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-27,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-26,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-25,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-24,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-23,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-22,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-21,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-20,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-19,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-18,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-17,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-16,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-15,Newfoundland and Labrador,-0.19,-1,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-14,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-13,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-12,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-11,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-10,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-09,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-08,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-07,Newfoundland and Labrador,0.38,2,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-06,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-05,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-04,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-03,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-02,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-01,Newfoundland and Labrador,0.19,1,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-04-30,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-29,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-28,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-27,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-26,Newfoundland and Labrador,0.19,1,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-25,Newfoundland and Labrador,0.19,1,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-24,Newfoundland and Labrador,0.0,0,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-23,Newfoundland and Labrador,0.0,0,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-22,Newfoundland and Labrador,-0.19,-1,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-21,Newfoundland and Labrador,0.0,0,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-20,Newfoundland and Labrador,0.0,0,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-19,Newfoundland and Labrador,0.0,0,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-18,Newfoundland and Labrador,0.19,1,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-17,Newfoundland and Labrador,0.76,4,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-16,Newfoundland and Labrador,0.95,5,0,0.0,252,3,1.19,48.11,0.57,0.05,523790
2020-04-15,Newfoundland and Labrador,0.57,3,0,0.0,247,3,1.21,47.16,0.57,0.05,523790
2020-04-14,Newfoundland and Labrador,0.0,0,0,0.0,244,3,1.23,46.58,0.57,0.05,523790
2020-04-13,Newfoundland and Labrador,0.38,2,0,0.0,244,3,1.23,46.58,0.57,0.05,523790
2020-04-12,Newfoundland and Labrador,0.19,1,0,0.0,242,3,1.24,46.2,0.57,0.05,523790
2020-04-11,Newfoundland and Labrador,0.38,2,0,0.0,241,3,1.24,46.01,0.57,0.05,523790
2020-04-10,Newfoundland and Labrador,1.34,7,1,0.19,239,3,1.26,45.63,0.57,0.05,523790
2020-04-09,Newfoundland and Labrador,0.76,4,1,0.19,232,2,0.86,44.29,0.38,0.04,523790
2020-04-08,Newfoundland and Labrador,0.0,0,0,0.0,228,1,0.44,43.53,0.19,0.04,523790
2020-04-07,Newfoundland and Labrador,0.38,2,0,0.0,228,1,0.44,43.53,0.19,0.04,523790
2020-04-06,Newfoundland and Labrador,1.72,9,0,0.0,226,1,0.44,43.15,0.19,0.04,523790
2020-04-05,Newfoundland and Labrador,4.2,22,0,0.0,217,1,0.46,41.43,0.19,0.04,523790
2020-04-04,Newfoundland and Labrador,0.0,0,0,0.0,195,1,0.51,37.23,0.19,0.04,523790
2020-04-03,Newfoundland and Labrador,2.29,12,0,0.0,195,1,0.51,37.23,0.19,0.04,523790
2020-04-02,Newfoundland and Labrador,1.53,8,0,0.0,183,1,0.55,34.94,0.19,0.03,523790
2020-04-01,Newfoundland and Labrador,4.39,23,0,0.0,175,1,0.57,33.41,0.19,0.03,523790
2020-03-31,Newfoundland and Labrador,0.76,4,0,0.0,152,1,0.66,29.02,0.19,0.03,523790
2020-03-30,Newfoundland and Labrador,2.48,13,1,0.19,148,1,0.68,28.26,0.19,0.03,523790
2020-03-29,Newfoundland and Labrador,2.86,15,0,0.0,135,0,0.0,25.77,0.0,0.03,523790
2020-03-28,Newfoundland and Labrador,3.44,18,0,0.0,120,0,0.0,22.91,0.0,0.02,523790
2020-03-27,Newfoundland and Labrador,3.82,20,0,0.0,102,0,0.0,19.47,0.0,0.02,523790
2020-03-26,Newfoundland and Labrador,8.97,47,0,0.0,82,0,0.0,15.66,0.0,0.02,523790
2020-03-25,Newfoundland and Labrador,0.0,0,0,0.0,35,0,0.0,6.68,0.0,0.01,523790
2020-03-24,Newfoundland and Labrador,2.1,11,0,0.0,35,0,0.0,6.68,0.0,0.01,523790
2020-03-23,Newfoundland and Labrador,2.86,15,0,0.0,24,0,0.0,4.58,0.0,0.0,523790
2020-03-22,Newfoundland and Labrador,0.57,3,0,0.0,9,0,0.0,1.72,0.0,0.0,523790
2020-03-21,Newfoundland and Labrador,0.38,2,0,0.0,6,0,0.0,1.15,0.0,0.0,523790
2020-03-20,Newfoundland and Labrador,0.19,1,0,0.0,4,0,0.0,0.76,0.0,0.0,523790
2020-03-19,Newfoundland and Labrador,0.0,0,0,0.0,3,0,0.0,0.57,0.0,0.0,523790
2020-03-18,Newfoundland and Labrador,0.0,0,0,0.0,3,0,0.0,0.57,0.0,0.0,523790
2020-03-17,Newfoundland and Labrador,0.38,2,0,0.0,3,0,0.0,0.57,0.0,0.0,523790
2020-03-16,Newfoundland and Labrador,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,523790
2020-03-15,Newfoundland and Labrador,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,523790
2020-03-14,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-13,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-12,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-11,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-10,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-09,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-08,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-07,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-06,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-05,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-04,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-03,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-02,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-01,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-29,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-28,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-27,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-26,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-25,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-24,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-23,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-22,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-21,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-20,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-19,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-18,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-17,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-16,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-15,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-14,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-13,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-12,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-11,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-10,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-09,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-08,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-07,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-06,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-05,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-04,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-03,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-02,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-02-01,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-31,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-30,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-29,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-28,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-27,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-26,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-25,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-24,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-23,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-01-22,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
