date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Ontario,1.3,188,16,0.11,34174,2595,7.59,236.56,17.96,0.24,14446515
2020-06-15,Ontario,1.25,180,-11,-0.08,33986,2579,7.59,235.25,17.85,0.24,14446515
2020-06-14,Ontario,1.25,181,8,0.06,33806,2590,7.66,234.01,17.93,0.23,14446515
2020-06-13,Ontario,1.71,247,9,0.06,33625,2582,7.68,232.76,17.87,0.23,14446515
2020-06-12,Ontario,1.42,205,10,0.07,33378,2573,7.71,231.05,17.81,0.23,14446515
2020-06-11,Ontario,1.64,237,11,0.08,33173,2563,7.73,229.63,17.74,0.23,14446515
2020-06-10,Ontario,1.79,258,16,0.11,32936,2552,7.75,227.99,17.67,0.23,14446515
2020-06-09,Ontario,1.96,283,12,0.08,32678,2536,7.76,226.2,17.55,0.23,14446515
2020-06-08,Ontario,2.07,299,22,0.15,32395,2524,7.79,224.24,17.47,0.22,14446515
2020-06-07,Ontario,3.29,476,19,0.13,32096,2502,7.8,222.17,17.32,0.22,14446515
2020-06-06,Ontario,1.81,261,37,0.26,31620,2483,7.85,218.88,17.19,0.22,14446515
2020-06-05,Ontario,2.86,413,10,0.07,31359,2446,7.8,217.07,16.93,0.22,14446515
2020-06-04,Ontario,2.37,343,44,0.3,30946,2436,7.87,214.21,16.86,0.21,14446515
2020-06-03,Ontario,2.38,344,17,0.12,30603,2392,7.82,211.84,16.56,0.21,14446515
2020-06-02,Ontario,2.87,414,22,0.15,30259,2375,7.85,209.46,16.44,0.21,14446515
2020-06-01,Ontario,3.15,455,9,0.06,29845,2353,7.88,206.59,16.29,0.21,14446515
2020-05-31,Ontario,2.54,367,12,0.08,29390,2344,7.98,203.44,16.23,0.2,14446515
2020-05-30,Ontario,2.24,323,19,0.13,29023,2332,8.04,200.9,16.14,0.2,14446515
2020-05-29,Ontario,2.63,380,21,0.15,28700,2313,8.06,198.66,16.01,0.2,14446515
2020-05-28,Ontario,2.61,377,28,0.19,28320,2292,8.09,196.03,15.87,0.2,14446515
2020-05-27,Ontario,2.21,319,29,0.2,27943,2264,8.1,193.42,15.67,0.19,14446515
2020-05-26,Ontario,2.23,322,25,0.17,27624,2235,8.09,191.22,15.47,0.19,14446515
2020-05-25,Ontario,2.8,405,29,0.2,27302,2210,8.09,188.99,15.3,0.19,14446515
2020-05-24,Ontario,2.33,337,24,0.17,26897,2181,8.11,186.18,15.1,0.19,14446515
2020-05-23,Ontario,3.29,475,28,0.19,26560,2157,8.12,183.85,14.93,0.18,14446515
2020-05-22,Ontario,3.39,490,23,0.16,26085,2129,8.16,180.56,14.74,0.18,14446515
2020-05-21,Ontario,2.75,398,27,0.19,25595,2106,8.23,177.17,14.58,0.18,14446515
2020-05-20,Ontario,3.06,442,47,0.33,25197,2079,8.25,174.42,14.39,0.17,14446515
2020-05-19,Ontario,3.25,469,13,0.09,24755,2032,8.21,171.36,14.07,0.17,14446515
2020-05-18,Ontario,2.16,312,20,0.14,24286,2019,8.31,168.11,13.98,0.17,14446515
2020-05-17,Ontario,2.28,329,23,0.16,23974,1999,8.34,165.95,13.84,0.17,14446515
2020-05-16,Ontario,2.68,387,37,0.26,23645,1976,8.36,163.67,13.68,0.16,14446515
2020-05-15,Ontario,2.72,393,24,0.17,23258,1939,8.34,160.99,13.42,0.16,14446515
2020-05-14,Ontario,2.42,349,32,0.22,22865,1915,8.38,158.27,13.26,0.16,14446515
2020-05-13,Ontario,2.48,358,31,0.21,22516,1883,8.36,155.86,13.03,0.16,14446515
2020-05-12,Ontario,2.36,341,64,0.44,22158,1852,8.36,153.38,12.82,0.15,14446515
2020-05-11,Ontario,2.41,348,37,0.26,21817,1788,8.2,151.02,12.38,0.15,14446515
2020-05-10,Ontario,2.22,321,25,0.17,21469,1751,8.16,148.61,12.12,0.15,14446515
2020-05-09,Ontario,2.23,322,61,0.42,21148,1726,8.16,146.39,11.95,0.15,14446515
2020-05-08,Ontario,3.03,438,58,0.4,20826,1665,7.99,144.16,11.53,0.14,14446515
2020-05-07,Ontario,3.31,478,47,0.33,20388,1607,7.88,141.13,11.12,0.14,14446515
2020-05-06,Ontario,3.06,442,55,0.38,19910,1560,7.84,137.82,10.8,0.14,14446515
2020-05-05,Ontario,2.57,371,59,0.41,19468,1505,7.73,134.76,10.42,0.13,14446515
2020-05-04,Ontario,3.62,523,120,0.83,19097,1446,7.57,132.19,10.01,0.13,14446515
2020-05-03,Ontario,1.75,253,34,0.24,18574,1326,7.14,128.57,9.18,0.13,14446515
2020-05-02,Ontario,3.05,441,27,0.19,18321,1292,7.05,126.82,8.94,0.13,14446515
2020-05-01,Ontario,3.36,485,60,0.42,17880,1265,7.07,123.77,8.76,0.12,14446515
2020-04-30,Ontario,2.89,417,52,0.36,17395,1205,6.93,120.41,8.34,0.12,14446515
2020-04-29,Ontario,3.31,478,81,0.56,16978,1153,6.79,117.52,7.98,0.12,14446515
2020-04-28,Ontario,3.67,530,49,0.34,16500,1072,6.5,114.21,7.42,0.11,14446515
2020-04-27,Ontario,2.78,402,63,0.44,15970,1023,6.41,110.55,7.08,0.11,14446515
2020-04-26,Ontario,3.85,556,44,0.3,15568,960,6.17,107.76,6.65,0.11,14446515
2020-04-25,Ontario,3.2,462,54,0.37,15012,916,6.1,103.91,6.34,0.1,14446515
2020-04-24,Ontario,3.34,482,56,0.39,14550,862,5.92,100.72,5.97,0.1,14446515
2020-04-23,Ontario,2.42,350,44,0.3,14068,806,5.73,97.38,5.58,0.1,14446515
2020-04-22,Ontario,6.94,1003,68,0.47,13718,762,5.55,94.96,5.27,0.09,14446515
2020-04-21,Ontario,4.51,652,70,0.48,12715,694,5.46,88.01,4.8,0.09,14446515
2020-04-20,Ontario,3.47,502,33,0.23,12063,624,5.17,83.5,4.32,0.08,14446515
2020-04-19,Ontario,3.79,548,27,0.19,11561,591,5.11,80.03,4.09,0.08,14446515
2020-04-18,Ontario,3.86,557,40,0.28,11013,564,5.12,76.23,3.9,0.08,14446515
2020-04-17,Ontario,4.26,616,34,0.24,10456,524,5.01,72.38,3.63,0.07,14446515
2020-04-16,Ontario,9.64,1393,105,0.73,9840,490,4.98,68.11,3.39,0.07,14446515
2020-04-15,Ontario,3.42,494,51,0.35,8447,385,4.56,58.47,2.67,0.06,14446515
2020-04-14,Ontario,3.34,483,43,0.3,7953,334,4.2,55.05,2.31,0.06,14446515
2020-04-13,Ontario,2.91,421,17,0.12,7470,291,3.9,51.71,2.01,0.05,14446515
2020-04-12,Ontario,2.78,401,21,0.15,7049,274,3.89,48.79,1.9,0.05,14446515
2020-04-11,Ontario,2.84,411,31,0.21,6648,253,3.81,46.02,1.75,0.05,14446515
2020-04-10,Ontario,3.31,478,22,0.15,6237,222,3.56,43.17,1.54,0.04,14446515
2020-04-09,Ontario,3.34,483,47,0.33,5759,200,3.47,39.86,1.38,0.04,14446515
2020-04-08,Ontario,3.81,550,0,0.0,5276,153,2.9,36.52,1.06,0.04,14446515
2020-04-07,Ontario,2.62,379,3,0.02,4726,153,3.24,32.71,1.06,0.03,14446515
2020-04-06,Ontario,-0.05,-7,31,0.21,4347,150,3.45,30.09,1.04,0.03,14446515
2020-04-05,Ontario,5.01,724,25,0.17,4354,119,2.73,30.14,0.82,0.03,14446515
2020-04-04,Ontario,2.6,375,27,0.19,3630,94,2.59,25.13,0.65,0.03,14446515
2020-04-03,Ontario,3.2,462,14,0.1,3255,67,2.06,22.53,0.46,0.02,14446515
2020-04-02,Ontario,2.78,401,16,0.11,2793,53,1.9,19.33,0.37,0.02,14446515
2020-04-01,Ontario,2.95,426,4,0.03,2392,37,1.55,16.56,0.26,0.02,14446515
2020-03-31,Ontario,1.8,260,2,0.01,1966,33,1.68,13.61,0.23,0.01,14446515
2020-03-30,Ontario,2.43,351,10,0.07,1706,31,1.82,11.81,0.21,0.01,14446515
2020-03-29,Ontario,1.46,211,3,0.02,1355,21,1.55,9.38,0.15,0.01,14446515
2020-03-28,Ontario,1.04,150,0,0.0,1144,18,1.57,7.92,0.12,0.01,14446515
2020-03-27,Ontario,0.94,136,5,0.03,994,18,1.81,6.88,0.12,0.01,14446515
2020-03-26,Ontario,1.18,170,5,0.03,858,13,1.52,5.94,0.09,0.01,14446515
2020-03-25,Ontario,0.69,100,1,0.01,688,8,1.16,4.76,0.06,0.0,14446515
2020-03-24,Ontario,0.59,85,1,0.01,588,7,1.19,4.07,0.05,0.0,14446515
2020-03-23,Ontario,0.54,78,1,0.01,503,6,1.19,3.48,0.04,0.0,14446515
2020-03-22,Ontario,0.33,48,2,0.01,425,5,1.18,2.94,0.03,0.0,14446515
2020-03-21,Ontario,0.48,69,1,0.01,377,3,0.8,2.61,0.02,0.0,14446515
2020-03-20,Ontario,0.35,51,1,0.01,308,2,0.65,2.13,0.01,0.0,14446515
2020-03-19,Ontario,0.25,36,0,0.0,257,1,0.39,1.78,0.01,0.0,14446515
2020-03-18,Ontario,0.25,36,0,0.0,221,1,0.45,1.53,0.01,0.0,14446515
2020-03-17,Ontario,0.06,8,1,0.01,185,1,0.54,1.28,0.01,0.0,14446515
2020-03-16,Ontario,0.51,73,0,0.0,177,0,0.0,1.23,0.0,0.0,14446515
2020-03-15,Ontario,0.17,25,0,0.0,104,0,0.0,0.72,0.0,0.0,14446515
2020-03-14,Ontario,0.03,5,0,0.0,79,0,0.0,0.55,0.0,0.0,14446515
2020-03-13,Ontario,0.22,32,0,0.0,74,0,0.0,0.51,0.0,0.0,14446515
2020-03-12,Ontario,0.01,1,0,0.0,42,0,0.0,0.29,0.0,0.0,14446515
2020-03-11,Ontario,0.03,5,0,0.0,41,0,0.0,0.28,0.0,0.0,14446515
2020-03-10,Ontario,0.01,2,0,0.0,36,0,0.0,0.25,0.0,0.0,14446515
2020-03-09,Ontario,0.03,5,0,0.0,34,0,0.0,0.24,0.0,0.0,14446515
2020-03-08,Ontario,0.01,1,0,0.0,29,0,0.0,0.2,0.0,0.0,14446515
2020-03-07,Ontario,0.02,3,0,0.0,28,0,0.0,0.19,0.0,0.0,14446515
2020-03-06,Ontario,0.02,3,0,0.0,25,0,0.0,0.17,0.0,0.0,14446515
2020-03-05,Ontario,0.01,2,0,0.0,22,0,0.0,0.15,0.0,0.0,14446515
2020-03-04,Ontario,0.0,0,0,0.0,20,0,0.0,0.14,0.0,0.0,14446515
2020-03-03,Ontario,0.01,2,0,0.0,20,0,0.0,0.14,0.0,0.0,14446515
2020-03-02,Ontario,0.02,3,0,0.0,18,0,0.0,0.12,0.0,0.0,14446515
2020-03-01,Ontario,0.03,4,0,0.0,15,0,0.0,0.1,0.0,0.0,14446515
2020-02-29,Ontario,0.03,5,0,0.0,11,0,0.0,0.08,0.0,0.0,14446515
2020-02-28,Ontario,0.0,0,0,0.0,6,0,0.0,0.04,0.0,0.0,14446515
2020-02-27,Ontario,0.01,2,0,0.0,6,0,0.0,0.04,0.0,0.0,14446515
2020-02-26,Ontario,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,14446515
2020-02-25,Ontario,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,14446515
2020-02-24,Ontario,0.01,1,0,0.0,4,0,0.0,0.03,0.0,0.0,14446515
2020-02-23,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-22,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-21,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-20,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-19,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-18,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-17,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-16,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-15,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-14,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-13,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-12,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-11,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-10,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-09,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-08,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-07,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-06,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-05,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-04,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-03,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-02,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-02-01,Ontario,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-01-31,Ontario,0.01,2,0,0.0,3,0,0.0,0.02,0.0,0.0,14446515
2020-01-30,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-29,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-28,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-27,Ontario,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-26,Ontario,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,14446515
2020-01-25,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-24,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-23,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
2020-01-22,Ontario,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14446515
