date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-11,Saskatchewan,0.34,4,0,0.0,568,7,1.23,48.61,0.6,0.05,1168423
2020-05-10,Saskatchewan,0.94,11,0,0.0,564,7,1.24,48.27,0.6,0.05,1168423
2020-05-09,Saskatchewan,0.77,9,0,0.0,553,7,1.27,47.33,0.6,0.05,1168423
2020-05-08,Saskatchewan,1.11,13,0,0.0,544,7,1.29,46.56,0.6,0.05,1168423
2020-05-07,Saskatchewan,1.63,19,0,0.0,531,7,1.32,45.45,0.6,0.05,1168423
2020-05-06,Saskatchewan,2.14,25,0,0.0,512,7,1.37,43.82,0.6,0.04,1168423
2020-05-05,Saskatchewan,1.71,20,0,0.0,487,7,1.44,41.68,0.6,0.04,1168423
2020-05-04,Saskatchewan,2.91,34,0,0.0,467,7,1.5,39.97,0.6,0.04,1168423
2020-05-03,Saskatchewan,1.03,12,0,0.0,433,7,1.62,37.06,0.6,0.04,1168423
2020-05-02,Saskatchewan,0.51,6,0,0.0,421,7,1.66,36.03,0.6,0.04,1168423
2020-05-01,Saskatchewan,2.23,26,0,0.0,415,7,1.69,35.52,0.6,0.04,1168423
2020-04-30,Saskatchewan,0.51,6,1,0.09,389,7,1.8,33.29,0.6,0.03,1168423
2020-04-29,Saskatchewan,1.45,17,1,0.09,383,6,1.57,32.78,0.51,0.03,1168423
2020-04-28,Saskatchewan,0.09,1,0,0.0,366,5,1.37,31.32,0.43,0.03,1168423
2020-04-27,Saskatchewan,1.03,12,1,0.09,365,5,1.37,31.24,0.43,0.03,1168423
2020-04-26,Saskatchewan,0.34,4,0,0.0,353,4,1.13,30.21,0.34,0.03,1168423
2020-04-25,Saskatchewan,0.68,8,0,0.0,349,4,1.15,29.87,0.34,0.03,1168423
2020-04-24,Saskatchewan,0.86,10,0,0.0,341,4,1.17,29.18,0.34,0.03,1168423
2020-04-23,Saskatchewan,0.43,5,0,0.0,331,4,1.21,28.33,0.34,0.03,1168423
2020-04-22,Saskatchewan,0.51,6,0,0.0,326,4,1.23,27.9,0.34,0.03,1168423
2020-04-21,Saskatchewan,0.34,4,0,0.0,320,4,1.25,27.39,0.34,0.03,1168423
2020-04-20,Saskatchewan,0.09,1,0,0.0,316,4,1.27,27.04,0.34,0.03,1168423
2020-04-19,Saskatchewan,0.17,2,0,0.0,315,4,1.27,26.96,0.34,0.03,1168423
2020-04-18,Saskatchewan,0.51,6,0,0.0,313,4,1.28,26.79,0.34,0.03,1168423
2020-04-17,Saskatchewan,0.17,2,0,0.0,307,4,1.3,26.27,0.34,0.03,1168423
2020-04-16,Saskatchewan,0.09,1,0,0.0,305,4,1.31,26.1,0.34,0.03,1168423
2020-04-15,Saskatchewan,0.34,4,0,0.0,304,4,1.32,26.02,0.34,0.03,1168423
2020-04-14,Saskatchewan,0.0,0,0,0.0,300,4,1.33,25.68,0.34,0.03,1168423
2020-04-13,Saskatchewan,0.17,2,0,0.0,300,4,1.33,25.68,0.34,0.03,1168423
2020-04-12,Saskatchewan,0.77,9,0,0.0,298,4,1.34,25.5,0.34,0.03,1168423
2020-04-11,Saskatchewan,0.34,4,1,0.09,289,4,1.38,24.73,0.34,0.02,1168423
2020-04-10,Saskatchewan,1.2,14,0,0.0,285,3,1.05,24.39,0.26,0.02,1168423
2020-04-09,Saskatchewan,0.94,11,0,0.0,271,3,1.11,23.19,0.26,0.02,1168423
2020-04-08,Saskatchewan,0.0,0,0,0.0,260,3,1.15,22.25,0.26,0.02,1168423
2020-04-07,Saskatchewan,0.94,11,0,0.0,260,3,1.15,22.25,0.26,0.02,1168423
2020-04-06,Saskatchewan,0.0,0,0,0.0,249,3,1.2,21.31,0.26,0.02,1168423
2020-04-05,Saskatchewan,2.48,29,0,0.0,249,3,1.2,21.31,0.26,0.02,1168423
2020-04-04,Saskatchewan,0.0,0,0,0.0,220,3,1.36,18.83,0.26,0.02,1168423
2020-04-03,Saskatchewan,1.2,14,0,0.0,220,3,1.36,18.83,0.26,0.02,1168423
2020-04-02,Saskatchewan,1.11,13,0,0.0,206,3,1.46,17.63,0.26,0.02,1168423
2020-04-01,Saskatchewan,0.77,9,1,0.09,193,3,1.55,16.52,0.26,0.02,1168423
2020-03-31,Saskatchewan,2.4,28,0,0.0,184,2,1.09,15.75,0.17,0.02,1168423
2020-03-30,Saskatchewan,0.0,0,2,0.17,156,2,1.28,13.35,0.17,0.01,1168423
2020-03-29,Saskatchewan,1.88,22,0,0.0,156,0,0.0,13.35,0.0,0.01,1168423
2020-03-28,Saskatchewan,3.34,39,0,0.0,134,0,0.0,11.47,0.0,0.01,1168423
2020-03-27,Saskatchewan,0.0,0,0,0.0,95,0,0.0,8.13,0.0,0.01,1168423
2020-03-26,Saskatchewan,1.97,23,0,0.0,95,0,0.0,8.13,0.0,0.01,1168423
2020-03-25,Saskatchewan,0.0,0,0,0.0,72,0,0.0,6.16,0.0,0.01,1168423
2020-03-24,Saskatchewan,0.51,6,0,0.0,72,0,0.0,6.16,0.0,0.01,1168423
2020-03-23,Saskatchewan,1.2,14,0,0.0,66,0,0.0,5.65,0.0,0.01,1168423
2020-03-22,Saskatchewan,2.23,26,0,0.0,52,0,0.0,4.45,0.0,0.0,1168423
2020-03-21,Saskatchewan,0.51,6,0,0.0,26,0,0.0,2.23,0.0,0.0,1168423
2020-03-20,Saskatchewan,0.34,4,0,0.0,20,0,0.0,1.71,0.0,0.0,1168423
2020-03-19,Saskatchewan,0.68,8,0,0.0,16,0,0.0,1.37,0.0,0.0,1168423
2020-03-18,Saskatchewan,0.09,1,0,0.0,8,0,0.0,0.68,0.0,0.0,1168423
2020-03-17,Saskatchewan,0.0,0,0,0.0,7,0,0.0,0.6,0.0,0.0,1168423
2020-03-16,Saskatchewan,0.43,5,0,0.0,7,0,0.0,0.6,0.0,0.0,1168423
2020-03-15,Saskatchewan,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1168423
2020-03-14,Saskatchewan,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1168423
2020-03-13,Saskatchewan,0.17,2,0,0.0,2,0,0.0,0.17,0.0,0.0,1168423
2020-03-12,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-11,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-10,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-09,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-08,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-07,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-06,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-05,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-04,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-03,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-02,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-01,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-29,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-28,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-27,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-26,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-25,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-24,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-23,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-22,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-21,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-20,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-19,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-18,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-17,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-16,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-15,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-14,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-13,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-12,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-11,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-10,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-09,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-08,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-07,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-06,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-05,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-04,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-03,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-02,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-02-01,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-31,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-30,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-29,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-28,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-27,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-26,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-25,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-24,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-23,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-01-22,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
