date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-07,San Martin,0.0,0,0,0.0,8,1,12.5,0.96,0.12,0.0,829520
2020-04-06,San Martin,0.0,0,0,0.0,8,1,12.5,0.96,0.12,0.0,829520
2020-04-05,San Martin,0.0,0,0,0.0,8,1,12.5,0.96,0.12,0.0,829520
2020-04-04,San Martin,0.24,2,0,0.0,8,1,12.5,0.96,0.12,0.0,829520
2020-04-03,San Martin,0.0,0,0,0.0,6,1,16.67,0.72,0.12,0.0,829520
2020-04-02,San Martin,0.0,0,0,0.0,6,1,16.67,0.72,0.12,0.0,829520
2020-04-01,San Martin,0.0,0,0,0.0,6,1,16.67,0.72,0.12,0.0,829520
2020-03-31,San Martin,0.12,1,0,0.0,6,1,16.67,0.72,0.12,0.0,829520
2020-03-30,San Martin,0.24,2,0,0.0,5,,0.0,0.6,,0.0,829520
2020-03-29,San Martin,0.12,1,0,0.0,3,,0.0,0.36,,0.0,829520
2020-03-28,San Martin,0.12,1,0,0.0,2,,0.0,0.24,,0.0,829520
2020-03-27,San Martin,0.0,0,0,0.0,1,,0.0,0.12,,0.0,829520
2020-03-26,San Martin,0.0,0,0,0.0,1,,0.0,0.12,,0.0,829520
2020-03-25,San Martin,0.0,0,0,0.0,1,,0.0,0.12,,0.0,829520
2020-03-24,San Martin,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,829520
2020-03-23,San Martin,0.12,1,0,0.0,1,0,0.0,0.12,0.0,0.0,829520
2020-03-22,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-21,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-20,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-19,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-18,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-17,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-16,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-15,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-14,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-13,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-12,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-11,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-10,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-09,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-08,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-07,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-06,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-05,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-04,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-03,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-02,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-03-01,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-02-29,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-02-28,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-02-27,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
2020-02-26,San Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,829520
