date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Peru,La Libertad,8.4,185,17,0.77,10333,615,5.95,469.44,27.94,0.47,2201112
2020-07-01,Peru,La Libertad,8.45,186,13,0.59,10148,598,5.89,461.04,27.17,0.46,2201112
2020-06-30,Peru,La Libertad,4.82,106,17,0.77,9962,585,5.87,452.59,26.58,0.45,2201112
2020-06-29,Peru,La Libertad,7.45,164,15,0.68,9856,568,5.76,447.77,25.81,0.45,2201112
2020-06-28,Peru,La Libertad,9.18,202,15,0.68,9692,553,5.71,440.32,25.12,0.44,2201112
2020-06-27,Peru,La Libertad,8.31,183,10,0.45,9490,538,5.67,431.15,24.44,0.43,2201112
2020-06-26,Peru,La Libertad,9.86,217,13,0.59,9307,528,5.67,422.83,23.99,0.42,2201112
2020-06-25,Peru,La Libertad,10.95,241,19,0.86,9090,515,5.67,412.97,23.4,0.41,2201112
2020-06-24,Peru,La Libertad,8.68,191,15,0.68,8849,496,5.61,402.02,22.53,0.4,2201112
2020-06-23,Peru,La Libertad,6.04,133,19,0.86,8658,481,5.56,393.35,21.85,0.39,2201112
2020-06-22,Peru,La Libertad,6.54,144,21,0.95,8525,462,5.42,387.3,20.99,0.39,2201112
2020-06-21,Peru,La Libertad,8.9,196,10,0.45,8381,441,5.26,380.76,20.04,0.38,2201112
2020-06-20,Peru,La Libertad,5.68,125,17,0.77,8185,431,5.27,371.86,19.58,0.37,2201112
2020-06-19,Peru,La Libertad,10.04,221,14,0.64,8060,414,5.14,366.18,18.81,0.37,2201112
2020-06-18,Peru,La Libertad,5.68,125,16,0.73,7839,400,5.1,356.14,18.17,0.36,2201112
2020-06-17,Peru,La Libertad,6.13,135,19,0.86,7714,384,4.98,350.46,17.45,0.35,2201112
2020-06-16,Peru,La Libertad,8.54,188,17,0.77,7579,365,4.82,344.33,16.58,0.34,2201112
2020-06-15,Peru,La Libertad,6.91,152,16,0.73,7391,348,4.71,335.78,15.81,0.34,2201112
2020-06-14,Peru,La Libertad,9.68,213,15,0.68,7239,332,4.59,328.88,15.08,0.33,2201112
2020-06-13,Peru,La Libertad,8.9,196,14,0.64,7026,317,4.51,319.2,14.4,0.32,2201112
2020-06-12,Peru,La Libertad,8.54,188,17,0.77,6830,303,4.44,310.3,13.77,0.31,2201112
2020-06-11,Peru,La Libertad,15.04,331,13,0.59,6642,286,4.31,301.76,12.99,0.3,2201112
2020-06-10,Peru,La Libertad,10.4,229,11,0.5,6311,273,4.33,286.72,12.4,0.29,2201112
2020-06-09,Peru,La Libertad,7.54,166,10,0.45,6082,262,4.31,276.31,11.9,0.28,2201112
2020-06-08,Peru,La Libertad,3.41,75,8,0.36,5916,252,4.26,268.77,11.45,0.27,2201112
2020-06-07,Peru,La Libertad,7.77,171,9,0.41,5841,244,4.18,265.37,11.09,0.27,2201112
2020-06-06,Peru,La Libertad,8.5,187,12,0.55,5670,235,4.14,257.6,10.68,0.26,2201112
2020-06-05,Peru,La Libertad,4.13,91,3,0.14,5483,223,4.07,249.1,10.13,0.25,2201112
2020-06-04,Peru,La Libertad,1.86,41,8,0.36,5392,220,4.08,244.97,9.99,0.24,2201112
2020-06-03,Peru,La Libertad,10.77,237,7,0.32,5351,212,3.96,243.1,9.63,0.24,2201112
2020-06-02,Peru,La Libertad,9.81,216,6,0.27,5114,205,4.01,232.34,9.31,0.23,2201112
2020-06-01,Peru,La Libertad,10.81,238,8,0.36,4898,199,4.06,222.52,9.04,0.22,2201112
2020-05-31,Peru,La Libertad,30.08,662,7,0.32,4660,191,4.1,211.71,8.68,0.21,2201112
2020-05-30,Peru,La Libertad,8.27,182,5,0.23,3998,184,4.6,181.64,8.36,0.18,2201112
2020-05-29,Peru,La Libertad,-0.09,-2,5,0.23,3816,179,4.69,173.37,8.13,0.17,2201112
2020-05-28,Peru,La Libertad,13.4,295,5,0.23,3818,174,4.56,173.46,7.91,0.17,2201112
2020-05-27,Peru,La Libertad,9.72,214,6,0.27,3523,169,4.8,160.06,7.68,0.16,2201112
2020-05-26,Peru,La Libertad,5.95,131,70,3.18,3309,163,4.93,150.33,7.41,0.15,2201112
2020-05-25,Peru,La Libertad,7.04,155,0,0.0,3178,93,2.93,144.38,4.23,0.14,2201112
2020-05-24,Peru,La Libertad,10.45,230,0,0.0,3023,93,3.08,137.34,4.23,0.14,2201112
2020-05-23,Peru,La Libertad,5.04,111,0,0.0,2793,93,3.33,126.89,4.23,0.13,2201112
2020-05-22,Peru,La Libertad,6.36,140,0,0.0,2682,93,3.47,121.85,4.23,0.12,2201112
2020-05-21,Peru,La Libertad,4.32,95,0,0.0,2542,93,3.66,115.49,4.23,0.12,2201112
2020-05-20,Peru,La Libertad,3.13,69,0,0.0,2447,93,3.8,111.17,4.23,0.11,2201112
2020-05-19,Peru,La Libertad,2.45,54,27,1.23,2378,93,3.91,108.04,4.23,0.11,2201112
2020-05-18,Peru,La Libertad,9.18,202,0,0.0,2324,66,2.84,105.58,3.0,0.11,2201112
2020-05-17,Peru,La Libertad,4.86,107,0,0.0,2122,66,3.11,96.41,3.0,0.1,2201112
2020-05-16,Peru,La Libertad,8.22,181,0,0.0,2015,66,3.28,91.54,3.0,0.09,2201112
2020-05-15,Peru,La Libertad,5.59,123,0,0.0,1834,66,3.6,83.32,3.0,0.08,2201112
2020-05-14,Peru,La Libertad,4.0,88,0,0.0,1711,66,3.86,77.73,3.0,0.08,2201112
2020-05-13,Peru,La Libertad,2.59,57,0,0.0,1623,66,4.07,73.74,3.0,0.07,2201112
2020-05-12,Peru,La Libertad,4.36,96,0,0.0,1566,66,4.21,71.15,3.0,0.07,2201112
2020-05-11,Peru,La Libertad,0.95,21,0,0.0,1470,66,4.49,66.78,3.0,0.07,2201112
2020-05-10,Peru,La Libertad,2.5,55,0,0.0,1449,66,4.55,65.83,3.0,0.07,2201112
2020-05-09,Peru,La Libertad,5.41,119,0,0.0,1394,66,4.73,63.33,3.0,0.06,2201112
2020-05-08,Peru,La Libertad,3.13,69,-1,-0.05,1275,66,5.18,57.93,3.0,0.06,2201112
2020-05-07,Peru,La Libertad,3.95,87,21,0.95,1206,67,5.56,54.79,3.04,0.05,2201112
2020-05-06,Peru,La Libertad,2.59,57,0,0.0,1119,46,4.11,50.84,2.09,0.05,2201112
2020-05-05,Peru,La Libertad,8.31,183,23,1.04,1062,46,4.33,48.25,2.09,0.05,2201112
2020-05-03,Peru,La Libertad,3.68,81,0,0.0,879,23,2.62,39.93,1.04,0.04,2201112
2020-05-02,Peru,La Libertad,3.54,78,0,0.0,798,23,2.88,36.25,1.04,0.04,2201112
2020-05-01,Peru,La Libertad,2.36,52,0,0.0,720,23,3.19,32.71,1.04,0.03,2201112
2020-04-30,Peru,La Libertad,2.41,53,0,0.0,668,23,3.44,30.35,1.04,0.03,2201112
2020-04-29,Peru,La Libertad,1.36,30,0,0.0,615,23,3.74,27.94,1.04,0.03,2201112
2020-04-28,Peru,La Libertad,1.45,32,0,0.0,585,23,3.93,26.58,1.04,0.03,2201112
2020-04-27,Peru,La Libertad,2.27,50,0,0.0,553,23,4.16,25.12,1.04,0.03,2201112
2020-04-26,Peru,La Libertad,1.0,22,0,0.0,503,23,4.57,22.85,1.04,0.02,2201112
2020-04-25,Peru,La Libertad,3.23,71,0,0.0,481,23,4.78,21.85,1.04,0.02,2201112
2020-04-24,Peru,La Libertad,0.86,19,6,0.27,410,23,5.61,18.63,1.04,0.02,2201112
2020-04-23,Peru,La Libertad,3.32,73,0,0.0,391,17,4.35,17.76,0.77,0.02,2201112
2020-04-22,Peru,La Libertad,0.68,15,0,0.0,318,17,5.35,14.45,0.77,0.01,2201112
2020-04-21,Peru,La Libertad,2.27,50,0,0.0,303,17,5.61,13.77,0.77,0.01,2201112
2020-04-20,Peru,La Libertad,0.95,21,0,0.0,253,17,6.72,11.49,0.77,0.01,2201112
2020-04-19,Peru,La Libertad,0.95,21,1,0.05,232,17,7.33,10.54,0.77,0.01,2201112
2020-04-18,Peru,La Libertad,0.77,17,0,0.0,211,16,7.58,9.59,0.73,0.01,2201112
2020-04-17,Peru,La Libertad,0.05,1,7,0.32,194,16,8.25,8.81,0.73,0.01,2201112
2020-04-16,Peru,La Libertad,0.41,9,2,0.09,193,9,4.66,8.77,0.41,0.01,2201112
2020-04-15,Peru,La Libertad,0.82,18,0,0.0,184,7,3.8,8.36,0.32,0.01,2201112
2020-04-14,Peru,La Libertad,2.64,58,1,0.05,166,7,4.22,7.54,0.32,0.01,2201112
2020-04-11,Peru,La Libertad,0.32,7,0,0.0,108,6,5.56,4.91,0.27,0.0,2201112
2020-04-10,Peru,La Libertad,0.23,5,0,0.0,101,6,5.94,4.59,0.27,0.0,2201112
2020-04-09,Peru,La Libertad,0.64,14,1,0.05,96,6,6.25,4.36,0.27,0.0,2201112
2020-04-08,Peru,La Libertad,1.09,24,0,0.0,82,5,6.1,3.73,0.23,0.0,2201112
2020-04-07,Peru,La Libertad,0.09,2,0,0.0,58,5,8.62,2.64,0.23,0.0,2201112
2020-04-06,Peru,La Libertad,0.27,6,1,0.05,56,5,8.93,2.54,0.23,0.0,2201112
2020-04-05,Peru,La Libertad,0.0,0,0,0.0,50,4,8.0,2.27,0.18,0.0,2201112
2020-04-04,Peru,La Libertad,0.27,6,0,0.0,50,4,8.0,2.27,0.18,0.0,2201112
2020-04-03,Peru,La Libertad,0.45,10,1,0.05,44,4,9.09,2.0,0.18,0.0,2201112
2020-04-02,Peru,La Libertad,0.09,2,0,0.0,34,3,8.82,1.54,0.14,0.0,2201112
2020-04-01,Peru,La Libertad,0.59,13,1,0.05,32,3,9.38,1.45,0.14,0.0,2201112
2020-03-31,Peru,La Libertad,0.18,4,0,0.0,19,2,10.53,0.86,0.09,0.0,2201112
2020-03-30,Peru,La Libertad,0.09,2,0,0.0,15,2,13.33,0.68,0.09,0.0,2201112
2020-03-29,Peru,La Libertad,0.14,3,0,0.0,13,2,15.38,0.59,0.09,0.0,2201112
2020-03-28,Peru,La Libertad,0.05,1,0,0.0,10,2,20.0,0.45,0.09,0.0,2201112
2020-03-27,Peru,La Libertad,0.0,0,1,0.05,9,2,22.22,0.41,0.09,0.0,2201112
2020-03-26,Peru,La Libertad,0.14,3,0,0.0,9,1,11.11,0.41,0.05,0.0,2201112
2020-03-25,Peru,La Libertad,0.05,1,0,0.0,6,1,16.67,0.27,0.05,0.0,2201112
2020-03-24,Peru,La Libertad,0.05,1,1,0.05,5,1,20.0,0.23,0.05,0.0,2201112
2020-03-23,Peru,La Libertad,-0.05,-1,0,0.0,4,0,0.0,0.18,0.0,0.0,2201112
2020-03-22,Peru,La Libertad,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2201112
2020-03-21,Peru,La Libertad,0.14,3,0,0.0,5,0,0.0,0.23,0.0,0.0,2201112
2020-03-20,Peru,La Libertad,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2201112
2020-03-19,Peru,La Libertad,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2201112
2020-03-18,Peru,La Libertad,0.05,1,0,0.0,2,0,0.0,0.09,0.0,0.0,2201112
2020-03-17,Peru,La Libertad,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2201112
2020-03-16,Peru,La Libertad,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2201112
2020-03-15,Peru,La Libertad,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2201112
