date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Peru,Lambayeque,8.8,110,2,0.16,21420,1577,7.36,1713.12,126.12,1.71,1250349,93.59,-3.12,368.37,-8.08
2020-08-25,Peru,Lambayeque,8.48,106,2,0.16,21310,1575,7.39,1704.32,125.96,1.7,1250349,96.71,-1.2,376.45,-19.35
2020-08-24,Peru,Lambayeque,8.72,109,2,0.16,21204,1573,7.42,1695.85,125.8,1.7,1250349,97.91,1.04,395.8,-2.0
2020-08-23,Peru,Lambayeque,13.04,163,3,0.24,21095,1571,7.45,1687.13,125.64,1.69,1250349,96.87,0.96,397.8,5.12
2020-08-22,Peru,Lambayeque,14.64,183,6,0.48,20932,1568,7.49,1674.09,125.4,1.67,1250349,95.91,0.64,392.68,6.56
2020-08-21,Peru,Lambayeque,25.27,316,3,0.24,20749,1562,7.53,1659.46,124.93,1.66,1250349,95.27,10.15,386.12,17.35
2020-08-20,Peru,Lambayeque,14.64,183,1,0.08,20433,1559,7.63,1634.18,124.69,1.63,1250349,85.12,-1.68,368.77,9.04
2020-08-19,Peru,Lambayeque,11.92,149,3,0.24,20250,1558,7.69,1619.55,124.61,1.62,1250349,86.8,-2.56,359.73,-1.84
2020-08-18,Peru,Lambayeque,9.68,121,2,0.16,20101,1555,7.74,1607.63,124.37,1.61,1250349,89.36,0.96,361.57,2.8
2020-08-17,Peru,Lambayeque,7.68,96,7,0.56,19980,1553,7.77,1597.95,124.21,1.6,1250349,88.4,-0.32,358.77,-0.32
2020-08-16,Peru,Lambayeque,12.08,151,1,0.08,19884,1546,7.78,1590.28,123.65,1.59,1250349,88.72,-5.99,359.09,5.12
2020-08-15,Peru,Lambayeque,14.0,175,11,0.88,19733,1545,7.83,1578.2,123.57,1.58,1250349,94.71,-2.64,353.97,1.36
2020-08-14,Peru,Lambayeque,15.12,189,4,0.32,19558,1534,7.84,1564.2,122.69,1.56,1250349,97.35,2.64,352.61,13.44
2020-08-13,Peru,Lambayeque,16.32,204,260,20.79,19369,1530,7.9,1549.09,122.37,1.55,1250349,94.71,-0.32,339.17,10.56
2020-08-12,Peru,Lambayeque,14.48,181,2,0.16,19165,1270,6.63,1532.77,101.57,1.53,1250349,95.03,0.4,328.61,2.88
2020-08-11,Peru,Lambayeque,8.72,109,5,0.4,18984,1268,6.68,1518.3,101.41,1.52,1250349,94.63,-1.12,325.73,1.2
2020-08-10,Peru,Lambayeque,8.0,100,3,0.24,18875,1263,6.69,1509.58,101.01,1.51,1250349,95.75,0.48,324.53,1.92
2020-08-09,Peru,Lambayeque,18.07,226,3,0.24,18775,1260,6.71,1501.58,100.77,1.5,1250349,95.27,6.55,322.61,3.59
2020-08-08,Peru,Lambayeque,16.64,208,6,0.48,18549,1257,6.78,1483.51,100.53,1.48,1250349,88.72,-9.67,319.02,8.08
2020-08-07,Peru,Lambayeque,12.48,156,2,0.16,18341,1251,6.82,1466.87,100.05,1.47,1250349,98.39,-0.08,310.94,4.56
2020-08-06,Peru,Lambayeque,16.64,208,7,0.56,18185,1249,6.87,1454.39,99.89,1.45,1250349,98.47,5.52,306.38,8.96
2020-08-05,Peru,Lambayeque,14.08,176,4,0.32,17977,1242,6.91,1437.76,99.33,1.44,1250349,92.95,-2.8,297.42,4.32
2020-08-04,Peru,Lambayeque,9.84,123,3,0.24,17801,1238,6.95,1423.68,99.01,1.42,1250349,95.75,-17.99,293.1,-0.24
2020-08-03,Peru,Lambayeque,7.52,94,9,0.72,17678,1235,6.99,1413.85,98.77,1.41,1250349,113.74,-3.2,293.34,-1.04
2020-08-02,Peru,Lambayeque,11.52,144,1,0.08,17584,1226,6.97,1406.33,98.05,1.41,1250349,116.94,3.6,294.38,1.52
2020-08-01,Peru,Lambayeque,26.31,329,9,0.72,17440,1225,7.02,1394.81,97.97,1.39,1250349,113.34,18.23,292.86,16.55
2020-07-30,Peru,Lambayeque,12.56,157,1,0.08,17111,1216,7.11,1368.5,97.25,1.37,1250349,95.11,4.64,276.31,5.76
2020-07-29,Peru,Lambayeque,11.12,139,4,0.32,16954,1215,7.17,1355.94,97.17,1.36,1250349,90.47,5.52,270.55,3.36
2020-07-28,Peru,Lambayeque,16.88,211,4,0.32,16815,1211,7.2,1344.82,96.85,1.34,1250349,84.95,3.12,267.19,-0.4
2020-07-27,Peru,Lambayeque,27.83,348,6,0.48,16604,1207,7.27,1327.95,96.53,1.33,1250349,81.83,20.95,267.59,14.95
2020-07-24,Peru,Lambayeque,10.72,134,4,0.32,16256,1201,7.39,1300.12,96.05,1.3,1250349,60.88,2.72,252.64,-5.76
2020-07-23,Peru,Lambayeque,7.92,99,364,29.11,16122,1197,7.42,1289.4,95.73,1.29,1250349,58.16,0.96,258.4,-6.72
2020-07-22,Peru,Lambayeque,8.08,101,4,0.32,16023,833,5.2,1281.48,66.62,1.28,1250349,57.2,-4.56,265.12,-4.48
2020-07-21,Peru,Lambayeque,7.92,99,1,0.08,15922,829,5.21,1273.4,66.3,1.27,1250349,61.76,6.24,269.6,-2.64
2020-07-20,Peru,Lambayeque,5.6,70,9,0.72,15823,828,5.23,1265.49,66.22,1.27,1250349,55.52,-0.16,272.24,-2.8
2020-07-19,Peru,Lambayeque,13.76,172,2,0.16,15753,819,5.2,1259.89,65.5,1.26,1250349,55.68,2.16,275.04,2.56
2020-07-18,Peru,Lambayeque,6.88,86,4,0.32,15581,817,5.24,1246.13,65.34,1.25,1250349,53.52,-0.64,272.48,-1.6
2020-07-17,Peru,Lambayeque,8.0,100,5,0.4,15495,813,5.25,1239.25,65.02,1.24,1250349,54.16,1.92,274.08,-6.88
2020-07-16,Peru,Lambayeque,6.96,87,3,0.24,15395,808,5.25,1231.26,64.62,1.23,1250349,52.24,-7.52,280.96,-7.76
2020-07-15,Peru,Lambayeque,12.64,158,2,0.16,15308,805,5.26,1224.3,64.38,1.22,1250349,59.76,4.08,288.72,2.8
2020-07-14,Peru,Lambayeque,1.68,21,4,0.32,15150,803,5.3,1211.66,64.22,1.21,1250349,55.68,-6.24,285.92,-12.88
2020-07-13,Peru,Lambayeque,5.76,72,1,0.08,15129,799,5.28,1209.98,63.9,1.21,1250349,61.92,-1.92,298.8,-3.68
2020-07-12,Peru,Lambayeque,11.6,145,5,0.4,15057,798,5.3,1204.22,63.82,1.2,1250349,63.84,1.84,302.48,-5.76
2020-07-11,Peru,Lambayeque,7.52,94,9,0.72,14912,793,5.32,1192.63,63.42,1.19,1250349,62.0,-2.56,308.24,-13.91
2020-07-10,Peru,Lambayeque,6.08,76,4,0.32,14818,784,5.29,1185.11,62.7,1.19,1250349,64.56,-2.48,322.15,-14.63
2020-07-09,Peru,Lambayeque,14.48,181,3,0.24,14742,780,5.29,1179.03,62.38,1.18,1250349,67.04,4.48,336.78,-5.19
2020-07-08,Peru,Lambayeque,8.56,107,2,0.16,14561,777,5.34,1164.55,62.14,1.16,1250349,62.56,-1.2,341.97,-6.32
2020-07-07,Peru,Lambayeque,7.92,99,2,0.16,14454,775,5.36,1156.0,61.98,1.16,1250349,63.76,1.12,348.29,-5.44
2020-07-06,Peru,Lambayeque,7.68,96,5,0.4,14355,773,5.38,1148.08,61.82,1.15,1250349,62.64,-0.08,353.73,-0.64
2020-07-05,Peru,Lambayeque,9.76,122,0,0.0,14259,768,5.39,1140.4,61.42,1.14,1250349,62.72,-7.52,354.37,-1.68
2020-07-04,Peru,Lambayeque,10.08,126,4,0.32,14137,768,5.43,1130.64,61.42,1.13,1250349,70.24,-2.8,356.05,5.92
2020-07-03,Peru,Lambayeque,8.56,107,8,0.64,14011,764,5.45,1120.57,61.1,1.12,1250349,73.04,-7.92,350.13,-6.96
2020-07-02,Peru,Lambayeque,10.0,125,5,0.4,13904,756,5.44,1112.01,60.46,1.11,1250349,80.96,-4.64,357.09,2.64
2020-07-01,Peru,Lambayeque,9.76,122,4,0.32,13779,751,5.45,1102.01,60.06,1.1,1250349,85.6,-2.8,354.45,-7.04
2020-06-30,Peru,Lambayeque,6.8,85,6,0.48,13657,747,5.47,1092.26,59.74,1.09,1250349,88.4,-3.76,361.49,-19.35
2020-06-29,Peru,Lambayeque,7.76,97,4,0.32,13572,741,5.46,1085.46,59.26,1.09,1250349,92.16,-0.64,380.84,-18.39
2020-06-28,Peru,Lambayeque,17.28,216,6,0.48,13475,737,5.47,1077.7,58.94,1.08,1250349,92.8,6.08,399.23,-99.81
2020-06-27,Peru,Lambayeque,12.88,161,6,0.48,13259,731,5.51,1060.42,58.46,1.06,1250349,86.72,4.4,499.04,16.08
2020-06-26,Peru,Lambayeque,16.48,206,3,0.24,13098,725,5.54,1047.55,57.98,1.05,1250349,82.32,1.6,482.96,13.28
2020-06-25,Peru,Lambayeque,14.64,183,4,0.32,12892,722,5.6,1031.07,57.74,1.03,1250349,80.72,-0.08,469.68,-8.39
2020-06-24,Peru,Lambayeque,12.56,157,5,0.4,12709,718,5.65,1016.44,57.42,1.02,1250349,80.8,2.72,478.07,-9.75
2020-06-23,Peru,Lambayeque,10.56,132,4,0.32,12552,713,5.68,1003.88,57.02,1.0,1250349,78.08,-4.0,487.82,-8.31
2020-06-22,Peru,Lambayeque,8.4,105,4,0.32,12420,709,5.71,993.32,56.7,0.99,1250349,82.08,-1.04,496.13,-2.96
2020-06-21,Peru,Lambayeque,11.2,140,5,0.4,12315,705,5.72,984.93,56.38,0.98,1250349,83.12,-6.16,499.09,-7.91
2020-06-20,Peru,Lambayeque,8.48,106,6,0.48,12175,700,5.75,973.73,55.98,0.97,1250349,89.28,-12.95,507.0,-3.2
2020-06-19,Peru,Lambayeque,14.88,186,6,0.48,12069,694,5.75,965.25,55.5,0.97,1250349,102.23,-5.83,510.2,6.16
2020-06-18,Peru,Lambayeque,14.72,184,8,0.64,11883,688,5.79,950.37,55.02,0.95,1250349,108.06,-4.95,504.04,0.96
2020-06-17,Peru,Lambayeque,9.84,123,6,0.48,11699,680,5.81,935.66,54.38,0.94,1250349,113.01,-5.04,503.08,-8.31
2020-06-16,Peru,Lambayeque,14.56,182,6,0.48,11576,674,5.82,925.82,53.9,0.93,1250349,118.05,1.2,511.39,-3.12
2020-06-15,Peru,Lambayeque,9.44,118,5,0.4,11394,668,5.86,911.27,53.43,0.91,1250349,116.85,1.12,514.51,1.04
2020-06-14,Peru,Lambayeque,17.36,217,4,0.32,11276,663,5.88,901.83,53.03,0.9,1250349,115.73,5.92,513.47,-3.43
2020-06-13,Peru,Lambayeque,21.43,268,3,0.24,11059,659,5.96,884.47,52.71,0.88,1250349,109.81,17.27,516.9,2.72
2020-06-12,Peru,Lambayeque,20.71,259,8,0.64,10791,656,6.08,863.04,52.47,0.86,1250349,92.54,5.19,514.18,3.51
2020-06-11,Peru,Lambayeque,19.67,246,6,0.48,10532,648,6.15,842.32,51.83,0.84,1250349,87.35,12.31,510.67,3.91
2020-06-10,Peru,Lambayeque,14.88,186,6,0.48,10286,642,6.24,822.65,51.35,0.82,1250349,75.04,-1.92,506.76,7.36
2020-06-09,Peru,Lambayeque,13.36,167,1,0.08,10100,636,6.3,807.77,50.87,0.81,1250349,76.96,-12.79,499.4,4.72
2020-06-08,Peru,Lambayeque,8.32,104,1,0.08,9933,635,6.39,794.42,50.79,0.79,1250349,89.75,-17.83,494.68,0.88
2020-06-07,Peru,Lambayeque,11.44,143,4,0.32,9829,634,6.45,786.1,50.71,0.79,1250349,107.58,-105.65,493.8,9.28
2020-06-06,Peru,Lambayeque,4.16,52,1,0.08,9686,630,6.5,774.66,50.39,0.77,1250349,213.23,7.36,484.52,-7.76
2020-06-05,Peru,Lambayeque,15.52,194,8,0.64,9634,629,6.53,770.5,50.31,0.77,1250349,205.87,12.32,492.28,-1.36
2020-06-04,Peru,Lambayeque,7.36,92,0,0.0,9440,621,6.58,754.99,49.67,0.75,1250349,193.55,-15.67,493.64,-3.92
2020-06-03,Peru,Lambayeque,16.8,210,3,0.24,9348,621,6.64,747.63,49.67,0.75,1250349,209.22,-5.51,497.56,7.28
2020-06-02,Peru,Lambayeque,26.15,327,2,0.16,9138,618,6.76,730.84,49.43,0.73,1250349,214.73,7.28,490.28,-2.8
2020-06-01,Peru,Lambayeque,26.15,327,4,0.32,8811,616,6.99,704.68,49.27,0.7,1250349,207.45,14.79,493.08,18.31
2020-05-31,Peru,Lambayeque,117.09,1464,1,0.08,8484,612,7.21,678.53,48.95,0.68,1250349,192.66,97.98,474.77,102.05
2020-05-30,Peru,Lambayeque,-3.2,-40,3,0.24,7020,611,8.7,561.44,48.87,0.56,1250349,94.68,-14.88,372.72,-17.92
2020-05-29,Peru,Lambayeque,3.2,40,3,0.24,7060,608,8.61,564.64,48.63,0.56,1250349,109.56,-5.52,390.64,-14.4
2020-05-28,Peru,Lambayeque,23.03,288,3,0.24,7020,605,8.62,561.44,48.39,0.56,1250349,115.08,9.27,405.04,11.67
2020-05-27,Peru,Lambayeque,22.31,279,31,2.48,6732,602,8.94,538.41,48.15,0.54,1250349,105.81,4.16,393.37,9.27
2020-05-26,Peru,Lambayeque,18.87,236,6,0.48,6453,571,8.85,516.1,45.67,0.52,1250349,101.65,1.19,384.1,14.95
2020-05-25,Peru,Lambayeque,11.36,142,-1,-0.08,6217,565,9.09,497.22,45.19,0.5,1250349,100.46,2.96,369.15,-5.76
2020-05-24,Peru,Lambayeque,19.11,239,24,1.92,6075,566,9.32,485.86,45.27,0.49,1250349,97.5,-1.68,374.91,-14.0
2020-05-23,Peru,Lambayeque,11.68,146,26,2.08,5836,542,9.29,466.75,43.35,0.47,1250349,99.18,-7.03,388.91,11.2
2020-05-22,Peru,Lambayeque,8.72,109,0,0.0,5690,516,9.07,455.07,41.27,0.46,1250349,106.21,-8.48,377.71,0.4
2020-05-21,Peru,Lambayeque,13.76,172,18,1.44,5581,516,9.25,446.36,41.27,0.45,1250349,114.69,-2.0,377.31,3.92
2020-05-20,Peru,Lambayeque,18.15,227,13,1.04,5409,498,9.21,432.6,39.83,0.43,1250349,116.69,10.63,373.39,12.87
2020-05-19,Peru,Lambayeque,17.68,221,0,0.0,5182,485,9.36,414.44,38.79,0.41,1250349,106.06,9.04,360.52,17.36
2020-05-18,Peru,Lambayeque,8.4,105,11,0.88,4961,485,9.78,396.77,38.79,0.4,1250349,97.02,0.96,343.16,6.08
2020-05-17,Peru,Lambayeque,20.79,260,19,1.52,4856,474,9.76,388.37,37.91,0.39,1250349,96.06,18.63,337.08,17.43
2020-05-16,Peru,Lambayeque,18.71,234,0,0.0,4596,455,9.9,367.58,36.39,0.37,1250349,77.43,6.79,319.65,16.39
2020-05-15,Peru,Lambayeque,17.2,215,38,3.04,4362,455,10.43,348.86,36.39,0.35,1250349,70.64,0.32,303.26,5.76
2020-05-14,Peru,Lambayeque,15.76,197,0,0.0,4147,417,10.06,331.67,33.35,0.33,1250349,70.32,4.48,297.5,15.68
2020-05-13,Peru,Lambayeque,7.52,94,17,1.36,3950,417,10.56,315.91,33.35,0.32,1250349,65.84,-2.0,281.82,-0.56
2020-05-12,Peru,Lambayeque,8.64,108,0,0.0,3856,400,10.37,308.39,31.99,0.31,1250349,67.84,-20.31,282.38,6.72
2020-05-11,Peru,Lambayeque,7.44,93,24,1.92,3748,400,10.67,299.76,31.99,0.3,1250349,88.15,-0.4,275.66,7.44
2020-05-10,Peru,Lambayeque,2.16,27,11,0.88,3655,376,10.29,292.32,30.07,0.29,1250349,88.55,-12.88,268.22,-2.32
2020-05-09,Peru,Lambayeque,11.92,149,18,1.44,3628,365,10.06,290.16,29.19,0.29,1250349,101.43,-2.8,270.54,0.88
2020-05-08,Peru,Lambayeque,16.88,211,29,2.32,3479,347,9.97,278.24,27.75,0.28,1250349,104.23,-0.72,269.66,16.24
2020-05-07,Peru,Lambayeque,11.28,141,19,1.52,3268,318,9.73,261.37,25.43,0.26,1250349,104.95,-0.08,253.42,11.28
2020-05-06,Peru,Lambayeque,9.52,119,0,0.0,3127,299,9.56,250.09,23.91,0.25,1250349,105.03,-3.52,242.14,5.92
2020-05-05,Peru,Lambayeque,28.95,362,32,2.56,3008,299,9.94,240.57,23.91,0.24,1250349,108.55,25.03,236.22,27.35
2020-05-03,Peru,Lambayeque,7.84,98,47,3.76,2646,267,10.09,211.62,21.35,0.21,1250349,83.52,-9.28,208.87,8.0
2020-05-02,Peru,Lambayeque,15.04,188,26,2.08,2548,220,8.63,203.78,17.6,0.2,1250349,92.8,-18.07,200.87,14.8
2020-05-01,Peru,Lambayeque,14.72,184,2,0.16,2360,194,8.22,188.75,15.52,0.19,1250349,110.87,14.24,186.07,14.4
2020-04-30,Peru,Lambayeque,17.6,220,20,1.6,2176,192,8.82,174.03,15.36,0.17,1250349,96.63,9.28,171.67,16.96
2020-04-29,Peru,Lambayeque,11.36,142,13,1.04,1956,172,8.79,156.44,13.76,0.16,1250349,87.35,1.52,154.71,11.36
2020-04-28,Peru,Lambayeque,13.04,163,10,0.8,1814,159,8.77,145.08,12.72,0.15,1250349,85.83,7.76,143.35,12.48
2020-04-27,Peru,Lambayeque,3.92,49,6,0.48,1651,149,9.02,132.04,11.92,0.13,1250349,78.07,3.6,130.87,3.36
2020-04-26,Peru,Lambayeque,17.12,214,24,1.92,1602,143,8.93,128.12,11.44,0.13,1250349,74.47,14.8,127.51,17.12
2020-04-25,Peru,Lambayeque,33.11,414,0,0.0,1388,119,8.57,111.01,9.52,0.11,1250349,59.67,29.75,110.39,33.11
2020-04-24,Peru,Lambayeque,0.48,6,8,0.64,974,119,12.22,77.9,9.52,0.08,1250349,29.92,-1.84,77.28,0.48
2020-04-23,Peru,Lambayeque,8.32,104,14,1.12,968,111,11.47,77.42,8.88,0.08,1250349,31.76,-3.12,76.8,8.16
2020-04-22,Peru,Lambayeque,9.84,123,7,0.56,864,97,11.23,69.1,7.76,0.07,1250349,34.88,9.76,68.64,9.84
2020-04-21,Peru,Lambayeque,5.28,66,1,0.08,741,90,12.15,59.26,7.2,0.06,1250349,25.12,-2.8,58.8,5.28
2020-04-20,Peru,Lambayeque,0.32,4,8,0.64,675,89,13.19,53.98,7.12,0.05,1250349,27.92,-1.6,53.52,0.32
2020-04-19,Peru,Lambayeque,2.32,29,6,0.48,671,81,12.07,53.67,6.48,0.05,1250349,29.52,2.32,53.2,2.08
2020-04-18,Peru,Lambayeque,3.36,42,12,0.96,642,75,11.68,51.35,6.0,0.05,1250349,27.2,-1.12,51.12,3.2
2020-04-17,Peru,Lambayeque,2.32,29,9,0.72,600,63,10.5,47.99,5.04,0.05,1250349,28.32,-8.72,47.92,2.16
2020-04-16,Peru,Lambayeque,11.44,143,1,0.08,571,54,9.46,45.67,4.32,0.05,1250349,37.04,10.8,45.76,11.44
2020-04-15,Peru,Lambayeque,0.08,1,9,0.72,428,53,12.38,34.23,4.24,0.03,1250349,26.24,0.08,34.32,0.08
2020-04-14,Peru,Lambayeque,8.08,101,11,0.88,427,44,10.3,34.15,3.52,0.03,1250349,26.16,4.48,34.24,8.08
2020-04-11,Peru,Lambayeque,1.92,24,1,0.08,326,33,10.12,26.07,2.64,0.03,1250349,21.68,0.32,26.16,1.92
2020-04-10,Peru,Lambayeque,0.0,0,26,2.08,302,32,10.6,24.15,2.56,0.02,1250349,21.36,0.16,24.24,0.0
2020-04-09,Peru,Lambayeque,4.48,56,2,0.16,302,6,1.99,24.15,0.48,0.02,1250349,21.2,4.24,24.24,4.48
2020-04-08,Peru,Lambayeque,11.04,138,0,0.0,246,4,1.63,19.67,0.32,0.02,1250349,16.96,10.72,19.76,11.04
2020-04-07,Peru,Lambayeque,0.64,8,1,0.08,108,4,3.7,8.64,0.32,0.01,1250349,6.24,0.0,8.72,0.64
2020-04-06,Peru,Lambayeque,0.0,0,0,0.0,100,3,3.0,8.0,0.24,0.01,1250349,6.24,0.0,8.08,0.0
2020-04-05,Peru,Lambayeque,3.6,45,0,0.0,100,3,3.0,8.0,0.24,0.01,1250349,6.24,3.04,8.08,3.6
2020-04-04,Peru,Lambayeque,1.6,20,1,0.08,55,3,5.45,4.4,0.24,0.0,1250349,3.2,1.04,4.48,1.6
2020-04-03,Peru,Lambayeque,-0.16,-2,-1,-0.08,35,2,5.71,2.8,0.16,0.0,1250349,2.16,-0.16,2.88,-0.16
2020-04-02,Peru,Lambayeque,0.24,3,0,0.0,37,3,8.11,2.96,0.24,0.0,1250349,2.32,0.24,3.04,0.24
2020-04-01,Peru,Lambayeque,0.32,4,2,0.16,34,3,8.82,2.72,0.24,0.0,1250349,2.08,0.32,2.8,0.32
2020-03-31,Peru,Lambayeque,0.64,8,0,0.0,30,1,3.33,2.4,0.08,0.0,1250349,1.76,0.48,2.48,0.64
2020-03-30,Peru,Lambayeque,0.0,0,0,0.0,22,1,4.55,1.76,0.08,0.0,1250349,1.28,0.0,1.84,0.0
2020-03-29,Peru,Lambayeque,0.56,7,0,0.0,22,1,4.55,1.76,0.08,0.0,1250349,1.28,0.56,1.84,0.56
2020-03-28,Peru,Lambayeque,0.56,7,1,0.08,15,1,6.67,1.2,0.08,0.0,1250349,0.72,0.56,1.28,0.56
2020-03-24,Peru,Lambayeque,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349,0.16,-0.24,0.72,0.0
2020-03-23,Peru,Lambayeque,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349,0.4,-0.16,0.72,0.0
2020-03-22,Peru,Lambayeque,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349,0.56,-0.16,0.72,0.0
2020-03-21,Peru,Lambayeque,0.16,2,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349,0.72,0.16,0.72,0.16
2020-03-20,Peru,Lambayeque,0.0,0,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349,0.56,0.0,0.56,0.0
2020-03-19,Peru,Lambayeque,0.0,0,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349,0.56,0.0,0.56,0.0
2020-03-18,Peru,Lambayeque,0.0,0,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349,0.56,0.0,0.56,0.0
2020-03-17,Peru,Lambayeque,0.24,3,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349,0.56,0.24,0.56,0.24
2020-03-16,Peru,Lambayeque,0.16,2,0,0.0,3,0,0.0,0.24,0.0,0.0,1250349,0.32,0.16,0.32,0.16
2020-03-15,Peru,Lambayeque,0.16,2,0,0.0,1,0,0.0,0.08,0.0,0.0,1250349,0.16,0.16,0.16,0.16
