date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-20,Lambayeque,18.15,227,13,1.04,5409,498,9.21,432.6,39.83,0.43,1250349
2020-05-19,Lambayeque,17.68,221,0,0.0,5182,485,9.36,414.44,38.79,0.41,1250349
2020-05-18,Lambayeque,8.4,105,11,0.88,4961,485,9.78,396.77,38.79,0.4,1250349
2020-05-17,Lambayeque,20.79,260,19,1.52,4856,474,9.76,388.37,37.91,0.39,1250349
2020-05-16,Lambayeque,18.71,234,0,0.0,4596,455,9.9,367.58,36.39,0.37,1250349
2020-05-15,Lambayeque,17.2,215,38,3.04,4362,455,10.43,348.86,36.39,0.35,1250349
2020-05-14,Lambayeque,15.76,197,0,0.0,4147,417,10.06,331.67,33.35,0.33,1250349
2020-05-13,Lambayeque,7.52,94,17,1.36,3950,417,10.56,315.91,33.35,0.32,1250349
2020-05-12,Lambayeque,8.64,108,0,0.0,3856,400,10.37,308.39,31.99,0.31,1250349
2020-05-11,Lambayeque,7.44,93,24,1.92,3748,400,10.67,299.76,31.99,0.3,1250349
2020-05-10,Lambayeque,2.16,27,11,0.88,3655,376,10.29,292.32,30.07,0.29,1250349
2020-05-09,Lambayeque,11.92,149,18,1.44,3628,365,10.06,290.16,29.19,0.29,1250349
2020-05-08,Lambayeque,16.88,211,29,2.32,3479,347,9.97,278.24,27.75,0.28,1250349
2020-05-07,Lambayeque,11.28,141,19,1.52,3268,318,9.73,261.37,25.43,0.26,1250349
2020-05-06,Lambayeque,9.52,119,0,0.0,3127,299,9.56,250.09,23.91,0.25,1250349
2020-05-05,Lambayeque,19.59,245,0,0.0,3008,299,9.94,240.57,23.91,0.24,1250349
2020-05-04,Lambayeque,9.36,117,0,0.0,2763,,0.0,220.98,,0.22,1250349
2020-05-03,Lambayeque,7.84,98,47,3.76,2646,267,10.09,211.62,21.35,0.21,1250349
2020-05-02,Lambayeque,15.04,188,26,2.08,2548,220,8.63,203.78,17.6,0.2,1250349
2020-05-01,Lambayeque,14.72,184,2,0.16,2360,194,8.22,188.75,15.52,0.19,1250349
2020-04-30,Lambayeque,17.6,220,20,1.6,2176,192,8.82,174.03,15.36,0.17,1250349
2020-04-29,Lambayeque,11.36,142,13,1.04,1956,172,8.79,156.44,13.76,0.16,1250349
2020-04-28,Lambayeque,13.04,163,10,0.8,1814,159,8.77,145.08,12.72,0.15,1250349
2020-04-27,Lambayeque,3.92,49,6,0.48,1651,149,9.02,132.04,11.92,0.13,1250349
2020-04-26,Lambayeque,17.12,214,24,1.92,1602,143,8.93,128.12,11.44,0.13,1250349
2020-04-25,Lambayeque,33.11,414,0,0.0,1388,119,8.57,111.01,9.52,0.11,1250349
2020-04-24,Lambayeque,0.48,6,8,0.64,974,119,12.22,77.9,9.52,0.08,1250349
2020-04-23,Lambayeque,8.32,104,14,1.12,968,111,11.47,77.42,8.88,0.08,1250349
2020-04-22,Lambayeque,9.84,123,7,0.56,864,97,11.23,69.1,7.76,0.07,1250349
2020-04-21,Lambayeque,5.28,66,1,0.08,741,90,12.15,59.26,7.2,0.06,1250349
2020-04-20,Lambayeque,0.32,4,8,0.64,675,89,13.19,53.98,7.12,0.05,1250349
2020-04-19,Lambayeque,2.32,29,6,0.48,671,81,12.07,53.67,6.48,0.05,1250349
2020-04-18,Lambayeque,3.36,42,12,0.96,642,75,11.68,51.35,6.0,0.05,1250349
2020-04-17,Lambayeque,2.32,29,9,0.72,600,63,10.5,47.99,5.04,0.05,1250349
2020-04-16,Lambayeque,11.44,143,1,0.08,571,54,9.46,45.67,4.32,0.05,1250349
2020-04-15,Lambayeque,0.08,1,9,0.72,428,53,12.38,34.23,4.24,0.03,1250349
2020-04-14,Lambayeque,2.8,35,9,0.72,427,44,10.3,34.15,3.52,0.03,1250349
2020-04-13,Lambayeque,2.96,37,9,0.72,392,,0.0,31.35,,0.03,1250349
2020-04-12,Lambayeque,2.32,29,9,0.72,355,,0.0,28.39,,0.03,1250349
2020-04-11,Lambayeque,1.92,24,1,0.08,326,33,10.12,26.07,2.64,0.03,1250349
2020-04-10,Lambayeque,0.0,0,26,2.08,302,32,10.6,24.15,2.56,0.02,1250349
2020-04-09,Lambayeque,4.48,56,2,0.16,302,6,1.99,24.15,0.48,0.02,1250349
2020-04-08,Lambayeque,11.04,138,0,0.0,246,4,1.63,19.67,0.32,0.02,1250349
2020-04-07,Lambayeque,0.64,8,1,0.08,108,4,3.7,8.64,0.32,0.01,1250349
2020-04-06,Lambayeque,0.0,0,0,0.0,100,3,3.0,8.0,0.24,0.01,1250349
2020-04-05,Lambayeque,3.6,45,0,0.0,100,3,3.0,8.0,0.24,0.01,1250349
2020-04-04,Lambayeque,1.6,20,1,0.08,55,3,5.45,4.4,0.24,0.0,1250349
2020-04-03,Lambayeque,-0.16,-2,-1,-0.08,35,2,5.71,2.8,0.16,0.0,1250349
2020-04-02,Lambayeque,0.24,3,0,0.0,37,3,8.11,2.96,0.24,0.0,1250349
2020-04-01,Lambayeque,0.32,4,2,0.16,34,3,8.82,2.72,0.24,0.0,1250349
2020-03-31,Lambayeque,0.64,8,0,0.0,30,1,3.33,2.4,0.08,0.0,1250349
2020-03-30,Lambayeque,0.0,0,0,0.0,22,1,4.55,1.76,0.08,0.0,1250349
2020-03-29,Lambayeque,0.56,7,0,0.0,22,1,4.55,1.76,0.08,0.0,1250349
2020-03-28,Lambayeque,0.16,2,0,0.0,15,1,6.67,1.2,0.08,0.0,1250349
2020-03-27,Lambayeque,0.08,1,0,0.0,13,,0.0,1.04,,0.0,1250349
2020-03-26,Lambayeque,0.0,0,0,0.0,12,,0.0,0.96,,0.0,1250349
2020-03-25,Lambayeque,0.32,4,0,0.0,12,,0.0,0.96,,0.0,1250349
2020-03-24,Lambayeque,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349
2020-03-23,Lambayeque,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349
2020-03-22,Lambayeque,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349
2020-03-21,Lambayeque,0.16,2,0,0.0,8,0,0.0,0.64,0.0,0.0,1250349
2020-03-20,Lambayeque,0.0,0,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349
2020-03-19,Lambayeque,0.0,0,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349
2020-03-18,Lambayeque,0.0,0,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349
2020-03-17,Lambayeque,0.24,3,0,0.0,6,0,0.0,0.48,0.0,0.0,1250349
2020-03-16,Lambayeque,0.16,2,0,0.0,3,0,0.0,0.24,0.0,0.0,1250349
2020-03-15,Lambayeque,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1250349
2020-03-14,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-13,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-12,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-11,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-10,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-09,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-08,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-07,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-06,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-05,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-04,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-03,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-02,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-03-01,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-02-29,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-02-28,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-02-27,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
2020-02-26,Lambayeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1250349
