date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Peru,Tacna,8.0,27,1,0.3,12172,218,1.79,3605.63,64.58,3.61,337583,85.32,0.3,785.89,-54.8
2020-10-05,Peru,Tacna,6.52,22,0,0.0,12145,217,1.79,3597.63,64.28,3.6,337583,85.02,-24.29,840.69,-20.14
2020-10-04,Peru,Tacna,23.7,80,1,0.3,12123,217,1.79,3591.12,64.28,3.59,337583,109.31,2.37,860.83,-33.77
2020-10-02,Peru,Tacna,9.78,33,2,0.59,12043,216,1.79,3567.42,63.98,3.57,337583,106.94,-31.1,894.6,-73.76
2020-10-01,Peru,Tacna,10.07,34,1,0.3,12010,214,1.78,3557.64,63.39,3.56,337583,138.04,-35.25,968.36,-20.14
2020-09-30,Peru,Tacna,19.25,65,1,0.3,11976,213,1.78,3547.57,63.1,3.55,337583,173.29,2.37,988.5,-21.04
2020-09-29,Peru,Tacna,8.0,27,1,0.3,11911,212,1.78,3528.32,62.8,3.53,337583,170.92,-8.29,1009.54,-30.51
2020-09-28,Peru,Tacna,7.7,26,1,0.3,11884,211,1.78,3520.32,62.5,3.52,337583,179.21,-30.22,1040.05,-43.84
2020-09-27,Peru,Tacna,30.81,104,0,0.0,11858,210,1.77,3512.62,62.21,3.51,337583,209.43,-10.37,1083.89,-10.07
2020-09-26,Peru,Tacna,21.33,72,1,0.3,11754,210,1.79,3481.81,62.21,3.48,337583,219.8,-12.14,1093.96,-60.13
2020-09-25,Peru,Tacna,40.88,138,3,0.89,11682,209,1.79,3460.48,61.91,3.46,337583,231.94,3.26,1154.09,-29.03
2020-09-24,Peru,Tacna,45.32,153,0,0.0,11544,206,1.78,3419.6,61.02,3.42,337583,228.68,18.96,1183.12,-31.7
2020-09-23,Peru,Tacna,16.88,57,1,0.3,11391,206,1.81,3374.28,61.02,3.37,337583,209.72,1.77,1214.82,-44.14
2020-09-22,Peru,Tacna,16.29,55,10,2.96,11334,205,1.81,3357.4,60.73,3.36,337583,207.95,-19.85,1258.96,-111.38
2020-09-20,Peru,Tacna,37.92,128,0,0.0,11279,195,1.73,3341.1,57.76,3.34,337583,227.8,-2.96,1370.34,-16.88
2020-09-19,Peru,Tacna,41.18,139,1,0.3,11151,195,1.75,3303.19,57.76,3.3,337583,230.76,-33.47,1387.22,-26.95
2020-09-18,Peru,Tacna,33.47,113,3,0.89,11012,194,1.76,3262.01,57.47,3.26,337583,264.23,33.47,1414.17,-13.93
2020-09-17,Peru,Tacna,37.62,127,4,1.18,10899,191,1.75,3228.54,56.58,3.23,337583,230.76,-11.85,1428.1,-25.48
2020-09-16,Peru,Tacna,26.36,89,4,1.18,10772,187,1.74,3190.92,55.39,3.19,337583,242.61,-54.81,1453.58,-4.74
2020-09-15,Peru,Tacna,15.11,51,2,0.59,10683,183,1.71,3164.56,54.21,3.16,337583,297.42,-12.14,1458.32,-48.28
2020-09-14,Peru,Tacna,36.14,122,1,0.3,10632,181,1.7,3149.45,53.62,3.15,337583,309.56,16.0,1506.6,-33.47
2020-09-13,Peru,Tacna,40.88,138,5,1.48,10510,180,1.71,3113.31,53.32,3.11,337583,293.56,-21.92,1540.07,-22.51
2020-09-12,Peru,Tacna,74.65,252,1,0.3,10372,175,1.69,3072.43,51.84,3.07,337583,315.48,47.99,1562.58,16.0
2020-09-11,Peru,Tacna,0.0,0,0,0.0,10120,174,1.72,2997.78,51.54,3.0,337583,267.49,-57.47,1546.58,-60.43
2020-09-10,Peru,Tacna,49.47,167,2,0.59,10120,174,1.72,2997.78,51.54,3.0,337583,324.96,-34.07,1607.01,0.3
2020-09-09,Peru,Tacna,81.17,274,3,0.89,9953,172,1.73,2948.31,50.95,2.95,337583,359.03,50.96,1606.71,48.88
2020-09-08,Peru,Tacna,27.25,92,2,0.59,9679,169,1.75,2867.15,50.06,2.87,337583,308.07,-13.04,1557.83,-7.41
2020-09-07,Peru,Tacna,20.14,68,4,1.18,9587,167,1.74,2839.89,49.47,2.84,337583,321.11,-18.37,1565.24,-28.44
2020-09-06,Peru,Tacna,62.8,212,4,1.18,9519,163,1.71,2819.75,48.28,2.82,337583,339.48,11.26,1593.68,-2.67
2020-09-05,Peru,Tacna,26.66,90,2,0.59,9307,159,1.71,2756.95,47.1,2.76,337583,328.22,-14.22,1596.35,-31.7
2020-09-04,Peru,Tacna,57.47,194,4,1.18,9217,157,1.7,2730.29,46.51,2.73,337583,342.44,-23.99,1628.05,-1.48
2020-09-03,Peru,Tacna,83.54,282,5,1.48,9023,153,1.7,2672.82,45.32,2.67,337583,366.43,13.63,1629.53,14.22
2020-09-01,Peru,Tacna,30.21,102,1,0.3,8741,148,1.69,2589.29,43.84,2.59,337583,352.8,-46.81,1615.31,6.22
2020-08-31,Peru,Tacna,40.29,136,1,0.3,8639,147,1.7,2559.07,43.54,2.56,337583,399.61,-20.73,1609.09,12.74
2020-08-30,Peru,Tacna,38.51,130,5,1.48,8503,146,1.72,2518.79,43.25,2.52,337583,420.34,-89.16,1596.35,3.85
2020-08-29,Peru,Tacna,51.54,174,2,0.59,8373,141,1.68,2480.28,41.77,2.48,337583,509.5,-3.26,1592.5,-26.66
2020-08-28,Peru,Tacna,40.88,138,11,3.26,8199,139,1.7,2428.74,41.18,2.43,337583,512.76,-27.25,1619.16,6.22
2020-08-27,Peru,Tacna,81.46,275,2,0.59,8061,128,1.59,2387.86,37.92,2.39,337583,540.01,34.06,1612.94,49.76
2020-08-26,Peru,Tacna,69.91,236,0,0.0,7786,126,1.62,2306.4,37.32,2.31,337583,505.95,6.81,1563.18,39.4
2020-08-25,Peru,Tacna,77.02,260,3,0.89,7550,126,1.67,2236.49,37.32,2.24,337583,499.14,45.92,1523.78,30.81
2020-08-24,Peru,Tacna,61.02,206,1,0.3,7290,123,1.69,2159.47,36.44,2.16,337583,453.22,-2.37,1492.97,45.62
2020-08-23,Peru,Tacna,127.67,431,3,0.89,7084,122,1.72,2098.45,36.14,2.1,337583,455.59,58.06,1447.35,95.97
2020-08-22,Peru,Tacna,54.8,185,5,1.48,6653,119,1.79,1970.77,35.25,1.97,337583,397.53,-8.59,1351.38,30.21
2020-08-21,Peru,Tacna,68.13,230,2,0.59,6468,114,1.76,1915.97,33.77,1.92,337583,406.12,9.48,1321.17,58.35
2020-08-20,Peru,Tacna,47.4,160,2,0.59,6238,112,1.8,1847.84,33.18,1.85,337583,396.64,-13.03,1262.82,-35.84
2020-08-19,Peru,Tacna,63.1,213,4,1.18,6078,110,1.81,1800.45,32.58,1.8,337583,409.67,13.93,1298.66,45.62
2020-08-18,Peru,Tacna,31.1,105,2,0.59,5865,106,1.81,1737.35,31.4,1.74,337583,395.74,-1.19,1253.04,5.92
2020-08-17,Peru,Tacna,63.39,214,3,0.89,5760,104,1.81,1706.25,30.81,1.71,337583,396.93,28.73,1247.12,48.58
2020-08-16,Peru,Tacna,69.61,235,1,0.3,5546,101,1.82,1642.86,29.92,1.64,337583,368.2,21.03,1198.54,53.61
2020-08-15,Peru,Tacna,63.39,214,2,0.59,5311,100,1.88,1573.24,29.62,1.57,337583,347.17,-2.08,1144.93,42.06
2020-08-14,Peru,Tacna,58.65,198,7,2.07,5097,98,1.92,1509.85,29.03,1.51,337583,349.25,0.29,1102.87,48.87
2020-08-13,Peru,Tacna,60.43,204,33,9.78,4899,91,1.86,1451.2,26.96,1.45,337583,348.96,1.48,1054.0,48.88
2020-08-12,Peru,Tacna,49.17,166,0,0.0,4695,58,1.24,1390.77,17.18,1.39,337583,347.48,-20.15,1005.12,35.84
2020-08-11,Peru,Tacna,32.29,109,6,1.78,4529,58,1.28,1341.6,17.18,1.34,337583,367.63,8.3,969.28,22.22
2020-08-10,Peru,Tacna,34.66,117,0,0.0,4420,52,1.18,1309.31,15.4,1.31,337583,359.33,7.11,947.06,9.18
2020-08-09,Peru,Tacna,48.58,164,5,1.48,4303,52,1.21,1274.65,15.4,1.27,337583,352.22,13.92,937.88,39.69
2020-08-08,Peru,Tacna,65.47,221,3,0.89,4139,47,1.14,1226.07,13.92,1.23,337583,338.3,-12.73,898.19,53.03
2020-08-07,Peru,Tacna,58.36,197,1,0.3,3918,44,1.12,1160.6,13.03,1.16,337583,351.03,23.7,845.16,50.36
2020-08-06,Peru,Tacna,58.95,199,4,1.18,3721,43,1.16,1102.25,12.74,1.1,337583,327.33,27.25,794.8,57.77
2020-08-05,Peru,Tacna,69.32,234,1,0.3,3522,39,1.11,1043.3,11.55,1.04,337583,300.08,38.81,737.03,61.32
2020-08-04,Peru,Tacna,23.99,81,1,0.3,3288,38,1.16,973.98,11.26,0.97,337583,261.27,-22.22,675.71,13.33
2020-08-03,Peru,Tacna,27.55,93,0,0.0,3207,37,1.15,949.99,10.96,0.95,337583,283.49,12.15,662.38,24.29
2020-08-02,Peru,Tacna,34.66,117,1,0.3,3114,37,1.19,922.44,10.96,0.92,337583,271.34,2.96,638.09,29.92
2020-08-01,Peru,Tacna,78.2,264,3,0.89,2997,36,1.2,887.78,10.66,0.89,337583,268.38,53.61,608.17,64.28
2020-07-30,Peru,Tacna,34.66,117,3,0.89,2733,33,1.21,809.58,9.78,0.81,337583,214.77,24.88,543.89,31.99
2020-07-29,Peru,Tacna,31.7,107,0,0.0,2616,30,1.15,774.92,8.89,0.77,337583,189.89,-51.54,511.9,28.15
2020-07-28,Peru,Tacna,30.51,103,1,0.3,2509,30,1.2,743.22,8.89,0.74,337583,241.43,13.03,483.75,28.44
2020-07-27,Peru,Tacna,46.21,156,2,0.59,2406,29,1.21,712.71,8.59,0.71,337583,228.4,21.03,455.31,39.99
2020-07-24,Peru,Tacna,15.4,52,2,0.59,2250,27,1.2,666.5,8.0,0.67,337583,207.37,0.59,415.32,7.4
2020-07-23,Peru,Tacna,31.7,107,8,2.37,2198,25,1.14,651.1,7.41,0.65,337583,206.78,15.7,407.92,29.92
2020-07-22,Peru,Tacna,24.59,83,0,0.0,2091,17,0.81,619.4,5.04,0.62,337583,191.08,3.26,378.0,23.11
2020-07-21,Peru,Tacna,9.78,33,1,0.3,2008,17,0.85,594.82,5.04,0.59,337583,187.82,0.0,354.89,8.0
2020-07-20,Peru,Tacna,83.24,281,1,0.3,1975,16,0.81,585.04,4.74,0.59,337583,187.82,71.69,346.89,66.36
2020-07-19,Peru,Tacna,17.48,59,1,0.3,1694,15,0.89,501.8,4.44,0.5,337583,116.13,4.15,280.53,14.81
2020-07-18,Peru,Tacna,25.18,85,0,0.0,1635,14,0.86,484.33,4.15,0.48,337583,111.98,15.11,265.72,11.55
2020-07-17,Peru,Tacna,14.81,50,1,0.3,1550,14,0.9,459.15,4.15,0.46,337583,96.87,-10.67,254.17,13.63
2020-07-16,Peru,Tacna,16.0,54,0,0.0,1500,13,0.87,444.34,3.85,0.44,337583,107.54,7.11,240.54,13.63
2020-07-15,Peru,Tacna,21.33,72,0,0.0,1446,13,0.9,428.34,3.85,0.43,337583,100.43,8.89,226.91,4.74
2020-07-14,Peru,Tacna,9.78,33,0,0.0,1374,13,0.95,407.01,3.85,0.41,337583,91.54,1.78,222.17,5.93
2020-07-13,Peru,Tacna,11.55,39,1,0.3,1341,13,0.97,397.24,3.85,0.4,337583,89.76,10.37,216.24,10.37
2020-07-12,Peru,Tacna,13.33,45,1,0.3,1302,12,0.92,385.68,3.55,0.39,337583,79.39,5.33,205.87,10.07
2020-07-11,Peru,Tacna,10.07,34,0,0.0,1257,11,0.88,372.35,3.26,0.37,337583,74.06,-0.59,195.8,5.92
2020-07-10,Peru,Tacna,25.48,86,1,0.3,1223,11,0.9,362.28,3.26,0.36,337583,74.65,22.22,189.88,22.52
2020-07-09,Peru,Tacna,8.89,30,0,0.0,1137,10,0.88,336.81,2.96,0.34,337583,52.43,4.15,167.36,6.22
2020-07-08,Peru,Tacna,12.44,42,0,0.0,1107,10,0.9,327.92,2.96,0.33,337583,48.28,-1.48,161.14,7.7
2020-07-07,Peru,Tacna,8.0,27,0,0.0,1065,10,0.94,315.48,2.96,0.32,337583,49.76,5.33,153.44,4.45
2020-07-06,Peru,Tacna,1.18,4,0,0.0,1038,10,0.96,307.48,2.96,0.31,337583,44.43,-2.37,148.99,-11.26
2020-07-05,Peru,Tacna,8.0,27,0,0.0,1034,10,0.97,306.3,2.96,0.31,337583,46.8,5.93,160.25,11.85
2020-07-04,Peru,Tacna,10.66,36,0,0.0,1007,10,0.99,298.3,2.96,0.3,337583,40.87,4.44,148.4,10.07
2020-07-03,Peru,Tacna,3.26,11,1,0.3,971,10,1.03,287.63,2.96,0.29,337583,36.43,-4.74,138.33,-7.4
2020-07-02,Peru,Tacna,4.74,16,0,0.0,960,9,0.94,284.37,2.67,0.28,337583,41.17,2.96,145.73,1.78
2020-07-01,Peru,Tacna,13.92,47,0,0.0,944,9,0.95,279.63,2.67,0.28,337583,38.21,12.44,143.95,10.66
2020-06-30,Peru,Tacna,2.67,9,0,0.0,897,9,1.0,265.71,2.67,0.27,337583,25.77,0.89,133.29,-11.84
2020-06-29,Peru,Tacna,3.55,12,1,0.3,888,9,1.01,263.05,2.67,0.26,337583,24.88,-13.33,145.13,18.36
2020-06-28,Peru,Tacna,2.07,7,0,0.0,876,8,0.91,259.49,2.37,0.26,337583,38.21,-0.6,126.77,-19.55
2020-06-27,Peru,Tacna,6.22,21,0,0.0,869,8,0.92,257.42,2.37,0.26,337583,38.81,-7.41,146.32,5.33
2020-06-26,Peru,Tacna,8.0,27,0,0.0,848,8,0.94,251.2,2.37,0.25,337583,46.22,6.82,140.99,8.0
2020-06-25,Peru,Tacna,1.78,6,0,0.0,821,8,0.97,243.2,2.37,0.24,337583,39.4,-0.59,132.99,-1.77
2020-06-24,Peru,Tacna,1.48,5,0,0.0,815,8,0.98,241.42,2.37,0.24,337583,39.99,-15.11,134.76,-4.15
2020-06-23,Peru,Tacna,1.78,6,0,0.0,810,8,0.99,239.94,2.37,0.24,337583,55.1,-2.07,138.91,-2.96
2020-06-22,Peru,Tacna,16.88,57,0,0.0,804,8,1.0,238.16,2.37,0.24,337583,57.17,15.7,141.87,6.81
2020-06-21,Peru,Tacna,2.67,9,0,0.0,747,8,1.07,221.28,2.37,0.22,337583,41.47,-0.59,135.06,2.67
2020-06-20,Peru,Tacna,13.63,46,1,0.3,738,8,1.08,218.61,2.37,0.22,337583,42.06,9.48,132.39,10.08
2020-06-19,Peru,Tacna,1.18,4,0,0.0,692,7,1.01,204.99,2.07,0.2,337583,32.58,-1.78,122.31,-6.23
2020-06-18,Peru,Tacna,2.37,8,0,0.0,688,7,1.02,203.8,2.07,0.2,337583,34.36,-0.3,128.54,-1.18
2020-06-17,Peru,Tacna,16.59,56,1,0.3,680,7,1.03,201.43,2.07,0.2,337583,34.66,11.85,129.72,12.44
2020-06-16,Peru,Tacna,3.85,13,0,0.0,624,6,0.96,184.84,1.78,0.18,337583,22.81,0.3,117.28,0.3
2020-06-15,Peru,Tacna,1.18,4,1,0.3,611,6,0.98,180.99,1.78,0.18,337583,22.51,-11.26,116.98,0.88
2020-06-14,Peru,Tacna,3.26,11,0,0.0,607,5,0.82,179.81,1.48,0.18,337583,33.77,7.11,116.1,1.19
2020-06-13,Peru,Tacna,4.15,14,0,0.0,596,5,0.84,176.55,1.48,0.18,337583,26.66,3.56,114.91,0.89
2020-06-12,Peru,Tacna,2.96,10,0,0.0,582,5,0.86,172.4,1.48,0.17,337583,23.1,-7.7,114.02,0.0
2020-06-11,Peru,Tacna,2.67,9,0,0.0,572,5,0.87,169.44,1.48,0.17,337583,30.8,-0.29,114.02,0.89
2020-06-10,Peru,Tacna,4.74,16,0,0.0,563,5,0.89,166.77,1.48,0.17,337583,31.09,1.48,113.13,3.85
2020-06-09,Peru,Tacna,3.55,12,0,0.0,547,5,0.91,162.03,1.48,0.16,337583,29.61,-10.96,109.28,3.55
2020-06-08,Peru,Tacna,12.44,42,0,0.0,535,5,0.93,158.48,1.48,0.16,337583,40.57,27.25,105.73,12.44
2020-06-07,Peru,Tacna,-3.85,-13,0,0.0,493,5,1.01,146.04,1.48,0.15,337583,13.32,-25.47,93.29,-5.92
2020-06-06,Peru,Tacna,0.59,2,0,0.0,506,5,0.99,149.89,1.48,0.15,337583,38.79,-0.3,99.21,-0.89
2020-06-05,Peru,Tacna,10.66,36,0,0.0,504,5,0.99,149.3,1.48,0.15,337583,39.09,10.66,100.1,10.66
2020-06-04,Peru,Tacna,2.96,10,0,0.0,468,5,1.07,138.63,1.48,0.14,337583,28.43,-0.59,89.44,1.18
2020-06-03,Peru,Tacna,3.26,11,0,0.0,458,5,1.09,135.67,1.48,0.14,337583,29.02,-2.37,88.26,0.0
2020-06-02,Peru,Tacna,14.51,49,0,0.0,447,5,1.12,132.41,1.48,0.13,337583,31.39,9.77,88.26,12.14
2020-06-01,Peru,Tacna,-14.81,-50,0,0.0,398,5,1.26,117.9,1.48,0.12,337583,21.62,-24.88,76.12,-18.66
2020-05-31,Peru,Tacna,21.62,73,1,0.3,448,5,1.12,132.71,1.48,0.13,337583,46.5,21.62,94.78,21.03
2020-05-30,Peru,Tacna,0.89,3,0,0.0,375,4,1.07,111.08,1.18,0.11,337583,24.88,-2.66,73.75,-3.55
2020-05-29,Peru,Tacna,0.0,0,0,0.0,372,4,1.08,110.2,1.18,0.11,337583,27.54,-7.41,77.3,-5.04
2020-05-28,Peru,Tacna,3.55,12,0,0.0,372,4,1.08,110.2,1.18,0.11,337583,34.95,0.0,82.34,-1.49
2020-05-27,Peru,Tacna,5.63,19,0,0.0,360,4,1.11,106.64,1.18,0.11,337583,34.95,1.48,83.83,3.85
2020-05-26,Peru,Tacna,4.74,16,0,0.0,341,4,1.17,101.01,1.18,0.1,337583,33.47,1.19,79.98,3.85
2020-05-25,Peru,Tacna,10.07,34,0,0.0,325,4,1.23,96.27,1.18,0.1,337583,32.28,9.77,76.13,9.77
2020-05-24,Peru,Tacna,0.0,0,0,0.0,291,4,1.37,86.2,1.18,0.09,337583,22.51,-2.07,66.36,-0.3
2020-05-23,Peru,Tacna,3.55,12,0,0.0,291,4,1.37,86.2,1.18,0.09,337583,24.58,0.29,66.66,3.55
2020-05-22,Peru,Tacna,7.41,25,0,0.0,279,4,1.43,82.65,1.18,0.08,337583,24.29,4.45,63.11,7.41
2020-05-21,Peru,Tacna,3.55,12,0,0.0,254,4,1.57,75.24,1.18,0.08,337583,19.84,1.77,55.7,3.55
2020-05-20,Peru,Tacna,4.15,14,0,0.0,242,4,1.65,71.69,1.18,0.07,337583,18.07,3.26,52.15,4.15
2020-05-19,Peru,Tacna,3.55,12,2,0.59,228,4,1.75,67.54,1.18,0.07,337583,14.81,3.55,48.0,3.55
2020-05-18,Peru,Tacna,0.3,1,0,0.0,216,2,0.93,63.98,0.59,0.06,337583,11.26,0.3,44.45,0.3
2020-05-17,Peru,Tacna,2.07,7,0,0.0,215,2,0.93,63.69,0.59,0.06,337583,10.96,0.0,44.15,2.07
2020-05-16,Peru,Tacna,3.26,11,0,0.0,208,2,0.96,61.61,0.59,0.06,337583,10.96,1.78,42.08,3.26
2020-05-15,Peru,Tacna,2.96,10,0,0.0,197,2,1.02,58.36,0.59,0.06,337583,9.18,2.96,38.82,2.96
2020-05-14,Peru,Tacna,1.78,6,0,0.0,187,2,1.07,55.39,0.59,0.06,337583,6.22,0.0,35.86,1.78
2020-05-13,Peru,Tacna,0.89,3,0,0.0,181,2,1.1,53.62,0.59,0.05,337583,6.22,-2.37,34.08,0.89
2020-05-12,Peru,Tacna,0.0,0,0,0.0,178,2,1.12,52.73,0.59,0.05,337583,8.59,-2.37,33.19,0.0
2020-05-11,Peru,Tacna,0.0,0,0,0.0,178,2,1.12,52.73,0.59,0.05,337583,10.96,-3.85,33.19,0.0
2020-05-10,Peru,Tacna,2.07,7,0,0.0,178,2,1.12,52.73,0.59,0.05,337583,14.81,1.48,33.19,2.07
2020-05-09,Peru,Tacna,1.48,5,0,0.0,171,2,1.17,50.65,0.59,0.05,337583,13.33,-2.96,31.12,1.48
2020-05-08,Peru,Tacna,0.0,0,0,0.0,166,2,1.2,49.17,0.59,0.05,337583,16.29,-5.04,29.64,0.0
2020-05-07,Peru,Tacna,1.78,6,0,0.0,166,2,1.2,49.17,0.59,0.05,337583,21.33,-3.26,29.64,1.78
2020-05-06,Peru,Tacna,3.26,11,0,0.0,160,2,1.25,47.4,0.59,0.05,337583,24.59,1.48,27.86,3.26
2020-05-05,Peru,Tacna,2.37,8,0,0.0,149,2,1.34,44.14,0.59,0.04,337583,23.11,1.48,24.6,2.37
2020-05-03,Peru,Tacna,3.85,13,1,0.3,141,2,1.42,41.77,0.59,0.04,337583,21.63,3.55,22.23,3.85
2020-05-02,Peru,Tacna,0.59,2,0,0.0,128,1,0.78,37.92,0.3,0.04,337583,18.08,0.29,18.38,0.59
2020-05-01,Peru,Tacna,4.44,15,0,0.0,126,1,0.79,37.32,0.3,0.04,337583,17.79,4.44,17.79,4.44
2020-04-30,Peru,Tacna,5.04,17,0,0.0,111,1,0.9,32.88,0.3,0.03,337583,13.35,5.04,13.35,5.04
2020-04-29,Peru,Tacna,5.04,17,0,0.0,94,1,1.06,27.85,0.3,0.03,337583,8.31,5.04,8.31,5.04
2020-04-28,Peru,Tacna,1.78,6,0,0.0,77,1,1.3,22.81,0.3,0.02,337583,3.27,1.78,3.27,1.78
2020-04-27,Peru,Tacna,0.89,3,0,0.0,71,1,1.41,21.03,0.3,0.02,337583,1.49,0.89,1.49,0.89
2020-04-26,Peru,Tacna,0.3,1,0,0.0,68,1,1.47,20.14,0.3,0.02,337583,0.6,0.3,0.6,0.3
2020-04-25,Peru,Tacna,0.3,1,0,0.0,67,1,1.49,19.85,0.3,0.02,337583,0.3,0.3,0.3,0.3
