date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Tacna,16.59,56,1,0.3,680,7,1.03,201.43,2.07,0.2,337583
2020-06-16,Tacna,3.85,13,0,0.0,624,6,0.96,184.84,1.78,0.18,337583
2020-06-15,Tacna,1.18,4,1,0.3,611,6,0.98,180.99,1.78,0.18,337583
2020-06-14,Tacna,3.26,11,0,0.0,607,5,0.82,179.81,1.48,0.18,337583
2020-06-13,Tacna,4.15,14,0,0.0,596,5,0.84,176.55,1.48,0.18,337583
2020-06-12,Tacna,2.96,10,0,0.0,582,5,0.86,172.4,1.48,0.17,337583
2020-06-11,Tacna,2.67,9,0,0.0,572,5,0.87,169.44,1.48,0.17,337583
2020-06-10,Tacna,4.74,16,0,0.0,563,5,0.89,166.77,1.48,0.17,337583
2020-06-09,Tacna,3.55,12,0,0.0,547,5,0.91,162.03,1.48,0.16,337583
2020-06-08,Tacna,12.44,42,0,0.0,535,5,0.93,158.48,1.48,0.16,337583
2020-06-07,Tacna,-3.85,-13,0,0.0,493,5,1.01,146.04,1.48,0.15,337583
2020-06-06,Tacna,0.59,2,0,0.0,506,5,0.99,149.89,1.48,0.15,337583
2020-06-05,Tacna,10.66,36,0,0.0,504,5,0.99,149.3,1.48,0.15,337583
2020-06-04,Tacna,2.96,10,0,0.0,468,5,1.07,138.63,1.48,0.14,337583
2020-06-03,Tacna,3.26,11,0,0.0,458,5,1.09,135.67,1.48,0.14,337583
2020-06-02,Tacna,14.51,49,0,0.0,447,5,1.12,132.41,1.48,0.13,337583
2020-06-01,Tacna,-14.81,-50,0,0.0,398,5,1.26,117.9,1.48,0.12,337583
2020-05-31,Tacna,21.62,73,1,0.3,448,5,1.12,132.71,1.48,0.13,337583
2020-05-30,Tacna,0.89,3,0,0.0,375,4,1.07,111.08,1.18,0.11,337583
2020-05-29,Tacna,0.0,0,0,0.0,372,4,1.08,110.2,1.18,0.11,337583
2020-05-28,Tacna,3.55,12,0,0.0,372,4,1.08,110.2,1.18,0.11,337583
2020-05-27,Tacna,5.63,19,0,0.0,360,4,1.11,106.64,1.18,0.11,337583
2020-05-26,Tacna,4.74,16,0,0.0,341,4,1.17,101.01,1.18,0.1,337583
2020-05-25,Tacna,10.07,34,0,0.0,325,4,1.23,96.27,1.18,0.1,337583
2020-05-24,Tacna,0.0,0,0,0.0,291,4,1.37,86.2,1.18,0.09,337583
2020-05-23,Tacna,3.55,12,0,0.0,291,4,1.37,86.2,1.18,0.09,337583
2020-05-22,Tacna,7.41,25,0,0.0,279,4,1.43,82.65,1.18,0.08,337583
2020-05-21,Tacna,3.55,12,0,0.0,254,4,1.57,75.24,1.18,0.08,337583
2020-05-20,Tacna,4.15,14,0,0.0,242,4,1.65,71.69,1.18,0.07,337583
2020-05-19,Tacna,3.55,12,2,0.59,228,4,1.75,67.54,1.18,0.07,337583
2020-05-18,Tacna,0.3,1,0,0.0,216,2,0.93,63.98,0.59,0.06,337583
2020-05-17,Tacna,2.07,7,0,0.0,215,2,0.93,63.69,0.59,0.06,337583
2020-05-16,Tacna,3.26,11,0,0.0,208,2,0.96,61.61,0.59,0.06,337583
2020-05-15,Tacna,2.96,10,0,0.0,197,2,1.02,58.36,0.59,0.06,337583
2020-05-14,Tacna,1.78,6,0,0.0,187,2,1.07,55.39,0.59,0.06,337583
2020-05-13,Tacna,0.89,3,0,0.0,181,2,1.1,53.62,0.59,0.05,337583
2020-05-12,Tacna,0.0,0,0,0.0,178,2,1.12,52.73,0.59,0.05,337583
2020-05-11,Tacna,0.0,0,0,0.0,178,2,1.12,52.73,0.59,0.05,337583
2020-05-10,Tacna,2.07,7,0,0.0,178,2,1.12,52.73,0.59,0.05,337583
2020-05-09,Tacna,1.48,5,0,0.0,171,2,1.17,50.65,0.59,0.05,337583
2020-05-08,Tacna,0.0,0,0,0.0,166,2,1.2,49.17,0.59,0.05,337583
2020-05-07,Tacna,1.78,6,0,0.0,166,2,1.2,49.17,0.59,0.05,337583
2020-05-06,Tacna,3.26,11,0,0.0,160,2,1.25,47.4,0.59,0.05,337583
2020-05-05,Tacna,2.37,8,0,0.0,149,2,1.34,44.14,0.59,0.04,337583
2020-05-04,Tacna,0.0,0,0,0.0,141,,0.0,41.77,,0.04,337583
2020-05-03,Tacna,3.85,13,1,0.3,141,2,1.42,41.77,0.59,0.04,337583
2020-05-02,Tacna,0.59,2,0,0.0,128,1,0.78,37.92,0.3,0.04,337583
2020-05-01,Tacna,4.44,15,0,0.0,126,1,0.79,37.32,0.3,0.04,337583
2020-04-30,Tacna,5.04,17,0,0.0,111,1,0.9,32.88,0.3,0.03,337583
2020-04-29,Tacna,5.04,17,0,0.0,94,1,1.06,27.85,0.3,0.03,337583
2020-04-28,Tacna,1.78,6,0,0.0,77,1,1.3,22.81,0.3,0.02,337583
2020-04-27,Tacna,0.89,3,0,0.0,71,1,1.41,21.03,0.3,0.02,337583
2020-04-26,Tacna,0.3,1,0,0.0,68,1,1.47,20.14,0.3,0.02,337583
2020-04-25,Tacna,2.37,8,0,0.0,67,1,1.49,19.85,0.3,0.02,337583
2020-04-24,Tacna,2.67,9,0,0.0,59,,0.0,17.48,,0.02,337583
2020-04-23,Tacna,1.78,6,0,0.0,50,,0.0,14.81,,0.01,337583
2020-04-22,Tacna,0.59,2,0,0.0,44,,0.0,13.03,,0.01,337583
2020-04-21,Tacna,2.07,7,0,0.0,42,,0.0,12.44,,0.01,337583
2020-04-20,Tacna,0.0,0,0,0.0,35,,0.0,10.37,,0.01,337583
2020-04-19,Tacna,2.07,7,0,0.0,35,,0.0,10.37,,0.01,337583
2020-04-18,Tacna,2.37,8,0,0.0,28,,0.0,8.29,,0.01,337583
2020-04-17,Tacna,1.78,6,0,0.0,20,,0.0,5.92,,0.01,337583
2020-04-16,Tacna,1.18,4,0,0.0,14,,0.0,4.15,,0.0,337583
2020-04-15,Tacna,0.3,1,0,0.0,10,,0.0,2.96,,0.0,337583
2020-04-14,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-13,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-12,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-11,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-10,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-09,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-08,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-07,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-06,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-05,Tacna,1.78,6,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-04,Tacna,0.0,0,0,0.0,3,,0.0,0.89,,0.0,337583
2020-04-03,Tacna,0.0,0,0,0.0,3,,0.0,0.89,,0.0,337583
2020-04-02,Tacna,0.0,0,0,0.0,3,,0.0,0.89,,0.0,337583
2020-04-01,Tacna,0.3,1,0,0.0,3,,0.0,0.89,,0.0,337583
2020-03-31,Tacna,0.3,1,0,0.0,2,,0.0,0.59,,0.0,337583
2020-03-30,Tacna,0.0,0,0,0.0,1,,0.0,0.3,,0.0,337583
2020-03-29,Tacna,0.3,1,0,0.0,1,,0.0,0.3,,0.0,337583
2020-03-28,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-27,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-26,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-25,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-24,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-23,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-22,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-21,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-20,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-19,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-18,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-17,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-16,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-15,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-14,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-13,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-12,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-11,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-10,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-09,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-08,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-07,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-06,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-05,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-04,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-03,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-02,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-03-01,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-02-29,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-02-28,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-02-27,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
2020-02-26,Tacna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,337583
