date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Peru,Puno,25.73,435,8,0.47,4880,146,2.99,288.62,8.64,0.29,1690783,83.39,10.41,217.84,25.26
2020-08-14,Peru,Puno,11.06,187,5,0.3,4445,138,3.1,262.9,8.16,0.26,1690783,72.98,0.06,192.58,10.05
2020-08-13,Peru,Puno,11.59,196,9,0.53,4258,133,3.12,251.84,7.87,0.25,1690783,72.92,1.83,182.53,10.41
2020-08-12,Peru,Puno,10.35,175,4,0.24,4062,124,3.05,240.24,7.33,0.24,1690783,71.09,1.18,172.12,9.64
2020-08-11,Peru,Puno,5.44,92,5,0.3,3887,120,3.09,229.89,7.1,0.23,1690783,69.91,-1.89,162.48,5.14
2020-08-10,Peru,Puno,9.88,167,3,0.18,3795,115,3.03,224.45,6.8,0.22,1690783,71.8,4.44,157.34,9.47
2020-08-09,Peru,Puno,9.34,158,8,0.47,3628,112,3.09,214.58,6.62,0.21,1690783,67.36,5.44,147.87,8.39
2020-08-08,Peru,Puno,15.32,259,6,0.35,3470,104,3.0,205.23,6.15,0.21,1690783,61.92,0.83,139.48,13.72
2020-08-07,Peru,Puno,11.0,186,2,0.12,3211,98,3.05,189.91,5.8,0.19,1690783,61.09,2.78,125.76,9.76
2020-08-06,Peru,Puno,9.76,165,4,0.24,3025,96,3.17,178.91,5.68,0.18,1690783,58.31,3.43,116.0,8.64
2020-08-05,Peru,Puno,9.17,155,2,0.12,2860,92,3.22,169.15,5.44,0.17,1690783,54.88,5.03,107.36,8.16
2020-08-04,Peru,Puno,7.33,124,3,0.18,2705,90,3.33,159.99,5.32,0.16,1690783,49.85,-9.59,99.2,6.32
2020-08-03,Peru,Puno,5.44,92,5,0.3,2581,87,3.37,152.65,5.15,0.15,1690783,59.44,1.24,92.88,4.14
2020-08-02,Peru,Puno,3.9,66,4,0.24,2489,82,3.29,147.21,4.85,0.15,1690783,58.2,1.53,88.74,3.01
2020-08-01,Peru,Puno,14.49,245,6,0.35,2423,78,3.22,143.31,4.61,0.14,1690783,56.67,13.6,85.73,13.19
2020-07-30,Peru,Puno,8.22,139,0,0.0,2178,72,3.31,128.82,4.26,0.13,1690783,43.07,1.42,72.54,7.69
2020-07-29,Peru,Puno,6.33,107,2,0.12,2039,72,3.53,120.6,4.26,0.12,1690783,41.65,4.2,64.85,2.25
2020-07-28,Peru,Puno,4.14,70,2,0.12,1932,70,3.62,114.27,4.14,0.11,1690783,37.45,3.25,62.6,2.9
2020-07-27,Peru,Puno,16.92,286,13,0.77,1862,68,3.65,110.13,4.02,0.11,1690783,34.2,16.62,59.7,16.39
2020-07-24,Peru,Puno,4.2,71,2,0.12,1576,55,3.49,93.21,3.25,0.09,1690783,17.58,0.36,43.31,3.49
2020-07-23,Peru,Puno,2.37,40,1,0.06,1505,53,3.52,89.01,3.13,0.09,1690783,17.22,1.36,39.82,1.31
2020-07-22,Peru,Puno,0.89,15,1,0.06,1465,52,3.55,86.65,3.08,0.09,1690783,15.86,0.42,38.51,-0.65
2020-07-21,Peru,Puno,6.8,115,1,0.06,1450,51,3.52,85.76,3.02,0.09,1690783,15.44,5.79,39.16,6.39
2020-07-20,Peru,Puno,2.13,36,1,0.06,1335,50,3.75,78.96,2.96,0.08,1690783,9.65,0.95,32.77,1.24
2020-07-19,Peru,Puno,0.89,15,5,0.3,1299,49,3.77,76.83,2.9,0.08,1690783,8.7,0.18,31.53,0.12
2020-07-18,Peru,Puno,0.3,5,2,0.12,1284,44,3.43,75.94,2.6,0.08,1690783,8.52,0.0,31.41,-2.24
2020-07-17,Peru,Puno,3.84,65,2,0.12,1279,42,3.28,75.65,2.48,0.08,1690783,8.52,3.43,33.65,3.31
2020-07-16,Peru,Puno,1.01,17,2,0.12,1214,40,3.29,71.8,2.37,0.07,1690783,5.09,0.06,30.34,0.6
2020-07-15,Peru,Puno,0.47,8,0,0.0,1197,38,3.17,70.8,2.25,0.07,1690783,5.03,-1.13,29.74,-5.74
2020-07-14,Peru,Puno,1.01,17,0,0.0,1189,38,3.2,70.32,2.25,0.07,1690783,6.16,-0.23,35.48,0.77
2020-07-13,Peru,Puno,1.18,20,1,0.06,1172,38,3.24,69.32,2.25,0.07,1690783,6.39,0.06,34.71,0.06
2020-07-12,Peru,Puno,0.71,12,1,0.06,1152,37,3.21,68.13,2.19,0.07,1690783,6.33,-0.3,34.65,0.12
2020-07-11,Peru,Puno,0.3,5,0,0.0,1140,36,3.16,67.42,2.13,0.07,1690783,6.63,-0.71,34.53,-0.35
2020-07-10,Peru,Puno,0.41,7,1,0.06,1135,36,3.17,67.13,2.13,0.07,1690783,7.34,-0.89,34.88,-0.71
2020-07-09,Peru,Puno,0.95,16,2,0.12,1128,35,3.1,66.71,2.07,0.07,1690783,8.23,0.06,35.59,-0.77
2020-07-08,Peru,Puno,1.6,27,1,0.06,1112,33,2.97,65.77,1.95,0.07,1690783,8.17,0.3,36.36,0.36
2020-07-07,Peru,Puno,1.24,21,1,0.06,1085,32,2.95,64.17,1.89,0.06,1690783,7.87,0.71,36.0,0.94
2020-07-06,Peru,Puno,1.12,19,3,0.18,1064,31,2.91,62.93,1.83,0.06,1690783,7.16,-2.96,35.06,0.94
2020-07-05,Peru,Puno,1.01,17,0,0.0,1045,28,2.68,61.81,1.66,0.06,1690783,10.12,-0.23,34.12,0.66
2020-07-04,Peru,Puno,1.01,17,1,0.06,1028,28,2.72,60.8,1.66,0.06,1690783,10.35,0.48,33.46,0.66
2020-07-03,Peru,Puno,1.3,22,2,0.12,1011,27,2.67,59.79,1.6,0.06,1690783,9.87,0.59,32.8,-0.71
2020-07-02,Peru,Puno,0.89,15,3,0.18,989,25,2.53,58.49,1.48,0.06,1690783,9.28,-0.17,33.51,-0.53
2020-07-01,Peru,Puno,1.3,22,1,0.06,974,22,2.26,57.61,1.3,0.06,1690783,9.45,-0.24,34.04,1.36
2020-06-30,Peru,Puno,0.53,9,2,0.12,952,21,2.21,56.31,1.24,0.06,1690783,9.69,0.12,32.68,-0.24
2020-06-29,Peru,Puno,4.08,69,0,0.0,943,19,2.01,55.77,1.12,0.06,1690783,9.57,3.19,32.92,4.43
2020-06-28,Peru,Puno,1.24,21,1,0.06,874,19,2.17,51.69,1.12,0.05,1690783,6.38,0.47,28.49,-2.25
2020-06-27,Peru,Puno,0.53,9,0,0.0,853,18,2.11,50.45,1.06,0.05,1690783,5.91,-2.01,30.74,-0.18
2020-06-26,Peru,Puno,0.71,12,2,0.12,844,18,2.13,49.92,1.06,0.05,1690783,7.92,0.18,30.92,0.77
2020-06-25,Peru,Puno,1.06,18,0,0.0,832,16,1.92,49.21,0.95,0.05,1690783,7.74,0.65,30.15,1.06
2020-06-24,Peru,Puno,1.54,26,0,0.0,814,16,1.97,48.14,0.95,0.05,1690783,7.09,-4.67,29.09,0.24
2020-06-23,Peru,Puno,0.41,7,1,0.06,788,16,2.03,46.61,0.95,0.05,1690783,11.76,0.17,28.85,-1.78
2020-06-22,Peru,Puno,0.89,15,0,0.0,781,15,1.92,46.19,0.89,0.05,1690783,11.59,-0.23,30.63,0.54
2020-06-21,Peru,Puno,0.77,13,0,0.0,766,15,1.96,45.3,0.89,0.05,1690783,11.82,0.18,30.09,0.18
2020-06-20,Peru,Puno,2.54,43,1,0.06,753,15,1.99,44.54,0.89,0.04,1690783,11.64,1.89,29.91,1.65
2020-06-19,Peru,Puno,0.53,9,0,0.0,710,14,1.97,41.99,0.83,0.04,1690783,9.75,-0.59,28.26,0.12
2020-06-18,Peru,Puno,0.41,7,1,0.06,701,14,2.0,41.46,0.83,0.04,1690783,10.34,-1.31,28.14,-0.06
2020-06-17,Peru,Puno,6.21,105,0,0.0,694,13,1.87,41.05,0.77,0.04,1690783,11.65,4.97,28.2,5.68
2020-06-16,Peru,Puno,0.24,4,0,0.0,589,13,2.21,34.84,0.77,0.03,1690783,6.68,-0.06,22.52,0.59
2020-06-15,Peru,Puno,1.12,19,0,0.0,585,13,2.22,34.6,0.77,0.03,1690783,6.74,0.94,21.93,1.47
2020-06-14,Peru,Puno,0.59,10,1,0.06,566,13,2.3,33.48,0.77,0.03,1690783,5.8,0.24,20.46,-0.53
2020-06-13,Peru,Puno,0.65,11,2,0.12,556,12,2.16,32.88,0.71,0.03,1690783,5.56,0.3,20.99,0.12
2020-06-12,Peru,Puno,1.12,19,1,0.06,545,10,1.83,32.23,0.59,0.03,1690783,5.26,-0.89,20.87,0.94
2020-06-11,Peru,Puno,1.72,29,0,0.0,526,9,1.71,31.11,0.53,0.03,1690783,6.15,0.3,19.93,1.48
2020-06-10,Peru,Puno,1.24,21,0,0.0,497,9,1.81,29.39,0.53,0.03,1690783,5.85,1.3,18.45,0.94
2020-06-09,Peru,Puno,0.3,5,0,0.0,476,9,1.89,28.15,0.53,0.03,1690783,4.55,-0.47,17.51,-0.11
2020-06-08,Peru,Puno,0.18,3,0,0.0,471,9,1.91,27.86,0.53,0.03,1690783,5.02,0.53,17.62,-0.23
2020-06-07,Peru,Puno,0.35,6,0,0.0,468,9,1.92,27.68,0.53,0.03,1690783,4.49,-3.14,17.85,0.23
2020-06-06,Peru,Puno,0.35,6,0,0.0,462,9,1.95,27.32,0.53,0.03,1690783,7.63,-0.36,17.62,0.35
2020-06-05,Peru,Puno,2.01,34,1,0.06,456,9,1.97,26.97,0.53,0.03,1690783,7.99,2.07,17.27,1.66
2020-06-04,Peru,Puno,1.42,24,0,0.0,422,8,1.9,24.96,0.47,0.02,1690783,5.92,1.42,15.61,0.89
2020-06-03,Peru,Puno,-0.06,-1,1,0.06,398,8,2.01,23.54,0.47,0.02,1690783,4.5,-1.36,14.72,-0.36
2020-06-02,Peru,Puno,0.77,13,0,0.0,399,7,1.75,23.6,0.41,0.02,1690783,5.86,-1.42,15.08,0.47
2020-06-01,Peru,Puno,-0.35,-6,0,0.0,386,7,1.81,22.83,0.41,0.02,1690783,7.28,-0.7,14.61,-0.35
2020-05-31,Peru,Puno,3.49,59,0,0.0,392,7,1.79,23.18,0.41,0.02,1690783,7.98,2.9,14.96,3.49
2020-05-30,Peru,Puno,0.71,12,0,0.0,333,7,2.1,19.7,0.41,0.02,1690783,5.08,-0.18,11.47,0.71
2020-05-29,Peru,Puno,-0.06,-1,1,0.06,321,7,2.18,18.99,0.41,0.02,1690783,5.26,-0.47,10.76,-0.06
2020-05-28,Peru,Puno,0.0,0,0,0.0,322,6,1.86,19.04,0.35,0.02,1690783,5.73,-0.47,10.82,0.0
2020-05-27,Peru,Puno,1.3,22,0,0.0,322,6,1.86,19.04,0.35,0.02,1690783,6.2,0.77,10.82,1.3
2020-05-26,Peru,Puno,2.19,37,0,0.0,300,6,2.0,17.74,0.35,0.02,1690783,5.43,2.54,9.52,2.19
2020-05-25,Peru,Puno,0.35,6,0,0.0,263,6,2.28,15.55,0.35,0.02,1690783,2.89,0.7,7.33,0.35
2020-05-24,Peru,Puno,0.59,10,0,0.0,257,6,2.33,15.2,0.35,0.02,1690783,2.19,-0.53,6.98,0.59
2020-05-23,Peru,Puno,0.89,15,5,0.3,247,6,2.43,14.61,0.35,0.01,1690783,2.72,0.36,6.39,0.89
2020-05-22,Peru,Puno,0.41,7,0,0.0,232,1,0.43,13.72,0.06,0.01,1690783,2.36,0.23,5.5,0.41
2020-05-21,Peru,Puno,0.47,8,0,0.0,225,1,0.44,13.31,0.06,0.01,1690783,2.13,0.23,5.09,0.47
2020-05-20,Peru,Puno,0.53,9,0,0.0,217,1,0.46,12.83,0.06,0.01,1690783,1.9,0.23,4.62,0.53
2020-05-19,Peru,Puno,-0.35,-6,0,0.0,208,1,0.48,12.3,0.06,0.01,1690783,1.67,-0.76,4.09,-0.35
2020-05-18,Peru,Puno,-0.35,-6,0,0.0,214,1,0.47,12.66,0.06,0.01,1690783,2.43,-0.76,4.44,-0.35
2020-05-17,Peru,Puno,1.12,19,0,0.0,220,1,0.45,13.01,0.06,0.01,1690783,3.19,1.0,4.79,1.12
2020-05-16,Peru,Puno,0.53,9,0,0.0,201,1,0.5,11.89,0.06,0.01,1690783,2.19,0.53,3.67,0.53
2020-05-15,Peru,Puno,0.18,3,0,0.0,192,1,0.52,11.36,0.06,0.01,1690783,1.66,-0.17,3.14,0.18
2020-05-14,Peru,Puno,0.24,4,0,0.0,189,1,0.53,11.18,0.06,0.01,1690783,1.83,-0.29,2.96,0.24
2020-05-13,Peru,Puno,0.3,5,0,0.0,185,1,0.54,10.94,0.06,0.01,1690783,2.12,0.0,2.72,0.3
2020-05-12,Peru,Puno,0.41,7,0,0.0,180,1,0.56,10.65,0.06,0.01,1690783,2.12,0.11,2.42,0.41
2020-05-11,Peru,Puno,0.41,7,0,0.0,173,1,0.58,10.23,0.06,0.01,1690783,2.01,0.41,2.01,0.41
2020-05-10,Peru,Puno,0.12,2,0,0.0,166,1,0.6,9.82,0.06,0.01,1690783,1.6,0.12,1.6,0.12
2020-05-09,Peru,Puno,0.0,0,0,0.0,164,1,0.61,9.7,0.06,0.01,1690783,1.48,0.0,1.48,0.0
2020-05-08,Peru,Puno,0.35,6,0,0.0,164,1,0.61,9.7,0.06,0.01,1690783,1.48,0.35,1.48,0.35
2020-05-07,Peru,Puno,0.53,9,0,0.0,158,1,0.63,9.34,0.06,0.01,1690783,1.13,0.53,1.13,0.53
2020-05-06,Peru,Puno,0.3,5,0,0.0,149,1,0.67,8.81,0.06,0.01,1690783,0.6,0.3,0.6,0.3
2020-05-05,Peru,Puno,0.3,5,0,0.0,144,1,0.69,8.52,0.06,0.01,1690783,0.3,0.3,0.3,0.3
