date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-18,Peru,Puno,-0.35,-6,0,0.0,214,1,0.47,12.66,0.06,0.01,1690783
2020-05-17,Peru,Puno,1.12,19,0,0.0,220,1,0.45,13.01,0.06,0.01,1690783
2020-05-16,Peru,Puno,0.53,9,0,0.0,201,1,0.5,11.89,0.06,0.01,1690783
2020-05-15,Peru,Puno,0.18,3,0,0.0,192,1,0.52,11.36,0.06,0.01,1690783
2020-05-14,Peru,Puno,0.24,4,0,0.0,189,1,0.53,11.18,0.06,0.01,1690783
2020-05-13,Peru,Puno,0.3,5,0,0.0,185,1,0.54,10.94,0.06,0.01,1690783
2020-05-12,Peru,Puno,0.41,7,0,0.0,180,1,0.56,10.65,0.06,0.01,1690783
2020-05-11,Peru,Puno,0.41,7,0,0.0,173,1,0.58,10.23,0.06,0.01,1690783
2020-05-10,Peru,Puno,0.12,2,0,0.0,166,1,0.6,9.82,0.06,0.01,1690783
2020-05-09,Peru,Puno,0.0,0,0,0.0,164,1,0.61,9.7,0.06,0.01,1690783
2020-05-08,Peru,Puno,0.35,6,0,0.0,164,1,0.61,9.7,0.06,0.01,1690783
2020-05-07,Peru,Puno,0.53,9,0,0.0,158,1,0.63,9.34,0.06,0.01,1690783
2020-05-06,Peru,Puno,0.3,5,0,0.0,149,1,0.67,8.81,0.06,0.01,1690783
2020-05-05,Peru,Puno,0.3,5,0,0.0,144,1,0.69,8.52,0.06,0.01,1690783
