date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-28,Tumbes,44.32,104,0,0.0,1219,69,5.66,519.52,29.41,0.52,234638
2020-05-27,Tumbes,10.23,24,0,0.0,1115,69,6.19,475.2,29.41,0.48,234638
2020-05-26,Tumbes,7.25,17,0,0.0,1091,69,6.32,464.97,29.41,0.46,234638
2020-05-25,Tumbes,17.9,42,1,0.43,1074,69,6.42,457.73,29.41,0.46,234638
2020-05-24,Tumbes,0.0,0,3,1.28,1032,68,6.59,439.83,28.98,0.44,234638
2020-05-23,Tumbes,129.99,305,0,0.0,1032,65,6.3,439.83,27.7,0.44,234638
2020-05-22,Tumbes,2.13,5,3,1.28,727,65,8.94,309.84,27.7,0.31,234638
2020-05-21,Tumbes,8.52,20,0,0.0,722,62,8.59,307.71,26.42,0.31,234638
2020-05-20,Tumbes,11.51,27,3,1.28,702,62,8.83,299.18,26.42,0.3,234638
2020-05-19,Tumbes,15.34,36,0,0.0,675,59,8.74,287.68,25.15,0.29,234638
2020-05-18,Tumbes,1.7,4,0,0.0,639,59,9.23,272.33,25.15,0.27,234638
2020-05-17,Tumbes,13.64,32,0,0.0,635,59,9.29,270.63,25.15,0.27,234638
2020-05-16,Tumbes,10.65,25,0,0.0,603,59,9.78,256.99,25.15,0.26,234638
2020-05-15,Tumbes,8.95,21,0,0.0,578,59,10.21,246.34,25.15,0.25,234638
2020-05-14,Tumbes,7.67,18,12,5.11,557,59,10.59,237.39,25.15,0.24,234638
2020-05-13,Tumbes,13.64,32,0,0.0,539,47,8.72,229.72,20.03,0.23,234638
2020-05-12,Tumbes,4.69,11,0,0.0,507,47,9.27,216.08,20.03,0.22,234638
2020-05-11,Tumbes,4.26,10,0,0.0,496,47,9.48,211.39,20.03,0.21,234638
2020-05-10,Tumbes,3.41,8,28,11.93,486,47,9.67,207.13,20.03,0.21,234638
2020-05-09,Tumbes,7.25,17,0,0.0,478,19,3.97,203.72,8.1,0.2,234638
2020-05-08,Tumbes,4.26,10,0,0.0,461,19,4.12,196.47,8.1,0.2,234638
2020-05-07,Tumbes,3.41,8,0,0.0,451,19,4.21,192.21,8.1,0.19,234638
2020-05-06,Tumbes,27.7,65,0,0.0,443,19,4.29,188.8,8.1,0.19,234638
2020-05-05,Tumbes,13.21,31,0,0.0,378,19,5.03,161.1,8.1,0.16,234638
2020-05-04,Tumbes,0.0,0,0,0.0,347,,0.0,147.89,,0.15,234638
2020-05-03,Tumbes,4.69,11,0,0.0,347,19,5.48,147.89,8.1,0.15,234638
2020-05-02,Tumbes,4.26,10,0,0.0,336,19,5.65,143.2,8.1,0.14,234638
2020-05-01,Tumbes,6.82,16,0,0.0,326,19,5.83,138.94,8.1,0.14,234638
2020-04-30,Tumbes,8.52,20,0,0.0,310,19,6.13,132.12,8.1,0.13,234638
2020-04-29,Tumbes,6.39,15,0,0.0,290,19,6.55,123.59,8.1,0.12,234638
2020-04-28,Tumbes,10.65,25,0,0.0,275,19,6.91,117.2,8.1,0.12,234638
2020-04-27,Tumbes,0.0,0,0,0.0,250,19,7.6,106.55,8.1,0.11,234638
2020-04-26,Tumbes,4.26,10,0,0.0,250,19,7.6,106.55,8.1,0.11,234638
2020-04-25,Tumbes,2.56,6,0,0.0,240,19,7.92,102.29,8.1,0.1,234638
2020-04-24,Tumbes,0.43,1,3,1.28,234,19,8.12,99.73,8.1,0.1,234638
2020-04-23,Tumbes,11.93,28,6,2.56,233,16,6.87,99.3,6.82,0.1,234638
2020-04-22,Tumbes,2.98,7,0,0.0,205,10,4.88,87.37,4.26,0.09,234638
2020-04-21,Tumbes,5.97,14,0,0.0,198,10,5.05,84.39,4.26,0.08,234638
2020-04-20,Tumbes,0.43,1,0,0.0,184,10,5.43,78.42,4.26,0.08,234638
2020-04-19,Tumbes,41.34,97,0,0.0,183,10,5.46,77.99,4.26,0.08,234638
2020-04-18,Tumbes,0.0,0,0,0.0,86,10,11.63,36.65,4.26,0.04,234638
2020-04-17,Tumbes,0.43,1,0,0.0,86,10,11.63,36.65,4.26,0.04,234638
2020-04-16,Tumbes,1.28,3,0,0.0,85,10,11.76,36.23,4.26,0.04,234638
2020-04-15,Tumbes,5.54,13,6,2.56,82,10,12.2,34.95,4.26,0.03,234638
2020-04-14,Tumbes,-1.28,-3,6,2.56,69,4,5.8,29.41,1.7,0.03,234638
2020-04-13,Tumbes,1.28,3,6,2.56,72,,0.0,30.69,,0.03,234638
2020-04-12,Tumbes,0.43,1,6,2.56,69,,0.0,29.41,,0.03,234638
2020-04-11,Tumbes,17.47,41,0,0.0,68,4,5.88,28.98,1.7,0.03,234638
2020-04-10,Tumbes,0.0,0,0,0.0,27,4,14.81,11.51,1.7,0.01,234638
2020-04-09,Tumbes,0.0,0,0,0.0,27,4,14.81,11.51,1.7,0.01,234638
2020-04-08,Tumbes,0.0,0,0,0.0,27,4,14.81,11.51,1.7,0.01,234638
2020-04-07,Tumbes,0.43,1,1,0.43,27,4,14.81,11.51,1.7,0.01,234638
2020-04-06,Tumbes,0.0,0,0,0.0,26,3,11.54,11.08,1.28,0.01,234638
2020-04-05,Tumbes,2.56,6,0,0.0,26,3,11.54,11.08,1.28,0.01,234638
2020-04-04,Tumbes,1.7,4,1,0.43,20,3,15.0,8.52,1.28,0.01,234638
2020-04-03,Tumbes,0.43,1,0,0.0,16,2,12.5,6.82,0.85,0.01,234638
2020-04-02,Tumbes,0.85,2,1,0.43,15,2,13.33,6.39,0.85,0.01,234638
2020-04-01,Tumbes,1.28,3,0,0.0,13,1,7.69,5.54,0.43,0.01,234638
2020-03-31,Tumbes,0.85,2,0,0.0,10,1,10.0,4.26,0.43,0.0,234638
2020-03-30,Tumbes,0.0,0,0,0.0,8,,0.0,3.41,,0.0,234638
2020-03-29,Tumbes,0.85,2,0,0.0,8,,0.0,3.41,,0.0,234638
2020-03-28,Tumbes,0.43,1,0,0.0,6,,0.0,2.56,,0.0,234638
2020-03-27,Tumbes,0.85,2,0,0.0,5,,0.0,2.13,,0.0,234638
2020-03-26,Tumbes,0.0,0,0,0.0,3,,0.0,1.28,,0.0,234638
2020-03-25,Tumbes,0.0,0,0,0.0,3,,0.0,1.28,,0.0,234638
2020-03-24,Tumbes,1.28,3,0,0.0,3,0,0.0,1.28,0.0,0.0,234638
2020-03-23,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-22,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-21,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-20,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-19,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-18,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-17,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-16,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-15,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-14,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-13,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-12,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-11,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-10,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-09,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-08,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-07,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-06,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-05,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-04,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-03,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-02,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-03-01,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-02-29,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-02-28,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-02-27,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
2020-02-26,Tumbes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,234638
