date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Peru,Tumbes,10.23,24,2,0.85,3514,131,3.73,1497.63,55.83,1.5,234638
2020-07-17,Peru,Tumbes,2.56,6,0,0.0,3490,129,3.7,1487.4,54.98,1.49,234638
2020-07-16,Peru,Tumbes,2.98,7,0,0.0,3484,129,3.7,1484.84,54.98,1.48,234638
2020-07-15,Peru,Tumbes,2.98,7,2,0.85,3477,129,3.71,1481.86,54.98,1.48,234638
2020-07-14,Peru,Tumbes,8.1,19,0,0.0,3470,127,3.66,1478.87,54.13,1.48,234638
2020-07-13,Peru,Tumbes,14.92,35,0,0.0,3451,127,3.68,1470.78,54.13,1.47,234638
2020-07-12,Peru,Tumbes,34.95,82,0,0.0,3416,127,3.72,1455.86,54.13,1.46,234638
2020-07-11,Peru,Tumbes,10.65,25,0,0.0,3334,127,3.81,1420.91,54.13,1.42,234638
2020-07-10,Peru,Tumbes,22.16,52,0,0.0,3309,127,3.84,1410.26,54.13,1.41,234638
2020-07-09,Peru,Tumbes,16.62,39,0,0.0,3257,127,3.9,1388.1,54.13,1.39,234638
2020-07-08,Peru,Tumbes,4.26,10,0,0.0,3218,127,3.95,1371.47,54.13,1.37,234638
2020-07-07,Peru,Tumbes,18.75,44,0,0.0,3208,127,3.96,1367.21,54.13,1.37,234638
2020-07-06,Peru,Tumbes,7.67,18,0,0.0,3164,127,4.01,1348.46,54.13,1.35,234638
2020-07-05,Peru,Tumbes,34.1,80,0,0.0,3146,127,4.04,1340.79,54.13,1.34,234638
2020-07-04,Peru,Tumbes,10.65,25,0,0.0,3066,127,4.14,1306.69,54.13,1.31,234638
2020-07-03,Peru,Tumbes,67.34,158,2,0.85,3041,127,4.18,1296.04,54.13,1.3,234638
2020-07-02,Peru,Tumbes,14.49,34,2,0.85,2883,125,4.34,1228.7,53.27,1.23,234638
2020-07-01,Peru,Tumbes,65.21,153,2,0.85,2849,123,4.32,1214.21,52.42,1.21,234638
2020-06-30,Peru,Tumbes,23.44,55,1,0.43,2696,121,4.49,1149.0,51.57,1.15,234638
2020-06-29,Peru,Tumbes,14.49,34,0,0.0,2641,120,4.54,1125.56,51.14,1.13,234638
2020-06-28,Peru,Tumbes,37.93,89,2,0.85,2607,120,4.6,1111.07,51.14,1.11,234638
2020-06-27,Peru,Tumbes,16.62,39,3,1.28,2518,118,4.69,1073.14,50.29,1.07,234638
2020-06-26,Peru,Tumbes,15.77,37,3,1.28,2479,115,4.64,1056.52,49.01,1.06,234638
2020-06-25,Peru,Tumbes,23.87,56,0,0.0,2442,112,4.59,1040.75,47.73,1.04,234638
2020-06-24,Peru,Tumbes,17.05,40,1,0.43,2386,112,4.69,1016.89,47.73,1.02,234638
2020-06-23,Peru,Tumbes,10.65,25,0,0.0,2346,111,4.73,999.84,47.31,1.0,234638
2020-06-22,Peru,Tumbes,14.06,33,1,0.43,2321,111,4.78,989.18,47.31,0.99,234638
2020-06-21,Peru,Tumbes,23.44,55,1,0.43,2288,110,4.81,975.12,46.88,0.98,234638
2020-06-20,Peru,Tumbes,16.2,38,1,0.43,2233,109,4.88,951.68,46.45,0.95,234638
2020-06-19,Peru,Tumbes,25.15,59,0,0.0,2195,108,4.92,935.48,46.03,0.94,234638
2020-06-18,Peru,Tumbes,8.95,21,2,0.85,2136,108,5.06,910.34,46.03,0.91,234638
2020-06-17,Peru,Tumbes,45.6,107,2,0.85,2115,106,5.01,901.39,45.18,0.9,234638
2020-06-16,Peru,Tumbes,14.06,33,5,2.13,2008,104,5.18,855.79,44.32,0.86,234638
2020-06-15,Peru,Tumbes,16.2,38,1,0.43,1975,99,5.01,841.72,42.19,0.84,234638
2020-06-14,Peru,Tumbes,24.72,58,1,0.43,1937,98,5.06,825.53,41.77,0.83,234638
2020-06-13,Peru,Tumbes,27.7,65,1,0.43,1879,97,5.16,800.81,41.34,0.8,234638
2020-06-12,Peru,Tumbes,33.24,78,1,0.43,1814,96,5.29,773.11,40.91,0.77,234638
2020-06-11,Peru,Tumbes,21.31,50,2,0.85,1736,95,5.47,739.86,40.49,0.74,234638
2020-06-10,Peru,Tumbes,23.44,55,0,0.0,1686,93,5.52,718.55,39.64,0.72,234638
2020-06-09,Peru,Tumbes,19.6,46,2,0.85,1631,93,5.7,695.11,39.64,0.7,234638
2020-06-08,Peru,Tumbes,1.7,4,2,0.85,1585,91,5.74,675.51,38.78,0.68,234638
2020-06-07,Peru,Tumbes,16.2,38,3,1.28,1581,89,5.63,673.8,37.93,0.67,234638
2020-06-06,Peru,Tumbes,17.9,42,2,0.85,1543,86,5.57,657.61,36.65,0.66,234638
2020-06-05,Peru,Tumbes,5.11,12,2,0.85,1501,84,5.6,639.71,35.8,0.64,234638
2020-06-04,Peru,Tumbes,94.61,222,3,1.28,1489,82,5.51,634.59,34.95,0.63,234638
2020-06-03,Peru,Tumbes,17.47,41,2,0.85,1267,79,6.24,539.98,33.67,0.54,234638
2020-06-02,Peru,Tumbes,-53.7,-126,1,0.43,1226,77,6.28,522.51,32.82,0.52,234638
2020-06-01,Peru,Tumbes,1.7,4,1,0.43,1352,76,5.62,576.21,32.39,0.58,234638
2020-05-31,Peru,Tumbes,54.98,129,4,1.7,1348,75,5.56,574.5,31.96,0.57,234638
2020-05-30,Peru,Tumbes,0.0,0,1,0.43,1219,71,5.82,519.52,30.26,0.52,234638
2020-05-29,Peru,Tumbes,0.0,0,1,0.43,1219,70,5.74,519.52,29.83,0.52,234638
2020-05-28,Peru,Tumbes,44.32,104,0,0.0,1219,69,5.66,519.52,29.41,0.52,234638
2020-05-27,Peru,Tumbes,10.23,24,0,0.0,1115,69,6.19,475.2,29.41,0.48,234638
2020-05-26,Peru,Tumbes,7.25,17,0,0.0,1091,69,6.32,464.97,29.41,0.46,234638
2020-05-25,Peru,Tumbes,17.9,42,1,0.43,1074,69,6.42,457.73,29.41,0.46,234638
2020-05-24,Peru,Tumbes,0.0,0,3,1.28,1032,68,6.59,439.83,28.98,0.44,234638
2020-05-23,Peru,Tumbes,129.99,305,0,0.0,1032,65,6.3,439.83,27.7,0.44,234638
2020-05-22,Peru,Tumbes,2.13,5,3,1.28,727,65,8.94,309.84,27.7,0.31,234638
2020-05-21,Peru,Tumbes,8.52,20,0,0.0,722,62,8.59,307.71,26.42,0.31,234638
2020-05-20,Peru,Tumbes,11.51,27,3,1.28,702,62,8.83,299.18,26.42,0.3,234638
2020-05-19,Peru,Tumbes,15.34,36,0,0.0,675,59,8.74,287.68,25.15,0.29,234638
2020-05-18,Peru,Tumbes,1.7,4,0,0.0,639,59,9.23,272.33,25.15,0.27,234638
2020-05-17,Peru,Tumbes,13.64,32,0,0.0,635,59,9.29,270.63,25.15,0.27,234638
2020-05-16,Peru,Tumbes,10.65,25,0,0.0,603,59,9.78,256.99,25.15,0.26,234638
2020-05-15,Peru,Tumbes,8.95,21,0,0.0,578,59,10.21,246.34,25.15,0.25,234638
2020-05-14,Peru,Tumbes,7.67,18,12,5.11,557,59,10.59,237.39,25.15,0.24,234638
2020-05-13,Peru,Tumbes,13.64,32,0,0.0,539,47,8.72,229.72,20.03,0.23,234638
2020-05-12,Peru,Tumbes,4.69,11,0,0.0,507,47,9.27,216.08,20.03,0.22,234638
2020-05-11,Peru,Tumbes,4.26,10,0,0.0,496,47,9.48,211.39,20.03,0.21,234638
2020-05-10,Peru,Tumbes,3.41,8,28,11.93,486,47,9.67,207.13,20.03,0.21,234638
2020-05-09,Peru,Tumbes,7.25,17,0,0.0,478,19,3.97,203.72,8.1,0.2,234638
2020-05-08,Peru,Tumbes,4.26,10,0,0.0,461,19,4.12,196.47,8.1,0.2,234638
2020-05-07,Peru,Tumbes,3.41,8,0,0.0,451,19,4.21,192.21,8.1,0.19,234638
2020-05-06,Peru,Tumbes,27.7,65,0,0.0,443,19,4.29,188.8,8.1,0.19,234638
2020-05-05,Peru,Tumbes,13.21,31,0,0.0,378,19,5.03,161.1,8.1,0.16,234638
2020-05-03,Peru,Tumbes,4.69,11,0,0.0,347,19,5.48,147.89,8.1,0.15,234638
2020-05-02,Peru,Tumbes,4.26,10,0,0.0,336,19,5.65,143.2,8.1,0.14,234638
2020-05-01,Peru,Tumbes,6.82,16,0,0.0,326,19,5.83,138.94,8.1,0.14,234638
2020-04-30,Peru,Tumbes,8.52,20,0,0.0,310,19,6.13,132.12,8.1,0.13,234638
2020-04-29,Peru,Tumbes,6.39,15,0,0.0,290,19,6.55,123.59,8.1,0.12,234638
2020-04-28,Peru,Tumbes,10.65,25,0,0.0,275,19,6.91,117.2,8.1,0.12,234638
2020-04-27,Peru,Tumbes,0.0,0,0,0.0,250,19,7.6,106.55,8.1,0.11,234638
2020-04-26,Peru,Tumbes,4.26,10,0,0.0,250,19,7.6,106.55,8.1,0.11,234638
2020-04-25,Peru,Tumbes,2.56,6,0,0.0,240,19,7.92,102.29,8.1,0.1,234638
2020-04-24,Peru,Tumbes,0.43,1,3,1.28,234,19,8.12,99.73,8.1,0.1,234638
2020-04-23,Peru,Tumbes,11.93,28,6,2.56,233,16,6.87,99.3,6.82,0.1,234638
2020-04-22,Peru,Tumbes,2.98,7,0,0.0,205,10,4.88,87.37,4.26,0.09,234638
2020-04-21,Peru,Tumbes,5.97,14,0,0.0,198,10,5.05,84.39,4.26,0.08,234638
2020-04-20,Peru,Tumbes,0.43,1,0,0.0,184,10,5.43,78.42,4.26,0.08,234638
2020-04-19,Peru,Tumbes,41.34,97,0,0.0,183,10,5.46,77.99,4.26,0.08,234638
2020-04-18,Peru,Tumbes,0.0,0,0,0.0,86,10,11.63,36.65,4.26,0.04,234638
2020-04-17,Peru,Tumbes,0.43,1,0,0.0,86,10,11.63,36.65,4.26,0.04,234638
2020-04-16,Peru,Tumbes,1.28,3,0,0.0,85,10,11.76,36.23,4.26,0.04,234638
2020-04-15,Peru,Tumbes,5.54,13,6,2.56,82,10,12.2,34.95,4.26,0.03,234638
2020-04-14,Peru,Tumbes,0.43,1,0,0.0,69,4,5.8,29.41,1.7,0.03,234638
2020-04-11,Peru,Tumbes,17.47,41,0,0.0,68,4,5.88,28.98,1.7,0.03,234638
2020-04-10,Peru,Tumbes,0.0,0,0,0.0,27,4,14.81,11.51,1.7,0.01,234638
2020-04-09,Peru,Tumbes,0.0,0,0,0.0,27,4,14.81,11.51,1.7,0.01,234638
2020-04-08,Peru,Tumbes,0.0,0,0,0.0,27,4,14.81,11.51,1.7,0.01,234638
2020-04-07,Peru,Tumbes,0.43,1,1,0.43,27,4,14.81,11.51,1.7,0.01,234638
2020-04-06,Peru,Tumbes,0.0,0,0,0.0,26,3,11.54,11.08,1.28,0.01,234638
2020-04-05,Peru,Tumbes,2.56,6,0,0.0,26,3,11.54,11.08,1.28,0.01,234638
2020-04-04,Peru,Tumbes,1.7,4,1,0.43,20,3,15.0,8.52,1.28,0.01,234638
2020-04-03,Peru,Tumbes,0.43,1,0,0.0,16,2,12.5,6.82,0.85,0.01,234638
2020-04-02,Peru,Tumbes,0.85,2,1,0.43,15,2,13.33,6.39,0.85,0.01,234638
2020-04-01,Peru,Tumbes,1.28,3,0,0.0,13,1,7.69,5.54,0.43,0.01,234638
2020-03-31,Peru,Tumbes,2.98,7,1,0.43,10,1,10.0,4.26,0.43,0.0,234638
2020-03-24,Peru,Tumbes,2.98,7,1,0.43,3,0,0.0,1.28,0.0,0.0,234638
