date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-21,Peru,Madre de dios,4.47,6,3,2.24,265,6,2.26,197.61,4.47,0.2,134105
2020-05-20,Peru,Madre de dios,8.95,12,0,0.0,259,3,1.16,193.13,2.24,0.19,134105
2020-05-19,Peru,Madre de dios,32.06,43,0,0.0,247,3,1.21,184.18,2.24,0.18,134105
2020-05-18,Peru,Madre de dios,-1.49,-2,0,0.0,204,3,1.47,152.12,2.24,0.15,134105
2020-05-17,Peru,Madre de dios,3.73,5,0,0.0,206,3,1.46,153.61,2.24,0.15,134105
2020-05-16,Peru,Madre de dios,10.44,14,0,0.0,201,3,1.49,149.88,2.24,0.15,134105
2020-05-15,Peru,Madre de dios,7.46,10,0,0.0,187,3,1.6,139.44,2.24,0.14,134105
2020-05-14,Peru,Madre de dios,3.73,5,2,1.49,177,3,1.69,131.99,2.24,0.13,134105
2020-05-13,Peru,Madre de dios,6.71,9,0,0.0,172,1,0.58,128.26,0.75,0.13,134105
2020-05-12,Peru,Madre de dios,0.75,1,0,0.0,163,1,0.61,121.55,0.75,0.12,134105
2020-05-11,Peru,Madre de dios,0.0,0,0,0.0,162,1,0.62,120.8,0.75,0.12,134105
2020-05-10,Peru,Madre de dios,8.95,12,0,0.0,162,1,0.62,120.8,0.75,0.12,134105
2020-05-09,Peru,Madre de dios,8.2,11,0,0.0,150,1,0.67,111.85,0.75,0.11,134105
2020-05-08,Peru,Madre de dios,0.75,1,0,0.0,139,1,0.72,103.65,0.75,0.1,134105
2020-05-07,Peru,Madre de dios,6.71,9,0,0.0,138,1,0.72,102.9,0.75,0.1,134105
2020-05-06,Peru,Madre de dios,3.73,5,0,0.0,129,1,0.78,96.19,0.75,0.1,134105
2020-05-05,Peru,Madre de dios,2.98,4,0,0.0,124,1,0.81,92.46,0.75,0.09,134105
2020-05-03,Peru,Madre de dios,1.49,2,0,0.0,120,1,0.83,89.48,0.75,0.09,134105
2020-05-02,Peru,Madre de dios,1.49,2,0,0.0,118,1,0.85,87.99,0.75,0.09,134105
2020-05-01,Peru,Madre de dios,85.75,115,1,0.75,116,1,0.86,86.5,0.75,0.09,134105
2020-03-24,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
2020-03-23,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
2020-03-22,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
2020-03-21,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
2020-03-20,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
2020-03-19,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
2020-03-18,Peru,Madre de dios,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,134105
