date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Apurimac,0.44,2,1,0.22,348,8,2.3,76.21,1.75,0.08,456652
2020-06-13,Apurimac,3.28,15,0,0.0,346,7,2.02,75.77,1.53,0.08,456652
2020-06-12,Apurimac,2.63,12,0,0.0,331,7,2.11,72.48,1.53,0.07,456652
2020-06-11,Apurimac,1.09,5,0,0.0,319,7,2.19,69.86,1.53,0.07,456652
2020-06-10,Apurimac,4.16,19,0,0.0,314,7,2.23,68.76,1.53,0.07,456652
2020-06-09,Apurimac,1.53,7,2,0.44,295,7,2.37,64.6,1.53,0.06,456652
2020-06-08,Apurimac,6.35,29,1,0.22,288,5,1.74,63.07,1.09,0.06,456652
2020-06-07,Apurimac,2.41,11,0,0.0,259,4,1.54,56.72,0.88,0.06,456652
2020-06-06,Apurimac,2.41,11,0,0.0,248,4,1.61,54.31,0.88,0.05,456652
2020-06-05,Apurimac,3.5,16,1,0.22,237,4,1.69,51.9,0.88,0.05,456652
2020-06-04,Apurimac,3.94,18,0,0.0,221,3,1.36,48.4,0.66,0.05,456652
2020-06-03,Apurimac,1.09,5,0,0.0,203,3,1.48,44.45,0.66,0.04,456652
2020-06-02,Apurimac,1.97,9,0,0.0,198,3,1.52,43.36,0.66,0.04,456652
2020-06-01,Apurimac,-1.09,-5,0,0.0,189,3,1.59,41.39,0.66,0.04,456652
2020-05-31,Apurimac,5.04,23,0,0.0,194,3,1.55,42.48,0.66,0.04,456652
2020-05-30,Apurimac,1.97,9,2,0.44,171,3,1.75,37.45,0.66,0.04,456652
2020-05-29,Apurimac,2.19,10,2,0.44,162,1,0.62,35.48,0.22,0.04,456652
2020-05-28,Apurimac,0.22,1,2,0.44,152,,0.0,33.29,,0.03,456652
2020-05-27,Apurimac,1.09,5,2,0.44,151,,0.0,33.07,,0.03,456652
2020-05-26,Apurimac,1.31,6,2,0.44,146,,0.0,31.97,,0.03,456652
2020-05-25,Apurimac,-0.22,-1,2,0.44,140,,0.0,30.66,,0.03,456652
2020-05-24,Apurimac,4.16,19,2,0.44,141,,0.0,30.88,,0.03,456652
2020-05-23,Apurimac,0.66,3,2,0.44,122,,0.0,26.72,,0.03,456652
2020-05-22,Apurimac,1.53,7,2,0.44,119,,0.0,26.06,,0.03,456652
2020-05-21,Apurimac,-0.22,-1,2,0.44,112,,0.0,24.53,,0.02,456652
2020-05-20,Apurimac,1.09,5,2,0.44,113,,0.0,24.75,,0.02,456652
2020-05-19,Apurimac,0.66,3,2,0.44,108,,0.0,23.65,,0.02,456652
2020-05-18,Apurimac,0.0,0,2,0.44,105,,0.0,22.99,,0.02,456652
2020-05-17,Apurimac,0.22,1,2,0.44,105,,0.0,22.99,,0.02,456652
2020-05-16,Apurimac,0.88,4,2,0.44,104,,0.0,22.77,,0.02,456652
2020-05-15,Apurimac,0.22,1,2,0.44,100,,0.0,21.9,,0.02,456652
2020-05-14,Apurimac,0.66,3,2,0.44,99,,0.0,21.68,,0.02,456652
2020-05-13,Apurimac,0.22,1,2,0.44,96,,0.0,21.02,,0.02,456652
2020-05-12,Apurimac,0.44,2,2,0.44,95,,0.0,20.8,,0.02,456652
2020-05-11,Apurimac,0.0,0,2,0.44,93,,0.0,20.37,,0.02,456652
2020-05-10,Apurimac,0.22,1,2,0.44,93,,0.0,20.37,,0.02,456652
2020-05-09,Apurimac,0.0,0,2,0.44,92,,0.0,20.15,,0.02,456652
2020-05-08,Apurimac,0.44,2,2,0.44,92,,0.0,20.15,,0.02,456652
2020-05-07,Apurimac,1.31,6,2,0.44,90,,0.0,19.71,,0.02,456652
2020-05-06,Apurimac,-5.91,-27,2,0.44,84,,0.0,18.39,,0.02,456652
2020-05-05,Apurimac,2.41,11,2,0.44,111,,0.0,24.31,,0.02,456652
2020-05-04,Apurimac,2.19,10,2,0.44,100,,0.0,21.9,,0.02,456652
2020-05-03,Apurimac,0.88,4,2,0.44,90,,0.0,19.71,,0.02,456652
2020-05-02,Apurimac,0.66,3,2,0.44,86,,0.0,18.83,,0.02,456652
2020-05-01,Apurimac,1.09,5,2,0.44,83,,0.0,18.18,,0.02,456652
2020-04-30,Apurimac,2.63,12,2,0.44,78,,0.0,17.08,,0.02,456652
2020-04-29,Apurimac,0.44,2,2,0.44,66,,0.0,14.45,,0.01,456652
2020-04-28,Apurimac,-1.09,-5,2,0.44,64,,0.0,14.02,,0.01,456652
2020-04-27,Apurimac,0.22,1,2,0.44,69,,0.0,15.11,,0.02,456652
2020-04-26,Apurimac,1.09,5,2,0.44,68,,0.0,14.89,,0.01,456652
2020-04-25,Apurimac,2.19,10,2,0.44,63,,0.0,13.8,,0.01,456652
2020-04-24,Apurimac,0.22,1,2,0.44,53,,0.0,11.61,,0.01,456652
2020-04-23,Apurimac,1.31,6,2,0.44,52,,0.0,11.39,,0.01,456652
2020-04-22,Apurimac,0.88,4,2,0.44,46,,0.0,10.07,,0.01,456652
2020-04-21,Apurimac,0.44,2,2,0.44,42,,0.0,9.2,,0.01,456652
2020-04-20,Apurimac,1.09,5,2,0.44,40,,0.0,8.76,,0.01,456652
2020-04-19,Apurimac,0.0,0,2,0.44,35,,0.0,7.66,,0.01,456652
2020-04-18,Apurimac,0.66,3,2,0.44,35,,0.0,7.66,,0.01,456652
2020-04-17,Apurimac,2.19,10,2,0.44,32,,0.0,7.01,,0.01,456652
2020-04-16,Apurimac,0.44,2,2,0.44,22,,0.0,4.82,,0.0,456652
2020-04-15,Apurimac,2.19,10,2,0.44,20,,0.0,4.38,,0.0,456652
2020-04-14,Apurimac,1.09,5,2,0.44,10,,0.0,2.19,,0.0,456652
2020-04-13,Apurimac,0.0,0,2,0.44,5,,0.0,1.09,,0.0,456652
2020-04-12,Apurimac,0.44,2,2,0.44,5,,0.0,1.09,,0.0,456652
2020-04-11,Apurimac,0.0,0,2,0.44,3,,0.0,0.66,,0.0,456652
2020-04-10,Apurimac,0.44,2,2,0.44,3,,0.0,0.66,,0.0,456652
2020-04-09,Apurimac,0.0,0,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-08,Apurimac,0.0,0,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-07,Apurimac,0.0,0,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-06,Apurimac,0.0,0,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-05,Apurimac,0.0,0,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-04,Apurimac,0.0,0,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-03,Apurimac,0.22,1,2,0.44,1,,0.0,0.22,,0.0,456652
2020-04-02,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-04-01,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-31,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-30,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-29,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-28,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-27,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-26,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-25,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-24,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-23,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-22,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-21,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-20,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-19,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-18,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-17,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-16,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-15,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-14,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-13,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-12,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-11,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-10,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-09,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-08,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-07,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-06,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-05,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-04,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-03,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-02,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-03-01,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-02-29,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-02-28,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-02-27,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
2020-02-26,Apurimac,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,456652
