date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Peru,Apurimac,2.63,12,1,0.22,615,22,3.58,134.68,4.82,0.13,456652
2020-07-08,Peru,Apurimac,0.44,2,0,0.0,603,21,3.48,132.05,4.6,0.13,456652
2020-07-07,Peru,Apurimac,0.88,4,1,0.22,601,21,3.49,131.61,4.6,0.13,456652
2020-07-06,Peru,Apurimac,0.88,4,0,0.0,597,20,3.35,130.73,4.38,0.13,456652
2020-07-05,Peru,Apurimac,0.88,4,0,0.0,593,20,3.37,129.86,4.38,0.13,456652
2020-07-04,Peru,Apurimac,2.41,11,0,0.0,589,20,3.4,128.98,4.38,0.13,456652
2020-07-03,Peru,Apurimac,1.97,9,1,0.22,578,20,3.46,126.57,4.38,0.13,456652
2020-07-02,Peru,Apurimac,0.66,3,0,0.0,569,19,3.34,124.6,4.16,0.12,456652
2020-07-01,Peru,Apurimac,1.97,9,0,0.0,566,19,3.36,123.95,4.16,0.12,456652
2020-06-30,Peru,Apurimac,0.66,3,1,0.22,557,19,3.41,121.97,4.16,0.12,456652
2020-06-29,Peru,Apurimac,0.44,2,2,0.44,554,18,3.25,121.32,3.94,0.12,456652
2020-06-28,Peru,Apurimac,4.82,22,0,0.0,552,16,2.9,120.88,3.5,0.12,456652
2020-06-27,Peru,Apurimac,1.09,5,1,0.22,530,16,3.02,116.06,3.5,0.12,456652
2020-06-26,Peru,Apurimac,2.41,11,0,0.0,525,15,2.86,114.97,3.28,0.11,456652
2020-06-25,Peru,Apurimac,2.41,11,1,0.22,514,15,2.92,112.56,3.28,0.11,456652
2020-06-24,Peru,Apurimac,1.09,5,0,0.0,503,14,2.78,110.15,3.07,0.11,456652
2020-06-23,Peru,Apurimac,0.22,1,0,0.0,498,14,2.81,109.05,3.07,0.11,456652
2020-06-22,Peru,Apurimac,8.76,40,2,0.44,497,14,2.82,108.84,3.07,0.11,456652
2020-06-21,Peru,Apurimac,3.5,16,1,0.22,457,12,2.63,100.08,2.63,0.1,456652
2020-06-20,Peru,Apurimac,6.35,29,0,0.0,441,11,2.49,96.57,2.41,0.1,456652
2020-06-19,Peru,Apurimac,0.44,2,1,0.22,412,11,2.67,90.22,2.41,0.09,456652
2020-06-18,Peru,Apurimac,1.75,8,0,0.0,410,10,2.44,89.78,2.19,0.09,456652
2020-06-17,Peru,Apurimac,10.73,49,1,0.22,402,10,2.49,88.03,2.19,0.09,456652
2020-06-16,Peru,Apurimac,0.44,2,0,0.0,353,9,2.55,77.3,1.97,0.08,456652
2020-06-15,Peru,Apurimac,0.66,3,1,0.22,351,9,2.56,76.86,1.97,0.08,456652
2020-06-14,Peru,Apurimac,0.44,2,1,0.22,348,8,2.3,76.21,1.75,0.08,456652
2020-06-13,Peru,Apurimac,3.28,15,0,0.0,346,7,2.02,75.77,1.53,0.08,456652
2020-06-12,Peru,Apurimac,2.63,12,0,0.0,331,7,2.11,72.48,1.53,0.07,456652
2020-06-11,Peru,Apurimac,1.09,5,0,0.0,319,7,2.19,69.86,1.53,0.07,456652
2020-06-10,Peru,Apurimac,4.16,19,0,0.0,314,7,2.23,68.76,1.53,0.07,456652
2020-06-09,Peru,Apurimac,1.53,7,2,0.44,295,7,2.37,64.6,1.53,0.06,456652
2020-06-08,Peru,Apurimac,6.35,29,1,0.22,288,5,1.74,63.07,1.09,0.06,456652
2020-06-07,Peru,Apurimac,2.41,11,0,0.0,259,4,1.54,56.72,0.88,0.06,456652
2020-06-06,Peru,Apurimac,2.41,11,0,0.0,248,4,1.61,54.31,0.88,0.05,456652
2020-06-05,Peru,Apurimac,3.5,16,1,0.22,237,4,1.69,51.9,0.88,0.05,456652
2020-06-04,Peru,Apurimac,3.94,18,0,0.0,221,3,1.36,48.4,0.66,0.05,456652
2020-06-03,Peru,Apurimac,1.09,5,0,0.0,203,3,1.48,44.45,0.66,0.04,456652
2020-06-02,Peru,Apurimac,1.97,9,0,0.0,198,3,1.52,43.36,0.66,0.04,456652
2020-06-01,Peru,Apurimac,-1.09,-5,0,0.0,189,3,1.59,41.39,0.66,0.04,456652
2020-05-31,Peru,Apurimac,5.04,23,0,0.0,194,3,1.55,42.48,0.66,0.04,456652
2020-05-30,Peru,Apurimac,1.97,9,2,0.44,171,3,1.75,37.45,0.66,0.04,456652
2020-05-29,Peru,Apurimac,1.97,9,2,0.44,162,1,0.62,35.48,0.22,0.04,456652
