date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Peru,Huanuco,11.36,97,2,0.23,21081,518,2.46,2467.82,60.64,2.47,854234,46.02,5.04,161.68,3.17
2021-01-09,Peru,Huanuco,5.74,49,6,0.7,20984,516,2.46,2456.47,60.4,2.46,854234,40.98,3.28,158.51,1.76
2021-01-08,Peru,Huanuco,4.8,41,5,0.59,20935,510,2.44,2450.73,59.7,2.45,854234,37.7,-9.36,156.75,-1.87
2021-01-07,Peru,Huanuco,18.96,162,4,0.47,20894,505,2.42,2445.93,59.12,2.45,854234,47.06,15.68,158.62,8.07
2021-01-06,Peru,Huanuco,3.75,32,2,0.23,20732,501,2.42,2426.97,58.65,2.43,854234,31.38,-0.7,150.55,1.76
2021-01-05,Peru,Huanuco,0.59,5,3,0.35,20700,499,2.41,2423.22,58.41,2.42,854234,32.08,-2.92,148.79,-3.74
2021-01-04,Peru,Huanuco,0.82,7,1,0.12,20695,496,2.4,2422.64,58.06,2.42,854234,35.0,-0.94,152.53,-0.82
2021-01-03,Peru,Huanuco,6.32,54,1,0.12,20688,495,2.39,2421.82,57.95,2.42,854234,35.94,2.81,153.35,1.52
2021-01-02,Peru,Huanuco,2.46,21,0,0.0,20634,494,2.39,2415.5,57.83,2.42,854234,33.13,-4.92,151.83,-4.1
2021-01-01,Peru,Huanuco,14.16,121,2,0.23,20613,494,2.4,2413.04,57.83,2.41,854234,38.05,8.66,155.93,6.2
2020-12-31,Peru,Huanuco,3.28,28,3,0.35,20492,492,2.4,2398.87,57.6,2.4,854234,29.39,-2.34,149.73,0.35
2020-12-30,Peru,Huanuco,4.45,38,1,0.12,20464,489,2.39,2395.6,57.24,2.4,854234,31.73,-7.72,149.38,0.47
2020-12-29,Peru,Huanuco,3.51,30,0,0.0,20426,488,2.39,2391.15,57.13,2.39,854234,39.45,0.23,148.91,-0.12
2020-12-28,Peru,Huanuco,1.76,15,1,0.12,20396,488,2.39,2387.64,57.13,2.39,854234,39.22,-10.3,149.03,-3.16
2020-12-27,Peru,Huanuco,3.51,30,2,0.23,20381,487,2.39,2385.88,57.01,2.39,854234,49.52,1.4,152.19,-1.52
2020-12-26,Peru,Huanuco,7.38,63,0,0.0,20351,485,2.38,2382.37,56.78,2.38,854234,48.12,4.45,153.71,0.36
2020-12-25,Peru,Huanuco,5.5,47,3,0.35,20288,485,2.39,2374.99,56.78,2.37,854234,43.67,-3.16,153.35,-3.63
2020-12-24,Peru,Huanuco,5.62,48,0,0.0,20241,482,2.38,2369.49,56.42,2.37,854234,46.83,1.17,156.98,-1.4
2020-12-23,Peru,Huanuco,12.17,104,0,0.0,20193,482,2.39,2363.87,56.42,2.36,854234,45.66,9.13,158.38,8.19
2020-12-22,Peru,Huanuco,3.28,28,1,0.12,20089,482,2.4,2351.7,56.42,2.35,854234,36.53,0.59,150.19,1.76
2020-12-21,Peru,Huanuco,12.06,103,1,0.12,20061,481,2.4,2348.42,56.31,2.35,854234,35.94,5.74,148.43,10.07
2020-12-20,Peru,Huanuco,2.11,18,3,0.35,19958,480,2.41,2336.36,56.19,2.34,854234,30.2,-6.08,138.36,-1.75
2020-12-19,Peru,Huanuco,2.93,25,1,0.12,19940,477,2.39,2334.26,55.84,2.33,854234,36.28,-1.05,140.11,-4.8
2020-12-18,Peru,Huanuco,8.66,74,1,0.12,19915,476,2.39,2331.33,55.72,2.33,854234,37.33,1.99,144.91,4.68
2020-12-17,Peru,Huanuco,4.45,38,3,0.35,19841,475,2.39,2322.67,55.61,2.32,854234,35.34,-6.44,140.23,0.0
2020-12-16,Peru,Huanuco,3.04,26,2,0.23,19803,472,2.38,2318.22,55.25,2.32,854234,41.78,1.05,140.23,0.46
2020-12-15,Peru,Huanuco,2.69,23,2,0.23,19777,470,2.38,2315.17,55.02,2.32,854234,40.73,-1.64,139.77,-3.05
2020-12-14,Peru,Huanuco,6.32,54,0,0.0,19754,468,2.37,2312.48,54.79,2.31,854234,42.37,4.68,142.82,-1.64
2020-12-13,Peru,Huanuco,8.19,70,4,0.47,19700,468,2.38,2306.16,54.79,2.31,854234,37.69,3.39,144.46,0.93
2020-12-12,Peru,Huanuco,3.98,34,2,0.23,19630,464,2.36,2297.97,54.32,2.3,854234,34.3,-2.58,143.53,-7.84
2020-12-11,Peru,Huanuco,6.67,57,1,0.12,19596,462,2.36,2293.99,54.08,2.29,854234,36.88,-1.29,151.37,-1.41
2020-12-10,Peru,Huanuco,10.89,93,0,0.0,19539,461,2.36,2287.31,53.97,2.29,854234,38.17,7.96,152.78,1.41
2020-12-09,Peru,Huanuco,1.99,17,0,0.0,19446,461,2.37,2276.43,53.97,2.28,854234,30.21,-1.99,151.37,-6.09
2020-12-08,Peru,Huanuco,4.33,37,2,0.23,19429,461,2.37,2274.44,53.97,2.27,854234,32.2,0.7,157.46,-0.47
2020-12-07,Peru,Huanuco,1.64,14,1,0.12,19392,459,2.37,2270.1,53.73,2.27,854234,31.5,-3.28,157.93,-16.04
2020-12-06,Peru,Huanuco,4.8,41,0,0.0,19378,458,2.36,2268.47,53.62,2.27,854234,34.78,-0.23,173.97,-7.96
2020-12-05,Peru,Huanuco,6.56,56,2,0.23,19337,458,2.37,2263.67,53.62,2.26,854234,35.01,-0.46,181.93,-9.13
2020-12-04,Peru,Huanuco,7.96,68,3,0.35,19281,456,2.37,2257.11,53.38,2.26,854234,35.47,-1.17,191.06,0.35
2020-12-03,Peru,Huanuco,2.93,25,0,0.0,19213,453,2.36,2249.15,53.03,2.25,854234,36.64,-4.09,190.71,-3.63
2020-12-02,Peru,Huanuco,3.98,34,0,0.0,19188,453,2.36,2246.22,53.03,2.25,854234,40.73,0.0,194.34,-2.58
2020-12-01,Peru,Huanuco,3.63,31,2,0.23,19154,453,2.37,2242.24,53.03,2.24,854234,40.73,2.11,196.92,-0.47
2020-11-30,Peru,Huanuco,4.92,42,1,0.12,19123,451,2.36,2238.61,52.8,2.24,854234,38.62,2.93,197.39,1.88
2020-11-29,Peru,Huanuco,5.03,43,1,0.12,19081,450,2.36,2233.7,52.68,2.23,854234,35.69,1.17,195.51,0.82
2020-11-28,Peru,Huanuco,7.02,60,3,0.35,19038,449,2.36,2228.66,52.56,2.23,854234,34.52,-0.71,194.69,2.34
2020-11-27,Peru,Huanuco,9.13,78,1,0.12,18978,446,2.35,2221.64,52.21,2.22,854234,35.23,5.15,192.35,3.39
2020-11-26,Peru,Huanuco,7.02,60,0,0.0,18900,445,2.35,2212.51,52.09,2.21,854234,30.08,2.57,188.96,1.4
2020-11-25,Peru,Huanuco,3.98,34,0,0.0,18840,445,2.36,2205.48,52.09,2.21,854234,27.51,1.4,187.56,-2.58
2020-11-24,Peru,Huanuco,1.52,13,0,0.0,18806,445,2.37,2201.5,52.09,2.2,854234,26.11,-4.22,190.14,-1.99
2020-11-23,Peru,Huanuco,1.99,17,1,0.12,18793,445,2.37,2199.98,52.09,2.2,854234,30.33,-5.97,192.13,-4.1
2020-11-22,Peru,Huanuco,3.86,33,1,0.12,18776,444,2.36,2197.99,51.98,2.2,854234,36.3,-3.4,196.23,-0.71
2020-11-21,Peru,Huanuco,7.73,66,3,0.35,18743,443,2.36,2194.13,51.86,2.19,854234,39.7,-4.09,196.94,2.58
2020-11-20,Peru,Huanuco,3.98,34,2,0.23,18677,440,2.36,2186.4,51.51,2.19,854234,43.79,-4.1,194.36,-0.94
2020-11-19,Peru,Huanuco,4.45,38,1,0.12,18643,438,2.35,2182.42,51.27,2.18,854234,47.89,-5.03,195.3,-1.17
2020-11-18,Peru,Huanuco,2.58,22,0,0.0,18605,437,2.35,2177.97,51.16,2.18,854234,52.92,-5.5,196.47,-1.28
2020-11-17,Peru,Huanuco,5.74,49,0,0.0,18583,437,2.35,2175.4,51.16,2.18,854234,58.42,0.94,197.75,-2.22
2020-11-16,Peru,Huanuco,7.96,68,0,0.0,18534,437,2.36,2169.66,51.16,2.17,854234,57.48,-9.72,199.97,-0.7
2020-11-15,Peru,Huanuco,7.26,62,0,0.0,18466,437,2.37,2161.7,51.16,2.16,854234,67.2,-5.5,200.67,0.94
2020-11-14,Peru,Huanuco,11.82,101,1,0.12,18404,437,2.37,2154.44,51.16,2.15,854234,72.7,-3.87,199.73,7.49
2020-11-13,Peru,Huanuco,8.08,69,0,0.0,18303,436,2.38,2142.62,51.04,2.14,854234,76.57,0.47,192.24,3.87
2020-11-12,Peru,Huanuco,9.48,81,1,0.12,18234,436,2.39,2134.54,51.04,2.13,854234,76.1,2.92,188.37,2.34
2020-11-11,Peru,Huanuco,8.08,69,1,0.12,18153,435,2.4,2125.06,50.92,2.13,854234,73.18,1.52,186.03,5.15
2020-11-10,Peru,Huanuco,4.8,41,0,0.0,18084,434,2.4,2116.98,50.81,2.12,854234,71.66,0.7,180.88,1.99
2020-11-09,Peru,Huanuco,17.68,151,4,0.47,18043,434,2.41,2112.18,50.81,2.11,854234,70.96,14.64,178.89,14.64
2020-11-08,Peru,Huanuco,12.76,109,0,0.0,17892,430,2.4,2094.51,50.34,2.09,854234,56.32,8.55,164.25,9.01
2020-11-07,Peru,Huanuco,15.69,134,2,0.23,17783,430,2.42,2081.75,50.34,2.08,854234,47.77,11.01,155.24,12.41
2020-11-06,Peru,Huanuco,7.61,65,1,0.12,17649,428,2.43,2066.06,50.1,2.07,854234,36.76,1.87,142.83,2.46
2020-11-05,Peru,Huanuco,6.56,56,2,0.23,17584,427,2.43,2058.45,49.99,2.06,854234,34.89,0.94,140.37,0.36
2020-11-04,Peru,Huanuco,6.56,56,3,0.35,17528,425,2.42,2051.9,49.75,2.05,854234,33.95,0.0,140.01,1.64
2020-11-03,Peru,Huanuco,4.1,35,0,0.0,17472,422,2.42,2045.34,49.4,2.05,854234,33.95,0.59,138.37,0.12
2020-11-02,Peru,Huanuco,3.04,26,2,0.23,17437,422,2.42,2041.24,49.4,2.04,854234,33.36,-3.05,138.25,1.05
2020-11-01,Peru,Huanuco,4.21,36,0,0.0,17411,420,2.41,2038.2,49.17,2.04,854234,36.41,-0.36,137.2,-0.82
2020-10-31,Peru,Huanuco,4.68,40,0,0.0,17375,420,2.42,2033.99,49.17,2.03,854234,36.77,-0.47,138.02,-3.28
2020-10-30,Peru,Huanuco,5.74,49,1,0.12,17335,420,2.42,2029.3,49.17,2.03,854234,37.24,0.82,141.3,-1.05
2020-10-29,Peru,Huanuco,5.62,48,2,0.23,17286,419,2.42,2023.57,49.05,2.02,854234,36.42,0.0,142.35,1.05
2020-10-28,Peru,Huanuco,6.56,56,2,0.23,17238,417,2.42,2017.95,48.82,2.02,854234,36.42,2.7,141.3,1.41
2020-10-27,Peru,Huanuco,3.51,30,3,0.35,17182,415,2.42,2011.39,48.58,2.01,854234,33.72,-4.45,139.89,-2.46
2020-10-26,Peru,Huanuco,6.09,52,0,0.0,17152,412,2.4,2007.88,48.23,2.01,854234,38.17,-2.57,142.35,-7.26
2020-10-25,Peru,Huanuco,4.57,39,4,0.47,17100,412,2.41,2001.79,48.23,2.0,854234,40.74,-1.75,149.61,-6.2
2020-10-24,Peru,Huanuco,5.15,44,0,0.0,17061,408,2.39,1997.23,47.76,2.0,854234,42.49,0.82,155.81,-7.14
2020-10-23,Peru,Huanuco,4.92,42,0,0.0,17017,408,2.4,1992.08,47.76,1.99,854234,41.67,0.71,162.95,-7.96
2020-10-22,Peru,Huanuco,5.62,48,0,0.0,16975,408,2.4,1987.16,47.76,1.99,854234,40.96,-1.52,170.91,-9.13
2020-10-21,Peru,Huanuco,3.86,33,3,0.35,16927,408,2.41,1981.54,47.76,1.98,854234,42.48,0.93,180.04,-20.37
2020-10-20,Peru,Huanuco,7.96,68,0,0.0,16894,405,2.4,1977.68,47.41,1.98,854234,41.55,5.15,200.41,-5.62
2020-10-19,Peru,Huanuco,8.66,74,1,0.12,16826,405,2.41,1969.72,47.41,1.97,854234,36.4,5.62,206.03,-8.55
2020-10-18,Peru,Huanuco,6.32,54,2,0.23,16752,404,2.41,1961.06,47.29,1.96,854234,30.78,2.57,214.58,-15.1
2020-10-17,Peru,Huanuco,4.33,37,0,0.0,16698,402,2.41,1954.73,47.06,1.95,854234,28.21,1.05,229.68,-9.48
2020-10-16,Peru,Huanuco,4.21,36,0,0.0,16661,402,2.41,1950.4,47.06,1.95,854234,27.16,-0.94,239.16,-19.2
2020-10-15,Peru,Huanuco,7.14,61,1,0.12,16625,402,2.42,1946.19,47.06,1.95,854234,28.1,0.94,258.36,-7.02
2020-10-14,Peru,Huanuco,2.93,25,1,0.12,16564,401,2.42,1939.05,46.94,1.94,854234,27.16,-1.99,265.38,-19.78
2020-10-13,Peru,Huanuco,2.81,24,4,0.47,16539,400,2.42,1936.12,46.83,1.94,854234,29.15,-1.17,285.16,-16.62
2020-10-12,Peru,Huanuco,3.04,26,1,0.12,16515,396,2.4,1933.31,46.36,1.93,854234,30.32,1.05,301.78,-27.75
2020-10-11,Peru,Huanuco,3.75,32,0,0.0,16489,395,2.4,1930.27,46.24,1.93,854234,29.27,-1.28,329.53,3.75
2020-10-10,Peru,Huanuco,3.28,28,1,0.12,16457,395,2.4,1926.52,46.24,1.93,854234,30.55,-4.68,325.78,-13.69
2020-10-09,Peru,Huanuco,5.15,44,2,0.23,16429,394,2.4,1923.24,46.12,1.92,854234,35.23,-1.64,339.47,-9.37
2020-10-08,Peru,Huanuco,6.2,53,5,0.59,16385,392,2.39,1918.09,45.89,1.92,854234,36.87,1.63,348.84,-5.27
2020-10-07,Peru,Huanuco,4.92,42,1,0.12,16332,387,2.37,1911.89,45.3,1.91,854234,35.24,-0.23,354.11,2.34
2020-10-06,Peru,Huanuco,3.98,34,2,0.23,16290,386,2.37,1906.97,45.19,1.91,854234,35.47,-1.99,351.77,-14.75
2020-10-05,Peru,Huanuco,1.99,17,3,0.35,16256,384,2.36,1902.99,44.95,1.9,854234,37.46,-11.36,366.52,-15.69
2020-10-04,Peru,Huanuco,5.03,43,1,0.12,16239,381,2.35,1901.0,44.6,1.9,854234,48.82,-5.74,382.21,-17.21
2020-10-02,Peru,Huanuco,7.96,68,1,0.12,16196,380,2.35,1895.97,44.48,1.9,854234,54.56,-4.33,399.42,-31.84
2020-10-01,Peru,Huanuco,6.79,58,0,0.0,16128,379,2.35,1888.01,44.37,1.89,854234,58.89,-6.09,431.26,-14.52
2020-09-30,Peru,Huanuco,4.57,39,1,0.12,16070,379,2.36,1881.22,44.37,1.88,854234,64.98,-10.18,445.78,-20.36
2020-09-29,Peru,Huanuco,5.15,44,2,0.23,16031,378,2.36,1876.65,44.25,1.88,854234,75.16,-19.08,466.14,-19.67
2020-09-28,Peru,Huanuco,5.97,51,1,0.12,15987,376,2.35,1871.5,44.02,1.87,854234,94.24,-7.61,485.81,-17.09
2020-09-27,Peru,Huanuco,13.35,114,0,0.0,15936,375,2.35,1865.53,43.9,1.87,854234,101.85,-3.86,502.9,-7.84
2020-09-26,Peru,Huanuco,10.77,92,2,0.23,15822,375,2.37,1852.19,43.9,1.85,854234,105.71,-10.65,510.74,-15.57
2020-09-25,Peru,Huanuco,12.29,105,4,0.47,15730,373,2.37,1841.42,43.66,1.84,854234,116.36,-1.52,526.31,-2.81
2020-09-24,Peru,Huanuco,12.88,110,0,0.0,15625,369,2.36,1829.12,43.2,1.83,854234,117.88,-10.53,529.12,-7.49
2020-09-23,Peru,Huanuco,14.75,126,0,0.0,15515,369,2.38,1816.25,43.2,1.82,854234,128.41,0.59,536.61,2.81
2020-09-22,Peru,Huanuco,24.23,207,3,0.35,15389,369,2.4,1801.5,43.2,1.8,854234,127.82,1.52,533.8,5.27
2020-09-20,Peru,Huanuco,13.58,116,0,0.0,15182,366,2.41,1777.26,42.85,1.78,854234,126.3,-5.85,528.53,-12.99
2020-09-19,Peru,Huanuco,17.21,147,0,0.0,15066,366,2.43,1763.69,42.85,1.76,854234,132.15,-13.58,541.52,-8.66
2020-09-18,Peru,Huanuco,21.42,183,0,0.0,14919,366,2.45,1746.48,42.85,1.75,854234,145.73,21.42,550.18,-0.47
2020-09-17,Peru,Huanuco,13.81,118,2,0.23,14736,366,2.48,1725.05,42.85,1.73,854234,124.31,-3.16,550.65,-19.55
2020-09-16,Peru,Huanuco,23.41,200,3,0.35,14618,364,2.49,1711.24,42.61,1.71,854234,127.47,8.89,570.2,0.47
2020-09-15,Peru,Huanuco,14.16,121,3,0.35,14418,361,2.5,1687.83,42.26,1.69,854234,118.58,2.69,569.73,-10.19
