date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-01,Huanuco,11.0,94,1,0.12,979,13,1.33,114.61,1.52,0.11,854234
2020-05-31,Huanuco,4.33,37,2,0.23,885,12,1.36,103.6,1.4,0.1,854234
2020-05-30,Huanuco,4.33,37,0,0.0,848,10,1.18,99.27,1.17,0.1,854234
2020-05-29,Huanuco,3.63,31,1,0.12,811,10,1.23,94.94,1.17,0.09,854234
2020-05-28,Huanuco,4.57,39,2,0.23,780,9,1.15,91.31,1.05,0.09,854234
2020-05-27,Huanuco,2.93,25,0,0.0,741,7,0.94,86.74,0.82,0.09,854234
2020-05-26,Huanuco,2.81,24,0,0.0,716,7,0.98,83.82,0.82,0.08,854234
2020-05-25,Huanuco,1.87,16,0,0.0,692,7,1.01,81.01,0.82,0.08,854234
2020-05-24,Huanuco,5.5,47,0,0.0,676,7,1.04,79.14,0.82,0.08,854234
2020-05-23,Huanuco,2.58,22,0,0.0,629,7,1.11,73.63,0.82,0.07,854234
2020-05-22,Huanuco,4.8,41,0,0.0,607,7,1.15,71.06,0.82,0.07,854234
2020-05-21,Huanuco,3.16,27,0,0.0,566,7,1.24,66.26,0.82,0.07,854234
2020-05-20,Huanuco,2.22,19,0,0.0,539,7,1.3,63.1,0.82,0.06,854234
2020-05-19,Huanuco,1.87,16,0,0.0,520,7,1.35,60.87,0.82,0.06,854234
2020-05-18,Huanuco,1.05,9,0,0.0,504,7,1.39,59.0,0.82,0.06,854234
2020-05-17,Huanuco,2.93,25,0,0.0,495,7,1.41,57.95,0.82,0.06,854234
2020-05-16,Huanuco,6.67,57,0,0.0,470,7,1.49,55.02,0.82,0.06,854234
2020-05-15,Huanuco,4.45,38,0,0.0,413,7,1.69,48.35,0.82,0.05,854234
2020-05-14,Huanuco,1.87,16,0,0.0,375,7,1.87,43.9,0.82,0.04,854234
2020-05-13,Huanuco,2.11,18,0,0.0,359,7,1.95,42.03,0.82,0.04,854234
2020-05-12,Huanuco,0.7,6,0,0.0,341,7,2.05,39.92,0.82,0.04,854234
2020-05-11,Huanuco,0.23,2,0,0.0,335,7,2.09,39.22,0.82,0.04,854234
2020-05-10,Huanuco,0.23,2,0,0.0,333,7,2.1,38.98,0.82,0.04,854234
2020-05-09,Huanuco,0.94,8,0,0.0,331,7,2.11,38.75,0.82,0.04,854234
2020-05-08,Huanuco,3.51,30,0,0.0,323,7,2.17,37.81,0.82,0.04,854234
2020-05-07,Huanuco,3.98,34,0,0.0,293,7,2.39,34.3,0.82,0.03,854234
2020-05-06,Huanuco,0.47,4,5,0.59,259,7,2.7,30.32,0.82,0.03,854234
2020-05-05,Huanuco,0.82,7,5,0.59,255,2,0.78,29.85,0.23,0.03,854234
2020-05-04,Huanuco,0.0,0,5,0.59,248,,0.0,29.03,,0.03,854234
2020-05-03,Huanuco,1.76,15,5,0.59,248,,0.0,29.03,,0.03,854234
2020-05-02,Huanuco,3.16,27,5,0.59,233,,0.0,27.28,,0.03,854234
2020-05-01,Huanuco,1.99,17,5,0.59,206,,0.0,24.12,,0.02,854234
2020-04-30,Huanuco,2.34,20,5,0.59,189,,0.0,22.13,,0.02,854234
2020-04-29,Huanuco,0.12,1,5,0.59,169,,0.0,19.78,,0.02,854234
2020-04-28,Huanuco,0.12,1,5,0.59,168,,0.0,19.67,,0.02,854234
2020-04-27,Huanuco,0.0,0,5,0.59,167,,0.0,19.55,,0.02,854234
2020-04-26,Huanuco,0.82,7,5,0.59,167,,0.0,19.55,,0.02,854234
2020-04-25,Huanuco,5.15,44,0,0.0,160,1,0.62,18.73,0.12,0.02,854234
2020-04-24,Huanuco,0.0,0,0,0.0,116,1,0.86,13.58,0.12,0.01,854234
2020-04-23,Huanuco,0.23,2,0,0.0,116,,0.0,13.58,,0.01,854234
2020-04-22,Huanuco,2.69,23,0,0.0,114,,0.0,13.35,,0.01,854234
2020-04-21,Huanuco,0.94,8,0,0.0,91,,0.0,10.65,,0.01,854234
2020-04-20,Huanuco,0.0,0,0,0.0,83,,0.0,9.72,,0.01,854234
2020-04-19,Huanuco,2.22,19,0,0.0,83,,0.0,9.72,,0.01,854234
2020-04-18,Huanuco,2.22,19,0,0.0,64,,0.0,7.49,,0.01,854234
2020-04-17,Huanuco,0.35,3,0,0.0,45,,0.0,5.27,,0.01,854234
2020-04-16,Huanuco,0.35,3,0,0.0,42,,0.0,4.92,,0.0,854234
2020-04-15,Huanuco,2.81,24,0,0.0,39,,0.0,4.57,,0.0,854234
2020-04-14,Huanuco,0.0,0,0,0.0,15,,0.0,1.76,,0.0,854234
2020-04-13,Huanuco,0.59,5,0,0.0,15,,0.0,1.76,,0.0,854234
2020-04-12,Huanuco,0.12,1,0,0.0,10,,0.0,1.17,,0.0,854234
2020-04-11,Huanuco,0.0,0,0,0.0,9,,0.0,1.05,,0.0,854234
2020-04-10,Huanuco,0.0,0,0,0.0,9,,0.0,1.05,,0.0,854234
2020-04-09,Huanuco,0.23,2,0,0.0,9,,0.0,1.05,,0.0,854234
2020-04-08,Huanuco,0.12,1,0,0.0,7,,0.0,0.82,,0.0,854234
2020-04-07,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-06,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-05,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-04,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-03,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-02,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-01,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-03-31,Huanuco,0.23,2,0,0.0,6,,0.0,0.7,,0.0,854234
2020-03-30,Huanuco,0.0,0,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-29,Huanuco,0.0,0,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-28,Huanuco,0.0,0,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-27,Huanuco,0.23,2,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-26,Huanuco,0.0,0,0,0.0,2,,0.0,0.23,,0.0,854234
2020-03-25,Huanuco,0.0,0,0,0.0,2,,0.0,0.23,,0.0,854234
2020-03-24,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-23,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-22,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-21,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-20,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-19,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-18,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-17,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-16,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-15,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-14,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-13,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-12,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-11,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-10,Huanuco,0.23,2,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-09,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-08,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-07,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-06,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-05,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-04,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-03,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-02,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-03-01,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-02-29,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-02-28,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-02-27,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
2020-02-26,Huanuco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,854234
