date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,Peru,Huanuco,7.84,67,3,0.35,3560,96,2.7,416.75,11.24,0.42,854234
2020-07-10,Peru,Huanuco,15.45,132,2,0.23,3493,93,2.66,408.9,10.89,0.41,854234
2020-07-09,Peru,Huanuco,10.42,89,2,0.23,3361,91,2.71,393.45,10.65,0.39,854234
2020-07-08,Peru,Huanuco,23.41,200,3,0.35,3272,89,2.72,383.03,10.42,0.38,854234
2020-07-07,Peru,Huanuco,14.05,120,3,0.35,3072,86,2.8,359.62,10.07,0.36,854234
2020-07-06,Peru,Huanuco,6.09,52,3,0.35,2952,83,2.81,345.57,9.72,0.35,854234
2020-07-05,Peru,Huanuco,24.23,207,5,0.59,2900,80,2.76,339.49,9.37,0.34,854234
2020-07-04,Peru,Huanuco,7.61,65,3,0.35,2693,75,2.78,315.25,8.78,0.32,854234
2020-07-03,Peru,Huanuco,7.96,68,3,0.35,2628,72,2.74,307.64,8.43,0.31,854234
2020-07-02,Peru,Huanuco,11.0,94,5,0.59,2560,69,2.7,299.68,8.08,0.3,854234
2020-07-01,Peru,Huanuco,12.06,103,0,0.0,2466,64,2.6,288.68,7.49,0.29,854234
2020-06-30,Peru,Huanuco,7.49,64,6,0.7,2363,64,2.71,276.62,7.49,0.28,854234
2020-06-29,Peru,Huanuco,9.83,84,1,0.12,2299,58,2.52,269.13,6.79,0.27,854234
2020-06-28,Peru,Huanuco,10.18,87,1,0.12,2215,57,2.57,259.3,6.67,0.26,854234
2020-06-27,Peru,Huanuco,4.57,39,4,0.47,2128,56,2.63,249.11,6.56,0.25,854234
2020-06-26,Peru,Huanuco,10.65,91,2,0.23,2089,52,2.49,244.55,6.09,0.24,854234
2020-06-25,Peru,Huanuco,4.8,41,3,0.35,1998,50,2.5,233.89,5.85,0.23,854234
2020-06-24,Peru,Huanuco,5.03,43,1,0.12,1957,47,2.4,229.09,5.5,0.23,854234
2020-06-23,Peru,Huanuco,2.81,24,3,0.35,1914,46,2.4,224.06,5.38,0.22,854234
2020-06-22,Peru,Huanuco,8.43,72,3,0.35,1890,43,2.28,221.25,5.03,0.22,854234
2020-06-21,Peru,Huanuco,5.62,48,0,0.0,1818,40,2.2,212.82,4.68,0.21,854234
2020-06-20,Peru,Huanuco,6.09,52,2,0.23,1770,40,2.26,207.2,4.68,0.21,854234
2020-06-19,Peru,Huanuco,7.14,61,2,0.23,1718,38,2.21,201.12,4.45,0.2,854234
2020-06-18,Peru,Huanuco,5.03,43,1,0.12,1657,36,2.17,193.97,4.21,0.19,854234
2020-06-17,Peru,Huanuco,2.46,21,4,0.47,1614,35,2.17,188.94,4.1,0.19,854234
2020-06-16,Peru,Huanuco,7.73,66,1,0.12,1593,31,1.95,186.48,3.63,0.19,854234
2020-06-15,Peru,Huanuco,3.86,33,2,0.23,1527,30,1.96,178.76,3.51,0.18,854234
2020-06-14,Peru,Huanuco,7.14,61,1,0.12,1494,28,1.87,174.89,3.28,0.17,854234
2020-06-13,Peru,Huanuco,8.19,70,3,0.35,1433,27,1.88,167.75,3.16,0.17,854234
2020-06-12,Peru,Huanuco,8.9,76,2,0.23,1363,24,1.76,159.56,2.81,0.16,854234
2020-06-11,Peru,Huanuco,3.86,33,3,0.35,1287,22,1.71,150.66,2.58,0.15,854234
2020-06-10,Peru,Huanuco,4.57,39,1,0.12,1254,19,1.52,146.8,2.22,0.15,854234
2020-06-09,Peru,Huanuco,3.75,32,0,0.0,1215,18,1.48,142.23,2.11,0.14,854234
2020-06-08,Peru,Huanuco,0.82,7,2,0.23,1183,18,1.52,138.49,2.11,0.14,854234
2020-06-07,Peru,Huanuco,2.58,22,2,0.23,1176,16,1.36,137.67,1.87,0.14,854234
2020-06-06,Peru,Huanuco,3.98,34,1,0.12,1154,14,1.21,135.09,1.64,0.14,854234
2020-06-05,Peru,Huanuco,6.09,52,0,0.0,1120,13,1.16,131.11,1.52,0.13,854234
2020-06-04,Peru,Huanuco,6.44,55,0,0.0,1068,13,1.22,125.02,1.52,0.13,854234
2020-06-03,Peru,Huanuco,3.04,26,0,0.0,1013,13,1.28,118.59,1.52,0.12,854234
2020-06-02,Peru,Huanuco,0.94,8,0,0.0,987,13,1.32,115.54,1.52,0.12,854234
2020-06-01,Peru,Huanuco,11.0,94,1,0.12,979,13,1.33,114.61,1.52,0.11,854234
2020-05-31,Peru,Huanuco,4.33,37,2,0.23,885,12,1.36,103.6,1.4,0.1,854234
2020-05-30,Peru,Huanuco,4.33,37,0,0.0,848,10,1.18,99.27,1.17,0.1,854234
2020-05-29,Peru,Huanuco,3.63,31,1,0.12,811,10,1.23,94.94,1.17,0.09,854234
2020-05-28,Peru,Huanuco,4.57,39,2,0.23,780,9,1.15,91.31,1.05,0.09,854234
2020-05-27,Peru,Huanuco,2.93,25,0,0.0,741,7,0.94,86.74,0.82,0.09,854234
2020-05-26,Peru,Huanuco,2.81,24,0,0.0,716,7,0.98,83.82,0.82,0.08,854234
2020-05-25,Peru,Huanuco,1.87,16,0,0.0,692,7,1.01,81.01,0.82,0.08,854234
2020-05-24,Peru,Huanuco,5.5,47,0,0.0,676,7,1.04,79.14,0.82,0.08,854234
2020-05-23,Peru,Huanuco,2.58,22,0,0.0,629,7,1.11,73.63,0.82,0.07,854234
2020-05-22,Peru,Huanuco,4.8,41,0,0.0,607,7,1.15,71.06,0.82,0.07,854234
2020-05-21,Peru,Huanuco,3.16,27,0,0.0,566,7,1.24,66.26,0.82,0.07,854234
2020-05-20,Peru,Huanuco,2.22,19,0,0.0,539,7,1.3,63.1,0.82,0.06,854234
2020-05-19,Peru,Huanuco,1.87,16,0,0.0,520,7,1.35,60.87,0.82,0.06,854234
2020-05-18,Peru,Huanuco,1.05,9,0,0.0,504,7,1.39,59.0,0.82,0.06,854234
2020-05-17,Peru,Huanuco,2.93,25,0,0.0,495,7,1.41,57.95,0.82,0.06,854234
2020-05-16,Peru,Huanuco,6.67,57,0,0.0,470,7,1.49,55.02,0.82,0.06,854234
2020-05-15,Peru,Huanuco,4.45,38,0,0.0,413,7,1.69,48.35,0.82,0.05,854234
2020-05-14,Peru,Huanuco,1.87,16,0,0.0,375,7,1.87,43.9,0.82,0.04,854234
2020-05-13,Peru,Huanuco,2.11,18,0,0.0,359,7,1.95,42.03,0.82,0.04,854234
2020-05-12,Peru,Huanuco,0.7,6,0,0.0,341,7,2.05,39.92,0.82,0.04,854234
2020-05-11,Peru,Huanuco,0.23,2,0,0.0,335,7,2.09,39.22,0.82,0.04,854234
2020-05-10,Peru,Huanuco,0.23,2,0,0.0,333,7,2.1,38.98,0.82,0.04,854234
2020-05-09,Peru,Huanuco,0.94,8,0,0.0,331,7,2.11,38.75,0.82,0.04,854234
2020-05-08,Peru,Huanuco,3.51,30,0,0.0,323,7,2.17,37.81,0.82,0.04,854234
2020-05-07,Peru,Huanuco,3.98,34,0,0.0,293,7,2.39,34.3,0.82,0.03,854234
2020-05-06,Peru,Huanuco,0.47,4,5,0.59,259,7,2.7,30.32,0.82,0.03,854234
2020-05-05,Peru,Huanuco,11.12,95,1,0.12,255,2,0.78,29.85,0.23,0.03,854234
2020-04-25,Peru,Huanuco,5.15,44,0,0.0,160,1,0.62,18.73,0.12,0.02,854234
2020-04-24,Peru,Huanuco,13.35,114,1,0.12,116,1,0.86,13.58,0.12,0.01,854234
2020-03-24,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-23,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-22,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-21,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-20,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-19,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-18,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-17,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-16,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-15,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-14,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-13,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-12,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-11,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
2020-03-10,Peru,Huanuco,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,854234
