date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-08,Piura,6.17,170,5,0.18,10886,573,5.26,395.3,20.81,0.4,2753890
2020-06-07,Piura,8.32,229,8,0.29,10716,568,5.3,389.12,20.63,0.39,2753890
2020-06-06,Piura,10.49,289,4,0.15,10487,560,5.34,380.81,20.33,0.38,2753890
2020-06-05,Piura,24.98,688,8,0.29,10198,556,5.45,370.31,20.19,0.37,2753890
2020-06-04,Piura,58.83,1620,10,0.36,9510,548,5.76,345.33,19.9,0.35,2753890
2020-06-03,Piura,-9.37,-258,7,0.25,7890,538,6.82,286.5,19.54,0.29,2753890
2020-06-02,Piura,0.18,5,4,0.15,8148,531,6.52,295.87,19.28,0.3,2753890
2020-06-01,Piura,23.2,639,8,0.29,8143,527,6.47,295.69,19.14,0.3,2753890
2020-05-31,Piura,11.77,324,9,0.33,7504,519,6.92,272.49,18.85,0.27,2753890
2020-05-30,Piura,0.0,0,3,0.11,7180,510,7.1,260.72,18.52,0.26,2753890
2020-05-29,Piura,8.64,238,10,0.36,7180,507,7.06,260.72,18.41,0.26,2753890
2020-05-28,Piura,32.79,903,16,0.58,6942,497,7.16,252.08,18.05,0.25,2753890
2020-05-27,Piura,21.13,582,40,1.45,6039,481,7.96,219.29,17.47,0.22,2753890
2020-05-26,Piura,0.0,0,12,0.44,5457,441,8.08,198.16,16.01,0.2,2753890
2020-05-25,Piura,44.95,1238,0,0.0,5457,429,7.86,198.16,15.58,0.2,2753890
2020-05-24,Piura,14.78,407,3,0.11,4219,429,10.17,153.2,15.58,0.15,2753890
2020-05-23,Piura,6.94,191,17,0.62,3812,426,11.18,138.42,15.47,0.14,2753890
2020-05-22,Piura,4.54,125,24,0.87,3621,409,11.3,131.49,14.85,0.13,2753890
2020-05-21,Piura,5.85,161,1,0.04,3496,385,11.01,126.95,13.98,0.13,2753890
2020-05-20,Piura,5.19,143,14,0.51,3335,384,11.51,121.1,13.94,0.12,2753890
2020-05-19,Piura,3.67,101,0,0.0,3192,370,11.59,115.91,13.44,0.12,2753890
2020-05-18,Piura,1.05,29,57,2.07,3091,370,11.97,112.24,13.44,0.11,2753890
2020-05-17,Piura,1.09,30,0,0.0,3062,313,10.22,111.19,11.37,0.11,2753890
2020-05-16,Piura,2.25,62,0,0.0,3032,313,10.32,110.1,11.37,0.11,2753890
2020-05-15,Piura,5.08,140,0,0.0,2970,313,10.54,107.85,11.37,0.11,2753890
2020-05-14,Piura,4.97,137,19,0.69,2830,313,11.06,102.76,11.37,0.1,2753890
2020-05-13,Piura,3.45,95,0,0.0,2693,294,10.92,97.79,10.68,0.1,2753890
2020-05-12,Piura,4.18,115,29,1.05,2598,294,11.32,94.34,10.68,0.09,2753890
2020-05-11,Piura,2.11,58,8,0.29,2483,265,10.67,90.16,9.62,0.09,2753890
2020-05-10,Piura,1.34,37,17,0.62,2425,257,10.6,88.06,9.33,0.09,2753890
2020-05-09,Piura,4.72,130,7,0.25,2388,240,10.05,86.71,8.71,0.09,2753890
2020-05-08,Piura,1.6,44,28,1.02,2258,233,10.32,81.99,8.46,0.08,2753890
2020-05-07,Piura,10.89,300,21,0.76,2214,205,9.26,80.4,7.44,0.08,2753890
2020-05-06,Piura,3.99,110,35,1.27,1914,184,9.61,69.5,6.68,0.07,2753890
2020-05-05,Piura,1.89,52,35,1.27,1804,149,8.26,65.51,5.41,0.07,2753890
2020-05-04,Piura,4.87,134,35,1.27,1752,,0.0,63.62,,0.06,2753890
2020-05-03,Piura,4.58,126,12,0.44,1618,143,8.84,58.75,5.19,0.06,2753890
2020-05-02,Piura,3.49,96,12,0.44,1492,131,8.78,54.18,4.76,0.05,2753890
2020-05-01,Piura,6.86,189,1,0.04,1396,119,8.52,50.69,4.32,0.05,2753890
2020-04-30,Piura,4.61,127,15,0.54,1207,118,9.78,43.83,4.28,0.04,2753890
2020-04-29,Piura,4.36,120,11,0.4,1080,103,9.54,39.22,3.74,0.04,2753890
2020-04-28,Piura,5.23,144,0,0.0,960,92,9.58,34.86,3.34,0.03,2753890
2020-04-27,Piura,0.94,26,13,0.47,816,92,11.27,29.63,3.34,0.03,2753890
2020-04-26,Piura,4.39,121,0,0.0,790,79,10.0,28.69,2.87,0.03,2753890
2020-04-25,Piura,3.05,84,34,1.23,669,79,11.81,24.29,2.87,0.02,2753890
2020-04-24,Piura,0.62,17,0,0.0,585,45,7.69,21.24,1.63,0.02,2753890
2020-04-23,Piura,1.96,54,0,0.0,568,45,7.92,20.63,1.63,0.02,2753890
2020-04-22,Piura,1.42,39,8,0.29,514,45,8.75,18.66,1.63,0.02,2753890
2020-04-21,Piura,1.42,39,0,0.0,475,37,7.79,17.25,1.34,0.02,2753890
2020-04-20,Piura,0.58,16,0,0.0,436,37,8.49,15.83,1.34,0.02,2753890
2020-04-19,Piura,2.76,76,13,0.47,420,37,8.81,15.25,1.34,0.02,2753890
2020-04-18,Piura,2.9,80,9,0.33,344,24,6.98,12.49,0.87,0.01,2753890
2020-04-17,Piura,1.13,31,1,0.04,264,15,5.68,9.59,0.54,0.01,2753890
2020-04-16,Piura,0.15,4,0,0.0,233,14,6.01,8.46,0.51,0.01,2753890
2020-04-15,Piura,0.18,5,0,0.0,229,14,6.11,8.32,0.51,0.01,2753890
2020-04-14,Piura,3.78,104,0,0.0,224,14,6.25,8.13,0.51,0.01,2753890
2020-04-13,Piura,0.58,16,0,0.0,120,,0.0,4.36,,0.0,2753890
2020-04-12,Piura,0.47,13,0,0.0,104,,0.0,3.78,,0.0,2753890
2020-04-11,Piura,0.84,23,2,0.07,91,5,5.49,3.3,0.18,0.0,2753890
2020-04-10,Piura,0.54,15,0,0.0,68,3,4.41,2.47,0.11,0.0,2753890
2020-04-09,Piura,0.44,12,2,0.07,53,3,5.66,1.92,0.11,0.0,2753890
2020-04-08,Piura,0.22,6,-2,-0.07,41,1,2.44,1.49,0.04,0.0,2753890
2020-04-07,Piura,0.18,5,2,0.07,35,3,8.57,1.27,0.11,0.0,2753890
2020-04-06,Piura,0.04,1,0,0.0,30,1,3.33,1.09,0.04,0.0,2753890
2020-04-05,Piura,0.07,2,0,0.0,29,1,3.45,1.05,0.04,0.0,2753890
2020-04-04,Piura,0.0,0,0,0.0,27,1,3.7,0.98,0.04,0.0,2753890
2020-04-03,Piura,0.0,0,0,0.0,27,1,3.7,0.98,0.04,0.0,2753890
2020-04-02,Piura,0.04,1,0,0.0,27,1,3.7,0.98,0.04,0.0,2753890
2020-04-01,Piura,0.18,5,0,0.0,26,1,3.85,0.94,0.04,0.0,2753890
2020-03-31,Piura,0.0,0,0,0.0,21,1,4.76,0.76,0.04,0.0,2753890
2020-03-30,Piura,0.0,0,0,0.0,21,1,4.76,0.76,0.04,0.0,2753890
2020-03-29,Piura,0.04,1,0,0.0,21,1,4.76,0.76,0.04,0.0,2753890
2020-03-28,Piura,0.0,0,0,0.0,20,1,5.0,0.73,0.04,0.0,2753890
2020-03-27,Piura,0.0,0,0,0.0,20,1,5.0,0.73,0.04,0.0,2753890
2020-03-26,Piura,0.04,1,0,0.0,20,1,5.0,0.73,0.04,0.0,2753890
2020-03-25,Piura,0.0,0,0,0.0,19,1,5.26,0.69,0.04,0.0,2753890
2020-03-24,Piura,0.0,0,0,0.0,19,1,5.26,0.69,0.04,0.0,2753890
2020-03-23,Piura,0.04,1,0,0.0,19,,0.0,0.69,,0.0,2753890
2020-03-22,Piura,0.0,0,1,0.04,18,1,5.56,0.65,0.04,0.0,2753890
2020-03-21,Piura,0.58,16,0,0.0,18,0,0.0,0.65,0.0,0.0,2753890
2020-03-20,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-19,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-18,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-17,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-16,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-15,Piura,0.07,2,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-14,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-13,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-12,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-11,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-10,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-09,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-08,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-07,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-06,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-05,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-04,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-03,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-02,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-03-01,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-02-29,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-02-28,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-02-27,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
2020-02-26,Piura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2753890
