date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-04,Peru,Piura,0.0,0,0,0.0,27,1,3.7,0.98,0.04,0.0,2753890
2020-04-03,Peru,Piura,0.0,0,0,0.0,27,1,3.7,0.98,0.04,0.0,2753890
2020-04-02,Peru,Piura,0.04,1,0,0.0,27,1,3.7,0.98,0.04,0.0,2753890
2020-04-01,Peru,Piura,0.18,5,0,0.0,26,1,3.85,0.94,0.04,0.0,2753890
2020-03-31,Peru,Piura,0.0,0,0,0.0,21,1,4.76,0.76,0.04,0.0,2753890
2020-03-30,Peru,Piura,0.0,0,0,0.0,21,1,4.76,0.76,0.04,0.0,2753890
2020-03-29,Peru,Piura,0.04,1,0,0.0,21,1,4.76,0.76,0.04,0.0,2753890
2020-03-28,Peru,Piura,0.0,0,0,0.0,20,1,5.0,0.73,0.04,0.0,2753890
2020-03-27,Peru,Piura,0.0,0,0,0.0,20,1,5.0,0.73,0.04,0.0,2753890
2020-03-26,Peru,Piura,0.04,1,0,0.0,20,1,5.0,0.73,0.04,0.0,2753890
2020-03-25,Peru,Piura,0.0,0,0,0.0,19,1,5.26,0.69,0.04,0.0,2753890
2020-03-24,Peru,Piura,0.04,1,0,0.0,19,1,5.26,0.69,0.04,0.0,2753890
2020-03-22,Peru,Piura,0.0,0,1,0.04,18,1,5.56,0.65,0.04,0.0,2753890
2020-03-21,Peru,Piura,0.58,16,0,0.0,18,0,0.0,0.65,0.0,0.0,2753890
2020-03-20,Peru,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-19,Peru,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-18,Peru,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-17,Peru,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-16,Peru,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
2020-03-15,Peru,Piura,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2753890
