date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Peru,Moquegua,19.6,35,2,1.12,1341,25,1.86,750.79,14.0,0.75,178612
2020-07-11,Peru,Moquegua,29.11,52,0,0.0,1306,23,1.76,731.19,12.88,0.73,178612
2020-07-10,Peru,Moquegua,18.48,33,2,1.12,1254,23,1.83,702.08,12.88,0.7,178612
2020-07-09,Peru,Moquegua,21.84,39,1,0.56,1221,21,1.72,683.6,11.76,0.68,178612
2020-07-08,Peru,Moquegua,6.72,12,1,0.56,1182,20,1.69,661.77,11.2,0.66,178612
2020-07-07,Peru,Moquegua,15.12,27,2,1.12,1170,19,1.62,655.05,10.64,0.66,178612
2020-07-06,Peru,Moquegua,11.76,21,1,0.56,1143,17,1.49,639.93,9.52,0.64,178612
2020-07-05,Peru,Moquegua,24.63,44,1,0.56,1122,16,1.43,628.18,8.96,0.63,178612
2020-07-04,Peru,Moquegua,32.47,58,0,0.0,1078,15,1.39,603.54,8.4,0.6,178612
2020-07-03,Peru,Moquegua,20.72,37,0,0.0,1020,15,1.47,571.07,8.4,0.57,178612
2020-07-02,Peru,Moquegua,14.0,25,1,0.56,983,15,1.53,550.35,8.4,0.55,178612
2020-07-01,Peru,Moquegua,5.04,9,1,0.56,958,14,1.46,536.36,7.84,0.54,178612
2020-06-30,Peru,Moquegua,3.92,7,2,1.12,949,13,1.37,531.32,7.28,0.53,178612
2020-06-29,Peru,Moquegua,7.84,14,0,0.0,942,11,1.17,527.4,6.16,0.53,178612
2020-06-28,Peru,Moquegua,7.28,13,1,0.56,928,11,1.19,519.56,6.16,0.52,178612
2020-06-27,Peru,Moquegua,4.48,8,0,0.0,915,10,1.09,512.28,5.6,0.51,178612
2020-06-26,Peru,Moquegua,14.56,26,0,0.0,907,10,1.1,507.8,5.6,0.51,178612
2020-06-25,Peru,Moquegua,7.28,13,1,0.56,881,10,1.14,493.25,5.6,0.49,178612
2020-06-24,Peru,Moquegua,2.24,4,0,0.0,868,9,1.04,485.97,5.04,0.49,178612
2020-06-23,Peru,Moquegua,1.68,3,0,0.0,864,9,1.04,483.73,5.04,0.48,178612
2020-06-22,Peru,Moquegua,5.6,10,0,0.0,861,9,1.05,482.05,5.04,0.48,178612
2020-06-21,Peru,Moquegua,4.48,8,1,0.56,851,9,1.06,476.45,5.04,0.48,178612
2020-06-20,Peru,Moquegua,4.48,8,0,0.0,843,8,0.95,471.97,4.48,0.47,178612
2020-06-19,Peru,Moquegua,1.12,2,1,0.56,835,8,0.96,467.49,4.48,0.47,178612
2020-06-18,Peru,Moquegua,2.24,4,1,0.56,833,7,0.84,466.37,3.92,0.47,178612
2020-06-17,Peru,Moquegua,34.15,61,0,0.0,829,6,0.72,464.13,3.36,0.46,178612
2020-06-16,Peru,Moquegua,11.76,21,0,0.0,768,6,0.78,429.98,3.36,0.43,178612
2020-06-15,Peru,Moquegua,0.56,1,0,0.0,747,6,0.8,418.22,3.36,0.42,178612
2020-06-14,Peru,Moquegua,1.12,2,0,0.0,746,6,0.8,417.67,3.36,0.42,178612
2020-06-13,Peru,Moquegua,3.36,6,0,0.0,744,6,0.81,416.55,3.36,0.42,178612
2020-06-12,Peru,Moquegua,5.6,10,1,0.56,738,6,0.81,413.19,3.36,0.41,178612
2020-06-11,Peru,Moquegua,2.24,4,0,0.0,728,5,0.69,407.59,2.8,0.41,178612
2020-06-10,Peru,Moquegua,5.04,9,1,0.56,724,5,0.69,405.35,2.8,0.41,178612
2020-06-09,Peru,Moquegua,1.68,3,0,0.0,715,4,0.56,400.31,2.24,0.4,178612
2020-06-08,Peru,Moquegua,20.16,36,1,0.56,712,4,0.56,398.63,2.24,0.4,178612
2020-06-07,Peru,Moquegua,1.12,2,1,0.56,676,3,0.44,378.47,1.68,0.38,178612
2020-06-06,Peru,Moquegua,3.36,6,0,0.0,674,2,0.3,377.35,1.12,0.38,178612
2020-06-05,Peru,Moquegua,59.91,107,0,0.0,668,2,0.3,374.0,1.12,0.37,178612
2020-06-04,Peru,Moquegua,20.16,36,0,0.0,561,2,0.36,314.09,1.12,0.31,178612
2020-06-03,Peru,Moquegua,9.52,17,0,0.0,525,2,0.38,293.93,1.12,0.29,178612
2020-06-02,Peru,Moquegua,-0.56,-1,0,0.0,508,2,0.39,284.42,1.12,0.28,178612
2020-06-01,Peru,Moquegua,-3.36,-6,0,0.0,509,2,0.39,284.98,1.12,0.28,178612
2020-05-31,Peru,Moquegua,21.28,38,0,0.0,515,2,0.39,288.33,1.12,0.29,178612
2020-05-30,Peru,Moquegua,8.4,15,0,0.0,477,2,0.42,267.06,1.12,0.27,178612
2020-05-29,Peru,Moquegua,8.4,15,0,0.0,462,2,0.43,258.66,1.12,0.26,178612
2020-05-28,Peru,Moquegua,13.44,24,0,0.0,447,2,0.45,250.26,1.12,0.25,178612
2020-05-27,Peru,Moquegua,11.76,21,1,0.56,423,2,0.47,236.83,1.12,0.24,178612
2020-05-26,Peru,Moquegua,25.19,45,0,0.0,402,1,0.25,225.07,0.56,0.23,178612
2020-05-25,Peru,Moquegua,2.8,5,0,0.0,357,1,0.28,199.87,0.56,0.2,178612
2020-05-24,Peru,Moquegua,2.8,5,0,0.0,352,1,0.28,197.08,0.56,0.2,178612
