date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-22,Moquegua,3.92,7,0,0.0,48,,0.0,26.87,,0.03,178612
2020-04-21,Moquegua,6.16,11,0,0.0,41,,0.0,22.95,,0.02,178612
2020-04-20,Moquegua,0.0,0,0,0.0,30,,0.0,16.8,,0.02,178612
2020-04-19,Moquegua,1.12,2,0,0.0,30,,0.0,16.8,,0.02,178612
2020-04-18,Moquegua,2.24,4,0,0.0,28,,0.0,15.68,,0.02,178612
2020-04-17,Moquegua,1.68,3,0,0.0,24,,0.0,13.44,,0.01,178612
2020-04-16,Moquegua,2.8,5,0,0.0,21,,0.0,11.76,,0.01,178612
2020-04-15,Moquegua,1.68,3,0,0.0,16,,0.0,8.96,,0.01,178612
2020-04-14,Moquegua,0.56,1,0,0.0,13,,0.0,7.28,,0.01,178612
2020-04-13,Moquegua,1.12,2,0,0.0,12,,0.0,6.72,,0.01,178612
2020-04-12,Moquegua,1.12,2,0,0.0,10,,0.0,5.6,,0.01,178612
2020-04-11,Moquegua,2.8,5,0,0.0,8,,0.0,4.48,,0.0,178612
2020-04-10,Moquegua,0.0,0,0,0.0,3,,0.0,1.68,,0.0,178612
2020-04-09,Moquegua,0.0,0,0,0.0,3,,0.0,1.68,,0.0,178612
2020-04-08,Moquegua,1.12,2,0,0.0,3,,0.0,1.68,,0.0,178612
2020-04-07,Moquegua,0.0,0,0,0.0,1,,0.0,0.56,,0.0,178612
2020-04-06,Moquegua,0.0,0,0,0.0,1,,0.0,0.56,,0.0,178612
2020-04-05,Moquegua,0.56,1,0,0.0,1,,0.0,0.56,,0.0,178612
2020-04-04,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-04-03,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-04-02,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-04-01,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-31,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-30,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-29,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-28,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-27,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-26,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-25,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-24,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-23,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-22,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-21,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-20,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-19,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-18,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-17,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-16,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-15,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-14,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-13,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-12,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-11,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-10,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-09,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-08,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-07,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-06,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-05,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-04,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-03,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-02,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-03-01,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-02-29,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-02-28,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-02-27,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
2020-02-26,Moquegua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,178612
