date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Peru,Huancavelica,9.57,47,1,0.2,1895,39,2.06,385.73,7.94,0.39,491278,100.95,-0.2,194.37,6.92
2020-08-02,Peru,Huancavelica,18.52,91,0,0.0,1848,38,2.06,376.16,7.73,0.38,491278,101.15,11.4,187.45,15.67
2020-08-01,Peru,Huancavelica,28.29,139,0,0.0,1757,38,2.16,357.64,7.73,0.36,491278,89.75,27.48,171.78,26.05
2020-07-30,Peru,Huancavelica,13.64,67,1,0.2,1618,38,2.35,329.35,7.73,0.33,491278,62.27,1.63,145.73,11.2
2020-07-29,Peru,Huancavelica,7.73,38,0,0.0,1551,37,2.39,315.71,7.53,0.32,491278,60.64,4.27,134.53,5.9
2020-07-28,Peru,Huancavelica,3.66,18,0,0.0,1513,37,2.45,307.97,7.53,0.31,491278,56.37,0.81,128.63,1.22
2020-07-27,Peru,Huancavelica,19.54,96,4,0.81,1495,37,2.47,304.31,7.53,0.3,491278,55.56,10.18,127.41,17.71
2020-07-24,Peru,Huancavelica,9.77,48,2,0.41,1399,33,2.36,284.77,6.72,0.28,491278,45.38,6.72,109.7,7.12
2020-07-23,Peru,Huancavelica,7.12,35,1,0.2,1351,31,2.29,275.0,6.31,0.27,491278,38.66,5.7,102.58,4.27
2020-07-22,Peru,Huancavelica,0.81,4,2,0.41,1316,30,2.28,267.87,6.11,0.27,491278,32.96,-3.06,98.31,-1.43
2020-07-21,Peru,Huancavelica,12.01,59,0,0.0,1312,28,2.13,267.06,5.7,0.27,491278,36.02,6.72,99.74,11.4
2020-07-20,Peru,Huancavelica,3.46,17,1,0.2,1253,28,2.23,255.05,5.7,0.26,491278,29.3,-2.04,88.34,1.63
2020-07-19,Peru,Huancavelica,2.85,14,0,0.0,1236,27,2.18,251.59,5.5,0.25,491278,31.34,-0.2,86.71,0.61
2020-07-18,Peru,Huancavelica,9.36,46,1,0.2,1222,27,2.21,248.74,5.5,0.25,491278,31.54,7.32,86.1,0.61
2020-07-17,Peru,Huancavelica,3.05,15,2,0.41,1176,26,2.21,239.38,5.29,0.24,491278,24.22,1.42,85.49,2.44
2020-07-16,Peru,Huancavelica,1.42,7,0,0.0,1161,24,2.07,236.32,4.89,0.24,491278,22.8,-3.87,83.05,1.01
2020-07-15,Peru,Huancavelica,3.87,19,0,0.0,1154,24,2.08,234.9,4.89,0.23,491278,26.67,-0.61,82.04,-10.79
2020-07-14,Peru,Huancavelica,5.29,26,0,0.0,1135,24,2.11,231.03,4.89,0.23,491278,27.28,0.0,92.83,2.03
2020-07-13,Peru,Huancavelica,5.5,27,0,0.0,1109,24,2.16,225.74,4.89,0.23,491278,27.28,2.04,90.8,4.69
2020-07-12,Peru,Huancavelica,3.05,15,0,0.0,1082,24,2.22,220.24,4.89,0.22,491278,25.24,1.42,86.11,2.03
2020-07-11,Peru,Huancavelica,2.04,10,0,0.0,1067,24,2.25,217.19,4.89,0.22,491278,23.82,0.0,84.08,-1.83
2020-07-10,Peru,Huancavelica,1.63,8,2,0.41,1057,24,2.27,215.15,4.89,0.22,491278,23.82,-1.02,85.91,-3.05
2020-07-09,Peru,Huancavelica,5.29,26,3,0.61,1049,22,2.1,213.52,4.48,0.21,491278,24.84,2.44,88.96,3.25
2020-07-08,Peru,Huancavelica,4.48,22,1,0.2,1023,19,1.86,208.23,3.87,0.21,491278,22.4,2.24,85.71,-0.2
2020-07-07,Peru,Huancavelica,5.29,26,2,0.41,1001,18,1.8,203.75,3.66,0.2,491278,20.16,2.85,85.91,3.25
2020-07-06,Peru,Huancavelica,3.46,17,1,0.2,975,16,1.64,198.46,3.26,0.2,491278,17.31,1.63,82.66,-4.89
2020-07-05,Peru,Huancavelica,1.63,8,2,0.41,958,15,1.57,195.0,3.05,0.2,491278,15.68,-0.81,87.55,-0.81
2020-07-04,Peru,Huancavelica,2.04,10,0,0.0,950,13,1.37,193.37,2.65,0.19,491278,16.49,0.21,88.36,0.21
2020-07-03,Peru,Huancavelica,2.65,13,1,0.2,940,13,1.38,191.34,2.65,0.19,491278,16.28,0.0,88.15,-1.42
2020-07-02,Peru,Huancavelica,2.85,14,0,0.0,927,12,1.29,188.69,2.44,0.19,491278,16.28,0.0,89.57,-1.63
2020-07-01,Peru,Huancavelica,2.24,11,1,0.2,913,12,1.31,185.84,2.44,0.19,491278,16.28,0.0,91.2,0.2
2020-06-30,Peru,Huancavelica,2.44,12,0,0.0,902,11,1.22,183.6,2.24,0.18,491278,16.28,1.83,91.0,1.22
2020-06-29,Peru,Huancavelica,1.83,9,0,0.0,890,11,1.24,181.16,2.24,0.18,491278,14.45,0.0,89.78,-0.82
2020-06-28,Peru,Huancavelica,2.44,12,0,0.0,881,11,1.25,179.33,2.24,0.18,491278,14.45,0.2,90.6,1.22
2020-06-27,Peru,Huancavelica,1.83,9,0,0.0,869,11,1.27,176.89,2.24,0.18,491278,14.25,-6.92,89.38,-2.85
2020-06-26,Peru,Huancavelica,2.65,13,1,0.2,860,11,1.28,175.05,2.24,0.18,491278,21.17,2.04,92.23,-2.24
2020-06-25,Peru,Huancavelica,2.85,14,0,0.0,847,10,1.18,172.41,2.04,0.17,491278,19.13,2.44,94.47,2.04
2020-06-24,Peru,Huancavelica,2.24,11,1,0.2,833,10,1.2,169.56,2.04,0.17,491278,16.69,-12.42,92.43,-1.63
2020-06-23,Peru,Huancavelica,0.61,3,0,0.0,822,9,1.09,167.32,1.83,0.17,491278,29.11,-2.65,94.06,0.61
2020-06-22,Peru,Huancavelica,1.83,9,0,0.0,819,9,1.1,166.71,1.83,0.17,491278,31.76,1.02,93.45,-1.22
2020-06-21,Peru,Huancavelica,2.24,11,0,0.0,810,9,1.11,164.88,1.83,0.16,491278,30.74,1.22,94.67,-5.7
2020-06-20,Peru,Huancavelica,8.75,43,0,0.0,799,9,1.13,162.64,1.83,0.16,491278,29.52,4.88,100.37,5.29
2020-06-19,Peru,Huancavelica,0.61,3,0,0.0,756,9,1.19,153.88,1.83,0.15,491278,24.64,-4.07,95.08,-1.83
2020-06-18,Peru,Huancavelica,0.41,2,0,0.0,753,9,1.2,153.27,1.83,0.15,491278,28.71,-1.63,96.91,-3.05
2020-06-17,Peru,Huancavelica,14.66,72,2,0.41,751,9,1.2,152.87,1.83,0.15,491278,30.34,9.98,99.96,11.61
2020-06-16,Peru,Huancavelica,3.26,16,1,0.2,679,7,1.03,138.21,1.42,0.14,491278,20.36,1.22,88.35,2.65
2020-06-15,Peru,Huancavelica,0.81,4,0,0.0,663,6,0.9,134.95,1.22,0.13,491278,19.14,-7.54,85.7,-0.82
2020-06-14,Peru,Huancavelica,1.02,5,1,0.2,659,6,0.91,134.14,1.22,0.13,491278,26.68,-1.42,86.52,0.0
2020-06-13,Peru,Huancavelica,3.87,19,0,0.0,654,5,0.76,133.12,1.02,0.13,491278,28.1,2.04,86.52,3.06
2020-06-12,Peru,Huancavelica,4.68,23,0,0.0,635,5,0.79,129.25,1.02,0.13,491278,26.06,0.61,83.46,2.44
2020-06-11,Peru,Huancavelica,2.04,10,0,0.0,612,5,0.82,124.57,1.02,0.12,491278,25.45,-2.44,81.02,2.04
2020-06-10,Peru,Huancavelica,4.68,23,0,0.0,602,5,0.83,122.54,1.02,0.12,491278,27.89,2.64,78.98,2.44
2020-06-09,Peru,Huancavelica,2.04,10,1,0.2,579,5,0.86,117.86,1.02,0.12,491278,25.25,0.82,76.54,1.43
2020-06-08,Peru,Huancavelica,8.35,41,0,0.0,569,4,0.7,115.82,0.81,0.12,491278,24.43,5.7,75.11,6.93
2020-06-07,Peru,Huancavelica,2.44,12,2,0.41,528,4,0.76,107.47,0.81,0.11,491278,18.73,1.22,68.18,0.81
2020-06-06,Peru,Huancavelica,1.83,9,0,0.0,516,2,0.39,105.03,0.41,0.11,491278,17.51,-2.85,67.37,0.41
2020-06-05,Peru,Huancavelica,4.07,20,0,0.0,507,2,0.39,103.2,0.41,0.1,491278,20.36,-0.82,66.96,3.66
2020-06-04,Peru,Huancavelica,4.48,22,1,0.2,487,2,0.41,99.13,0.41,0.1,491278,21.18,3.67,63.3,5.5
2020-06-03,Peru,Huancavelica,2.04,10,0,0.0,465,1,0.22,94.65,0.2,0.09,491278,17.51,-1.83,57.8,6.52
2020-06-02,Peru,Huancavelica,1.22,6,0,0.0,455,1,0.22,92.62,0.2,0.09,491278,19.34,1.22,51.28,-2.24
2020-06-01,Peru,Huancavelica,2.65,13,0,0.0,449,1,0.22,91.39,0.2,0.09,491278,18.12,-0.4,53.52,-8.14
2020-05-31,Peru,Huancavelica,1.22,6,0,0.0,436,1,0.23,88.75,0.2,0.09,491278,18.52,-6.72,61.66,-3.67
2020-05-30,Peru,Huancavelica,4.68,23,0,0.0,430,1,0.23,87.53,0.2,0.09,491278,25.24,1.22,65.33,0.41
2020-05-29,Peru,Huancavelica,4.89,24,0,0.0,407,1,0.25,82.85,0.2,0.08,491278,24.02,2.45,64.92,2.24
2020-05-28,Peru,Huancavelica,0.81,4,0,0.0,383,1,0.26,77.96,0.2,0.08,491278,21.57,-2.65,62.68,-2.85
2020-05-27,Peru,Huancavelica,3.87,19,0,0.0,379,1,0.26,77.15,0.2,0.08,491278,24.22,0.82,65.53,2.04
2020-05-26,Peru,Huancavelica,0.0,0,0,0.0,360,1,0.28,73.28,0.2,0.07,491278,23.4,-0.61,63.49,-1.63
2020-05-25,Peru,Huancavelica,3.05,15,0,0.0,360,1,0.28,73.28,0.2,0.07,491278,24.01,1.42,65.12,1.63
2020-05-24,Peru,Huancavelica,7.94,39,0,0.0,345,1,0.29,70.23,0.2,0.07,491278,22.59,6.92,63.49,5.9
2020-05-23,Peru,Huancavelica,3.46,17,0,0.0,306,1,0.33,62.29,0.2,0.06,491278,15.67,2.65,57.59,3.05
2020-05-22,Peru,Huancavelica,2.44,12,0,0.0,289,1,0.35,58.83,0.2,0.06,491278,13.02,0.2,54.54,2.03
2020-05-21,Peru,Huancavelica,3.46,17,0,0.0,277,1,0.36,56.38,0.2,0.06,491278,12.82,3.46,52.51,2.85
2020-05-20,Peru,Huancavelica,3.05,15,0,0.0,260,1,0.38,52.92,0.2,0.05,491278,9.36,0.81,49.66,4.07
2020-05-19,Peru,Huancavelica,0.61,3,0,0.0,245,1,0.41,49.87,0.2,0.05,491278,8.55,0.0,45.59,0.41
2020-05-18,Peru,Huancavelica,1.63,8,0,0.0,242,1,0.41,49.26,0.2,0.05,491278,8.55,0.21,45.18,1.22
2020-05-17,Peru,Huancavelica,1.02,5,0,0.0,234,1,0.43,47.63,0.2,0.05,491278,8.34,-0.61,43.96,0.82
2020-05-16,Peru,Huancavelica,0.81,4,0,0.0,229,1,0.44,46.61,0.2,0.05,491278,8.95,-0.61,43.14,-0.41
2020-05-15,Peru,Huancavelica,2.24,11,0,0.0,225,1,0.44,45.8,0.2,0.05,491278,9.56,1.83,43.55,2.24
2020-05-14,Peru,Huancavelica,0.0,0,0,0.0,214,1,0.47,43.56,0.2,0.04,491278,7.73,1.02,41.31,-0.2
2020-05-13,Peru,Huancavelica,2.24,11,0,0.0,214,1,0.47,43.56,0.2,0.04,491278,6.71,6.72,41.51,1.63
2020-05-12,Peru,Huancavelica,0.61,3,0,0.0,203,1,0.49,41.32,0.2,0.04,491278,-0.01,-2.85,39.88,0.61
2020-05-11,Peru,Huancavelica,1.42,7,0,0.0,200,1,0.5,40.71,0.2,0.04,491278,2.84,-9.37,39.27,1.42
2020-05-10,Peru,Huancavelica,1.63,8,0,0.0,193,1,0.52,39.29,0.2,0.04,491278,12.21,-3.26,37.85,1.63
2020-05-09,Peru,Huancavelica,1.42,7,0,0.0,185,1,0.54,37.66,0.2,0.04,491278,15.47,-2.85,36.22,1.42
2020-05-08,Peru,Huancavelica,0.41,2,0,0.0,178,1,0.56,36.23,0.2,0.04,491278,18.32,-2.24,34.8,-0.61
2020-05-07,Peru,Huancavelica,-1.02,-5,0,0.0,176,1,0.57,35.82,0.2,0.04,491278,20.56,-4.68,35.41,-1.22
2020-05-06,Peru,Huancavelica,-4.48,-22,0,0.0,181,1,0.55,36.84,0.2,0.04,491278,25.24,-6.31,36.63,-4.68
2020-05-05,Peru,Huancavelica,3.46,17,0,0.0,203,1,0.49,41.32,0.2,0.04,491278,31.55,1.83,41.31,3.46
2020-05-03,Peru,Huancavelica,10.79,53,0,0.0,186,1,0.54,37.86,0.2,0.04,491278,29.72,9.37,37.85,10.79
2020-05-02,Peru,Huancavelica,4.89,24,0,0.0,133,1,0.75,27.07,0.2,0.03,491278,20.35,2.85,27.06,4.89
2020-05-01,Peru,Huancavelica,4.27,21,0,0.0,109,1,0.92,22.19,0.2,0.02,491278,17.5,3.86,22.17,4.27
2020-04-30,Peru,Huancavelica,2.65,13,0,0.0,88,1,1.14,17.91,0.2,0.02,491278,13.64,2.24,17.9,2.65
2020-04-29,Peru,Huancavelica,3.66,18,0,0.0,75,1,1.33,15.27,0.2,0.02,491278,11.4,3.05,15.25,3.66
2020-04-28,Peru,Huancavelica,1.83,9,0,0.0,57,1,1.75,11.6,0.2,0.01,491278,8.35,2.85,11.59,1.83
2020-04-27,Peru,Huancavelica,1.63,8,0,0.0,48,1,2.08,9.77,0.2,0.01,491278,5.5,1.43,9.76,1.63
2020-04-26,Peru,Huancavelica,1.42,7,0,0.0,40,1,2.5,8.14,0.2,0.01,491278,4.07,1.01,8.13,1.42
2020-04-25,Peru,Huancavelica,2.04,10,0,0.0,33,1,3.03,6.72,0.2,0.01,491278,3.06,1.84,6.71,2.04
2020-04-24,Peru,Huancavelica,0.41,2,0,0.0,23,1,4.35,4.68,0.2,0.0,491278,1.22,-0.81,4.67,0.41
2020-04-23,Peru,Huancavelica,0.41,2,0,0.0,21,1,4.76,4.27,0.2,0.0,491278,2.03,0.41,4.26,0.41
2020-04-22,Peru,Huancavelica,0.61,3,0,0.0,19,1,5.26,3.87,0.2,0.0,491278,1.62,0.41,3.85,0.61
2020-04-21,Peru,Huancavelica,-1.02,-5,0,0.0,16,1,6.25,3.26,0.2,0.0,491278,1.21,-1.63,3.24,-1.02
2020-04-20,Peru,Huancavelica,0.2,1,0,0.0,21,1,4.76,4.27,0.2,0.0,491278,2.84,0.2,4.26,0.2
2020-04-19,Peru,Huancavelica,0.41,2,0,0.0,20,1,5.0,4.07,0.2,0.0,491278,2.64,0.41,4.06,0.41
2020-04-18,Peru,Huancavelica,0.2,1,0,0.0,18,1,5.56,3.66,0.2,0.0,491278,2.23,0.2,3.65,0.2
2020-04-17,Peru,Huancavelica,1.22,6,0,0.0,17,1,5.88,3.46,0.2,0.0,491278,2.03,1.22,3.45,1.22
2020-04-16,Peru,Huancavelica,0.0,0,0,0.0,11,1,9.09,2.24,0.2,0.0,491278,0.81,-1.02,2.23,0.0
2020-04-15,Peru,Huancavelica,0.2,1,0,0.0,11,1,9.09,2.24,0.2,0.0,491278,1.83,0.0,2.23,0.2
2020-04-14,Peru,Huancavelica,0.61,3,0,0.0,10,1,10.0,2.04,0.2,0.0,491278,1.83,0.41,2.03,0.61
2020-04-11,Peru,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278,1.42,0.0,1.42,0.0
2020-04-10,Peru,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278,1.42,0.0,1.42,0.0
2020-04-09,Peru,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278,1.42,0.0,1.42,0.0
2020-04-08,Peru,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278,1.42,0.0,1.42,0.0
2020-04-07,Peru,Huancavelica,1.02,5,0,0.0,7,1,14.29,1.42,0.2,0.0,491278,1.42,1.02,1.42,1.02
2020-04-06,Peru,Huancavelica,0.2,1,0,0.0,2,1,50.0,0.41,0.2,0.0,491278,0.4,0.2,0.4,0.2
2020-04-05,Peru,Huancavelica,0.2,1,0,0.0,1,1,100.0,0.2,0.2,0.0,491278,0.2,0.2,0.2,0.2
