date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-15,Huancavelica,2.24,11,0,0.0,225,1,0.44,45.8,0.2,0.05,491278
2020-05-14,Huancavelica,0.0,0,0,0.0,214,1,0.47,43.56,0.2,0.04,491278
2020-05-13,Huancavelica,2.24,11,0,0.0,214,1,0.47,43.56,0.2,0.04,491278
2020-05-12,Huancavelica,0.61,3,0,0.0,203,1,0.49,41.32,0.2,0.04,491278
2020-05-11,Huancavelica,1.42,7,0,0.0,200,1,0.5,40.71,0.2,0.04,491278
2020-05-10,Huancavelica,1.63,8,0,0.0,193,1,0.52,39.29,0.2,0.04,491278
2020-05-09,Huancavelica,1.42,7,0,0.0,185,1,0.54,37.66,0.2,0.04,491278
2020-05-08,Huancavelica,0.41,2,0,0.0,178,1,0.56,36.23,0.2,0.04,491278
2020-05-07,Huancavelica,-1.02,-5,0,0.0,176,1,0.57,35.82,0.2,0.04,491278
2020-05-06,Huancavelica,-4.48,-22,0,0.0,181,1,0.55,36.84,0.2,0.04,491278
2020-05-05,Huancavelica,0.81,4,0,0.0,203,1,0.49,41.32,0.2,0.04,491278
2020-05-04,Huancavelica,2.65,13,0,0.0,199,,0.0,40.51,,0.04,491278
2020-05-03,Huancavelica,10.79,53,0,0.0,186,1,0.54,37.86,0.2,0.04,491278
2020-05-02,Huancavelica,4.89,24,0,0.0,133,1,0.75,27.07,0.2,0.03,491278
2020-05-01,Huancavelica,4.27,21,0,0.0,109,1,0.92,22.19,0.2,0.02,491278
2020-04-30,Huancavelica,2.65,13,0,0.0,88,1,1.14,17.91,0.2,0.02,491278
2020-04-29,Huancavelica,3.66,18,0,0.0,75,1,1.33,15.27,0.2,0.02,491278
2020-04-28,Huancavelica,1.83,9,0,0.0,57,1,1.75,11.6,0.2,0.01,491278
2020-04-27,Huancavelica,1.63,8,0,0.0,48,1,2.08,9.77,0.2,0.01,491278
2020-04-26,Huancavelica,1.42,7,0,0.0,40,1,2.5,8.14,0.2,0.01,491278
2020-04-25,Huancavelica,2.04,10,0,0.0,33,1,3.03,6.72,0.2,0.01,491278
2020-04-24,Huancavelica,0.41,2,0,0.0,23,1,4.35,4.68,0.2,0.0,491278
2020-04-23,Huancavelica,0.41,2,0,0.0,21,1,4.76,4.27,0.2,0.0,491278
2020-04-22,Huancavelica,0.61,3,0,0.0,19,1,5.26,3.87,0.2,0.0,491278
2020-04-21,Huancavelica,-1.02,-5,0,0.0,16,1,6.25,3.26,0.2,0.0,491278
2020-04-20,Huancavelica,0.2,1,0,0.0,21,1,4.76,4.27,0.2,0.0,491278
2020-04-19,Huancavelica,0.41,2,0,0.0,20,1,5.0,4.07,0.2,0.0,491278
2020-04-18,Huancavelica,0.2,1,0,0.0,18,1,5.56,3.66,0.2,0.0,491278
2020-04-17,Huancavelica,1.22,6,0,0.0,17,1,5.88,3.46,0.2,0.0,491278
2020-04-16,Huancavelica,0.0,0,0,0.0,11,1,9.09,2.24,0.2,0.0,491278
2020-04-15,Huancavelica,0.2,1,0,0.0,11,1,9.09,2.24,0.2,0.0,491278
2020-04-14,Huancavelica,0.0,0,0,0.0,10,1,10.0,2.04,0.2,0.0,491278
2020-04-13,Huancavelica,0.2,1,0,0.0,10,,0.0,2.04,,0.0,491278
2020-04-12,Huancavelica,0.41,2,0,0.0,9,,0.0,1.83,,0.0,491278
2020-04-11,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278
2020-04-10,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278
2020-04-09,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278
2020-04-08,Huancavelica,0.0,0,0,0.0,7,1,14.29,1.42,0.2,0.0,491278
2020-04-07,Huancavelica,1.02,5,0,0.0,7,1,14.29,1.42,0.2,0.0,491278
2020-04-06,Huancavelica,0.2,1,0,0.0,2,1,50.0,0.41,0.2,0.0,491278
2020-04-05,Huancavelica,0.0,0,0,0.0,1,1,100.0,0.2,0.2,0.0,491278
2020-04-04,Huancavelica,0.0,0,0,0.0,1,,0.0,0.2,,0.0,491278
2020-04-03,Huancavelica,0.0,0,0,0.0,1,,0.0,0.2,,0.0,491278
2020-04-02,Huancavelica,0.0,0,0,0.0,1,,0.0,0.2,,0.0,491278
2020-04-01,Huancavelica,0.2,1,0,0.0,1,,0.0,0.2,,0.0,491278
2020-03-31,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-30,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-29,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-28,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-27,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-26,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-25,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-24,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-23,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-22,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-21,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-20,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-19,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-18,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-17,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-16,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-15,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-14,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-13,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-12,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-11,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-10,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-09,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-08,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-07,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-06,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-05,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-04,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-03,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-02,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-03-01,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-02-29,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-02-28,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-02-27,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
2020-02-26,Huancavelica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,491278
