date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-06,Cajamarca,-1.0,-21,0,0.0,301,3,1.0,14.33,0.14,0.01,2100090
2020-05-05,Cajamarca,2.57,54,0,0.0,322,3,0.93,15.33,0.14,0.02,2100090
2020-05-04,Cajamarca,0.43,9,0,0.0,268,,0.0,12.76,,0.01,2100090
2020-05-03,Cajamarca,1.67,35,0,0.0,259,3,1.16,12.33,0.14,0.01,2100090
2020-05-02,Cajamarca,1.1,23,0,0.0,224,3,1.34,10.67,0.14,0.01,2100090
2020-05-01,Cajamarca,1.48,31,0,0.0,201,3,1.49,9.57,0.14,0.01,2100090
2020-04-30,Cajamarca,0.38,8,0,0.0,170,3,1.76,8.09,0.14,0.01,2100090
2020-04-29,Cajamarca,0.29,6,0,0.0,162,3,1.85,7.71,0.14,0.01,2100090
2020-04-28,Cajamarca,0.71,15,1,0.05,156,3,1.92,7.43,0.14,0.01,2100090
2020-04-27,Cajamarca,0.62,13,0,0.0,141,2,1.42,6.71,0.1,0.01,2100090
2020-04-26,Cajamarca,1.1,23,0,0.0,128,2,1.56,6.09,0.1,0.01,2100090
2020-04-25,Cajamarca,0.62,13,0,0.0,105,2,1.9,5.0,0.1,0.0,2100090
2020-04-24,Cajamarca,0.1,2,0,0.0,92,2,2.17,4.38,0.1,0.0,2100090
2020-04-23,Cajamarca,0.57,12,0,0.0,90,2,2.22,4.29,0.1,0.0,2100090
2020-04-22,Cajamarca,0.24,5,0,0.0,78,2,2.56,3.71,0.1,0.0,2100090
2020-04-21,Cajamarca,0.52,11,0,0.0,73,2,2.74,3.48,0.1,0.0,2100090
2020-04-20,Cajamarca,0.05,1,0,0.0,62,2,3.23,2.95,0.1,0.0,2100090
2020-04-19,Cajamarca,0.43,9,0,0.0,61,2,3.28,2.9,0.1,0.0,2100090
2020-04-18,Cajamarca,0.67,14,0,0.0,52,2,3.85,2.48,0.1,0.0,2100090
2020-04-17,Cajamarca,0.76,16,1,0.05,38,2,5.26,1.81,0.1,0.0,2100090
2020-04-16,Cajamarca,0.1,2,0,0.0,22,1,4.55,1.05,0.05,0.0,2100090
2020-04-15,Cajamarca,0.05,1,0,0.0,20,1,5.0,0.95,0.05,0.0,2100090
2020-04-14,Cajamarca,0.38,8,0,0.0,19,,0.0,0.9,,0.0,2100090
2020-04-13,Cajamarca,0.0,0,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-12,Cajamarca,0.0,0,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-11,Cajamarca,0.0,0,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-10,Cajamarca,0.0,0,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-09,Cajamarca,0.05,1,0,0.0,11,,0.0,0.52,,0.0,2100090
2020-04-08,Cajamarca,0.19,4,0,0.0,10,,0.0,0.48,,0.0,2100090
2020-04-07,Cajamarca,0.0,0,0,0.0,6,,0.0,0.29,,0.0,2100090
2020-04-06,Cajamarca,0.0,0,0,0.0,6,,0.0,0.29,,0.0,2100090
2020-04-05,Cajamarca,0.0,0,0,0.0,6,,0.0,0.29,,0.0,2100090
2020-04-04,Cajamarca,0.1,2,0,0.0,6,,0.0,0.29,,0.0,2100090
2020-04-03,Cajamarca,0.05,1,0,0.0,4,,0.0,0.19,,0.0,2100090
2020-04-02,Cajamarca,0.05,1,0,0.0,3,,0.0,0.14,,0.0,2100090
2020-04-01,Cajamarca,0.05,1,0,0.0,2,,0.0,0.1,,0.0,2100090
2020-03-31,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-30,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-29,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-28,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-27,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-26,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-25,Cajamarca,0.05,1,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-24,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-23,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-22,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-21,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-20,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-19,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-18,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-17,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-16,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-15,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-14,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-13,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-12,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-11,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-10,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-09,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-08,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-07,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-06,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-05,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-04,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-03,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-02,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-03-01,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-02-29,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-02-28,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-02-27,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
2020-02-26,Cajamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2100090
