date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Peru,Cajamarca,1.62,34,2,0.1,1631,24,1.47,77.66,1.14,0.08,2100090
2020-06-22,Peru,Cajamarca,1.38,29,0,0.0,1597,22,1.38,76.04,1.05,0.08,2100090
2020-06-21,Peru,Cajamarca,2.38,50,2,0.1,1568,22,1.4,74.66,1.05,0.07,2100090
2020-06-20,Peru,Cajamarca,2.1,44,1,0.05,1518,20,1.32,72.28,0.95,0.07,2100090
2020-06-19,Peru,Cajamarca,2.48,52,1,0.05,1474,19,1.29,70.19,0.9,0.07,2100090
2020-06-18,Peru,Cajamarca,2.1,44,0,0.0,1422,18,1.27,67.71,0.86,0.07,2100090
2020-06-17,Peru,Cajamarca,1.33,28,1,0.05,1378,18,1.31,65.62,0.86,0.07,2100090
2020-06-16,Peru,Cajamarca,1.71,36,1,0.05,1350,17,1.26,64.28,0.81,0.06,2100090
2020-06-15,Peru,Cajamarca,1.67,35,0,0.0,1314,16,1.22,62.57,0.76,0.06,2100090
2020-06-14,Peru,Cajamarca,3.81,80,0,0.0,1279,16,1.25,60.9,0.76,0.06,2100090
2020-06-13,Peru,Cajamarca,3.05,64,2,0.1,1199,16,1.33,57.09,0.76,0.06,2100090
2020-06-12,Peru,Cajamarca,3.48,73,1,0.05,1135,14,1.23,54.05,0.67,0.05,2100090
2020-06-11,Peru,Cajamarca,2.33,49,0,0.0,1062,13,1.22,50.57,0.62,0.05,2100090
2020-06-10,Peru,Cajamarca,1.38,29,2,0.1,1013,13,1.28,48.24,0.62,0.05,2100090
2020-06-09,Peru,Cajamarca,1.76,37,0,0.0,984,11,1.12,46.86,0.52,0.05,2100090
2020-06-08,Peru,Cajamarca,0.57,12,1,0.05,947,11,1.16,45.09,0.52,0.05,2100090
2020-06-07,Peru,Cajamarca,1.33,28,1,0.05,935,10,1.07,44.52,0.48,0.04,2100090
2020-06-06,Peru,Cajamarca,1.52,32,0,0.0,907,9,0.99,43.19,0.43,0.04,2100090
2020-06-05,Peru,Cajamarca,-0.33,-7,1,0.05,875,9,1.03,41.66,0.43,0.04,2100090
2020-06-04,Peru,Cajamarca,1.38,29,1,0.05,882,8,0.91,42.0,0.38,0.04,2100090
2020-06-03,Peru,Cajamarca,1.1,23,0,0.0,853,7,0.82,40.62,0.33,0.04,2100090
2020-06-02,Peru,Cajamarca,2.1,44,1,0.05,830,7,0.84,39.52,0.33,0.04,2100090
2020-06-01,Peru,Cajamarca,1.86,39,1,0.05,786,6,0.76,37.43,0.29,0.04,2100090
2020-05-31,Peru,Cajamarca,1.29,27,0,0.0,747,5,0.67,35.57,0.24,0.04,2100090
2020-05-30,Peru,Cajamarca,0.95,20,1,0.05,720,5,0.69,34.28,0.24,0.03,2100090
2020-05-29,Peru,Cajamarca,1.48,31,1,0.05,700,4,0.57,33.33,0.19,0.03,2100090
2020-05-28,Peru,Cajamarca,1.14,24,0,0.0,669,3,0.45,31.86,0.14,0.03,2100090
2020-05-27,Peru,Cajamarca,0.95,20,0,0.0,645,3,0.47,30.71,0.14,0.03,2100090
2020-05-26,Peru,Cajamarca,1.62,34,0,0.0,625,3,0.48,29.76,0.14,0.03,2100090
2020-05-25,Peru,Cajamarca,1.62,34,0,0.0,591,3,0.51,28.14,0.14,0.03,2100090
2020-05-24,Peru,Cajamarca,1.76,37,0,0.0,557,3,0.54,26.52,0.14,0.03,2100090
2020-05-23,Peru,Cajamarca,1.19,25,0,0.0,520,3,0.58,24.76,0.14,0.02,2100090
2020-05-22,Peru,Cajamarca,0.57,12,0,0.0,495,3,0.61,23.57,0.14,0.02,2100090
2020-05-21,Peru,Cajamarca,1.52,32,0,0.0,483,3,0.62,23.0,0.14,0.02,2100090
2020-05-20,Peru,Cajamarca,0.24,5,0,0.0,451,3,0.67,21.48,0.14,0.02,2100090
2020-05-19,Peru,Cajamarca,0.52,11,0,0.0,446,3,0.67,21.24,0.14,0.02,2100090
2020-05-18,Peru,Cajamarca,0.29,6,0,0.0,435,3,0.69,20.71,0.14,0.02,2100090
2020-05-17,Peru,Cajamarca,0.24,5,0,0.0,429,3,0.7,20.43,0.14,0.02,2100090
2020-05-16,Peru,Cajamarca,0.62,13,0,0.0,424,3,0.71,20.19,0.14,0.02,2100090
2020-05-15,Peru,Cajamarca,0.24,5,0,0.0,411,3,0.73,19.57,0.14,0.02,2100090
2020-05-14,Peru,Cajamarca,0.62,13,0,0.0,406,3,0.74,19.33,0.14,0.02,2100090
2020-05-13,Peru,Cajamarca,0.86,18,0,0.0,393,3,0.76,18.71,0.14,0.02,2100090
2020-05-12,Peru,Cajamarca,0.38,8,0,0.0,375,3,0.8,17.86,0.14,0.02,2100090
2020-05-11,Peru,Cajamarca,0.24,5,0,0.0,367,3,0.82,17.48,0.14,0.02,2100090
2020-05-10,Peru,Cajamarca,0.52,11,0,0.0,362,3,0.83,17.24,0.14,0.02,2100090
2020-05-09,Peru,Cajamarca,1.1,23,0,0.0,351,3,0.85,16.71,0.14,0.02,2100090
2020-05-08,Peru,Cajamarca,0.57,12,0,0.0,328,3,0.91,15.62,0.14,0.02,2100090
2020-05-07,Peru,Cajamarca,0.71,15,0,0.0,316,3,0.95,15.05,0.14,0.02,2100090
2020-05-06,Peru,Cajamarca,-1.0,-21,0,0.0,301,3,1.0,14.33,0.14,0.01,2100090
2020-05-05,Peru,Cajamarca,3.0,63,0,0.0,322,3,0.93,15.33,0.14,0.02,2100090
2020-05-03,Peru,Cajamarca,1.67,35,0,0.0,259,3,1.16,12.33,0.14,0.01,2100090
2020-05-02,Peru,Cajamarca,1.1,23,0,0.0,224,3,1.34,10.67,0.14,0.01,2100090
2020-05-01,Peru,Cajamarca,1.48,31,0,0.0,201,3,1.49,9.57,0.14,0.01,2100090
2020-04-30,Peru,Cajamarca,0.38,8,0,0.0,170,3,1.76,8.09,0.14,0.01,2100090
2020-04-29,Peru,Cajamarca,0.29,6,0,0.0,162,3,1.85,7.71,0.14,0.01,2100090
2020-04-28,Peru,Cajamarca,0.71,15,1,0.05,156,3,1.92,7.43,0.14,0.01,2100090
2020-04-27,Peru,Cajamarca,0.62,13,0,0.0,141,2,1.42,6.71,0.1,0.01,2100090
2020-04-26,Peru,Cajamarca,1.1,23,0,0.0,128,2,1.56,6.09,0.1,0.01,2100090
2020-04-25,Peru,Cajamarca,0.62,13,0,0.0,105,2,1.9,5.0,0.1,0.0,2100090
2020-04-24,Peru,Cajamarca,0.1,2,0,0.0,92,2,2.17,4.38,0.1,0.0,2100090
2020-04-23,Peru,Cajamarca,0.57,12,0,0.0,90,2,2.22,4.29,0.1,0.0,2100090
2020-04-22,Peru,Cajamarca,0.24,5,0,0.0,78,2,2.56,3.71,0.1,0.0,2100090
2020-04-21,Peru,Cajamarca,0.52,11,0,0.0,73,2,2.74,3.48,0.1,0.0,2100090
2020-04-20,Peru,Cajamarca,0.05,1,0,0.0,62,2,3.23,2.95,0.1,0.0,2100090
2020-04-19,Peru,Cajamarca,0.43,9,0,0.0,61,2,3.28,2.9,0.1,0.0,2100090
2020-04-18,Peru,Cajamarca,0.67,14,0,0.0,52,2,3.85,2.48,0.1,0.0,2100090
2020-04-17,Peru,Cajamarca,0.76,16,1,0.05,38,2,5.26,1.81,0.1,0.0,2100090
2020-04-16,Peru,Cajamarca,0.1,2,0,0.0,22,1,4.55,1.05,0.05,0.0,2100090
2020-04-15,Peru,Cajamarca,0.1,2,0,0.0,20,1,5.0,0.95,0.05,0.0,2100090
