date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-22,Ancash,2.71,31,3,0.26,365,26,7.12,31.95,2.28,0.03,1142409
2020-04-21,Ancash,5.16,59,4,0.35,334,23,6.89,29.24,2.01,0.03,1142409
2020-04-20,Ancash,2.1,24,3,0.26,275,19,6.91,24.07,1.66,0.02,1142409
2020-04-19,Ancash,2.98,34,3,0.26,251,16,6.37,21.97,1.4,0.02,1142409
2020-04-18,Ancash,2.45,28,0,0.0,217,13,5.99,18.99,1.14,0.02,1142409
2020-04-17,Ancash,1.58,18,8,0.7,189,13,6.88,16.54,1.14,0.02,1142409
2020-04-16,Ancash,2.36,27,0,0.0,171,5,2.92,14.97,0.44,0.01,1142409
2020-04-15,Ancash,1.75,20,0,0.0,144,5,3.47,12.6,0.44,0.01,1142409
2020-04-14,Ancash,1.23,14,0,0.0,124,5,4.03,10.85,0.44,0.01,1142409
2020-04-13,Ancash,0.7,8,0,0.0,110,,0.0,9.63,,0.01,1142409
2020-04-12,Ancash,1.23,14,0,0.0,102,,0.0,8.93,,0.01,1142409
2020-04-11,Ancash,1.84,21,1,0.09,88,5,5.68,7.7,0.44,0.01,1142409
2020-04-10,Ancash,0.88,10,0,0.0,67,4,5.97,5.86,0.35,0.01,1142409
2020-04-09,Ancash,0.61,7,0,0.0,57,4,7.02,4.99,0.35,0.0,1142409
2020-04-08,Ancash,1.23,14,3,0.26,50,4,8.0,4.38,0.35,0.0,1142409
2020-04-07,Ancash,0.79,9,0,0.0,36,1,2.78,3.15,0.09,0.0,1142409
2020-04-06,Ancash,0.35,4,0,0.0,27,1,3.7,2.36,0.09,0.0,1142409
2020-04-05,Ancash,0.44,5,0,0.0,23,1,4.35,2.01,0.09,0.0,1142409
2020-04-04,Ancash,0.0,0,0,0.0,18,1,5.56,1.58,0.09,0.0,1142409
2020-04-03,Ancash,0.26,3,0,0.0,18,1,5.56,1.58,0.09,0.0,1142409
2020-04-02,Ancash,0.0,0,0,0.0,15,1,6.67,1.31,0.09,0.0,1142409
2020-04-01,Ancash,0.35,4,0,0.0,15,1,6.67,1.31,0.09,0.0,1142409
2020-03-31,Ancash,0.0,0,0,0.0,11,1,9.09,0.96,0.09,0.0,1142409
2020-03-30,Ancash,0.44,5,0,0.0,11,1,9.09,0.96,0.09,0.0,1142409
2020-03-29,Ancash,0.0,0,0,0.0,6,1,16.67,0.53,0.09,0.0,1142409
2020-03-28,Ancash,0.0,0,0,0.0,6,,0.0,0.53,,0.0,1142409
2020-03-27,Ancash,0.0,0,0,0.0,6,,0.0,0.53,,0.0,1142409
2020-03-26,Ancash,0.09,1,0,0.0,6,,0.0,0.53,,0.0,1142409
2020-03-25,Ancash,0.09,1,0,0.0,5,,0.0,0.44,,0.0,1142409
2020-03-24,Ancash,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1142409
2020-03-23,Ancash,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1142409
2020-03-22,Ancash,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1142409
2020-03-21,Ancash,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1142409
2020-03-20,Ancash,0.09,1,0,0.0,4,0,0.0,0.35,0.0,0.0,1142409
2020-03-19,Ancash,0.09,1,0,0.0,3,0,0.0,0.26,0.0,0.0,1142409
2020-03-18,Ancash,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1142409
2020-03-17,Ancash,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1142409
2020-03-16,Ancash,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1142409
2020-03-15,Ancash,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1142409
2020-03-14,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-13,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-12,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-11,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-10,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-09,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-08,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-07,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-06,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-05,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-04,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-03,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-02,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-03-01,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-02-29,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-02-28,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-02-27,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
2020-02-26,Ancash,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1142409
