date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-24,Ayacucho,0.15,1,0,0.0,40,,0.0,5.87,,0.01,681149
2020-04-23,Ayacucho,0.15,1,0,0.0,39,,0.0,5.73,,0.01,681149
2020-04-22,Ayacucho,0.0,0,0,0.0,38,,0.0,5.58,,0.01,681149
2020-04-21,Ayacucho,0.44,3,0,0.0,38,,0.0,5.58,,0.01,681149
2020-04-20,Ayacucho,0.29,2,0,0.0,35,,0.0,5.14,,0.01,681149
2020-04-19,Ayacucho,0.59,4,0,0.0,33,,0.0,4.84,,0.0,681149
2020-04-18,Ayacucho,0.88,6,0,0.0,29,,0.0,4.26,,0.0,681149
2020-04-17,Ayacucho,0.0,0,0,0.0,23,,0.0,3.38,,0.0,681149
2020-04-16,Ayacucho,0.15,1,0,0.0,23,,0.0,3.38,,0.0,681149
2020-04-15,Ayacucho,1.03,7,0,0.0,22,,0.0,3.23,,0.0,681149
2020-04-14,Ayacucho,0.59,4,0,0.0,15,,0.0,2.2,,0.0,681149
2020-04-13,Ayacucho,0.0,0,0,0.0,11,,0.0,1.61,,0.0,681149
2020-04-12,Ayacucho,-0.29,-2,0,0.0,11,,0.0,1.61,,0.0,681149
2020-04-11,Ayacucho,0.59,4,0,0.0,13,,0.0,1.91,,0.0,681149
2020-04-10,Ayacucho,0.29,2,0,0.0,9,,0.0,1.32,,0.0,681149
2020-04-09,Ayacucho,0.29,2,0,0.0,7,,0.0,1.03,,0.0,681149
2020-04-08,Ayacucho,0.0,0,0,0.0,5,,0.0,0.73,,0.0,681149
2020-04-07,Ayacucho,0.0,0,0,0.0,5,,0.0,0.73,,0.0,681149
2020-04-06,Ayacucho,0.29,2,0,0.0,5,,0.0,0.73,,0.0,681149
2020-04-05,Ayacucho,0.29,2,0,0.0,3,,0.0,0.44,,0.0,681149
2020-04-04,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-04-03,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-04-02,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-04-01,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-31,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-30,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-29,Ayacucho,0.15,1,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-28,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-27,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-26,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-25,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-24,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-23,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-22,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-21,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-20,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-19,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-18,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-17,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-16,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-15,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-14,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-13,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-12,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-11,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-10,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-09,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-08,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-07,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-06,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-05,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-04,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-03,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-02,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-03-01,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-02-29,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-02-28,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-02-27,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
2020-02-26,Ayacucho,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,681149
