date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Peru,Ayacucho,16.15,110,4,0.59,18098,453,2.5,2656.98,66.51,2.66,681149,90.87,7.34,306.12,8.81
2021-02-13,Peru,Ayacucho,11.3,77,2,0.29,17988,449,2.5,2640.83,65.92,2.64,681149,83.53,-2.79,297.31,-0.3
2021-02-12,Peru,Ayacucho,15.12,103,0,0.0,17911,447,2.5,2629.53,65.62,2.63,681149,86.32,2.05,297.61,-2.94
2021-02-11,Peru,Ayacucho,16.44,112,4,0.59,17808,447,2.51,2614.41,65.62,2.61,681149,84.27,5.14,300.55,3.23
2021-02-10,Peru,Ayacucho,15.27,104,2,0.29,17696,443,2.5,2597.96,65.04,2.6,681149,79.13,1.76,297.32,5.73
2021-02-09,Peru,Ayacucho,10.86,74,3,0.44,17592,441,2.51,2582.69,64.74,2.58,681149,77.37,0.58,291.59,3.08
2021-02-08,Peru,Ayacucho,5.73,39,2,0.29,17518,438,2.5,2571.83,64.3,2.57,681149,76.79,0.0,288.51,3.23
2021-02-07,Peru,Ayacucho,8.81,60,1,0.15,17479,436,2.49,2566.11,64.01,2.57,681149,76.79,-3.96,285.28,2.2
2021-02-06,Peru,Ayacucho,14.09,96,2,0.29,17419,435,2.5,2557.3,63.86,2.56,681149,80.75,4.11,283.08,11.01
2021-02-05,Peru,Ayacucho,13.07,89,3,0.44,17323,433,2.5,2543.2,63.57,2.54,681149,76.64,-0.44,272.07,7.64
2021-02-04,Peru,Ayacucho,11.3,77,2,0.29,17234,430,2.5,2530.14,63.13,2.53,681149,77.08,-0.89,264.43,7.92
2021-02-03,Peru,Ayacucho,13.51,92,3,0.44,17157,428,2.49,2518.83,62.84,2.52,681149,77.97,1.18,256.51,9.55
2021-02-02,Peru,Ayacucho,10.28,70,5,0.73,17065,425,2.49,2505.33,62.39,2.51,681149,76.79,2.5,246.96,7.49
2021-02-01,Peru,Ayacucho,5.73,39,4,0.59,16995,420,2.47,2495.05,61.66,2.5,681149,74.29,2.94,239.47,5.14
2021-01-31,Peru,Ayacucho,12.77,87,4,0.59,16956,416,2.45,2489.32,61.07,2.49,681149,71.35,3.96,234.33,9.25
2021-01-30,Peru,Ayacucho,9.98,68,2,0.29,16869,412,2.44,2476.55,60.49,2.48,681149,67.39,-0.3,225.08,9.69
2021-01-29,Peru,Ayacucho,13.51,92,2,0.29,16801,410,2.44,2466.57,60.19,2.47,681149,67.69,3.23,215.39,9.11
2021-01-28,Peru,Ayacucho,12.19,83,3,0.44,16709,408,2.44,2453.06,59.9,2.45,681149,64.46,0.59,206.28,6.76
2021-01-27,Peru,Ayacucho,12.33,84,2,0.29,16626,405,2.44,2440.88,59.46,2.44,681149,63.87,1.32,199.52,7.63
2021-01-26,Peru,Ayacucho,7.78,53,2,0.29,16542,403,2.44,2428.54,59.16,2.43,681149,62.55,-4.41,191.89,3.23
2021-01-25,Peru,Ayacucho,2.79,19,2,0.29,16489,401,2.43,2420.76,58.87,2.42,681149,66.96,-0.15,188.66,0.59
2021-01-24,Peru,Ayacucho,8.81,60,0,0.0,16470,399,2.42,2417.97,58.58,2.42,681149,67.11,1.47,188.07,3.52
2021-01-23,Peru,Ayacucho,10.28,70,2,0.29,16410,399,2.43,2409.16,58.58,2.41,681149,65.64,-1.32,184.55,8.37
2021-01-22,Peru,Ayacucho,10.28,70,0,0.0,16340,397,2.43,2398.89,58.28,2.4,681149,66.96,-7.78,176.18,6.61
2021-01-21,Peru,Ayacucho,11.6,79,3,0.44,16270,397,2.44,2388.61,58.28,2.39,681149,74.74,-1.61,169.57,7.2
2021-01-20,Peru,Ayacucho,11.01,75,1,0.15,16191,394,2.43,2377.01,57.84,2.38,681149,76.35,1.47,162.37,8.37
2021-01-19,Peru,Ayacucho,12.19,83,0,0.0,16116,393,2.44,2366.0,57.7,2.37,681149,74.88,4.41,154.0,8.67
2021-01-18,Peru,Ayacucho,2.94,20,2,0.29,16033,393,2.45,2353.82,57.7,2.35,681149,70.47,0.44,145.33,1.62
2021-01-17,Peru,Ayacucho,7.34,50,3,0.44,16013,391,2.44,2350.88,57.4,2.35,681149,70.03,0.73,143.71,3.96
2021-01-16,Peru,Ayacucho,11.6,79,1,0.15,15963,388,2.43,2343.54,56.96,2.34,681149,69.3,8.52,139.75,7.49
2021-01-15,Peru,Ayacucho,18.06,123,0,0.0,15884,387,2.44,2331.94,56.82,2.33,681149,60.78,12.63,132.26,16.15
2021-01-14,Peru,Ayacucho,13.21,90,0,0.0,15761,387,2.46,2313.88,56.82,2.31,681149,48.15,9.83,116.11,9.25
2021-01-13,Peru,Ayacucho,9.54,65,0,0.0,15671,387,2.47,2300.67,56.82,2.3,681149,38.32,5.58,106.86,4.4
2021-01-12,Peru,Ayacucho,7.78,53,0,0.0,15606,387,2.48,2291.13,56.82,2.29,681149,32.74,4.99,102.46,5.14
2021-01-11,Peru,Ayacucho,2.5,17,1,0.15,15553,387,2.49,2283.35,56.82,2.28,681149,27.75,1.91,97.32,0.0
2021-01-10,Peru,Ayacucho,6.61,45,0,0.0,15536,386,2.48,2280.85,56.67,2.28,681149,25.84,3.09,97.32,3.82
2021-01-09,Peru,Ayacucho,3.08,21,0,0.0,15491,386,2.49,2274.25,56.67,2.27,681149,22.75,2.79,93.5,-1.18
2021-01-08,Peru,Ayacucho,5.43,37,2,0.29,15470,386,2.5,2271.16,56.67,2.27,681149,19.96,1.03,94.68,2.2
2021-01-07,Peru,Ayacucho,3.38,23,2,0.29,15433,384,2.49,2265.73,56.38,2.27,681149,18.93,-2.05,92.48,-1.17
2021-01-06,Peru,Ayacucho,3.96,27,2,0.29,15410,382,2.48,2262.35,56.08,2.26,681149,20.98,-0.74,93.65,0.88
2021-01-05,Peru,Ayacucho,2.79,19,1,0.15,15383,380,2.47,2258.39,55.79,2.26,681149,21.72,-1.76,92.77,1.18
2021-01-04,Peru,Ayacucho,0.59,4,1,0.15,15364,379,2.47,2255.6,55.64,2.26,681149,23.48,-1.61,91.59,-1.32
2021-01-03,Peru,Ayacucho,3.52,24,0,0.0,15360,378,2.46,2255.01,55.49,2.26,681149,25.09,-1.77,92.91,-1.77
2021-01-02,Peru,Ayacucho,0.29,2,0,0.0,15336,378,2.46,2251.49,55.49,2.25,681149,26.86,-1.62,94.68,-2.65
2021-01-01,Peru,Ayacucho,4.4,30,1,0.15,15334,378,2.47,2251.2,55.49,2.25,681149,28.48,0.73,97.33,-0.59
2020-12-31,Peru,Ayacucho,5.43,37,1,0.15,15304,377,2.46,2246.79,55.35,2.25,681149,27.75,1.03,97.92,-1.18
2020-12-30,Peru,Ayacucho,4.7,32,0,0.0,15267,376,2.46,2241.36,55.2,2.24,681149,26.72,2.06,99.1,-0.88
2020-12-29,Peru,Ayacucho,4.55,31,1,0.15,15235,376,2.47,2236.66,55.2,2.24,681149,24.66,1.03,99.98,0.73
2020-12-28,Peru,Ayacucho,2.2,15,2,0.29,15204,375,2.47,2232.11,55.05,2.23,681149,23.63,0.88,99.25,0.44
2020-12-27,Peru,Ayacucho,5.29,36,1,0.15,15189,373,2.46,2229.91,54.76,2.23,681149,22.75,1.91,98.81,0.15
2020-12-26,Peru,Ayacucho,1.91,13,0,0.0,15153,372,2.45,2224.62,54.61,2.22,681149,20.84,-2.2,98.66,-3.82
2020-12-25,Peru,Ayacucho,3.67,25,1,0.15,15140,372,2.46,2222.71,54.61,2.22,681149,23.04,1.76,102.48,0.73
2020-12-24,Peru,Ayacucho,4.4,30,0,0.0,15115,371,2.45,2219.04,54.47,2.22,681149,21.28,0.44,101.75,-1.62
2020-12-23,Peru,Ayacucho,2.64,18,0,0.0,15085,371,2.46,2214.64,54.47,2.21,681149,20.84,-2.5,103.37,-2.65
2020-12-22,Peru,Ayacucho,3.52,24,1,0.15,15067,371,2.46,2212.0,54.47,2.21,681149,23.34,0.88,106.02,-2.65
2020-12-21,Peru,Ayacucho,1.32,9,0,0.0,15043,370,2.46,2208.47,54.32,2.21,681149,22.46,-1.18,108.67,-2.06
2020-12-20,Peru,Ayacucho,3.38,23,1,0.15,15034,370,2.46,2207.15,54.32,2.21,681149,23.64,0.59,110.73,-3.81
2020-12-19,Peru,Ayacucho,4.11,28,1,0.15,15011,369,2.46,2203.78,54.17,2.2,681149,23.05,-0.15,114.54,-1.47
2020-12-18,Peru,Ayacucho,1.91,13,0,0.0,14983,368,2.46,2199.67,54.03,2.2,681149,23.2,-1.32,116.01,-4.55
2020-12-17,Peru,Ayacucho,3.96,27,0,0.0,14970,368,2.46,2197.76,54.03,2.2,681149,24.52,-0.59,120.56,0.73
2020-12-16,Peru,Ayacucho,5.14,35,0,0.0,14943,368,2.46,2193.79,54.03,2.19,681149,25.11,2.06,119.83,-0.73
2020-12-15,Peru,Ayacucho,2.64,18,1,0.15,14908,368,2.47,2188.65,54.03,2.19,681149,23.05,1.03,120.56,-1.47
2020-12-14,Peru,Ayacucho,2.5,17,3,0.44,14890,367,2.46,2186.01,53.88,2.19,681149,22.02,0.59,122.03,-1.61
2020-12-13,Peru,Ayacucho,2.79,19,1,0.15,14873,364,2.45,2183.52,53.44,2.18,681149,21.43,-2.5,123.64,-2.5
2020-12-12,Peru,Ayacucho,4.26,29,1,0.15,14854,363,2.44,2180.73,53.29,2.18,681149,23.93,1.32,126.14,-13.36
2020-12-11,Peru,Ayacucho,3.23,22,0,0.0,14825,362,2.44,2176.47,53.15,2.18,681149,22.61,-1.76,139.5,-7.19
2020-12-10,Peru,Ayacucho,4.55,31,0,0.0,14803,362,2.45,2173.24,53.15,2.17,681149,24.37,-2.06,146.69,-2.79
2020-12-09,Peru,Ayacucho,3.08,21,2,0.29,14772,362,2.45,2168.69,53.15,2.17,681149,26.43,-2.5,149.48,-7.64
2020-12-08,Peru,Ayacucho,1.61,11,1,0.15,14751,360,2.44,2165.61,52.85,2.17,681149,28.93,-2.21,157.12,-2.21
2020-12-07,Peru,Ayacucho,1.91,13,1,0.15,14740,359,2.44,2163.99,52.71,2.16,681149,31.14,0.15,159.33,-3.08
2020-12-06,Peru,Ayacucho,5.29,36,1,0.15,14727,358,2.43,2162.08,52.56,2.16,681149,30.99,0.15,162.41,0.3
2020-12-05,Peru,Ayacucho,2.94,20,0,0.0,14691,357,2.43,2156.8,52.41,2.16,681149,30.84,-2.79,162.11,-1.76
2020-12-04,Peru,Ayacucho,4.99,34,1,0.15,14671,357,2.43,2153.86,52.41,2.15,681149,33.63,2.05,163.87,-1.62
2020-12-03,Peru,Ayacucho,6.61,45,0,0.0,14637,356,2.43,2148.87,52.26,2.15,681149,31.58,0.59,165.49,-3.52
2020-12-02,Peru,Ayacucho,5.58,38,2,0.29,14592,356,2.44,2142.26,52.26,2.14,681149,30.99,0.29,169.01,-3.08
2020-12-01,Peru,Ayacucho,3.82,26,2,0.29,14554,354,2.43,2136.68,51.97,2.14,681149,30.7,-2.35,172.09,-2.79
2020-11-30,Peru,Ayacucho,1.76,12,0,0.0,14528,352,2.42,2132.87,51.68,2.13,681149,33.05,-1.62,174.88,-2.5
2020-11-29,Peru,Ayacucho,5.14,35,0,0.0,14516,352,2.42,2131.1,51.68,2.13,681149,34.67,-2.05,177.38,0.15
2020-11-28,Peru,Ayacucho,5.73,39,1,0.15,14481,352,2.43,2125.97,51.68,2.13,681149,36.72,0.15,177.23,-1.02
2020-11-27,Peru,Ayacucho,2.94,20,0,0.0,14442,351,2.43,2120.24,51.53,2.12,681149,36.57,-3.52,178.25,-7.78
2020-11-26,Peru,Ayacucho,6.02,41,1,0.15,14422,351,2.43,2117.3,51.53,2.12,681149,40.09,2.79,186.03,-2.79
2020-11-25,Peru,Ayacucho,5.29,36,0,0.0,14381,350,2.43,2111.29,51.38,2.11,681149,37.3,-0.58,188.82,-0.58
2020-11-24,Peru,Ayacucho,6.17,42,1,0.15,14345,350,2.44,2106.0,51.38,2.11,681149,37.88,2.06,189.4,1.91
2020-11-23,Peru,Ayacucho,3.38,23,0,0.0,14303,349,2.44,2099.83,51.24,2.1,681149,35.82,-0.73,187.49,-1.02
2020-11-22,Peru,Ayacucho,7.19,49,2,0.29,14280,349,2.44,2096.46,51.24,2.1,681149,36.55,1.9,188.51,-2.06
2020-11-21,Peru,Ayacucho,5.58,38,0,0.0,14231,347,2.44,2089.26,50.94,2.09,681149,34.65,-12.04,190.57,-2.94
2020-11-20,Peru,Ayacucho,6.46,44,2,0.29,14193,347,2.44,2083.69,50.94,2.08,681149,46.69,-3.96,193.51,-5.28
2020-11-19,Peru,Ayacucho,3.23,22,0,0.0,14149,345,2.44,2077.23,50.65,2.08,681149,50.65,-4.11,198.79,-3.23
2020-11-18,Peru,Ayacucho,5.87,40,1,0.15,14127,345,2.44,2074.0,50.65,2.07,681149,54.76,-4.85,202.02,-2.79
2020-11-17,Peru,Ayacucho,4.11,28,0,0.0,14087,344,2.44,2068.12,50.5,2.07,681149,59.61,0.29,204.81,-2.94
2020-11-16,Peru,Ayacucho,4.11,28,0,0.0,14059,344,2.45,2064.01,50.5,2.06,681149,59.32,-0.88,207.75,-4.26
2020-11-15,Peru,Ayacucho,5.29,36,1,0.15,14031,344,2.45,2059.9,50.5,2.06,681149,60.2,0.3,212.01,-2.78
2020-11-14,Peru,Ayacucho,17.62,120,2,0.29,13995,343,2.45,2054.62,50.36,2.05,681149,59.9,12.92,214.79,10.87
2020-11-13,Peru,Ayacucho,10.42,71,2,0.29,13875,341,2.46,2037.0,50.06,2.04,681149,46.98,3.81,203.92,4.99
2020-11-12,Peru,Ayacucho,7.34,50,0,0.0,13804,339,2.46,2026.58,49.77,2.03,681149,43.17,-2.79,198.93,1.17
2020-11-11,Peru,Ayacucho,10.72,73,0,0.0,13754,339,2.46,2019.24,49.77,2.02,681149,45.96,2.06,197.76,-0.73
2020-11-10,Peru,Ayacucho,3.82,26,0,0.0,13681,339,2.48,2008.52,49.77,2.01,681149,43.9,-2.79,198.49,-4.7
2020-11-09,Peru,Ayacucho,4.99,34,1,0.15,13655,339,2.48,2004.7,49.77,2.0,681149,46.69,0.73,203.19,-3.08
2020-11-08,Peru,Ayacucho,4.99,34,0,0.0,13621,338,2.48,1999.71,49.62,2.0,681149,45.96,0.0,206.27,-7.49
2020-11-07,Peru,Ayacucho,4.7,32,2,0.29,13587,338,2.49,1994.72,49.62,1.99,681149,45.96,-2.05,213.76,-3.82
2020-11-06,Peru,Ayacucho,6.61,45,0,0.0,13555,336,2.48,1990.02,49.33,1.99,681149,48.01,-4.11,217.58,-12.77
2020-11-05,Peru,Ayacucho,10.13,69,0,0.0,13510,336,2.49,1983.41,49.33,1.98,681149,52.12,1.32,230.35,2.06
2020-11-04,Peru,Ayacucho,8.66,59,0,0.0,13441,336,2.5,1973.28,49.33,1.97,681149,50.8,2.79,228.29,2.05
2020-11-03,Peru,Ayacucho,6.61,45,2,0.29,13382,336,2.51,1964.62,49.33,1.96,681149,48.01,2.35,226.24,0.88
2020-11-02,Peru,Ayacucho,4.26,29,0,0.0,13337,334,2.5,1958.02,49.03,1.96,681149,45.66,-0.14,225.36,-6.46
2020-11-01,Peru,Ayacucho,4.99,34,0,0.0,13308,334,2.51,1953.76,49.03,1.95,681149,45.8,-4.26,231.82,-7.64
2020-10-31,Peru,Ayacucho,6.75,46,1,0.15,13274,334,2.52,1948.77,49.03,1.95,681149,50.06,-1.77,239.46,-2.35
2020-10-30,Peru,Ayacucho,10.72,73,1,0.15,13228,333,2.52,1942.01,48.89,1.94,681149,51.83,-1.02,241.81,3.67
2020-10-29,Peru,Ayacucho,8.81,60,0,0.0,13155,332,2.52,1931.3,48.74,1.93,681149,52.85,2.35,238.14,0.88
2020-10-28,Peru,Ayacucho,5.87,40,0,0.0,13095,332,2.54,1922.49,48.74,1.92,681149,50.5,-2.79,237.26,-0.15
2020-10-27,Peru,Ayacucho,4.26,29,2,0.29,13055,332,2.54,1916.61,48.74,1.92,681149,53.29,-2.79,237.41,-4.11
2020-10-26,Peru,Ayacucho,4.4,30,1,0.15,13026,330,2.53,1912.36,48.45,1.91,681149,56.08,-3.97,241.52,-10.13
2020-10-25,Peru,Ayacucho,9.25,63,1,0.15,12996,329,2.53,1907.95,48.3,1.91,681149,60.05,1.18,251.65,-10.86
2020-10-24,Peru,Ayacucho,8.52,58,1,0.15,12933,328,2.54,1898.7,48.15,1.9,681149,58.87,1.77,262.51,-8.07
2020-10-23,Peru,Ayacucho,11.74,80,1,0.15,12875,327,2.54,1890.19,48.01,1.89,681149,57.1,6.31,270.58,-2.21
2020-10-22,Peru,Ayacucho,6.46,44,3,0.44,12795,326,2.55,1878.44,47.86,1.88,681149,50.79,0.29,272.79,-8.07
2020-10-21,Peru,Ayacucho,8.66,59,0,0.0,12751,323,2.53,1871.98,47.42,1.87,681149,50.5,-2.79,280.86,-12.33
2020-10-20,Peru,Ayacucho,7.05,48,0,0.0,12692,323,2.54,1863.32,47.42,1.86,681149,53.29,-1.47,293.19,-11.01
2020-10-19,Peru,Ayacucho,8.37,57,0,0.0,12644,323,2.55,1856.28,47.42,1.86,681149,54.76,0.3,304.2,-15.41
2020-10-18,Peru,Ayacucho,8.07,55,3,0.44,12587,323,2.57,1847.91,47.42,1.85,681149,54.46,-4.41,319.61,-13.51
2020-10-17,Peru,Ayacucho,6.75,46,3,0.44,12532,320,2.55,1839.83,46.98,1.84,681149,58.87,-1.77,333.12,-13.66
2020-10-16,Peru,Ayacucho,5.43,37,1,0.15,12486,317,2.54,1833.08,46.54,1.83,681149,60.64,-13.95,346.78,-13.21
2020-10-15,Peru,Ayacucho,6.17,42,0,0.0,12449,316,2.54,1827.65,46.39,1.83,681149,74.59,-1.9,359.99,-4.55
2020-10-14,Peru,Ayacucho,11.45,78,1,0.15,12407,316,2.55,1821.48,46.39,1.82,681149,76.49,4.84,364.54,-0.74
2020-10-13,Peru,Ayacucho,8.52,58,1,0.15,12329,315,2.55,1810.03,46.25,1.81,681149,71.65,2.79,365.28,-7.92
2020-10-12,Peru,Ayacucho,8.07,55,0,0.0,12271,314,2.56,1801.51,46.1,1.8,681149,68.86,-2.65,373.2,-32.45
2020-10-11,Peru,Ayacucho,12.48,85,1,0.15,12216,314,2.57,1793.44,46.1,1.79,681149,71.51,-0.15,405.65,12.48
2020-10-10,Peru,Ayacucho,8.52,58,2,0.29,12131,313,2.58,1780.96,45.95,1.78,681149,71.66,-0.58,393.17,-9.39
2020-10-09,Peru,Ayacucho,19.38,132,2,0.29,12073,311,2.58,1772.45,45.66,1.77,681149,72.24,12.33,402.56,-7.78
2020-10-08,Peru,Ayacucho,8.07,55,0,0.0,11941,309,2.59,1753.07,45.36,1.75,681149,59.91,0.14,410.34,-0.15
2020-10-07,Peru,Ayacucho,6.61,45,3,0.44,11886,309,2.6,1744.99,45.36,1.74,681149,59.77,0.59,410.49,3.97
2020-10-06,Peru,Ayacucho,5.73,39,2,0.29,11841,306,2.58,1738.39,44.92,1.74,681149,59.18,-2.64,406.52,-14.82
2020-10-05,Peru,Ayacucho,10.72,73,1,0.15,11802,304,2.58,1732.66,44.63,1.73,681149,61.82,-3.81,421.34,-16.15
2020-10-04,Peru,Ayacucho,12.63,86,1,0.15,11729,303,2.58,1721.94,44.48,1.72,681149,65.63,-7.48,437.49,-7.48
2020-10-02,Peru,Ayacucho,9.1,62,0,0.0,11643,302,2.59,1709.32,44.34,1.71,681149,73.11,-7.49,444.97,-31.27
2020-10-01,Peru,Ayacucho,7.05,48,1,0.15,11581,302,2.61,1700.22,44.34,1.7,681149,80.6,-6.9,476.24,-11.89
2020-09-30,Peru,Ayacucho,7.93,54,1,0.15,11533,301,2.61,1693.17,44.19,1.69,681149,87.5,-6.6,488.13,-3.23
2020-09-29,Peru,Ayacucho,6.02,41,0,0.0,11479,300,2.61,1685.24,44.04,1.69,681149,94.1,-14.97,491.36,-16.15
