date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Peru,Ayacucho,7.34,50,2,0.29,2046,31,1.52,300.37,4.55,0.3,681149
2020-07-06,Peru,Ayacucho,2.06,14,0,0.0,1996,29,1.45,293.03,4.26,0.29,681149
2020-07-05,Peru,Ayacucho,7.05,48,1,0.15,1982,29,1.46,290.98,4.26,0.29,681149
2020-07-04,Peru,Ayacucho,3.52,24,1,0.15,1934,28,1.45,283.93,4.11,0.28,681149
2020-07-03,Peru,Ayacucho,6.61,45,1,0.15,1910,27,1.41,280.41,3.96,0.28,681149
2020-07-02,Peru,Ayacucho,5.29,36,0,0.0,1865,26,1.39,273.8,3.82,0.27,681149
2020-07-01,Peru,Ayacucho,7.93,54,1,0.15,1829,26,1.42,268.52,3.82,0.27,681149
2020-06-30,Peru,Ayacucho,4.11,28,0,0.0,1775,25,1.41,260.59,3.67,0.26,681149
2020-06-29,Peru,Ayacucho,0.59,4,1,0.15,1747,25,1.43,256.48,3.67,0.26,681149
2020-06-28,Peru,Ayacucho,3.82,26,2,0.29,1743,24,1.38,255.89,3.52,0.26,681149
2020-06-27,Peru,Ayacucho,5.73,39,1,0.15,1717,22,1.28,252.07,3.23,0.25,681149
2020-06-26,Peru,Ayacucho,4.99,34,0,0.0,1678,21,1.25,246.35,3.08,0.25,681149
2020-06-25,Peru,Ayacucho,6.02,41,0,0.0,1644,21,1.28,241.36,3.08,0.24,681149
2020-06-24,Peru,Ayacucho,4.99,34,5,0.73,1603,21,1.31,235.34,3.08,0.24,681149
2020-06-23,Peru,Ayacucho,4.26,29,1,0.15,1569,16,1.02,230.35,2.35,0.23,681149
2020-06-22,Peru,Ayacucho,2.64,18,2,0.29,1540,15,0.97,226.09,2.2,0.23,681149
2020-06-21,Peru,Ayacucho,9.98,68,0,0.0,1522,13,0.85,223.45,1.91,0.22,681149
2020-06-20,Peru,Ayacucho,11.6,79,0,0.0,1454,13,0.89,213.46,1.91,0.21,681149
2020-06-19,Peru,Ayacucho,6.46,44,2,0.29,1375,13,0.95,201.86,1.91,0.2,681149
2020-06-18,Peru,Ayacucho,5.14,35,0,0.0,1331,11,0.83,195.41,1.61,0.2,681149
2020-06-17,Peru,Ayacucho,11.16,76,0,0.0,1296,11,0.85,190.27,1.61,0.19,681149
2020-06-16,Peru,Ayacucho,7.19,49,0,0.0,1220,11,0.9,179.11,1.61,0.18,681149
2020-06-15,Peru,Ayacucho,2.06,14,0,0.0,1171,11,0.94,171.92,1.61,0.17,681149
2020-06-14,Peru,Ayacucho,8.07,55,0,0.0,1157,11,0.95,169.86,1.61,0.17,681149
2020-06-13,Peru,Ayacucho,4.55,31,0,0.0,1102,11,1.0,161.79,1.61,0.16,681149
2020-06-12,Peru,Ayacucho,6.31,43,0,0.0,1071,11,1.03,157.23,1.61,0.16,681149
2020-06-11,Peru,Ayacucho,4.84,33,3,0.44,1028,11,1.07,150.92,1.61,0.15,681149
2020-06-10,Peru,Ayacucho,5.43,37,0,0.0,995,8,0.8,146.08,1.17,0.15,681149
2020-06-09,Peru,Ayacucho,6.31,43,0,0.0,958,8,0.84,140.64,1.17,0.14,681149
2020-06-08,Peru,Ayacucho,0.73,5,0,0.0,915,8,0.87,134.33,1.17,0.13,681149
2020-06-07,Peru,Ayacucho,3.52,24,0,0.0,910,8,0.88,133.6,1.17,0.13,681149
2020-06-06,Peru,Ayacucho,3.08,21,0,0.0,886,8,0.9,130.07,1.17,0.13,681149
2020-06-05,Peru,Ayacucho,0.44,3,1,0.15,865,8,0.92,126.99,1.17,0.13,681149
2020-06-04,Peru,Ayacucho,5.29,36,0,0.0,862,7,0.81,126.55,1.03,0.13,681149
2020-06-03,Peru,Ayacucho,5.29,36,0,0.0,826,7,0.85,121.27,1.03,0.12,681149
2020-06-02,Peru,Ayacucho,4.11,28,0,0.0,790,7,0.89,115.98,1.03,0.12,681149
2020-06-01,Peru,Ayacucho,2.06,14,0,0.0,762,7,0.92,111.87,1.03,0.11,681149
2020-05-31,Peru,Ayacucho,5.29,36,0,0.0,748,7,0.94,109.81,1.03,0.11,681149
2020-05-30,Peru,Ayacucho,4.84,33,1,0.15,712,7,0.98,104.53,1.03,0.1,681149
2020-05-29,Peru,Ayacucho,5.87,40,0,0.0,679,6,0.88,99.68,0.88,0.1,681149
2020-05-28,Peru,Ayacucho,2.5,17,0,0.0,639,6,0.94,93.81,0.88,0.09,681149
2020-05-27,Peru,Ayacucho,2.5,17,0,0.0,622,6,0.96,91.32,0.88,0.09,681149
2020-05-26,Peru,Ayacucho,4.99,34,0,0.0,605,6,0.99,88.82,0.88,0.09,681149
2020-05-25,Peru,Ayacucho,4.99,34,3,0.44,571,6,1.05,83.83,0.88,0.08,681149
2020-05-24,Peru,Ayacucho,5.73,39,0,0.0,537,3,0.56,78.84,0.44,0.08,681149
2020-05-23,Peru,Ayacucho,2.79,19,0,0.0,498,3,0.6,73.11,0.44,0.07,681149
2020-05-22,Peru,Ayacucho,3.52,24,0,0.0,479,3,0.63,70.32,0.44,0.07,681149
2020-05-21,Peru,Ayacucho,2.2,15,0,0.0,455,3,0.66,66.8,0.44,0.07,681149
2020-05-20,Peru,Ayacucho,2.06,14,0,0.0,440,3,0.68,64.6,0.44,0.06,681149
2020-05-19,Peru,Ayacucho,2.94,20,0,0.0,426,3,0.7,62.54,0.44,0.06,681149
2020-05-18,Peru,Ayacucho,0.44,3,0,0.0,406,3,0.74,59.61,0.44,0.06,681149
2020-05-17,Peru,Ayacucho,5.29,36,0,0.0,403,3,0.74,59.16,0.44,0.06,681149
2020-05-16,Peru,Ayacucho,6.61,45,0,0.0,367,3,0.82,53.88,0.44,0.05,681149
2020-05-15,Peru,Ayacucho,6.61,45,0,0.0,322,3,0.93,47.27,0.44,0.05,681149
