date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-06,Peru,Lima,28.64,3210,84,0.75,234027,9599,4.1,2087.83,85.64,2.09,11209103,181.72,6.38,558.2,15.51
2020-08-05,Peru,Lima,27.66,3100,87,0.78,230817,9515,4.12,2059.19,84.89,2.06,11209103,175.34,10.22,542.69,13.21
2020-08-04,Peru,Lima,29.47,3303,77,0.69,227717,9428,4.14,2031.54,84.11,2.03,11209103,165.12,7.21,529.48,14.19
2020-08-03,Peru,Lima,16.47,1846,92,0.82,224414,9351,4.17,2002.07,83.42,2.0,11209103,157.91,-39.23,515.29,4.46
2020-08-02,Peru,Lima,23.98,2688,93,0.83,222568,9259,4.16,1985.6,82.6,1.99,11209103,197.14,23.98,510.83,10.75
2020-08-01,Peru,Lima,55.5,6221,173,1.54,219880,9166,4.17,1961.62,81.77,1.96,11209103,173.16,55.5,500.08,41.11
2020-07-31,Peru,Lima,0.0,0,0,0.0,213659,8993,4.21,1906.12,80.23,1.91,11209103,117.66,-19.88,458.97,-11.69
2020-07-30,Peru,Lima,22.26,2495,101,0.9,213659,8993,4.21,1906.12,80.23,1.91,11209103,137.54,1.89,470.66,8.9
2020-07-29,Peru,Lima,17.44,1955,107,0.95,211164,8892,4.21,1883.86,79.33,1.88,11209103,135.65,-4.14,461.76,6.61
2020-07-28,Peru,Lima,22.26,2495,86,0.77,209209,8785,4.2,1866.42,78.37,1.87,11209103,139.79,4.5,455.15,12.1
2020-07-27,Peru,Lima,55.7,6244,286,2.55,206714,8699,4.21,1844.16,77.61,1.84,11209103,135.29,40.68,443.05,47.87
2020-07-26,Peru,Lima,0.0,0,0,0.0,200470,8413,4.2,1788.46,75.06,1.79,11209103,94.61,-17.93,395.18,-13.02
2020-07-25,Peru,Lima,0.0,0,0,0.0,200470,8413,4.2,1788.46,75.06,1.79,11209103,112.54,-18.71,408.2,-14.68
2020-07-24,Peru,Lima,19.88,2228,82,0.73,200470,8413,4.2,1788.46,75.06,1.79,11209103,131.25,-0.93,422.88,3.44
2020-07-23,Peru,Lima,20.37,2283,1917,17.1,198242,8331,4.2,1768.58,74.32,1.77,11209103,132.18,-0.1,419.44,3.88
2020-07-22,Peru,Lima,21.58,2419,94,0.84,195959,6414,3.27,1748.21,57.22,1.75,11209103,132.28,4.15,415.56,3.69
2020-07-21,Peru,Lima,17.76,1991,97,0.87,193540,6320,3.27,1726.63,56.38,1.73,11209103,128.13,-0.56,411.87,0.76
2020-07-20,Peru,Lima,15.02,1684,101,0.9,191549,6223,3.25,1708.87,55.52,1.71,11209103,128.69,1.7,411.11,7.5
2020-07-19,Peru,Lima,17.93,2010,90,0.8,189865,6122,3.22,1693.85,54.62,1.69,11209103,126.99,5.53,403.61,3.6
2020-07-18,Peru,Lima,18.71,2097,93,0.83,187855,6032,3.21,1675.91,53.81,1.68,11209103,121.46,6.34,400.01,5.28
2020-07-17,Peru,Lima,20.81,2333,83,0.74,185758,5939,3.2,1657.21,52.98,1.66,11209103,115.12,8.36,394.73,6.15
2020-07-16,Peru,Lima,20.47,2294,93,0.83,183425,5856,3.19,1636.39,52.24,1.64,11209103,106.76,7.34,388.58,5.61
2020-07-15,Peru,Lima,17.43,1954,79,0.7,181131,5763,3.18,1615.93,51.41,1.62,11209103,99.42,2.98,382.97,1.92
2020-07-14,Peru,Lima,18.32,2053,73,0.65,179177,5684,3.17,1598.5,50.71,1.6,11209103,96.44,3.04,381.05,-3.59
2020-07-13,Peru,Lima,13.32,1493,81,0.72,177124,5611,3.17,1580.18,50.06,1.58,11209103,93.4,1.31,384.64,-2.93
2020-07-12,Peru,Lima,12.4,1390,83,0.74,175631,5530,3.15,1566.86,49.33,1.57,11209103,92.09,-0.83,387.57,-8.31
2020-07-11,Peru,Lima,12.37,1387,87,0.78,174241,5447,3.13,1554.46,48.59,1.55,11209103,92.92,-2.02,395.88,1.98
2020-07-10,Peru,Lima,12.45,1396,108,0.96,172854,5360,3.1,1542.09,47.82,1.54,11209103,94.94,0.76,393.9,-14.85
2020-07-09,Peru,Lima,13.13,1472,96,0.86,171458,5252,3.06,1529.63,46.85,1.53,11209103,94.18,-0.23,408.75,-11.47
2020-07-08,Peru,Lima,14.45,1620,93,0.83,169986,5156,3.03,1516.5,46.0,1.52,11209103,94.41,3.62,420.22,-9.64
2020-07-07,Peru,Lima,15.28,1713,85,0.76,168366,5063,3.01,1502.05,45.17,1.5,11209103,90.79,5.12,429.86,-3.87
2020-07-06,Peru,Lima,12.01,1346,78,0.7,166653,4978,2.99,1486.76,44.41,1.49,11209103,85.67,4.18,433.73,-4.74
2020-07-05,Peru,Lima,13.23,1483,86,0.77,165307,4900,2.96,1474.76,43.71,1.47,11209103,81.49,0.21,438.47,-15.18
2020-07-04,Peru,Lima,14.39,1613,89,0.79,163824,4814,2.94,1461.53,42.95,1.46,11209103,81.28,-0.29,453.65,-10.71
2020-07-03,Peru,Lima,11.69,1310,73,0.65,162211,4725,2.91,1447.14,42.15,1.45,11209103,81.57,-4.75,464.36,-1.52
2020-07-02,Peru,Lima,13.36,1498,71,0.63,160901,4652,2.89,1435.45,41.5,1.44,11209103,86.32,-3.13,465.88,10.18
2020-07-01,Peru,Lima,10.83,1214,92,0.82,159403,4581,2.87,1422.09,40.87,1.42,11209103,89.45,-7.06,455.7,17.57
2020-06-30,Peru,Lima,10.16,1139,69,0.62,158189,4489,2.84,1411.25,40.05,1.41,11209103,96.51,-6.84,438.13,-43.89
2020-06-29,Peru,Lima,7.83,878,100,0.89,157050,4420,2.81,1401.09,39.43,1.4,11209103,103.35,0.31,482.02,-14.42
2020-06-28,Peru,Lima,13.02,1459,92,0.82,156172,4320,2.77,1393.26,38.54,1.39,11209103,103.04,-1.31,496.44,-22.16
2020-06-27,Peru,Lima,14.68,1645,104,0.93,154713,4228,2.73,1380.24,37.72,1.38,11209103,104.35,1.25,518.6,-25.7
2020-06-26,Peru,Lima,16.44,1843,95,0.85,153068,4124,2.69,1365.57,36.79,1.37,11209103,103.1,1.78,544.3,-24.41
2020-06-25,Peru,Lima,16.49,1848,79,0.7,151225,4029,2.66,1349.13,35.94,1.35,11209103,101.32,1.63,568.71,-5.67
2020-06-24,Peru,Lima,17.89,2005,95,0.85,149377,3950,2.64,1332.64,35.24,1.33,11209103,99.69,2.38,574.38,-18.79
2020-06-23,Peru,Lima,17.0,1906,94,0.84,147372,3855,2.62,1314.75,34.39,1.31,11209103,97.31,-4.91,593.17,-13.3
2020-06-22,Peru,Lima,7.52,843,87,0.78,145466,3761,2.59,1297.75,33.55,1.3,11209103,102.22,-8.73,606.47,-8.27
2020-06-21,Peru,Lima,14.33,1606,94,0.84,144623,3674,2.54,1290.23,32.78,1.29,11209103,110.95,-6.38,614.74,-0.65
2020-06-20,Peru,Lima,13.43,1505,95,0.85,143017,3580,2.5,1275.9,31.94,1.28,11209103,117.33,3.04,615.39,-7.25
2020-06-19,Peru,Lima,14.66,1643,95,0.85,141512,3485,2.46,1262.47,31.09,1.26,11209103,114.29,-12.64,622.64,0.71
2020-06-18,Peru,Lima,14.86,1666,112,1.0,139869,3390,2.42,1247.82,30.24,1.25,11209103,126.93,-9.74,621.93,-12.75
2020-06-17,Peru,Lima,15.51,1739,82,0.73,138203,3278,2.37,1232.95,29.24,1.23,11209103,136.67,-8.58,634.68,-9.31
2020-06-16,Peru,Lima,21.91,2456,113,1.01,136464,3196,2.34,1217.44,28.51,1.22,11209103,145.25,2.76,643.99,-5.58
2020-06-15,Peru,Lima,16.25,1822,95,0.85,134008,3083,2.3,1195.53,27.5,1.2,11209103,142.49,-0.5,649.57,3.0
2020-06-14,Peru,Lima,20.71,2321,94,0.84,132186,2988,2.26,1179.27,26.66,1.18,11209103,142.99,-7.7,646.57,0.74
2020-06-13,Peru,Lima,10.39,1165,110,0.98,129865,2894,2.23,1158.57,25.82,1.16,11209103,150.69,-14.71,645.83,-12.56
2020-06-12,Peru,Lima,27.3,3060,109,0.97,128700,2784,2.16,1148.17,24.84,1.15,11209103,165.4,14.09,658.39,6.28
2020-06-11,Peru,Lima,24.6,2757,132,1.18,125640,2675,2.13,1120.87,23.86,1.12,11209103,151.31,21.42,652.11,-1.63
2020-06-10,Peru,Lima,24.09,2700,94,0.84,122883,2543,2.07,1096.28,22.69,1.1,11209103,129.89,30.83,653.74,-3.55
2020-06-09,Peru,Lima,19.15,2147,100,0.89,120183,2449,2.04,1072.19,21.85,1.07,11209103,99.06,-34.9,657.29,-0.24
2020-06-08,Peru,Lima,16.75,1877,66,0.59,118036,2349,1.99,1053.04,20.96,1.05,11209103,133.96,-5.5,657.53,7.39
2020-06-07,Peru,Lima,28.41,3185,97,0.87,116159,2283,1.97,1036.29,20.37,1.04,11209103,139.46,-6.77,650.14,15.56
2020-06-06,Peru,Lima,25.1,2813,91,0.81,112974,2186,1.93,1007.88,19.5,1.01,11209103,146.23,-15.28,634.58,7.19
2020-06-05,Peru,Lima,13.21,1481,76,0.68,110161,2095,1.9,982.78,18.69,0.98,11209103,161.51,-27.64,627.39,-6.69
2020-06-04,Peru,Lima,3.18,357,72,0.64,108680,2019,1.86,969.57,18.01,0.97,11209103,189.15,-18.98,634.08,-17.4
2020-06-03,Peru,Lima,-6.74,-755,79,0.7,108323,1947,1.8,966.38,17.37,0.97,11209103,208.13,-43.42,651.48,-33.15
2020-06-02,Peru,Lima,54.05,6058,82,0.73,109078,1868,1.71,973.12,16.67,0.97,11209103,251.55,23.75,684.63,24.17
2020-06-01,Peru,Lima,22.25,2494,77,0.69,103020,1786,1.73,919.07,15.93,0.92,11209103,227.8,6.46,660.46,3.68
2020-05-31,Peru,Lima,35.18,3943,84,0.75,100526,1709,1.7,896.82,15.25,0.9,11209103,221.34,20.2,656.78,24.56
2020-05-30,Peru,Lima,40.38,4526,78,0.7,96583,1625,1.68,861.65,14.5,0.86,11209103,201.14,19.7,632.22,21.14
2020-05-29,Peru,Lima,40.85,4579,74,0.66,92057,1547,1.68,821.27,13.8,0.82,11209103,181.44,26.9,611.08,25.62
2020-05-28,Peru,Lima,22.16,2484,66,0.59,87478,1473,1.68,780.42,13.14,0.78,11209103,154.54,-5.45,585.46,6.05
2020-05-27,Peru,Lima,36.68,4112,48,0.43,84994,1407,1.66,758.26,12.55,0.76,11209103,159.99,11.86,579.41,23.5
2020-05-26,Peru,Lima,30.3,3396,46,0.41,80882,1359,1.68,721.57,12.12,0.72,11209103,148.13,2.81,555.91,24.17
2020-05-25,Peru,Lima,15.79,1770,78,0.7,77486,1313,1.69,691.28,11.71,0.69,11209103,145.32,2.54,531.74,4.04
2020-05-24,Peru,Lima,14.98,1679,27,0.24,75716,1235,1.63,675.49,11.02,0.68,11209103,142.78,-4.99,527.7,-0.66
2020-05-23,Peru,Lima,20.68,2318,44,0.39,74037,1208,1.63,660.51,10.78,0.66,11209103,147.77,-2.27,528.36,16.09
2020-05-22,Peru,Lima,13.95,1564,50,0.45,71719,1164,1.62,639.83,10.38,0.64,11209103,150.04,-7.07,512.27,4.26
2020-05-21,Peru,Lima,27.61,3095,54,0.48,70155,1114,1.59,625.88,9.94,0.63,11209103,157.11,1.38,508.01,19.06
2020-05-20,Peru,Lima,24.82,2782,48,0.43,67060,1060,1.58,598.26,9.46,0.6,11209103,155.73,-2.82,488.95,16.26
2020-05-19,Peru,Lima,27.49,3081,57,0.51,64278,1012,1.57,573.44,9.03,0.57,11209103,158.55,8.1,472.69,23.74
2020-05-18,Peru,Lima,13.25,1485,40,0.36,61197,955,1.56,545.96,8.52,0.55,11209103,150.45,3.89,448.95,7.51
2020-05-17,Peru,Lima,19.97,2239,58,0.52,59712,915,1.53,532.71,8.16,0.53,11209103,146.56,7.12,441.44,16.04
2020-05-16,Peru,Lima,22.95,2572,37,0.33,57473,857,1.49,512.74,7.65,0.51,11209103,139.44,5.04,425.4,16.83
2020-05-15,Peru,Lima,21.02,2356,3,0.03,54901,820,1.49,489.79,7.32,0.49,11209103,134.4,1.12,408.57,14.82
2020-05-14,Peru,Lima,26.23,2940,26,0.23,52545,817,1.55,468.77,7.29,0.47,11209103,133.28,5.65,393.75,17.88
2020-05-13,Peru,Lima,27.64,3098,66,0.59,49605,791,1.59,442.54,7.06,0.44,11209103,127.63,1.23,375.87,4.95
2020-05-12,Peru,Lima,19.39,2174,36,0.32,46507,725,1.56,414.9,6.47,0.41,11209103,126.4,-10.49,370.92,12.94
2020-05-11,Peru,Lima,9.36,1049,17,0.15,44333,689,1.55,395.51,6.15,0.4,11209103,136.89,-9.21,357.98,4.85
2020-05-10,Peru,Lima,12.85,1440,10,0.09,43284,672,1.55,386.15,6.0,0.39,11209103,146.1,2.23,353.13,6.71
2020-05-09,Peru,Lima,17.91,2007,9,0.08,41844,662,1.58,373.3,5.91,0.37,11209103,143.87,-1.33,346.42,9.74
2020-05-08,Peru,Lima,19.9,2231,17,0.15,39837,653,1.64,355.4,5.83,0.36,11209103,145.2,4.67,336.68,17.55
2020-05-07,Peru,Lima,20.58,2307,23,0.21,37606,636,1.69,335.5,5.67,0.34,11209103,140.53,4.47,319.13,18.81
2020-05-06,Peru,Lima,26.41,2960,29,0.26,35299,613,1.74,314.91,5.47,0.31,11209103,136.06,13.23,300.32,23.0
2020-05-05,Peru,Lima,29.88,3349,67,0.6,32339,584,1.81,288.51,5.21,0.29,11209103,122.83,23.75,277.32,29.18
2020-05-03,Peru,Lima,18.57,2082,13,0.12,28990,517,1.78,258.63,4.61,0.26,11209103,99.08,6.82,248.14,17.5
2020-05-02,Peru,Lima,10.62,1190,13,0.12,26908,504,1.87,240.05,4.5,0.24,11209103,92.26,-5.02,230.64,10.0
2020-05-01,Peru,Lima,19.24,2157,54,0.48,25718,491,1.91,229.44,4.38,0.23,11209103,97.28,14.65,220.64,17.54
2020-04-30,Peru,Lima,15.23,1707,33,0.29,23561,437,1.85,210.2,3.9,0.21,11209103,82.63,5.54,203.1,14.51
2020-04-29,Peru,Lima,16.11,1806,46,0.41,21854,404,1.85,194.97,3.6,0.19,11209103,77.09,7.56,188.59,15.41
2020-04-28,Peru,Lima,13.18,1477,26,0.23,20048,358,1.79,178.85,3.19,0.18,11209103,69.53,4.62,173.18,12.1
2020-04-27,Peru,Lima,6.13,687,29,0.26,18571,332,1.79,165.68,2.96,0.17,11209103,64.91,2.38,161.08,5.92
2020-04-26,Peru,Lima,11.75,1317,0,0.0,17884,303,1.69,159.55,2.7,0.16,11209103,62.53,6.01,155.16,11.38
2020-04-25,Peru,Lima,15.64,1753,13,0.12,16567,303,1.83,147.8,2.7,0.15,11209103,56.52,11.71,143.78,14.89
2020-04-24,Peru,Lima,4.59,514,23,0.21,14814,290,1.96,132.16,2.59,0.13,11209103,44.81,-1.53,128.89,4.17
2020-04-23,Peru,Lima,9.69,1086,20,0.18,14300,267,1.87,127.57,2.38,0.13,11209103,46.34,3.49,124.72,9.56
2020-04-22,Peru,Lima,8.55,958,20,0.18,13214,247,1.87,117.89,2.2,0.12,11209103,42.85,0.2,115.16,7.96
2020-04-21,Peru,Lima,8.56,959,28,0.25,12256,227,1.85,109.34,2.03,0.11,11209103,42.65,-14.13,107.2,8.56
2020-04-20,Peru,Lima,3.75,420,30,0.27,11297,199,1.76,100.78,1.78,0.1,11209103,56.78,-2.7,98.64,3.49
2020-04-19,Peru,Lima,5.74,643,25,0.22,10877,169,1.55,97.04,1.51,0.1,11209103,59.48,1.23,95.15,5.57
2020-04-18,Peru,Lima,3.93,441,15,0.13,10234,144,1.41,91.3,1.28,0.09,11209103,58.25,-2.21,89.58,3.2
2020-04-17,Peru,Lima,6.12,686,0,0.0,9793,129,1.32,87.37,1.15,0.09,11209103,60.46,-2.05,86.38,5.99
2020-04-16,Peru,Lima,6.2,695,12,0.11,9107,129,1.42,81.25,1.15,0.08,11209103,62.51,3.85,80.39,5.97
2020-04-15,Peru,Lima,8.35,936,3,0.03,8412,117,1.39,75.05,1.04,0.08,11209103,58.66,6.58,74.42,8.24
2020-04-14,Peru,Lima,22.69,2543,20,0.18,7476,114,1.52,66.7,1.02,0.07,11209103,52.08,19.28,66.18,22.47
2020-04-11,Peru,Lima,6.45,723,7,0.06,4933,94,1.91,44.01,0.84,0.04,11209103,32.8,5.75,43.71,6.44
2020-04-10,Peru,Lima,4.51,506,5,0.04,4210,87,2.07,37.56,0.78,0.04,11209103,27.05,3.44,37.27,4.38
2020-04-09,Peru,Lima,6.14,688,10,0.09,3704,82,2.21,33.04,0.73,0.03,11209103,23.61,5.52,32.89,6.1
2020-04-08,Peru,Lima,8.17,916,7,0.06,3016,72,2.39,26.91,0.64,0.03,11209103,18.09,6.47,26.79,8.13
2020-04-07,Peru,Lima,2.35,263,7,0.06,2100,65,3.1,18.73,0.58,0.02,11209103,11.62,1.63,18.66,2.35
2020-04-06,Peru,Lima,1.77,198,7,0.06,1837,58,3.16,16.39,0.52,0.02,11209103,9.99,1.07,16.31,1.75
2020-04-05,Peru,Lima,3.41,382,5,0.04,1639,51,3.11,14.62,0.45,0.01,11209103,8.92,2.33,14.56,3.4
2020-04-04,Peru,Lima,0.7,78,7,0.06,1257,46,3.66,11.21,0.41,0.01,11209103,6.59,0.49,11.16,0.66
2020-04-03,Peru,Lima,1.07,120,5,0.04,1179,39,3.31,10.52,0.35,0.01,11209103,6.1,0.7,10.5,1.03
2020-04-02,Peru,Lima,0.62,69,6,0.05,1059,34,3.21,9.45,0.3,0.01,11209103,5.4,-0.13,9.47,0.62
2020-04-01,Peru,Lima,1.7,191,12,0.11,990,28,2.83,8.83,0.25,0.01,11209103,5.53,1.28,8.85,1.7
2020-03-31,Peru,Lima,0.72,81,3,0.03,799,16,2.0,7.13,0.14,0.01,11209103,4.25,0.59,7.15,0.72
2020-03-30,Peru,Lima,0.7,79,3,0.03,718,13,1.81,6.41,0.12,0.01,11209103,3.66,0.11,6.43,0.7
2020-03-29,Peru,Lima,1.08,121,1,0.01,639,10,1.56,5.7,0.09,0.01,11209103,3.55,1.08,5.73,1.08
2020-03-28,Peru,Lima,0.21,24,2,0.02,518,9,1.74,4.62,0.08,0.0,11209103,2.47,-0.05,4.65,0.21
2020-03-27,Peru,Lima,0.37,41,1,0.01,494,7,1.42,4.41,0.06,0.0,11209103,2.52,0.2,4.44,0.37
2020-03-26,Peru,Lima,0.75,84,0,0.0,453,6,1.32,4.04,0.05,0.0,11209103,2.32,0.02,4.07,0.75
2020-03-25,Peru,Lima,0.42,47,2,0.02,369,6,1.63,3.29,0.05,0.0,11209103,2.3,0.29,3.32,0.42
2020-03-24,Peru,Lima,0.13,15,0,0.0,322,4,1.24,2.87,0.04,0.0,11209103,2.01,-0.1,2.9,0.13
2020-03-23,Peru,Lima,0.59,66,0,0.0,307,4,1.3,2.74,0.04,0.0,11209103,2.11,0.48,2.77,0.59
2020-03-22,Peru,Lima,0.0,0,0,0.0,241,4,1.66,2.15,0.04,0.0,11209103,1.63,-0.22,2.18,0.0
2020-03-21,Peru,Lima,0.26,29,0,0.0,241,4,1.66,2.15,0.04,0.0,11209103,1.85,0.25,2.18,0.26
2020-03-20,Peru,Lima,0.17,19,4,0.04,212,4,1.89,1.89,0.04,0.0,11209103,1.6,0.04,1.92,0.17
2020-03-19,Peru,Lima,0.73,82,0,0.0,193,0,0.0,1.72,0.0,0.0,11209103,1.56,0.69,1.75,0.73
2020-03-18,Peru,Lima,0.13,15,0,0.0,111,0,0.0,0.99,0.0,0.0,11209103,0.87,0.09,1.02,0.13
2020-03-17,Peru,Lima,0.23,26,0,0.0,96,0,0.0,0.86,0.0,0.0,11209103,0.78,0.23,0.89,0.23
2020-03-16,Peru,Lima,0.11,12,0,0.0,70,0,0.0,0.62,0.0,0.0,11209103,0.55,0.09,0.66,0.11
2020-03-15,Peru,Lima,0.22,25,0,0.0,58,0,0.0,0.52,0.0,0.0,11209103,0.46,0.21,0.55,0.22
2020-03-14,Peru,Lima,0.01,1,0,0.0,33,0,0.0,0.29,0.0,0.0,11209103,0.25,-0.03,0.33,0.01
2020-03-13,Peru,Lima,0.13,15,0,0.0,32,0,0.0,0.29,0.0,0.0,11209103,0.28,0.09,0.32,0.13
2020-03-12,Peru,Lima,0.04,5,0,0.0,17,0,0.0,0.15,0.0,0.0,11209103,0.19,0.04,0.19,0.04
2020-03-11,Peru,Lima,0.04,4,0,0.0,12,0,0.0,0.11,0.0,0.0,11209103,0.15,0.04,0.15,0.04
2020-03-10,Peru,Lima,0.0,0,0,0.0,8,0,0.0,0.07,0.0,0.0,11209103,0.11,0.0,0.11,0.0
2020-03-09,Peru,Lima,0.02,2,0,0.0,8,0,0.0,0.07,0.0,0.0,11209103,0.11,0.02,0.11,0.02
2020-03-08,Peru,Lima,0.01,1,0,0.0,6,0,0.0,0.05,0.0,0.0,11209103,0.09,0.01,0.09,0.01
2020-03-07,Peru,Lima,0.04,4,0,0.0,5,0,0.0,0.04,0.0,0.0,11209103,0.08,0.04,0.08,0.04
2020-03-06,Peru,Lima,0.04,4,0,0.0,1,0,0.0,0.01,0.0,0.0,11209103,0.04,0.04,0.04,0.04
