date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-14,Peru,Lima,26.23,2940,26,0.23,52545,817,1.55,468.77,7.29,0.47,11209103
2020-05-13,Peru,Lima,27.64,3098,66,0.59,49605,791,1.59,442.54,7.06,0.44,11209103
2020-05-12,Peru,Lima,19.39,2174,36,0.32,46507,725,1.56,414.9,6.47,0.41,11209103
2020-05-11,Peru,Lima,9.36,1049,17,0.15,44333,689,1.55,395.51,6.15,0.4,11209103
2020-05-10,Peru,Lima,12.85,1440,10,0.09,43284,672,1.55,386.15,6.0,0.39,11209103
2020-05-09,Peru,Lima,17.91,2007,9,0.08,41844,662,1.58,373.3,5.91,0.37,11209103
2020-05-08,Peru,Lima,19.9,2231,17,0.15,39837,653,1.64,355.4,5.83,0.36,11209103
2020-05-07,Peru,Lima,20.58,2307,23,0.21,37606,636,1.69,335.5,5.67,0.34,11209103
2020-05-06,Peru,Lima,26.41,2960,29,0.26,35299,613,1.74,314.91,5.47,0.31,11209103
2020-05-05,Peru,Lima,29.88,3349,67,0.6,32339,584,1.81,288.51,5.21,0.29,11209103
2020-05-03,Peru,Lima,18.57,2082,13,0.12,28990,517,1.78,258.63,4.61,0.26,11209103
2020-05-02,Peru,Lima,10.62,1190,13,0.12,26908,504,1.87,240.05,4.5,0.24,11209103
2020-05-01,Peru,Lima,19.24,2157,54,0.48,25718,491,1.91,229.44,4.38,0.23,11209103
2020-04-30,Peru,Lima,15.23,1707,33,0.29,23561,437,1.85,210.2,3.9,0.21,11209103
2020-04-29,Peru,Lima,16.11,1806,46,0.41,21854,404,1.85,194.97,3.6,0.19,11209103
2020-04-28,Peru,Lima,13.18,1477,26,0.23,20048,358,1.79,178.85,3.19,0.18,11209103
2020-04-27,Peru,Lima,6.13,687,29,0.26,18571,332,1.79,165.68,2.96,0.17,11209103
2020-04-26,Peru,Lima,11.75,1317,0,0.0,17884,303,1.69,159.55,2.7,0.16,11209103
2020-04-25,Peru,Lima,15.64,1753,13,0.12,16567,303,1.83,147.8,2.7,0.15,11209103
2020-04-24,Peru,Lima,4.59,514,23,0.21,14814,290,1.96,132.16,2.59,0.13,11209103
2020-04-23,Peru,Lima,9.69,1086,20,0.18,14300,267,1.87,127.57,2.38,0.13,11209103
2020-04-22,Peru,Lima,8.55,958,20,0.18,13214,247,1.87,117.89,2.2,0.12,11209103
2020-04-21,Peru,Lima,8.56,959,28,0.25,12256,227,1.85,109.34,2.03,0.11,11209103
2020-04-20,Peru,Lima,3.75,420,30,0.27,11297,199,1.76,100.78,1.78,0.1,11209103
2020-04-19,Peru,Lima,5.74,643,25,0.22,10877,169,1.55,97.04,1.51,0.1,11209103
2020-04-18,Peru,Lima,3.93,441,15,0.13,10234,144,1.41,91.3,1.28,0.09,11209103
2020-04-17,Peru,Lima,6.12,686,0,0.0,9793,129,1.32,87.37,1.15,0.09,11209103
2020-04-16,Peru,Lima,6.2,695,12,0.11,9107,129,1.42,81.25,1.15,0.08,11209103
2020-04-15,Peru,Lima,8.35,936,3,0.03,8412,117,1.39,75.05,1.04,0.08,11209103
2020-04-14,Peru,Lima,22.69,2543,20,0.18,7476,114,1.52,66.7,1.02,0.07,11209103
2020-04-11,Peru,Lima,6.45,723,7,0.06,4933,94,1.91,44.01,0.84,0.04,11209103
2020-04-10,Peru,Lima,4.51,506,5,0.04,4210,87,2.07,37.56,0.78,0.04,11209103
2020-04-09,Peru,Lima,6.14,688,10,0.09,3704,82,2.21,33.04,0.73,0.03,11209103
2020-04-08,Peru,Lima,8.17,916,7,0.06,3016,72,2.39,26.91,0.64,0.03,11209103
2020-04-07,Peru,Lima,2.35,263,7,0.06,2100,65,3.1,18.73,0.58,0.02,11209103
2020-04-06,Peru,Lima,1.77,198,7,0.06,1837,58,3.16,16.39,0.52,0.02,11209103
2020-04-05,Peru,Lima,3.41,382,5,0.04,1639,51,3.11,14.62,0.45,0.01,11209103
2020-04-04,Peru,Lima,0.7,78,7,0.06,1257,46,3.66,11.21,0.41,0.01,11209103
2020-04-03,Peru,Lima,1.07,120,5,0.04,1179,39,3.31,10.52,0.35,0.01,11209103
2020-04-02,Peru,Lima,0.62,69,6,0.05,1059,34,3.21,9.45,0.3,0.01,11209103
2020-04-01,Peru,Lima,1.7,191,12,0.11,990,28,2.83,8.83,0.25,0.01,11209103
2020-03-31,Peru,Lima,0.72,81,3,0.03,799,16,2.0,7.13,0.14,0.01,11209103
2020-03-30,Peru,Lima,0.7,79,3,0.03,718,13,1.81,6.41,0.12,0.01,11209103
2020-03-29,Peru,Lima,1.08,121,1,0.01,639,10,1.56,5.7,0.09,0.01,11209103
2020-03-28,Peru,Lima,0.21,24,2,0.02,518,9,1.74,4.62,0.08,0.0,11209103
2020-03-27,Peru,Lima,0.37,41,1,0.01,494,7,1.42,4.41,0.06,0.0,11209103
2020-03-26,Peru,Lima,0.75,84,0,0.0,453,6,1.32,4.04,0.05,0.0,11209103
2020-03-25,Peru,Lima,0.42,47,2,0.02,369,6,1.63,3.29,0.05,0.0,11209103
2020-03-24,Peru,Lima,0.13,15,0,0.0,322,4,1.24,2.87,0.04,0.0,11209103
2020-03-23,Peru,Lima,0.59,66,0,0.0,307,4,1.3,2.74,0.04,0.0,11209103
2020-03-22,Peru,Lima,0.0,0,0,0.0,241,4,1.66,2.15,0.04,0.0,11209103
2020-03-21,Peru,Lima,0.26,29,0,0.0,241,4,1.66,2.15,0.04,0.0,11209103
2020-03-20,Peru,Lima,0.17,19,4,0.04,212,4,1.89,1.89,0.04,0.0,11209103
2020-03-19,Peru,Lima,0.73,82,0,0.0,193,0,0.0,1.72,0.0,0.0,11209103
2020-03-18,Peru,Lima,0.13,15,0,0.0,111,0,0.0,0.99,0.0,0.0,11209103
2020-03-17,Peru,Lima,0.23,26,0,0.0,96,0,0.0,0.86,0.0,0.0,11209103
2020-03-16,Peru,Lima,0.11,12,0,0.0,70,0,0.0,0.62,0.0,0.0,11209103
2020-03-15,Peru,Lima,0.22,25,0,0.0,58,0,0.0,0.52,0.0,0.0,11209103
2020-03-14,Peru,Lima,0.01,1,0,0.0,33,0,0.0,0.29,0.0,0.0,11209103
2020-03-13,Peru,Lima,0.13,15,0,0.0,32,0,0.0,0.29,0.0,0.0,11209103
2020-03-12,Peru,Lima,0.04,5,0,0.0,17,0,0.0,0.15,0.0,0.0,11209103
2020-03-11,Peru,Lima,0.04,4,0,0.0,12,0,0.0,0.11,0.0,0.0,11209103
2020-03-10,Peru,Lima,0.0,0,0,0.0,8,0,0.0,0.07,0.0,0.0,11209103
2020-03-09,Peru,Lima,0.02,2,0,0.0,8,0,0.0,0.07,0.0,0.0,11209103
2020-03-08,Peru,Lima,0.01,1,0,0.0,6,0,0.0,0.05,0.0,0.0,11209103
2020-03-07,Peru,Lima,0.04,4,0,0.0,5,0,0.0,0.04,0.0,0.0,11209103
2020-03-06,Peru,Lima,0.04,4,0,0.0,1,0,0.0,0.01,0.0,0.0,11209103
