date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Amazonas,9.02,38,1,0.24,1033,28,2.71,245.3,6.65,0.25,421122
2020-06-11,Amazonas,16.38,69,0,0.0,995,27,2.71,236.27,6.41,0.24,421122
2020-06-10,Amazonas,12.59,53,0,0.0,926,27,2.92,219.89,6.41,0.22,421122
2020-06-09,Amazonas,11.87,50,0,0.0,873,27,3.09,207.3,6.41,0.21,421122
2020-06-08,Amazonas,12.35,52,0,0.0,823,27,3.28,195.43,6.41,0.2,421122
2020-06-07,Amazonas,3.09,13,0,0.0,771,27,3.5,183.08,6.41,0.18,421122
2020-06-06,Amazonas,6.17,26,0,0.0,758,27,3.56,180.0,6.41,0.18,421122
2020-06-05,Amazonas,12.35,52,0,0.0,732,27,3.69,173.82,6.41,0.17,421122
2020-06-04,Amazonas,6.17,26,1,0.24,680,27,3.97,161.47,6.41,0.16,421122
2020-06-03,Amazonas,4.04,17,0,0.0,654,26,3.98,155.3,6.17,0.16,421122
2020-06-02,Amazonas,6.89,29,5,1.19,637,26,4.08,151.26,6.17,0.15,421122
2020-06-01,Amazonas,0.71,3,0,0.0,608,21,3.45,144.38,4.99,0.14,421122
2020-05-31,Amazonas,5.46,23,0,0.0,605,21,3.47,143.66,4.99,0.14,421122
2020-05-30,Amazonas,4.51,19,0,0.0,582,21,3.61,138.2,4.99,0.14,421122
2020-05-29,Amazonas,4.04,17,0,0.0,563,21,3.73,133.69,4.99,0.13,421122
2020-05-28,Amazonas,3.09,13,1,0.24,546,21,3.85,129.65,4.99,0.13,421122
2020-05-27,Amazonas,5.22,22,0,0.0,533,20,3.75,126.57,4.75,0.13,421122
2020-05-26,Amazonas,12.11,51,0,0.0,511,20,3.91,121.34,4.75,0.12,421122
2020-05-25,Amazonas,2.14,9,2,0.47,460,20,4.35,109.23,4.75,0.11,421122
2020-05-24,Amazonas,3.32,14,0,0.0,451,18,3.99,107.09,4.27,0.11,421122
2020-05-23,Amazonas,9.02,38,0,0.0,437,18,4.12,103.77,4.27,0.1,421122
2020-05-22,Amazonas,6.65,28,1,0.24,399,18,4.51,94.75,4.27,0.09,421122
2020-05-21,Amazonas,5.22,22,0,0.0,371,17,4.58,88.1,4.04,0.09,421122
2020-05-20,Amazonas,5.7,24,0,0.0,349,17,4.87,82.87,4.04,0.08,421122
2020-05-19,Amazonas,1.9,8,0,0.0,325,17,5.23,77.17,4.04,0.08,421122
2020-05-18,Amazonas,1.42,6,2,0.47,317,17,5.36,75.28,4.04,0.08,421122
2020-05-17,Amazonas,7.6,32,3,0.71,311,15,4.82,73.85,3.56,0.07,421122
2020-05-16,Amazonas,2.14,9,1,0.24,279,12,4.3,66.25,2.85,0.07,421122
2020-05-15,Amazonas,0.24,1,0,0.0,270,11,4.07,64.11,2.61,0.06,421122
2020-05-14,Amazonas,2.37,10,0,0.0,269,11,4.09,63.88,2.61,0.06,421122
2020-05-13,Amazonas,2.37,10,0,0.0,259,11,4.25,61.5,2.61,0.06,421122
2020-05-12,Amazonas,1.66,7,3,0.71,249,11,4.42,59.13,2.61,0.06,421122
2020-05-11,Amazonas,1.19,5,0,0.0,242,8,3.31,57.47,1.9,0.06,421122
2020-05-10,Amazonas,3.8,16,1,0.24,237,8,3.38,56.28,1.9,0.06,421122
2020-05-09,Amazonas,3.32,14,0,0.0,221,7,3.17,52.48,1.66,0.05,421122
2020-05-08,Amazonas,4.99,21,0,0.0,207,7,3.38,49.15,1.66,0.05,421122
2020-05-07,Amazonas,2.37,10,2,0.47,186,7,3.76,44.17,1.66,0.04,421122
2020-05-06,Amazonas,1.42,6,1,0.24,176,5,2.84,41.79,1.19,0.04,421122
2020-05-05,Amazonas,1.42,6,1,0.24,170,4,2.35,40.37,0.95,0.04,421122
2020-05-04,Amazonas,2.14,9,1,0.24,164,,0.0,38.94,,0.04,421122
2020-05-03,Amazonas,4.51,19,0,0.0,155,1,0.65,36.81,0.24,0.04,421122
2020-05-02,Amazonas,1.66,7,0,0.0,136,1,0.74,32.29,0.24,0.03,421122
2020-05-01,Amazonas,1.66,7,0,0.0,129,,0.0,30.63,,0.03,421122
2020-04-30,Amazonas,0.71,3,0,0.0,122,,0.0,28.97,,0.03,421122
2020-04-29,Amazonas,2.61,11,0,0.0,119,,0.0,28.26,,0.03,421122
2020-04-28,Amazonas,5.7,24,0,0.0,108,,0.0,25.65,,0.03,421122
2020-04-27,Amazonas,1.42,6,0,0.0,84,,0.0,19.95,,0.02,421122
2020-04-26,Amazonas,2.61,11,0,0.0,78,,0.0,18.52,,0.02,421122
2020-04-25,Amazonas,0.47,2,0,0.0,67,,0.0,15.91,,0.02,421122
2020-04-24,Amazonas,0.24,1,0,0.0,65,,0.0,15.43,,0.02,421122
2020-04-23,Amazonas,0.95,4,0,0.0,64,,0.0,15.2,,0.02,421122
2020-04-22,Amazonas,0.47,2,0,0.0,60,,0.0,14.25,,0.01,421122
2020-04-21,Amazonas,0.71,3,0,0.0,58,,0.0,13.77,,0.01,421122
2020-04-20,Amazonas,0.95,4,0,0.0,55,,0.0,13.06,,0.01,421122
2020-04-19,Amazonas,0.0,0,0,0.0,51,,0.0,12.11,,0.01,421122
2020-04-18,Amazonas,1.19,5,0,0.0,51,,0.0,12.11,,0.01,421122
2020-04-17,Amazonas,5.46,23,0,0.0,46,,0.0,10.92,,0.01,421122
2020-04-16,Amazonas,-0.47,-2,0,0.0,23,,0.0,5.46,,0.01,421122
2020-04-15,Amazonas,0.0,0,0,0.0,25,,0.0,5.94,,0.01,421122
2020-04-14,Amazonas,0.0,0,0,0.0,25,,0.0,5.94,,0.01,421122
2020-04-13,Amazonas,1.42,6,0,0.0,25,,0.0,5.94,,0.01,421122
2020-04-12,Amazonas,-0.71,-3,0,0.0,19,,0.0,4.51,,0.0,421122
2020-04-11,Amazonas,1.42,6,0,0.0,22,,0.0,5.22,,0.01,421122
2020-04-10,Amazonas,1.42,6,0,0.0,16,,0.0,3.8,,0.0,421122
2020-04-09,Amazonas,-0.24,-1,0,0.0,10,,0.0,2.37,,0.0,421122
2020-04-08,Amazonas,2.61,11,0,0.0,11,,0.0,2.61,,0.0,421122
2020-04-07,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-04-06,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-04-05,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-04-04,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-04-03,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-04-02,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-04-01,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-31,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-30,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-29,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-28,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-27,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-26,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-25,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-24,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-23,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-22,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-21,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-20,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-19,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-18,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-17,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-16,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-15,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-14,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-13,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-12,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-11,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-10,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-09,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-08,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-07,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-06,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-05,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-04,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-03,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-02,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-03-01,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-02-29,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-02-28,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-02-27,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
2020-02-26,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421122
