date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Peru,Amazonas,36.81,155,1,0.24,2717,88,3.24,645.18,20.9,0.65,421122
2020-07-04,Peru,Amazonas,27.07,114,2,0.47,2562,87,3.4,608.37,20.66,0.61,421122
2020-07-03,Peru,Amazonas,28.26,119,0,0.0,2448,85,3.47,581.3,20.18,0.58,421122
2020-07-02,Peru,Amazonas,17.81,75,1,0.24,2329,85,3.65,553.05,20.18,0.55,421122
2020-07-01,Peru,Amazonas,23.51,99,15,3.56,2254,84,3.73,535.24,19.95,0.54,421122
2020-06-30,Peru,Amazonas,24.46,103,26,6.17,2155,69,3.2,511.73,16.38,0.51,421122
2020-06-29,Peru,Amazonas,7.6,32,1,0.24,2052,43,2.1,487.27,10.21,0.49,421122
2020-06-28,Peru,Amazonas,11.64,49,7,1.66,2020,42,2.08,479.67,9.97,0.48,421122
2020-06-27,Peru,Amazonas,13.06,55,1,0.24,1971,35,1.78,468.04,8.31,0.47,421122
2020-06-26,Peru,Amazonas,16.86,71,0,0.0,1916,34,1.77,454.98,8.07,0.45,421122
2020-06-25,Peru,Amazonas,37.04,156,0,0.0,1845,34,1.84,438.12,8.07,0.44,421122
2020-06-24,Peru,Amazonas,8.07,34,0,0.0,1689,34,2.01,401.07,8.07,0.4,421122
2020-06-23,Peru,Amazonas,10.21,43,0,0.0,1655,34,2.05,393.0,8.07,0.39,421122
2020-06-22,Peru,Amazonas,4.04,17,1,0.24,1612,34,2.11,382.79,8.07,0.38,421122
2020-06-21,Peru,Amazonas,7.12,30,0,0.0,1595,33,2.07,378.75,7.84,0.38,421122
2020-06-20,Peru,Amazonas,19.47,82,1,0.24,1565,33,2.11,371.63,7.84,0.37,421122
2020-06-19,Peru,Amazonas,10.21,43,1,0.24,1483,32,2.16,352.15,7.6,0.35,421122
2020-06-18,Peru,Amazonas,7.84,33,1,0.24,1440,31,2.15,341.94,7.36,0.34,421122
2020-06-17,Peru,Amazonas,13.77,58,0,0.0,1407,30,2.13,334.11,7.12,0.33,421122
2020-06-16,Peru,Amazonas,40.37,170,1,0.24,1349,30,2.22,320.33,7.12,0.32,421122
2020-06-15,Peru,Amazonas,2.14,9,0,0.0,1179,29,2.46,279.97,6.89,0.28,421122
2020-06-14,Peru,Amazonas,16.15,68,0,0.0,1170,29,2.48,277.83,6.89,0.28,421122
2020-06-13,Peru,Amazonas,16.38,69,1,0.24,1102,29,2.63,261.68,6.89,0.26,421122
2020-06-12,Peru,Amazonas,9.02,38,1,0.24,1033,28,2.71,245.3,6.65,0.25,421122
2020-06-11,Peru,Amazonas,16.38,69,0,0.0,995,27,2.71,236.27,6.41,0.24,421122
2020-06-10,Peru,Amazonas,12.59,53,0,0.0,926,27,2.92,219.89,6.41,0.22,421122
2020-06-09,Peru,Amazonas,11.87,50,0,0.0,873,27,3.09,207.3,6.41,0.21,421122
2020-06-08,Peru,Amazonas,12.35,52,0,0.0,823,27,3.28,195.43,6.41,0.2,421122
2020-06-07,Peru,Amazonas,3.09,13,0,0.0,771,27,3.5,183.08,6.41,0.18,421122
2020-06-06,Peru,Amazonas,6.17,26,0,0.0,758,27,3.56,180.0,6.41,0.18,421122
2020-06-05,Peru,Amazonas,12.35,52,0,0.0,732,27,3.69,173.82,6.41,0.17,421122
2020-06-04,Peru,Amazonas,6.17,26,1,0.24,680,27,3.97,161.47,6.41,0.16,421122
2020-06-03,Peru,Amazonas,4.04,17,0,0.0,654,26,3.98,155.3,6.17,0.16,421122
2020-06-02,Peru,Amazonas,6.89,29,5,1.19,637,26,4.08,151.26,6.17,0.15,421122
2020-06-01,Peru,Amazonas,0.71,3,0,0.0,608,21,3.45,144.38,4.99,0.14,421122
2020-05-31,Peru,Amazonas,5.46,23,0,0.0,605,21,3.47,143.66,4.99,0.14,421122
2020-05-30,Peru,Amazonas,4.51,19,0,0.0,582,21,3.61,138.2,4.99,0.14,421122
2020-05-29,Peru,Amazonas,4.04,17,0,0.0,563,21,3.73,133.69,4.99,0.13,421122
2020-05-28,Peru,Amazonas,3.09,13,1,0.24,546,21,3.85,129.65,4.99,0.13,421122
2020-05-27,Peru,Amazonas,5.22,22,0,0.0,533,20,3.75,126.57,4.75,0.13,421122
2020-05-26,Peru,Amazonas,12.11,51,0,0.0,511,20,3.91,121.34,4.75,0.12,421122
2020-05-25,Peru,Amazonas,2.14,9,2,0.47,460,20,4.35,109.23,4.75,0.11,421122
2020-05-24,Peru,Amazonas,3.32,14,0,0.0,451,18,3.99,107.09,4.27,0.11,421122
2020-05-23,Peru,Amazonas,9.02,38,0,0.0,437,18,4.12,103.77,4.27,0.1,421122
2020-05-22,Peru,Amazonas,6.65,28,1,0.24,399,18,4.51,94.75,4.27,0.09,421122
2020-05-21,Peru,Amazonas,5.22,22,0,0.0,371,17,4.58,88.1,4.04,0.09,421122
2020-05-20,Peru,Amazonas,5.7,24,0,0.0,349,17,4.87,82.87,4.04,0.08,421122
2020-05-19,Peru,Amazonas,1.9,8,0,0.0,325,17,5.23,77.17,4.04,0.08,421122
2020-05-18,Peru,Amazonas,1.42,6,2,0.47,317,17,5.36,75.28,4.04,0.08,421122
2020-05-17,Peru,Amazonas,7.6,32,3,0.71,311,15,4.82,73.85,3.56,0.07,421122
2020-05-16,Peru,Amazonas,2.14,9,1,0.24,279,12,4.3,66.25,2.85,0.07,421122
2020-05-15,Peru,Amazonas,0.24,1,0,0.0,270,11,4.07,64.11,2.61,0.06,421122
2020-05-14,Peru,Amazonas,2.37,10,0,0.0,269,11,4.09,63.88,2.61,0.06,421122
2020-05-13,Peru,Amazonas,2.37,10,0,0.0,259,11,4.25,61.5,2.61,0.06,421122
2020-05-12,Peru,Amazonas,1.66,7,3,0.71,249,11,4.42,59.13,2.61,0.06,421122
2020-05-11,Peru,Amazonas,1.19,5,0,0.0,242,8,3.31,57.47,1.9,0.06,421122
2020-05-10,Peru,Amazonas,3.8,16,1,0.24,237,8,3.38,56.28,1.9,0.06,421122
2020-05-09,Peru,Amazonas,3.32,14,0,0.0,221,7,3.17,52.48,1.66,0.05,421122
2020-05-08,Peru,Amazonas,4.99,21,0,0.0,207,7,3.38,49.15,1.66,0.05,421122
2020-05-07,Peru,Amazonas,2.37,10,2,0.47,186,7,3.76,44.17,1.66,0.04,421122
2020-05-06,Peru,Amazonas,1.42,6,1,0.24,176,5,2.84,41.79,1.19,0.04,421122
2020-05-05,Peru,Amazonas,3.56,15,3,0.71,170,4,2.35,40.37,0.95,0.04,421122
2020-05-03,Peru,Amazonas,4.51,19,0,0.0,155,1,0.65,36.81,0.24,0.04,421122
2020-05-02,Peru,Amazonas,4.51,19,0,0.0,136,1,0.74,32.29,0.24,0.03,421122
