date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Peru,Amazonas,12.59,53,0,0.0,16909,228,1.35,4015.23,54.14,4.02,421122,106.39,4.99,364.05,-2.61
2020-11-02,Peru,Amazonas,33.96,143,1,0.24,16856,228,1.35,4002.64,54.14,4.0,421122,101.4,19.0,366.66,26.84
2020-11-01,Peru,Amazonas,0.0,0,0,0.0,16713,227,1.36,3968.68,53.9,3.97,421122,82.4,-13.77,339.82,-44.41
2020-10-31,Peru,Amazonas,15.67,66,1,0.24,16713,227,1.36,3968.68,53.9,3.97,421122,96.17,-5.94,384.23,-25.89
2020-10-30,Peru,Amazonas,17.1,72,0,0.0,16647,226,1.36,3953.01,53.67,3.95,421122,102.11,-7.36,410.12,-10.45
2020-10-29,Peru,Amazonas,15.2,64,0,0.0,16575,226,1.36,3935.91,53.67,3.94,421122,109.47,-3.56,420.57,6.89
2020-10-28,Peru,Amazonas,11.87,50,0,0.0,16511,226,1.37,3920.72,53.67,3.92,421122,113.03,-5.46,413.68,-10.45
2020-10-27,Peru,Amazonas,7.6,32,0,0.0,16461,226,1.37,3908.84,53.67,3.91,421122,118.49,-2.85,424.13,-9.02
2020-10-26,Peru,Amazonas,14.96,63,0,0.0,16429,226,1.38,3901.24,53.67,3.9,421122,121.34,6.41,433.15,-16.86
2020-10-25,Peru,Amazonas,13.77,58,0,0.0,16366,226,1.38,3886.28,53.67,3.89,421122,114.93,5.7,450.01,-44.41
2020-10-24,Peru,Amazonas,21.61,91,1,0.24,16308,226,1.39,3872.51,53.67,3.87,421122,109.23,11.16,494.42,-45.59
2020-10-23,Peru,Amazonas,24.46,103,0,0.0,16217,225,1.39,3850.9,53.43,3.85,421122,98.07,14.72,540.01,-31.58
2020-10-22,Peru,Amazonas,18.76,79,2,0.47,16114,225,1.4,3826.44,53.43,3.83,421122,83.35,9.97,571.59,-16.38
2020-10-21,Peru,Amazonas,17.33,73,1,0.24,16035,223,1.39,3807.69,52.95,3.81,421122,73.38,2.84,587.97,-42.04
2020-10-20,Peru,Amazonas,10.45,44,1,0.24,15962,222,1.39,3790.35,52.72,3.79,421122,70.54,4.99,630.01,-21.84
2020-10-19,Peru,Amazonas,8.55,36,1,0.24,15918,221,1.39,3779.9,52.48,3.78,421122,65.55,5.7,651.85,-35.62
2020-10-18,Peru,Amazonas,8.07,34,0,0.0,15882,220,1.39,3771.35,52.24,3.77,421122,59.85,4.03,687.47,-16.39
2020-10-17,Peru,Amazonas,10.45,44,0,0.0,15848,220,1.39,3763.28,52.24,3.76,421122,55.82,7.84,703.86,-20.89
2020-10-16,Peru,Amazonas,9.74,41,1,0.24,15804,220,1.39,3752.83,52.24,3.75,421122,47.98,-5.22,724.75,-23.03
2020-10-15,Peru,Amazonas,8.79,37,0,0.0,15763,219,1.39,3743.1,52.0,3.74,421122,53.2,-11.87,747.78,-12.58
2020-10-14,Peru,Amazonas,14.49,61,1,0.24,15726,219,1.39,3734.31,52.0,3.73,421122,65.07,-3.56,760.36,-10.92
2020-10-13,Peru,Amazonas,5.46,23,1,0.24,15665,218,1.39,3719.82,51.77,3.72,421122,68.63,-9.74,771.28,-30.16
2020-10-12,Peru,Amazonas,2.85,12,0,0.0,15642,217,1.39,3714.36,51.53,3.71,421122,78.37,-4.27,801.44,-32.29
2020-10-11,Peru,Amazonas,4.04,17,0,0.0,15630,217,1.39,3711.51,51.53,3.71,421122,82.64,-40.37,833.73,4.04
2020-10-10,Peru,Amazonas,2.61,11,0,0.0,15613,217,1.39,3707.48,51.53,3.71,421122,123.01,-38.95,829.69,-40.13
2020-10-09,Peru,Amazonas,14.96,63,1,0.24,15602,217,1.39,3704.86,51.53,3.7,421122,161.96,-12.59,869.82,-35.14
2020-10-08,Peru,Amazonas,20.66,87,0,0.0,15539,216,1.39,3689.9,51.29,3.69,421122,174.55,12.35,904.96,-1.9
2020-10-07,Peru,Amazonas,18.05,76,1,0.24,15452,216,1.4,3669.25,51.29,3.67,421122,162.2,-4.27,906.86,12.83
2020-10-06,Peru,Amazonas,15.2,64,0,0.0,15376,215,1.4,3651.2,51.05,3.65,421122,166.47,-1.42,894.03,-16.38
2020-10-05,Peru,Amazonas,7.12,30,1,0.24,15312,215,1.4,3636.0,51.05,3.64,421122,167.89,-24.7,910.41,-30.4
2020-10-04,Peru,Amazonas,44.41,187,1,0.24,15282,214,1.4,3628.88,50.82,3.63,421122,192.59,-13.77,940.81,18.05
2020-10-02,Peru,Amazonas,41.56,175,0,0.0,15095,213,1.41,3584.47,50.58,3.58,421122,206.36,-25.64,922.76,-16.62
2020-10-01,Peru,Amazonas,27.55,116,0,0.0,14920,213,1.43,3542.92,50.58,3.54,421122,232.0,-28.49,939.38,8.32
2020-09-30,Peru,Amazonas,8.31,35,0,0.0,14804,213,1.44,3515.37,50.58,3.52,421122,260.49,-26.83,931.06,-10.69
2020-09-29,Peru,Amazonas,22.32,94,0,0.0,14769,213,1.44,3507.06,50.58,3.51,421122,287.32,-37.05,941.75,-16.39
2020-09-28,Peru,Amazonas,16.62,70,0,0.0,14675,213,1.45,3484.74,50.58,3.48,421122,324.37,-15.67,958.14,-46.78
2020-09-27,Peru,Amazonas,31.82,134,0,0.0,14605,213,1.46,3468.12,50.58,3.47,421122,340.04,-12.35,1004.92,-28.26
2020-09-26,Peru,Amazonas,58.18,245,2,0.47,14471,213,1.47,3436.3,50.58,3.44,421122,352.39,33.72,1033.18,22.09
2020-09-25,Peru,Amazonas,67.2,283,2,0.47,14226,211,1.48,3378.12,50.1,3.38,421122,318.67,35.86,1011.09,17.81
2020-09-24,Peru,Amazonas,56.04,236,1,0.24,13943,209,1.5,3310.92,49.63,3.31,421122,282.81,23.27,993.28,23.27
2020-09-23,Peru,Amazonas,35.14,148,0,0.0,13707,208,1.52,3254.88,49.39,3.25,421122,259.54,13.77,970.01,-0.72
2020-09-22,Peru,Amazonas,59.37,250,3,0.71,13559,208,1.53,3219.73,49.39,3.22,421122,245.77,33.96,970.73,14.49
2020-09-20,Peru,Amazonas,32.29,136,0,0.0,13309,205,1.54,3160.37,48.68,3.16,421122,211.81,-3.33,956.24,-32.3
2020-09-19,Peru,Amazonas,44.17,186,1,0.24,13173,205,1.56,3128.07,48.68,3.13,421122,215.14,9.03,988.54,-2.61
2020-09-18,Peru,Amazonas,24.46,103,0,0.0,12987,204,1.57,3083.9,48.44,3.08,421122,206.11,24.46,991.15,-9.5
2020-09-17,Peru,Amazonas,31.34,132,1,0.24,12884,204,1.58,3059.45,48.44,3.06,421122,181.65,-11.4,1000.65,3.56
2020-09-16,Peru,Amazonas,32.77,138,0,0.0,12752,203,1.59,3028.1,48.2,3.03,421122,193.05,-17.33,997.09,-24.22
2020-09-15,Peru,Amazonas,21.37,90,0,0.0,12614,203,1.61,2995.33,48.2,3.0,421122,210.38,-1.19,1021.31,-1.66
2020-09-14,Peru,Amazonas,25.41,107,0,0.0,12524,203,1.62,2973.96,48.2,2.97,421122,211.57,20.19,1022.97,-29.21
2020-09-13,Peru,Amazonas,35.62,150,1,0.24,12417,203,1.63,2948.55,48.2,2.95,421122,191.38,4.04,1052.18,-10.68
2020-09-12,Peru,Amazonas,35.14,148,0,0.0,12267,202,1.65,2912.93,47.97,2.91,421122,187.34,-2.38,1062.86,2.85
2020-09-11,Peru,Amazonas,0.0,0,0,0.0,12119,202,1.67,2877.79,47.97,2.88,421122,189.72,-26.36,1060.01,-39.66
2020-09-10,Peru,Amazonas,42.74,180,2,0.47,12119,202,1.67,2877.79,47.97,2.88,421122,216.08,-15.44,1099.67,9.26
2020-09-09,Peru,Amazonas,50.1,211,1,0.24,11939,200,1.68,2835.05,47.49,2.84,421122,231.52,30.87,1090.41,-2.62
2020-09-08,Peru,Amazonas,22.56,95,2,0.47,11728,199,1.7,2784.94,47.25,2.78,421122,200.65,3.56,1093.03,10.92
2020-09-07,Peru,Amazonas,5.22,22,3,0.71,11633,197,1.69,2762.38,46.78,2.76,421122,197.09,-33.49,1082.11,-23.04
2020-09-06,Peru,Amazonas,31.58,133,2,0.47,11611,194,1.67,2757.16,46.07,2.76,421122,230.58,-31.82,1105.15,1.66
2020-09-05,Peru,Amazonas,37.52,158,0,0.0,11478,192,1.67,2725.58,45.59,2.73,421122,262.4,-22.56,1103.49,-9.73
2020-09-04,Peru,Amazonas,26.36,111,0,0.0,11320,192,1.7,2688.06,45.59,2.69,421122,284.96,-9.73,1113.22,-12.11
2020-09-03,Peru,Amazonas,58.18,245,1,0.24,11209,192,1.71,2661.7,45.59,2.66,421122,294.69,8.79,1125.33,27.31
2020-09-01,Peru,Amazonas,19.23,81,0,0.0,10964,191,1.74,2603.52,45.36,2.6,421122,285.9,-13.54,1098.02,-16.15
2020-08-31,Peru,Amazonas,19.0,80,1,0.24,10883,191,1.76,2584.29,45.36,2.58,421122,299.44,-16.86,1114.17,-15.67
2020-08-30,Peru,Amazonas,38.71,163,0,0.0,10803,190,1.76,2565.29,45.12,2.57,421122,316.3,-6.17,1129.84,-7.59
2020-08-29,Peru,Amazonas,63.4,267,0,0.0,10640,190,1.79,2526.58,45.12,2.53,421122,322.47,-1.19,1137.43,-18.05
2020-08-28,Peru,Amazonas,60.08,253,0,0.0,10373,190,1.83,2463.18,45.12,2.46,421122,323.66,13.3,1155.48,10.45
2020-08-27,Peru,Amazonas,36.09,152,0,0.0,10120,190,1.88,2403.1,45.12,2.4,421122,310.36,2.13,1145.03,-11.4
2020-08-26,Peru,Amazonas,49.39,208,0,0.0,9968,190,1.91,2367.01,45.12,2.37,421122,308.23,21.61,1156.43,25.41
2020-08-25,Peru,Amazonas,32.77,138,2,0.47,9760,190,1.95,2317.62,45.12,2.32,421122,286.62,-24.22,1131.02,-78.36
2020-08-24,Peru,Amazonas,35.86,151,0,0.0,9622,188,1.95,2284.85,44.64,2.28,421122,310.84,12.83,1209.38,-2.13
2020-08-23,Peru,Amazonas,44.88,189,0,0.0,9471,188,1.99,2248.99,44.64,2.25,421122,298.01,-9.74,1211.51,31.34
2020-08-22,Peru,Amazonas,64.59,272,2,0.47,9282,188,2.03,2204.11,44.64,2.2,421122,307.75,18.29,1180.17,56.52
2020-08-21,Peru,Amazonas,46.78,197,0,0.0,9010,186,2.06,2139.52,44.17,2.14,421122,289.46,14.49,1123.65,23.27
2020-08-20,Peru,Amazonas,33.96,143,0,0.0,8813,186,2.11,2092.74,44.17,2.09,421122,274.97,-5.7,1100.38,-9.97
2020-08-19,Peru,Amazonas,27.78,117,0,0.0,8670,186,2.15,2058.79,44.17,2.06,421122,280.67,-5.7,1110.35,-7.36
2020-08-18,Peru,Amazonas,56.99,240,0,0.0,8553,186,2.17,2031.0,44.17,2.03,421122,286.37,4.27,1117.71,11.16
2020-08-17,Peru,Amazonas,23.03,97,0,0.0,8313,186,2.24,1974.01,44.17,1.97,421122,282.1,11.39,1106.55,10.68
2020-08-16,Peru,Amazonas,54.62,230,0,0.0,8216,186,2.26,1950.98,44.17,1.95,421122,270.71,26.36,1095.87,38.71
2020-08-15,Peru,Amazonas,46.3,195,0,0.0,7986,186,2.33,1896.36,44.17,1.9,421122,244.35,16.38,1057.16,28.02
2020-08-14,Peru,Amazonas,32.29,136,1,0.24,7791,186,2.39,1850.06,44.17,1.85,421122,227.97,-14.96,1029.14,20.18
2020-08-13,Peru,Amazonas,39.66,167,56,13.3,7655,185,2.42,1817.76,43.93,1.82,421122,242.93,1.19,1008.96,22.33
2020-08-12,Peru,Amazonas,33.48,141,1,0.24,7488,129,1.72,1778.11,30.63,1.78,421122,241.74,2.61,986.63,17.81
2020-08-11,Peru,Amazonas,52.72,222,1,0.24,7347,128,1.74,1744.63,30.39,1.74,421122,239.13,17.34,968.82,45.83
2020-08-10,Peru,Amazonas,11.64,49,0,0.0,7125,127,1.78,1691.91,30.16,1.69,421122,221.79,-23.03,922.99,-5.22
2020-08-09,Peru,Amazonas,28.26,119,0,0.0,7076,127,1.79,1680.27,30.16,1.68,421122,244.82,-18.04,928.21,8.31
2020-08-08,Peru,Amazonas,29.92,126,2,0.47,6957,127,1.83,1652.02,30.16,1.65,421122,262.86,-51.53,919.9,-2.14
2020-08-07,Peru,Amazonas,47.25,199,0,0.0,6831,125,1.83,1622.1,29.68,1.62,421122,314.39,-2.38,922.04,26.35
2020-08-06,Peru,Amazonas,38.47,162,0,0.0,6632,125,1.88,1574.84,29.68,1.57,421122,316.77,-9.02,895.69,4.51
2020-08-05,Peru,Amazonas,30.87,130,0,0.0,6470,125,1.93,1536.37,29.68,1.54,421122,325.79,6.89,891.18,-5.94
2020-08-04,Peru,Amazonas,35.38,149,1,0.24,6340,125,1.97,1505.5,29.68,1.51,421122,318.9,-75.75,897.12,8.31
2020-08-03,Peru,Amazonas,34.67,146,0,0.0,6191,124,2.0,1470.12,29.45,1.47,421122,394.65,-3.32,888.81,6.41
2020-08-02,Peru,Amazonas,46.3,195,0,0.0,6045,124,2.05,1435.45,29.45,1.44,421122,397.97,32.76,882.4,28.49
2020-08-01,Peru,Amazonas,81.45,343,0,0.0,5850,124,2.12,1389.15,29.45,1.39,421122,365.21,73.38,853.91,57.94
2020-07-30,Peru,Amazonas,49.63,209,1,0.24,5507,124,2.25,1307.7,29.45,1.31,421122,291.83,26.12,795.97,25.17
2020-07-29,Peru,Amazonas,47.49,200,0,0.0,5298,123,2.32,1258.07,29.21,1.26,421122,265.71,3.56,770.8,39.89
2020-07-28,Peru,Amazonas,23.98,101,0,0.0,5098,123,2.41,1210.58,29.21,1.21,421122,262.15,-11.16,730.91,12.34
2020-07-27,Peru,Amazonas,111.13,468,2,0.47,4997,123,2.46,1186.59,29.21,1.19,421122,273.31,65.3,718.57,98.07
2020-07-24,Peru,Amazonas,37.99,160,1,0.24,4529,121,2.67,1075.46,28.73,1.08,421122,208.01,25.64,620.5,21.13
2020-07-23,Peru,Amazonas,13.54,57,17,4.04,4369,120,2.75,1037.47,28.5,1.04,421122,182.37,-2.37,599.37,-23.5
2020-07-22,Peru,Amazonas,8.07,34,0,0.0,4312,103,2.39,1023.93,24.46,1.02,421122,184.74,-10.21,622.87,0.0
2020-07-21,Peru,Amazonas,23.51,99,2,0.47,4278,103,2.41,1015.86,24.46,1.02,421122,194.95,11.4,622.87,13.3
2020-07-20,Peru,Amazonas,43.93,185,3,0.71,4179,101,2.42,992.35,23.98,0.99,421122,183.55,26.6,609.57,39.89
2020-07-19,Peru,Amazonas,35.14,148,1,0.24,3994,98,2.45,948.42,23.27,0.95,421122,156.95,19.47,569.68,28.02
2020-07-18,Peru,Amazonas,45.83,193,0,0.0,3846,97,2.52,913.27,23.03,0.91,421122,137.48,38.94,541.66,26.36
2020-07-17,Peru,Amazonas,12.35,52,0,0.0,3653,97,2.66,867.44,23.03,0.87,421122,98.54,-4.51,515.3,2.14
2020-07-16,Peru,Amazonas,15.91,67,1,0.24,3601,97,2.69,855.1,23.03,0.86,421122,103.05,-4.04,513.16,8.07
2020-07-15,Peru,Amazonas,18.28,77,0,0.0,3534,96,2.72,839.19,22.8,0.84,421122,107.09,-13.78,505.09,4.51
2020-07-14,Peru,Amazonas,12.11,51,2,0.47,3457,96,2.78,820.9,22.8,0.82,421122,120.87,-8.79,500.58,-28.26
2020-07-13,Peru,Amazonas,17.33,73,1,0.24,3406,94,2.76,808.79,22.32,0.81,421122,129.66,-16.63,528.84,15.19
2020-07-12,Peru,Amazonas,15.67,66,0,0.0,3333,93,2.79,791.46,22.08,0.79,421122,146.29,-21.14,513.65,-0.48
2020-07-11,Peru,Amazonas,6.89,29,2,0.47,3267,93,2.85,775.78,22.08,0.78,421122,167.43,-20.18,514.13,-9.49
2020-07-10,Peru,Amazonas,16.86,71,1,0.24,3238,91,2.81,768.9,21.61,0.77,421122,187.61,-11.4,523.62,7.84
2020-07-09,Peru,Amazonas,19.95,84,0,0.0,3167,90,2.84,752.04,21.37,0.75,421122,199.01,2.14,515.78,3.57
2020-07-08,Peru,Amazonas,32.06,135,0,0.0,3083,90,2.92,732.09,21.37,0.73,421122,196.87,8.55,512.21,19.47
2020-07-07,Peru,Amazonas,20.9,88,2,0.47,2948,90,3.05,700.03,21.37,0.7,421122,188.32,-3.56,492.74,9.03
2020-07-06,Peru,Amazonas,33.96,143,0,0.0,2860,88,3.08,679.14,20.9,0.68,421122,191.88,26.36,483.71,21.61
2020-07-05,Peru,Amazonas,36.81,155,1,0.24,2717,88,3.24,645.18,20.9,0.65,421122,165.52,25.17,462.1,33.72
2020-07-04,Peru,Amazonas,27.07,114,2,0.47,2562,87,3.4,608.37,20.66,0.61,421122,140.35,14.01,428.38,20.9
2020-07-03,Peru,Amazonas,28.26,119,0,0.0,2448,85,3.47,581.3,20.18,0.58,421122,126.34,11.4,407.48,15.91
2020-07-02,Peru,Amazonas,17.81,75,1,0.24,2329,85,3.65,553.05,20.18,0.55,421122,114.94,-19.23,391.57,11.64
2020-07-01,Peru,Amazonas,23.51,99,15,3.56,2254,84,3.73,535.24,19.95,0.54,421122,134.17,15.44,379.93,19.47
2020-06-30,Peru,Amazonas,24.46,103,26,6.17,2155,69,3.2,511.73,16.38,0.51,421122,118.73,14.25,360.46,17.57
2020-06-29,Peru,Amazonas,7.6,32,1,0.24,2052,43,2.1,487.27,10.21,0.49,421122,104.48,3.56,342.89,6.89
2020-06-28,Peru,Amazonas,11.64,49,7,1.66,2020,42,2.08,479.67,9.97,0.48,421122,100.92,4.52,336.0,6.18
2020-06-27,Peru,Amazonas,13.06,55,1,0.24,1971,35,1.78,468.04,8.31,0.47,421122,96.4,-6.41,329.82,8.55
2020-06-26,Peru,Amazonas,16.86,71,0,0.0,1916,34,1.77,454.98,8.07,0.45,421122,102.81,6.65,321.27,12.82
2020-06-25,Peru,Amazonas,37.04,156,0,0.0,1845,34,1.84,438.12,8.07,0.44,421122,96.16,29.2,308.45,33.95
2020-06-24,Peru,Amazonas,8.07,34,0,0.0,1689,34,2.01,401.07,8.07,0.4,421122,66.96,-5.7,274.5,2.85
2020-06-23,Peru,Amazonas,10.21,43,0,0.0,1655,34,2.05,393.0,8.07,0.39,421122,72.66,-30.16,271.65,-1.9
2020-06-22,Peru,Amazonas,4.04,17,1,0.24,1612,34,2.11,382.79,8.07,0.38,421122,102.82,1.9,273.55,1.9
2020-06-21,Peru,Amazonas,7.12,30,0,0.0,1595,33,2.07,378.75,7.84,0.38,421122,100.92,-9.03,271.65,3.8
