date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Peru,Ucayali,6.94,34,0,0.0,9278,178,1.92,1894.77,36.35,1.89,489664
2020-07-20,Peru,Ucayali,17.77,87,1,0.2,9244,178,1.93,1887.83,36.35,1.89,489664
2020-07-19,Peru,Ucayali,16.34,80,1,0.2,9157,177,1.93,1870.06,36.15,1.87,489664
2020-07-18,Peru,Ucayali,5.72,28,1,0.2,9077,176,1.94,1853.72,35.94,1.85,489664
2020-07-17,Peru,Ucayali,8.17,40,2,0.41,9049,175,1.93,1848.0,35.74,1.85,489664
2020-07-16,Peru,Ucayali,15.73,77,3,0.61,9009,173,1.92,1839.83,35.33,1.84,489664
2020-07-15,Peru,Ucayali,7.76,38,0,0.0,8932,170,1.9,1824.11,34.72,1.82,489664
2020-07-14,Peru,Ucayali,6.54,32,3,0.61,8894,170,1.91,1816.35,34.72,1.82,489664
2020-07-13,Peru,Ucayali,30.43,149,4,0.82,8862,167,1.88,1809.81,34.11,1.81,489664
2020-07-12,Peru,Ucayali,13.07,64,0,0.0,8713,163,1.87,1779.38,33.29,1.78,489664
2020-07-11,Peru,Ucayali,18.58,91,1,0.2,8649,163,1.88,1766.31,33.29,1.77,489664
2020-07-10,Peru,Ucayali,16.75,82,0,0.0,8558,162,1.89,1747.73,33.08,1.75,489664
2020-07-09,Peru,Ucayali,11.23,55,1,0.2,8476,162,1.91,1730.98,33.08,1.73,489664
2020-07-08,Peru,Ucayali,22.06,108,1,0.2,8421,161,1.91,1719.75,32.88,1.72,489664
2020-07-07,Peru,Ucayali,24.1,118,0,0.0,8313,160,1.92,1697.69,32.68,1.7,489664
2020-07-06,Peru,Ucayali,5.11,25,3,0.61,8195,160,1.95,1673.6,32.68,1.67,489664
2020-07-05,Peru,Ucayali,28.18,138,0,0.0,8170,157,1.92,1668.49,32.06,1.67,489664
2020-07-04,Peru,Ucayali,10.82,53,0,0.0,8032,157,1.95,1640.31,32.06,1.64,489664
2020-07-03,Peru,Ucayali,8.58,42,1,0.2,7979,157,1.97,1629.48,32.06,1.63,489664
2020-07-02,Peru,Ucayali,23.08,113,1,0.2,7937,156,1.97,1620.91,31.86,1.62,489664
2020-07-01,Peru,Ucayali,17.97,88,3,0.61,7824,155,1.98,1597.83,31.65,1.6,489664
2020-06-30,Peru,Ucayali,13.89,68,0,0.0,7736,152,1.96,1579.86,31.04,1.58,489664
2020-06-29,Peru,Ucayali,10.01,49,3,0.61,7668,152,1.98,1565.97,31.04,1.57,489664
2020-06-28,Peru,Ucayali,18.58,91,3,0.61,7619,149,1.96,1555.96,30.43,1.56,489664
2020-06-27,Peru,Ucayali,26.34,129,0,0.0,7528,146,1.94,1537.38,29.82,1.54,489664
2020-06-26,Peru,Ucayali,14.7,72,1,0.2,7399,146,1.97,1511.04,29.82,1.51,489664
2020-06-25,Peru,Ucayali,6.94,34,0,0.0,7327,145,1.98,1496.33,29.61,1.5,489664
2020-06-24,Peru,Ucayali,13.07,64,3,0.61,7293,145,1.99,1489.39,29.61,1.49,489664
2020-06-23,Peru,Ucayali,10.62,52,1,0.2,7229,142,1.96,1476.32,29.0,1.48,489664
2020-06-22,Peru,Ucayali,38.39,188,0,0.0,7177,141,1.96,1465.7,28.8,1.47,489664
2020-06-21,Peru,Ucayali,15.11,74,1,0.2,6989,141,2.02,1427.31,28.8,1.43,489664
2020-06-20,Peru,Ucayali,20.01,98,2,0.41,6915,140,2.02,1412.19,28.59,1.41,489664
2020-06-19,Peru,Ucayali,11.64,57,0,0.0,6817,138,2.02,1392.18,28.18,1.39,489664
2020-06-18,Peru,Ucayali,23.49,115,5,1.02,6760,138,2.04,1380.54,28.18,1.38,489664
2020-06-17,Peru,Ucayali,42.27,207,4,0.82,6645,133,2.0,1357.05,27.16,1.36,489664
2020-06-16,Peru,Ucayali,7.76,38,2,0.41,6438,129,2.0,1314.78,26.34,1.31,489664
2020-06-15,Peru,Ucayali,10.21,50,1,0.2,6400,127,1.98,1307.02,25.94,1.31,489664
2020-06-14,Peru,Ucayali,21.65,106,4,0.82,6350,126,1.98,1296.81,25.73,1.3,489664
2020-06-13,Peru,Ucayali,32.47,159,0,0.0,6244,122,1.95,1275.16,24.92,1.28,489664
2020-06-12,Peru,Ucayali,34.92,171,2,0.41,6085,122,2.0,1242.69,24.92,1.24,489664
2020-06-11,Peru,Ucayali,54.32,266,1,0.2,5914,120,2.03,1207.77,24.51,1.21,489664
2020-06-10,Peru,Ucayali,25.12,123,1,0.2,5648,119,2.11,1153.44,24.3,1.15,489664
2020-06-09,Peru,Ucayali,21.24,104,1,0.2,5525,118,2.14,1128.32,24.1,1.13,489664
2020-06-08,Peru,Ucayali,23.49,115,0,0.0,5421,117,2.16,1107.09,23.89,1.11,489664
2020-06-07,Peru,Ucayali,25.12,123,2,0.41,5306,117,2.21,1083.6,23.89,1.08,489664
2020-06-06,Peru,Ucayali,19.61,96,1,0.2,5183,115,2.22,1058.48,23.49,1.06,489664
2020-06-05,Peru,Ucayali,13.07,64,1,0.2,5087,114,2.24,1038.88,23.28,1.04,489664
2020-06-04,Peru,Ucayali,90.47,443,0,0.0,5023,113,2.25,1025.81,23.08,1.03,489664
2020-06-03,Peru,Ucayali,23.08,113,3,0.61,4580,113,2.47,935.34,23.08,0.94,489664
2020-06-02,Peru,Ucayali,40.64,199,3,0.61,4467,110,2.46,912.26,22.46,0.91,489664
2020-06-01,Peru,Ucayali,43.7,214,0,0.0,4268,107,2.51,871.62,21.85,0.87,489664
2020-05-31,Peru,Ucayali,83.53,409,0,0.0,4054,107,2.64,827.91,21.85,0.83,489664
2020-05-30,Peru,Ucayali,0.0,0,1,0.2,3645,107,2.94,744.39,21.85,0.74,489664
2020-05-29,Peru,Ucayali,23.49,115,1,0.2,3645,106,2.91,744.39,21.65,0.74,489664
2020-05-28,Peru,Ucayali,59.63,292,1,0.2,3530,105,2.97,720.9,21.44,0.72,489664
2020-05-27,Peru,Ucayali,0.0,0,0,0.0,3238,104,3.21,661.27,21.24,0.66,489664
2020-05-26,Peru,Ucayali,56.98,279,0,0.0,3238,104,3.21,661.27,21.24,0.66,489664
2020-05-25,Peru,Ucayali,3.68,18,0,0.0,2959,104,3.51,604.29,21.24,0.6,489664
2020-05-24,Peru,Ucayali,33.9,166,0,0.0,2941,104,3.54,600.62,21.24,0.6,489664
2020-05-23,Peru,Ucayali,25.12,123,0,0.0,2775,104,3.75,566.72,21.24,0.57,489664
2020-05-22,Peru,Ucayali,35.53,174,0,0.0,2652,104,3.92,541.6,21.24,0.54,489664
2020-05-21,Peru,Ucayali,21.85,107,13,2.65,2478,104,4.2,506.06,21.24,0.51,489664
2020-05-20,Peru,Ucayali,30.02,147,0,0.0,2371,91,3.84,484.21,18.58,0.48,489664
2020-05-19,Peru,Ucayali,39.21,192,0,0.0,2224,91,4.09,454.19,18.58,0.45,489664
2020-05-18,Peru,Ucayali,65.96,323,0,0.0,2032,91,4.48,414.98,18.58,0.41,489664
2020-05-17,Peru,Ucayali,10.42,51,0,0.0,1709,91,5.32,349.01,18.58,0.35,489664
2020-05-16,Peru,Ucayali,7.35,36,20,4.08,1658,91,5.49,338.6,18.58,0.34,489664
2020-05-15,Peru,Ucayali,16.34,80,0,0.0,1622,71,4.38,331.25,14.5,0.33,489664
2020-05-14,Peru,Ucayali,11.44,56,5,1.02,1542,71,4.6,314.91,14.5,0.31,489664
2020-05-13,Peru,Ucayali,10.01,49,0,0.0,1486,66,4.44,303.47,13.48,0.3,489664
2020-05-12,Peru,Ucayali,9.19,45,0,0.0,1437,66,4.59,293.47,13.48,0.29,489664
2020-05-11,Peru,Ucayali,12.87,63,0,0.0,1392,66,4.74,284.28,13.48,0.28,489664
2020-05-10,Peru,Ucayali,15.11,74,-1,-0.2,1329,66,4.97,271.41,13.48,0.27,489664
2020-05-09,Peru,Ucayali,9.6,47,29,5.92,1255,67,5.34,256.3,13.68,0.26,489664
2020-05-08,Peru,Ucayali,7.96,39,0,0.0,1208,38,3.15,246.7,7.76,0.25,489664
2020-05-07,Peru,Ucayali,18.99,93,0,0.0,1169,38,3.25,238.74,7.76,0.24,489664
2020-05-06,Peru,Ucayali,8.99,44,0,0.0,1076,38,3.53,219.74,7.76,0.22,489664
2020-05-05,Peru,Ucayali,24.3,119,0,0.0,1032,38,3.68,210.76,7.76,0.21,489664
2020-05-03,Peru,Ucayali,17.77,87,0,0.0,913,38,4.16,186.45,7.76,0.19,489664
2020-05-02,Peru,Ucayali,13.48,66,0,0.0,826,38,4.6,168.69,7.76,0.17,489664
2020-05-01,Peru,Ucayali,18.18,89,0,0.0,760,38,5.0,155.21,7.76,0.16,489664
2020-04-30,Peru,Ucayali,29.61,145,24,4.9,671,38,5.66,137.03,7.76,0.14,489664
2020-04-29,Peru,Ucayali,14.7,72,0,0.0,526,14,2.66,107.42,2.86,0.11,489664
2020-04-28,Peru,Ucayali,17.15,84,0,0.0,454,14,3.08,92.72,2.86,0.09,489664
2020-04-27,Peru,Ucayali,4.29,21,0,0.0,370,14,3.78,75.56,2.86,0.08,489664
2020-04-26,Peru,Ucayali,5.31,26,0,0.0,349,14,4.01,71.27,2.86,0.07,489664
2020-04-25,Peru,Ucayali,19.81,97,3,0.61,323,14,4.33,65.96,2.86,0.07,489664
2020-04-24,Peru,Ucayali,3.27,16,8,1.63,226,11,4.87,46.15,2.25,0.05,489664
2020-04-23,Peru,Ucayali,7.76,38,0,0.0,210,3,1.43,42.89,0.61,0.04,489664
2020-04-22,Peru,Ucayali,4.7,23,0,0.0,172,3,1.74,35.13,0.61,0.04,489664
2020-04-21,Peru,Ucayali,5.92,29,0,0.0,149,3,2.01,30.43,0.61,0.03,489664
2020-04-20,Peru,Ucayali,4.7,23,0,0.0,120,3,2.5,24.51,0.61,0.02,489664
2020-04-19,Peru,Ucayali,4.9,24,0,0.0,97,3,3.09,19.81,0.61,0.02,489664
2020-04-18,Peru,Ucayali,3.47,17,1,0.2,73,3,4.11,14.91,0.61,0.01,489664
2020-04-17,Peru,Ucayali,1.43,7,0,0.0,56,2,3.57,11.44,0.41,0.01,489664
2020-04-16,Peru,Ucayali,1.43,7,0,0.0,49,2,4.08,10.01,0.41,0.01,489664
