date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,Peru,Junin,4.43,67,4,0.26,3470,120,3.46,229.48,7.94,0.23,1512111
2020-06-24,Peru,Junin,4.83,73,4,0.26,3403,116,3.41,225.05,7.67,0.23,1512111
2020-06-23,Peru,Junin,11.51,174,4,0.26,3330,112,3.36,220.22,7.41,0.22,1512111
2020-06-22,Peru,Junin,2.58,39,1,0.07,3156,108,3.42,208.71,7.14,0.21,1512111
2020-06-21,Peru,Junin,7.74,117,1,0.07,3117,107,3.43,206.14,7.08,0.21,1512111
2020-06-20,Peru,Junin,3.7,56,21,1.39,3000,106,3.53,198.4,7.01,0.2,1512111
2020-06-19,Peru,Junin,4.96,75,33,2.18,2944,85,2.89,194.69,5.62,0.19,1512111
2020-06-18,Peru,Junin,6.48,98,2,0.13,2869,52,1.81,189.73,3.44,0.19,1512111
2020-06-17,Peru,Junin,2.98,45,4,0.26,2771,50,1.8,183.25,3.31,0.18,1512111
2020-06-16,Peru,Junin,3.04,46,0,0.0,2726,46,1.69,180.28,3.04,0.18,1512111
2020-06-15,Peru,Junin,3.57,54,3,0.2,2680,46,1.72,177.24,3.04,0.18,1512111
2020-06-14,Peru,Junin,5.36,81,6,0.4,2626,43,1.64,173.66,2.84,0.17,1512111
2020-06-13,Peru,Junin,4.1,62,0,0.0,2545,37,1.45,168.31,2.45,0.17,1512111
2020-06-12,Peru,Junin,5.95,90,3,0.2,2483,37,1.49,164.21,2.45,0.16,1512111
2020-06-11,Peru,Junin,6.28,95,5,0.33,2393,34,1.42,158.26,2.25,0.16,1512111
2020-06-10,Peru,Junin,3.24,49,1,0.07,2298,29,1.26,151.97,1.92,0.15,1512111
2020-06-09,Peru,Junin,3.64,55,3,0.2,2249,28,1.24,148.73,1.85,0.15,1512111
2020-06-08,Peru,Junin,2.38,36,1,0.07,2194,25,1.14,145.1,1.65,0.15,1512111
2020-06-07,Peru,Junin,2.91,44,2,0.13,2158,24,1.11,142.71,1.59,0.14,1512111
2020-06-06,Peru,Junin,1.39,21,1,0.07,2114,22,1.04,139.8,1.45,0.14,1512111
2020-06-05,Peru,Junin,0.26,4,1,0.07,2093,21,1.0,138.42,1.39,0.14,1512111
2020-06-04,Peru,Junin,5.42,82,0,0.0,2089,20,0.96,138.15,1.32,0.14,1512111
2020-06-03,Peru,Junin,3.7,56,0,0.0,2007,20,1.0,132.73,1.32,0.13,1512111
2020-06-02,Peru,Junin,3.64,55,1,0.07,1951,20,1.03,129.02,1.32,0.13,1512111
2020-06-01,Peru,Junin,3.17,48,0,0.0,1896,19,1.0,125.39,1.26,0.13,1512111
2020-05-31,Peru,Junin,2.12,32,0,0.0,1848,19,1.03,122.21,1.26,0.12,1512111
2020-05-30,Peru,Junin,4.03,61,2,0.13,1816,19,1.05,120.1,1.26,0.12,1512111
2020-05-29,Peru,Junin,5.29,80,1,0.07,1755,17,0.97,116.06,1.12,0.12,1512111
2020-05-28,Peru,Junin,6.41,97,2,0.13,1675,16,0.96,110.77,1.06,0.11,1512111
2020-05-27,Peru,Junin,3.77,57,0,0.0,1578,14,0.89,104.36,0.93,0.1,1512111
2020-05-26,Peru,Junin,3.37,51,0,0.0,1521,14,0.92,100.59,0.93,0.1,1512111
2020-05-25,Peru,Junin,2.12,32,0,0.0,1470,14,0.95,97.22,0.93,0.1,1512111
2020-05-24,Peru,Junin,4.17,63,0,0.0,1438,14,0.97,95.1,0.93,0.1,1512111
2020-05-23,Peru,Junin,2.58,39,0,0.0,1375,14,1.02,90.93,0.93,0.09,1512111
2020-05-22,Peru,Junin,3.11,47,0,0.0,1336,14,1.05,88.35,0.93,0.09,1512111
2020-05-21,Peru,Junin,4.36,66,0,0.0,1289,14,1.09,85.25,0.93,0.09,1512111
2020-05-20,Peru,Junin,3.77,57,0,0.0,1223,14,1.14,80.88,0.93,0.08,1512111
2020-05-19,Peru,Junin,1.12,17,0,0.0,1166,14,1.2,77.11,0.93,0.08,1512111
2020-05-18,Peru,Junin,3.37,51,0,0.0,1149,14,1.22,75.99,0.93,0.08,1512111
2020-05-17,Peru,Junin,3.44,52,0,0.0,1098,14,1.28,72.61,0.93,0.07,1512111
2020-05-16,Peru,Junin,2.18,33,0,0.0,1046,14,1.34,69.17,0.93,0.07,1512111
2020-05-15,Peru,Junin,3.9,59,0,0.0,1013,14,1.38,66.99,0.93,0.07,1512111
2020-05-14,Peru,Junin,4.23,64,0,0.0,954,14,1.47,63.09,0.93,0.06,1512111
2020-05-13,Peru,Junin,2.31,35,0,0.0,890,14,1.57,58.86,0.93,0.06,1512111
2020-05-12,Peru,Junin,1.06,16,0,0.0,855,14,1.64,56.54,0.93,0.06,1512111
2020-05-11,Peru,Junin,2.71,41,0,0.0,839,14,1.67,55.49,0.93,0.06,1512111
2020-05-10,Peru,Junin,2.25,34,0,0.0,798,14,1.75,52.77,0.93,0.05,1512111
2020-05-09,Peru,Junin,4.96,75,0,0.0,764,14,1.83,50.53,0.93,0.05,1512111
2020-05-08,Peru,Junin,2.25,34,0,0.0,689,14,2.03,45.57,0.93,0.05,1512111
2020-05-07,Peru,Junin,1.52,23,0,0.0,655,14,2.14,43.32,0.93,0.04,1512111
2020-05-06,Peru,Junin,2.98,45,7,0.46,632,14,2.22,41.8,0.93,0.04,1512111
2020-05-05,Peru,Junin,5.36,81,0,0.0,587,7,1.19,38.82,0.46,0.04,1512111
2020-05-03,Peru,Junin,3.64,55,0,0.0,506,7,1.38,33.46,0.46,0.03,1512111
2020-05-02,Peru,Junin,0.99,15,3,0.2,451,7,1.55,29.83,0.46,0.03,1512111
2020-05-01,Peru,Junin,2.78,42,0,0.0,436,4,0.92,28.83,0.26,0.03,1512111
2020-04-30,Peru,Junin,1.39,21,0,0.0,394,4,1.02,26.06,0.26,0.03,1512111
2020-04-29,Peru,Junin,2.78,42,0,0.0,373,4,1.07,24.67,0.26,0.02,1512111
2020-04-28,Peru,Junin,2.71,41,0,0.0,331,4,1.21,21.89,0.26,0.02,1512111
2020-04-27,Peru,Junin,0.4,6,0,0.0,290,4,1.38,19.18,0.26,0.02,1512111
2020-04-26,Peru,Junin,1.79,27,0,0.0,284,4,1.41,18.78,0.26,0.02,1512111
2020-04-25,Peru,Junin,2.51,38,0,0.0,257,4,1.56,17.0,0.26,0.02,1512111
2020-04-24,Peru,Junin,0.86,13,3,0.2,219,4,1.83,14.48,0.26,0.01,1512111
2020-04-23,Peru,Junin,-0.07,-1,0,0.0,206,1,0.49,13.62,0.07,0.01,1512111
2020-04-22,Peru,Junin,1.92,29,0,0.0,207,1,0.48,13.69,0.07,0.01,1512111
2020-04-21,Peru,Junin,1.52,23,0,0.0,178,1,0.56,11.77,0.07,0.01,1512111
2020-04-20,Peru,Junin,0.33,5,0,0.0,155,1,0.65,10.25,0.07,0.01,1512111
2020-04-19,Peru,Junin,1.32,20,0,0.0,150,1,0.67,9.92,0.07,0.01,1512111
2020-04-18,Peru,Junin,1.92,29,0,0.0,130,1,0.77,8.6,0.07,0.01,1512111
2020-04-17,Peru,Junin,1.45,22,0,0.0,101,1,0.99,6.68,0.07,0.01,1512111
2020-04-16,Peru,Junin,0.0,0,0,0.0,79,1,1.27,5.22,0.07,0.01,1512111
2020-04-15,Peru,Junin,0.73,11,0,0.0,79,1,1.27,5.22,0.07,0.01,1512111
2020-04-14,Peru,Junin,0.66,10,0,0.0,68,1,1.47,4.5,0.07,0.0,1512111
2020-04-11,Peru,Junin,0.13,2,0,0.0,58,1,1.72,3.84,0.07,0.0,1512111
2020-04-10,Peru,Junin,0.93,14,0,0.0,56,1,1.79,3.7,0.07,0.0,1512111
2020-04-09,Peru,Junin,0.0,0,-2,-0.13,42,1,2.38,2.78,0.07,0.0,1512111
2020-04-08,Peru,Junin,0.93,14,2,0.13,42,3,7.14,2.78,0.2,0.0,1512111
2020-04-07,Peru,Junin,0.0,0,0,0.0,28,1,3.57,1.85,0.07,0.0,1512111
2020-04-06,Peru,Junin,0.2,3,0,0.0,28,1,3.57,1.85,0.07,0.0,1512111
2020-04-05,Peru,Junin,0.0,0,0,0.0,25,1,4.0,1.65,0.07,0.0,1512111
2020-04-04,Peru,Junin,0.4,6,0,0.0,25,1,4.0,1.65,0.07,0.0,1512111
2020-04-03,Peru,Junin,0.13,2,0,0.0,19,1,5.26,1.26,0.07,0.0,1512111
2020-04-02,Peru,Junin,0.46,7,1,0.07,17,1,5.88,1.12,0.07,0.0,1512111
2020-03-24,Peru,Junin,0.0,0,0,0.0,10,0,0.0,0.66,0.0,0.0,1512111
2020-03-23,Peru,Junin,0.0,0,0,0.0,10,0,0.0,0.66,0.0,0.0,1512111
2020-03-22,Peru,Junin,0.0,0,0,0.0,10,0,0.0,0.66,0.0,0.0,1512111
2020-03-21,Peru,Junin,0.07,1,0,0.0,10,0,0.0,0.66,0.0,0.0,1512111
2020-03-20,Peru,Junin,0.07,1,0,0.0,9,0,0.0,0.6,0.0,0.0,1512111
