date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-14,Peru,Loreto,6.8,70,3,0.29,2107,95,4.51,204.77,9.23,0.2,1028968
2020-05-13,Peru,Loreto,10.11,104,10,0.97,2037,92,4.52,197.97,8.94,0.2,1028968
2020-05-12,Peru,Loreto,9.62,99,4,0.39,1933,82,4.24,187.86,7.97,0.19,1028968
2020-05-11,Peru,Loreto,5.25,54,3,0.29,1834,78,4.25,178.24,7.58,0.18,1028968
2020-05-10,Peru,Loreto,4.37,45,8,0.78,1780,75,4.21,172.99,7.29,0.17,1028968
2020-05-09,Peru,Loreto,3.01,31,0,0.0,1735,67,3.86,168.62,6.51,0.17,1028968
2020-05-08,Peru,Loreto,3.69,38,0,0.0,1704,67,3.93,165.6,6.51,0.17,1028968
2020-05-07,Peru,Loreto,10.4,107,0,0.0,1666,67,4.02,161.91,6.51,0.16,1028968
2020-05-06,Peru,Loreto,-3.5,-36,5,0.49,1559,67,4.3,151.51,6.51,0.15,1028968
2020-05-05,Peru,Loreto,9.04,93,3,0.29,1595,62,3.89,155.01,6.03,0.16,1028968
2020-05-03,Peru,Loreto,7.48,77,2,0.19,1502,59,3.93,145.97,5.73,0.15,1028968
2020-05-02,Peru,Loreto,6.8,70,0,0.0,1425,57,4.0,138.49,5.54,0.14,1028968
2020-05-01,Peru,Loreto,14.87,153,2,0.19,1355,57,4.21,131.69,5.54,0.13,1028968
2020-04-30,Peru,Loreto,19.34,199,4,0.39,1202,55,4.58,116.82,5.35,0.12,1028968
2020-04-29,Peru,Loreto,11.86,122,6,0.58,1003,51,5.08,97.48,4.96,0.1,1028968
2020-04-28,Peru,Loreto,5.25,54,6,0.58,881,45,5.11,85.62,4.37,0.09,1028968
2020-04-27,Peru,Loreto,3.98,41,0,0.0,827,39,4.72,80.37,3.79,0.08,1028968
2020-04-26,Peru,Loreto,4.28,44,3,0.29,786,39,4.96,76.39,3.79,0.08,1028968
2020-04-25,Peru,Loreto,3.3,34,7,0.68,742,36,4.85,72.11,3.5,0.07,1028968
2020-04-24,Peru,Loreto,0.78,8,6,0.58,708,29,4.1,68.81,2.82,0.07,1028968
2020-04-23,Peru,Loreto,4.57,47,0,0.0,700,23,3.29,68.03,2.24,0.07,1028968
2020-04-22,Peru,Loreto,3.5,36,4,0.39,653,23,3.52,63.46,2.24,0.06,1028968
2020-04-21,Peru,Loreto,3.11,32,5,0.49,617,19,3.08,59.96,1.85,0.06,1028968
2020-04-20,Peru,Loreto,3.21,33,0,0.0,585,14,2.39,56.85,1.36,0.06,1028968
2020-04-19,Peru,Loreto,6.51,67,4,0.39,552,14,2.54,53.65,1.36,0.05,1028968
2020-04-18,Peru,Loreto,5.25,54,0,0.0,485,10,2.06,47.13,0.97,0.05,1028968
2020-04-17,Peru,Loreto,1.85,19,0,0.0,431,10,2.32,41.89,0.97,0.04,1028968
2020-04-16,Peru,Loreto,1.55,16,0,0.0,412,10,2.43,40.04,0.97,0.04,1028968
2020-04-15,Peru,Loreto,3.79,39,1,0.1,396,10,2.53,38.49,0.97,0.04,1028968
2020-04-14,Peru,Loreto,4.08,42,3,0.29,357,9,2.52,34.69,0.87,0.03,1028968
2020-04-11,Peru,Loreto,0.0,0,1,0.1,315,6,1.9,30.61,0.58,0.03,1028968
2020-04-10,Peru,Loreto,0.0,0,0,0.0,315,5,1.59,30.61,0.49,0.03,1028968
2020-04-09,Peru,Loreto,2.43,25,-8,-0.78,315,5,1.59,30.61,0.49,0.03,1028968
2020-04-08,Peru,Loreto,8.16,84,10,0.97,290,13,4.48,28.18,1.26,0.03,1028968
2020-04-07,Peru,Loreto,3.4,35,1,0.1,206,3,1.46,20.02,0.29,0.02,1028968
2020-04-06,Peru,Loreto,2.72,28,0,0.0,171,2,1.17,16.62,0.19,0.02,1028968
2020-04-05,Peru,Loreto,3.6,37,0,0.0,143,2,1.4,13.9,0.19,0.01,1028968
2020-04-04,Peru,Loreto,2.14,22,0,0.0,106,2,1.89,10.3,0.19,0.01,1028968
2020-04-03,Peru,Loreto,1.17,12,0,0.0,84,2,2.38,8.16,0.19,0.01,1028968
2020-04-02,Peru,Loreto,0.58,6,0,0.0,72,2,2.78,7.0,0.19,0.01,1028968
2020-04-01,Peru,Loreto,0.78,8,0,0.0,66,2,3.03,6.41,0.19,0.01,1028968
2020-03-31,Peru,Loreto,0.49,5,0,0.0,58,2,3.45,5.64,0.19,0.01,1028968
2020-03-30,Peru,Loreto,3.6,37,2,0.19,53,2,3.77,5.15,0.19,0.01,1028968
2020-03-24,Peru,Loreto,0.0,0,0,0.0,16,0,0.0,1.55,0.0,0.0,1028968
2020-03-23,Peru,Loreto,0.19,2,0,0.0,16,0,0.0,1.55,0.0,0.0,1028968
2020-03-22,Peru,Loreto,0.0,0,0,0.0,14,0,0.0,1.36,0.0,0.0,1028968
2020-03-21,Peru,Loreto,0.19,2,0,0.0,14,0,0.0,1.36,0.0,0.0,1028968
2020-03-20,Peru,Loreto,0.1,1,0,0.0,12,0,0.0,1.17,0.0,0.0,1028968
2020-03-19,Peru,Loreto,0.1,1,0,0.0,11,0,0.0,1.07,0.0,0.0,1028968
2020-03-18,Peru,Loreto,0.87,9,0,0.0,10,0,0.0,0.97,0.0,0.0,1028968
2020-03-17,Peru,Loreto,0.87,9,0,0.0,1,0,0.0,0.1,0.0,0.0,1028968
