date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Peru,Callao,9.99,101,5,0.49,35334,1817,5.14,3495.02,179.73,3.5,1010982,72.8,-8.01,466.87,-8.01
2020-10-16,Peru,Callao,10.58,107,5,0.49,35233,1812,5.14,3485.03,179.23,3.49,1010982,80.81,-16.42,474.88,-1.88
2020-10-15,Peru,Callao,10.39,105,3,0.3,35126,1807,5.14,3474.44,178.74,3.47,1010982,97.23,-8.11,476.76,-6.03
2020-10-14,Peru,Callao,13.95,141,4,0.4,35021,1804,5.15,3464.06,178.44,3.46,1010982,105.34,1.68,482.79,6.04
2020-10-13,Peru,Callao,12.07,122,3,0.3,34880,1800,5.16,3450.11,178.04,3.45,1010982,103.66,-1.09,476.75,-17.9
2020-10-12,Peru,Callao,4.25,43,5,0.49,34758,1797,5.17,3438.04,177.75,3.44,1010982,104.75,-11.77,494.65,-47.98
2020-10-11,Peru,Callao,11.57,117,7,0.69,34715,1792,5.16,3433.79,177.25,3.43,1010982,116.52,-49.95,542.63,11.57
2020-10-10,Peru,Callao,18.0,182,3,0.3,34598,1785,5.16,3422.22,176.56,3.42,1010982,166.47,-15.93,531.06,-9.89
2020-10-09,Peru,Callao,27.0,273,4,0.4,34416,1782,5.18,3404.21,176.26,3.4,1010982,182.4,11.97,540.95,8.7
2020-10-08,Peru,Callao,18.5,187,3,0.3,34143,1778,5.21,3377.21,175.87,3.38,1010982,170.43,11.87,532.25,6.43
2020-10-07,Peru,Callao,12.27,124,2,0.2,33956,1775,5.23,3358.71,175.57,3.36,1010982,158.56,-3.56,525.82,9.01
2020-10-06,Peru,Callao,13.16,133,6,0.59,33832,1773,5.24,3346.45,175.37,3.35,1010982,162.12,7.92,516.81,-6.72
2020-10-05,Peru,Callao,16.02,162,4,0.4,33699,1767,5.24,3333.29,174.78,3.33,1010982,154.2,0.0,523.53,-3.66
2020-10-04,Peru,Callao,61.52,622,5,0.49,33537,1763,5.26,3317.27,174.38,3.32,1010982,154.2,48.27,527.19,46.78
2020-10-02,Peru,Callao,33.93,343,4,0.4,32915,1758,5.34,3255.75,173.89,3.26,1010982,105.93,22.46,480.41,-6.62
2020-10-01,Peru,Callao,15.03,152,5,0.49,32572,1754,5.38,3221.82,173.49,3.22,1010982,83.47,4.74,487.03,-0.7
2020-09-30,Peru,Callao,6.63,67,2,0.2,32420,1749,5.39,3206.78,173.0,3.21,1010982,78.73,-14.64,487.73,-1.48
2020-09-29,Peru,Callao,15.83,160,4,0.4,32353,1747,5.4,3200.16,172.8,3.2,1010982,93.37,-7.12,489.21,-3.66
2020-09-28,Peru,Callao,5.24,53,5,0.49,32193,1743,5.41,3184.33,172.41,3.18,1010982,100.49,-23.05,492.87,-21.57
2020-09-27,Peru,Callao,16.02,162,11,1.09,32140,1738,5.41,3179.09,171.91,3.18,1010982,123.54,0.09,514.44,-6.73
2020-09-26,Peru,Callao,13.25,134,4,0.4,31978,1727,5.4,3163.06,170.82,3.16,1010982,123.45,1.78,521.17,-10.29
2020-09-25,Peru,Callao,11.47,116,2,0.2,31844,1723,5.41,3149.81,170.43,3.15,1010982,121.67,-6.53,531.46,-0.89
2020-09-24,Peru,Callao,10.29,104,1,0.1,31728,1721,5.42,3138.33,170.23,3.14,1010982,128.2,-2.17,532.35,-17.01
2020-09-23,Peru,Callao,21.27,215,6,0.59,31624,1720,5.44,3128.05,170.13,3.13,1010982,130.37,4.85,549.36,14.05
2020-09-22,Peru,Callao,22.95,232,22,2.18,31409,1714,5.46,3106.78,169.54,3.11,1010982,125.52,15.04,535.31,5.05
2020-09-20,Peru,Callao,28.29,286,0,0.0,31177,1692,5.43,3083.83,167.36,3.08,1010982,110.48,-1.68,530.26,3.56
2020-09-19,Peru,Callao,15.93,161,5,0.49,30891,1692,5.48,3055.54,167.36,3.06,1010982,112.16,-36.3,526.7,-8.2
2020-09-18,Peru,Callao,11.47,116,7,0.69,30730,1687,5.49,3039.62,166.87,3.04,1010982,148.46,11.47,534.9,-4.06
2020-09-17,Peru,Callao,18.0,182,7,0.69,30614,1680,5.49,3028.14,166.18,3.03,1010982,136.99,-9.89,538.96,-3.66
2020-09-16,Peru,Callao,12.46,126,3,0.3,30432,1673,5.5,3010.14,165.48,3.01,1010982,146.88,-5.84,542.62,-5.44
2020-09-15,Peru,Callao,16.42,166,6,0.59,30306,1670,5.51,2997.68,165.19,3.0,1010982,152.72,4.35,548.06,2.97
2020-09-14,Peru,Callao,7.91,80,9,0.89,30140,1664,5.52,2981.26,164.59,2.98,1010982,148.37,4.65,545.09,-13.06
2020-09-13,Peru,Callao,29.97,303,14,1.38,30060,1655,5.51,2973.35,163.7,2.97,1010982,143.72,10.09,558.15,11.37
2020-09-12,Peru,Callao,52.23,528,5,0.49,29757,1641,5.51,2943.38,162.32,2.94,1010982,133.63,32.55,546.78,24.14
2020-09-11,Peru,Callao,0.0,0,0,0.0,29229,1636,5.6,2891.15,161.82,2.89,1010982,101.08,-14.74,522.64,-36.5
2020-09-10,Peru,Callao,27.89,282,7,0.69,29229,1636,5.6,2891.15,161.82,2.89,1010982,115.82,-12.66,559.14,-2.18
2020-09-09,Peru,Callao,18.3,185,6,0.59,28947,1629,5.63,2863.26,161.13,2.86,1010982,128.48,2.57,561.32,0.3
2020-09-08,Peru,Callao,12.07,122,7,0.69,28762,1623,5.64,2844.96,160.54,2.84,1010982,125.91,3.96,561.02,3.66
2020-09-07,Peru,Callao,3.26,33,8,0.79,28640,1616,5.64,2832.89,159.84,2.83,1010982,121.95,-16.23,557.36,-15.53
2020-09-06,Peru,Callao,19.88,201,8,0.79,28607,1608,5.62,2829.63,159.05,2.83,1010982,138.18,-6.93,572.89,-1.98
2020-09-05,Peru,Callao,19.68,199,4,0.4,28406,1600,5.63,2809.74,158.26,2.81,1010982,145.11,-3.07,574.87,-4.06
2020-09-04,Peru,Callao,14.74,149,4,0.4,28207,1596,5.66,2790.06,157.87,2.79,1010982,148.18,-8.8,578.93,-7.32
2020-09-03,Peru,Callao,40.55,410,13,1.29,28058,1592,5.67,2775.32,157.47,2.78,1010982,156.98,28.19,586.25,21.95
2020-09-01,Peru,Callao,15.73,159,3,0.3,27648,1579,5.71,2734.77,156.18,2.73,1010982,128.79,-11.57,564.3,-7.51
2020-08-31,Peru,Callao,8.11,82,6,0.59,27489,1576,5.73,2719.04,155.89,2.72,1010982,140.36,0.89,571.81,-1.98
2020-08-30,Peru,Callao,19.49,197,5,0.49,27407,1570,5.73,2710.93,155.29,2.71,1010982,139.47,1.59,573.79,3.86
2020-08-29,Peru,Callao,26.81,271,7,0.69,27210,1565,5.75,2691.44,154.8,2.69,1010982,137.88,2.08,569.93,-13.05
2020-08-28,Peru,Callao,22.75,230,12,1.19,26939,1558,5.78,2664.64,154.11,2.66,1010982,135.8,-1.38,582.98,8.21
2020-08-27,Peru,Callao,23.54,238,6,0.59,26709,1546,5.79,2641.89,152.92,2.64,1010982,137.18,8.01,574.77,17.9
2020-08-26,Peru,Callao,12.36,125,6,0.59,26471,1540,5.82,2618.35,152.33,2.62,1010982,129.17,-9.3,556.87,-3.66
2020-08-25,Peru,Callao,27.3,276,6,0.59,26346,1534,5.82,2605.98,151.73,2.61,1010982,138.47,9.4,560.53,-6.92
2020-08-24,Peru,Callao,7.22,73,7,0.69,26070,1528,5.86,2578.68,151.14,2.58,1010982,129.07,-6.23,567.45,-7.52
2020-08-23,Peru,Callao,17.9,181,9,0.89,25997,1521,5.85,2571.46,150.45,2.57,1010982,135.3,-3.07,574.97,5.83
2020-08-22,Peru,Callao,24.73,250,6,0.59,25816,1512,5.86,2553.56,149.56,2.55,1010982,138.37,6.13,569.14,15.23
2020-08-21,Peru,Callao,24.13,244,13,1.29,25566,1506,5.89,2528.83,148.96,2.53,1010982,132.24,-3.96,553.91,14.44
2020-08-20,Peru,Callao,15.53,157,5,0.49,25322,1493,5.9,2504.69,147.68,2.5,1010982,136.2,-20.97,539.47,8.21
2020-08-19,Peru,Callao,21.66,219,2,0.2,25165,1488,5.91,2489.16,147.18,2.49,1010982,157.17,-8.41,531.26,11.77
2020-08-18,Peru,Callao,17.9,181,12,1.19,24946,1486,5.96,2467.5,146.99,2.47,1010982,165.58,-0.1,519.49,5.93
2020-08-17,Peru,Callao,13.45,136,5,0.49,24765,1474,5.95,2449.6,145.8,2.45,1010982,165.68,5.04,513.56,0.69
2020-08-16,Peru,Callao,20.97,212,6,0.59,24629,1469,5.96,2436.15,145.3,2.44,1010982,160.64,2.18,512.87,7.42
2020-08-15,Peru,Callao,18.6,188,12,1.19,24417,1463,5.99,2415.18,144.71,2.42,1010982,158.46,-3.26,505.45,12.27
2020-08-14,Peru,Callao,28.09,284,6,0.59,24229,1451,5.99,2396.58,143.52,2.4,1010982,161.72,4.35,493.18,20.57
2020-08-13,Peru,Callao,36.5,369,331,32.74,23945,1445,6.03,2368.49,142.93,2.37,1010982,157.37,14.44,472.61,27.89
2020-08-12,Peru,Callao,30.07,304,9,0.89,23576,1114,4.73,2331.99,110.19,2.33,1010982,142.93,11.47,444.72,23.34
2020-08-11,Peru,Callao,18.0,182,2,0.2,23272,1105,4.75,2301.92,109.3,2.3,1010982,131.46,-5.24,421.38,9.0
2020-08-10,Peru,Callao,8.41,85,5,0.49,23090,1103,4.78,2283.92,109.1,2.28,1010982,136.7,-1.68,412.38,-9.0
2020-08-09,Peru,Callao,18.79,190,10,0.99,23005,1098,4.77,2275.51,108.61,2.28,1010982,138.38,3.16,421.38,6.52
2020-08-08,Peru,Callao,21.86,221,8,0.79,22815,1088,4.77,2256.72,107.62,2.26,1010982,135.22,-18.0,414.86,10.88
2020-08-07,Peru,Callao,23.74,240,13,1.29,22594,1080,4.78,2234.86,106.83,2.23,1010982,153.22,9.2,403.98,19.88
2020-08-06,Peru,Callao,22.06,223,7,0.69,22354,1067,4.77,2211.12,105.54,2.21,1010982,144.02,16.42,384.1,15.63
2020-08-05,Peru,Callao,18.6,188,3,0.3,22131,1060,4.79,2189.06,104.85,2.19,1010982,127.6,2.58,368.47,11.97
2020-08-04,Peru,Callao,23.24,235,5,0.49,21943,1057,4.82,2170.46,104.55,2.17,1010982,125.02,-10.98,356.5,17.5
2020-08-03,Peru,Callao,10.09,102,11,1.09,21708,1052,4.85,2147.22,104.06,2.15,1010982,136.0,-4.65,339.0,5.05
2020-08-02,Peru,Callao,15.63,158,7,0.69,21606,1041,4.82,2137.13,102.97,2.14,1010982,140.65,3.56,333.95,8.21
2020-08-01,Peru,Callao,39.86,403,8,0.79,21448,1034,4.82,2121.5,102.28,2.12,1010982,137.09,30.36,325.74,22.95
2020-07-30,Peru,Callao,14.54,147,6,0.59,21045,1026,4.88,2081.64,101.49,2.08,1010982,106.73,4.85,302.79,10.58
2020-07-29,Peru,Callao,5.64,57,3,0.3,20898,1020,4.88,2067.1,100.89,2.07,1010982,101.88,-1.68,292.21,-1.58
2020-07-28,Peru,Callao,16.02,162,5,0.49,20841,1017,4.88,2061.46,100.6,2.06,1010982,103.56,6.13,293.79,3.75
2020-07-27,Peru,Callao,34.22,346,14,1.38,20679,1012,4.89,2045.44,100.1,2.05,1010982,97.43,22.25,290.04,17.7
2020-07-24,Peru,Callao,14.74,149,11,1.09,20333,998,4.91,2011.21,98.72,2.01,1010982,75.18,1.98,272.34,1.78
2020-07-23,Peru,Callao,12.07,122,201,19.88,20184,987,4.89,1996.47,97.63,2.0,1010982,73.2,-1.48,270.56,4.45
2020-07-22,Peru,Callao,9.5,96,4,0.4,20062,786,3.92,1984.41,77.75,1.98,1010982,74.68,3.17,266.11,2.67
2020-07-21,Peru,Callao,9.69,98,3,0.3,19966,782,3.92,1974.91,77.35,1.97,1010982,71.51,2.17,263.44,-5.94
2020-07-20,Peru,Callao,7.32,74,9,0.89,19868,779,3.92,1965.22,77.05,1.97,1010982,69.34,-1.29,269.38,-8.41
2020-07-19,Peru,Callao,9.89,100,6,0.59,19794,770,3.89,1957.9,76.16,1.96,1010982,70.63,3.16,277.79,-4.16
2020-07-18,Peru,Callao,11.97,121,9,0.89,19694,764,3.88,1948.01,75.57,1.95,1010982,67.47,2.97,281.95,-4.45
2020-07-17,Peru,Callao,12.76,129,7,0.69,19573,755,3.86,1936.04,74.68,1.94,1010982,64.5,-4.65,286.4,-9.0
2020-07-16,Peru,Callao,13.55,137,13,1.29,19444,748,3.85,1923.28,73.99,1.92,1010982,69.15,1.28,295.4,-9.6
2020-07-15,Peru,Callao,6.33,64,10,0.99,19307,735,3.81,1909.73,72.7,1.91,1010982,67.87,-4.65,305.0,-4.45
2020-07-14,Peru,Callao,7.52,76,3,0.3,19243,725,3.77,1903.4,71.71,1.9,1010982,72.52,3.66,309.45,-8.31
2020-07-13,Peru,Callao,8.61,87,7,0.69,19167,722,3.77,1895.88,71.42,1.9,1010982,68.86,2.18,317.76,-6.03
2020-07-12,Peru,Callao,6.73,68,8,0.79,19080,715,3.75,1887.27,70.72,1.89,1010982,66.68,0.1,323.79,-18.1
2020-07-11,Peru,Callao,9.0,91,5,0.49,19012,707,3.72,1880.55,69.93,1.88,1010982,66.58,3.26,341.89,-26.21
2020-07-10,Peru,Callao,17.41,176,9,0.89,18921,702,3.71,1871.55,69.44,1.87,1010982,63.32,12.37,368.1,-19.19
2020-07-09,Peru,Callao,12.27,124,10,0.99,18745,693,3.7,1854.14,68.55,1.85,1010982,50.95,4.85,387.29,-21.46
2020-07-08,Peru,Callao,10.98,111,5,0.49,18621,683,3.67,1841.87,67.56,1.84,1010982,46.1,-5.93,408.75,-9.3
2020-07-07,Peru,Callao,3.86,39,14,1.38,18510,678,3.66,1830.89,67.06,1.83,1010982,52.03,-0.1,418.05,-22.55
2020-07-06,Peru,Callao,6.43,65,6,0.59,18471,664,3.59,1827.04,65.68,1.83,1010982,52.13,-0.79,440.6,-8.6
2020-07-05,Peru,Callao,6.63,67,8,0.79,18406,658,3.57,1820.61,65.09,1.82,1010982,52.92,-5.64,449.2,-14.04
2020-07-04,Peru,Callao,5.74,58,4,0.4,18339,650,3.54,1813.98,64.29,1.81,1010982,58.56,-10.78,463.24,-18.59
2020-07-03,Peru,Callao,5.04,51,3,0.3,18281,646,3.53,1808.24,63.9,1.81,1010982,69.34,-7.92,481.83,-6.73
2020-07-02,Peru,Callao,7.42,75,10,0.99,18230,643,3.53,1803.2,63.6,1.8,1010982,77.26,-0.2,488.56,-4.45
2020-07-01,Peru,Callao,16.91,171,8,0.79,18155,633,3.49,1795.78,62.61,1.8,1010982,77.46,10.08,493.01,-8.81
2020-06-30,Peru,Callao,3.96,40,6,0.59,17984,625,3.48,1778.86,61.82,1.78,1010982,67.38,-11.67,501.82,-37.19
2020-06-29,Peru,Callao,7.22,73,8,0.79,17944,619,3.45,1774.91,61.23,1.77,1010982,79.05,-8.51,539.01,-25.22
2020-06-28,Peru,Callao,12.27,124,15,1.48,17871,611,3.42,1767.69,60.44,1.77,1010982,87.56,-1.78,564.23,6.14
2020-06-27,Peru,Callao,16.52,167,12,1.19,17747,596,3.36,1755.42,58.95,1.76,1010982,89.34,0.1,558.09,-114.44
2020-06-26,Peru,Callao,12.96,131,12,1.19,17580,584,3.32,1738.9,57.77,1.74,1010982,89.24,-8.8,672.53,-68.94
2020-06-25,Peru,Callao,7.62,77,9,0.89,17449,572,3.28,1725.95,56.58,1.73,1010982,98.04,-15.53,741.47,-37.68
2020-06-24,Peru,Callao,6.83,69,8,0.79,17372,563,3.24,1718.33,55.69,1.72,1010982,113.57,-3.95,779.15,-30.06
2020-06-23,Peru,Callao,15.63,158,5,0.49,17303,555,3.21,1711.5,54.9,1.71,1010982,117.52,-0.2,809.21,-23.54
2020-06-22,Peru,Callao,15.73,159,9,0.89,17145,550,3.21,1695.88,54.4,1.7,1010982,117.72,1.09,832.75,-0.89
2020-06-21,Peru,Callao,14.05,142,14,1.38,16986,541,3.18,1680.15,53.51,1.68,1010982,116.63,-10.78,833.64,-28.78
2020-06-20,Peru,Callao,16.42,166,14,1.38,16844,527,3.13,1666.1,52.13,1.67,1010982,127.41,-18.79,862.42,-11.18
2020-06-19,Peru,Callao,21.76,220,7,0.69,16678,513,3.08,1649.68,50.74,1.65,1010982,146.2,-14.84,873.6,5.83
2020-06-18,Peru,Callao,23.15,234,8,0.79,16458,506,3.07,1627.92,50.05,1.63,1010982,161.04,-10.58,867.77,-6.92
2020-06-17,Peru,Callao,10.78,109,21,2.08,16224,498,3.07,1604.78,49.26,1.6,1010982,171.62,-9.5,874.69,-25.82
2020-06-16,Peru,Callao,15.83,160,13,1.29,16115,477,2.96,1593.99,47.18,1.59,1010982,181.12,-10.58,900.51,-6.82
2020-06-15,Peru,Callao,14.64,148,12,1.19,15955,464,2.91,1578.17,45.9,1.58,1010982,191.7,-0.39,907.33,5.05
2020-06-14,Peru,Callao,24.83,251,13,1.29,15807,452,2.86,1563.53,44.71,1.56,1010982,192.09,4.16,902.28,7.82
2020-06-13,Peru,Callao,35.21,356,5,0.49,15556,439,2.82,1538.7,43.42,1.54,1010982,187.93,10.88,894.46,26.21
2020-06-12,Peru,Callao,36.6,370,16,1.58,15200,434,2.86,1503.49,42.93,1.5,1010982,177.05,24.83,868.25,14.54
2020-06-11,Peru,Callao,33.73,341,8,0.79,14830,418,2.82,1466.89,41.35,1.47,1010982,152.22,21.86,853.71,-0.69
2020-06-10,Peru,Callao,20.28,205,9,0.89,14489,410,2.83,1433.16,40.55,1.43,1010982,130.36,-5.44,854.4,-6.13
2020-06-09,Peru,Callao,26.41,267,10,0.99,14284,401,2.81,1412.88,39.66,1.41,1010982,135.8,-14.74,860.53,8.21
