date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Callao,81.9,828,9,0.89,10781,298,2.76,1066.39,29.48,1.07,1010982
2020-05-28,Callao,45.3,458,8,0.79,9953,289,2.9,984.49,28.59,0.98,1010982
2020-05-27,Callao,36.89,373,33,3.26,9495,281,2.96,939.19,27.79,0.94,1010982
2020-05-26,Callao,39.17,396,0,0.0,9122,248,2.72,902.29,24.53,0.9,1010982
2020-05-25,Callao,16.62,168,54,5.34,8726,248,2.84,863.12,24.53,0.86,1010982
2020-05-24,Callao,42.83,433,2,0.2,8558,194,2.27,846.5,19.19,0.85,1010982
2020-05-23,Callao,27.6,279,0,0.0,8125,192,2.36,803.67,18.99,0.8,1010982
2020-05-22,Callao,15.93,161,0,0.0,7846,192,2.45,776.08,18.99,0.78,1010982
2020-05-21,Callao,30.07,304,14,1.38,7685,192,2.5,760.15,18.99,0.76,1010982
2020-05-20,Callao,36.6,370,7,0.69,7381,178,2.41,730.08,17.61,0.73,1010982
2020-05-19,Callao,22.65,229,11,1.09,7011,171,2.44,693.48,16.91,0.69,1010982
2020-05-18,Callao,9.59,97,0,0.0,6782,160,2.36,670.83,15.83,0.67,1010982
2020-05-17,Callao,17.01,172,5,0.49,6685,160,2.39,661.24,15.83,0.66,1010982
2020-05-16,Callao,9.0,91,-1,-0.1,6513,155,2.38,644.23,15.33,0.64,1010982
2020-05-15,Callao,22.06,223,13,1.29,6422,156,2.43,635.22,15.43,0.64,1010982
2020-05-14,Callao,34.42,348,18,1.78,6199,143,2.31,613.17,14.14,0.61,1010982
2020-05-13,Callao,26.41,267,6,0.59,5851,125,2.14,578.74,12.36,0.58,1010982
2020-05-12,Callao,18.2,184,0,0.0,5584,119,2.13,552.33,11.77,0.55,1010982
2020-05-11,Callao,3.96,40,0,0.0,5400,119,2.2,534.13,11.77,0.53,1010982
2020-05-10,Callao,14.14,143,0,0.0,5360,119,2.22,530.18,11.77,0.53,1010982
2020-05-09,Callao,24.63,249,37,3.66,5217,119,2.28,516.03,11.77,0.52,1010982
2020-05-08,Callao,28.68,290,0,0.0,4968,82,1.65,491.4,8.11,0.49,1010982
2020-05-07,Callao,27.1,274,0,0.0,4678,82,1.75,462.72,8.11,0.46,1010982
2020-05-06,Callao,15.73,159,5,0.49,4404,82,1.86,435.62,8.11,0.44,1010982
2020-05-05,Callao,26.31,266,5,0.49,4245,77,1.81,419.89,7.62,0.42,1010982
2020-05-04,Callao,8.51,86,5,0.49,3979,,0.0,393.58,,0.39,1010982
2020-05-03,Callao,34.62,350,0,0.0,3893,66,1.7,385.07,6.53,0.39,1010982
2020-05-02,Callao,8.41,85,6,0.59,3543,66,1.86,350.45,6.53,0.35,1010982
2020-05-01,Callao,23.64,239,0,0.0,3458,60,1.74,342.04,5.93,0.34,1010982
2020-04-30,Callao,11.67,118,8,0.79,3219,60,1.86,318.4,5.93,0.32,1010982
2020-04-29,Callao,16.62,168,0,0.0,3101,52,1.68,306.73,5.14,0.31,1010982
2020-04-28,Callao,25.82,261,2,0.2,2933,52,1.77,290.11,5.14,0.29,1010982
2020-04-27,Callao,5.64,57,6,0.59,2672,50,1.87,264.3,4.95,0.26,1010982
2020-04-26,Callao,17.71,179,0,0.0,2615,44,1.68,258.66,4.35,0.26,1010982
2020-04-25,Callao,83.58,845,4,0.4,2436,44,1.81,240.95,4.35,0.24,1010982
2020-04-24,Callao,5.44,55,1,0.1,1591,40,2.51,157.37,3.96,0.16,1010982
2020-04-23,Callao,11.87,120,0,0.0,1536,39,2.54,151.93,3.86,0.15,1010982
2020-04-22,Callao,4.65,47,3,0.3,1416,39,2.75,140.06,3.86,0.14,1010982
2020-04-21,Callao,8.61,87,1,0.1,1369,36,2.63,135.41,3.56,0.14,1010982
2020-04-20,Callao,4.25,43,1,0.1,1282,35,2.73,126.81,3.46,0.13,1010982
2020-04-19,Callao,5.84,59,0,0.0,1239,34,2.74,122.55,3.36,0.12,1010982
2020-04-18,Callao,9.89,100,7,0.69,1180,34,2.88,116.72,3.36,0.12,1010982
2020-04-17,Callao,7.12,72,0,0.0,1080,27,2.5,106.83,2.67,0.11,1010982
2020-04-16,Callao,6.83,69,3,0.3,1008,27,2.68,99.71,2.67,0.1,1010982
2020-04-15,Callao,3.07,31,4,0.4,939,24,2.56,92.88,2.37,0.09,1010982
2020-04-14,Callao,17.31,175,4,0.4,908,20,2.2,89.81,1.98,0.09,1010982
2020-04-13,Callao,13.55,137,4,0.4,733,,0.0,72.5,,0.07,1010982
2020-04-12,Callao,5.44,55,4,0.4,596,,0.0,58.95,,0.06,1010982
2020-04-11,Callao,7.52,76,0,0.0,541,16,2.96,53.51,1.58,0.05,1010982
2020-04-10,Callao,5.14,52,0,0.0,465,16,3.44,45.99,1.58,0.05,1010982
2020-04-09,Callao,9.2,93,14,1.38,413,16,3.87,40.85,1.58,0.04,1010982
2020-04-08,Callao,15.73,159,-8,-0.79,320,2,0.62,31.65,0.2,0.03,1010982
2020-04-07,Callao,5.14,52,2,0.2,161,10,6.21,15.93,0.99,0.02,1010982
2020-04-06,Callao,1.98,20,0,0.0,109,8,7.34,10.78,0.79,0.01,1010982
2020-04-05,Callao,2.47,25,3,0.3,89,8,8.99,8.8,0.79,0.01,1010982
2020-04-04,Callao,0.49,5,1,0.1,64,5,7.81,6.33,0.49,0.01,1010982
2020-04-03,Callao,1.88,19,0,0.0,59,4,6.78,5.84,0.4,0.01,1010982
2020-04-02,Callao,0.3,3,0,0.0,40,4,10.0,3.96,0.4,0.0,1010982
2020-04-01,Callao,1.19,12,1,0.1,37,4,10.81,3.66,0.4,0.0,1010982
2020-03-31,Callao,0.1,1,1,0.1,25,3,12.0,2.47,0.3,0.0,1010982
2020-03-30,Callao,-0.49,-5,1,0.1,24,2,8.33,2.37,0.2,0.0,1010982
2020-03-29,Callao,1.09,11,0,0.0,29,1,3.45,2.87,0.1,0.0,1010982
2020-03-28,Callao,0.1,1,0,0.0,18,1,5.56,1.78,0.1,0.0,1010982
2020-03-27,Callao,0.2,2,0,0.0,17,,0.0,1.68,,0.0,1010982
2020-03-26,Callao,0.49,5,0,0.0,15,,0.0,1.48,,0.0,1010982
2020-03-25,Callao,0.2,2,0,0.0,10,,0.0,0.99,,0.0,1010982
2020-03-24,Callao,0.0,0,0,0.0,8,0,0.0,0.79,0.0,0.0,1010982
2020-03-23,Callao,0.2,2,0,0.0,8,0,0.0,0.79,0.0,0.0,1010982
2020-03-22,Callao,0.0,0,0,0.0,6,0,0.0,0.59,0.0,0.0,1010982
2020-03-21,Callao,0.1,1,0,0.0,6,0,0.0,0.59,0.0,0.0,1010982
2020-03-20,Callao,0.0,0,0,0.0,5,0,0.0,0.49,0.0,0.0,1010982
2020-03-19,Callao,0.0,0,0,0.0,5,0,0.0,0.49,0.0,0.0,1010982
2020-03-18,Callao,0.1,1,0,0.0,5,0,0.0,0.49,0.0,0.0,1010982
2020-03-17,Callao,0.1,1,0,0.0,4,0,0.0,0.4,0.0,0.0,1010982
2020-03-16,Callao,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,1010982
2020-03-15,Callao,0.2,2,0,0.0,2,0,0.0,0.2,0.0,0.0,1010982
2020-03-14,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-13,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-12,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-11,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-10,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-09,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-08,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-07,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-06,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-05,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-04,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-03,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-02,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-03-01,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-02-29,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-02-28,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-02-27,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
2020-02-26,Callao,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1010982
