date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,Cusco,1.14,17,1,0.07,1174,4,0.34,78.89,0.27,0.08,1488112
2020-06-03,Cusco,2.15,32,0,0.0,1157,3,0.26,77.75,0.2,0.08,1488112
2020-06-02,Cusco,1.48,22,0,0.0,1125,3,0.27,75.6,0.2,0.08,1488112
2020-06-01,Cusco,2.76,41,0,0.0,1103,3,0.27,74.12,0.2,0.07,1488112
2020-05-31,Cusco,3.16,47,0,0.0,1062,3,0.28,71.37,0.2,0.07,1488112
2020-05-30,Cusco,6.65,99,0,0.0,1015,3,0.3,68.21,0.2,0.07,1488112
2020-05-29,Cusco,0.0,0,0,0.0,916,3,0.33,61.55,0.2,0.06,1488112
2020-05-28,Cusco,1.14,17,0,0.0,916,3,0.33,61.55,0.2,0.06,1488112
2020-05-27,Cusco,0.2,3,0,0.0,899,3,0.33,60.41,0.2,0.06,1488112
2020-05-26,Cusco,2.82,42,0,0.0,896,3,0.33,60.21,0.2,0.06,1488112
2020-05-25,Cusco,-0.13,-2,0,0.0,854,3,0.35,57.39,0.2,0.06,1488112
2020-05-24,Cusco,4.23,63,0,0.0,856,3,0.35,57.52,0.2,0.06,1488112
2020-05-23,Cusco,1.81,27,0,0.0,793,3,0.38,53.29,0.2,0.05,1488112
2020-05-22,Cusco,2.82,42,0,0.0,766,3,0.39,51.47,0.2,0.05,1488112
2020-05-21,Cusco,4.7,70,0,0.0,724,3,0.41,48.65,0.2,0.05,1488112
2020-05-20,Cusco,1.28,19,0,0.0,654,3,0.46,43.95,0.2,0.04,1488112
2020-05-19,Cusco,0.6,9,0,0.0,635,3,0.47,42.67,0.2,0.04,1488112
2020-05-18,Cusco,-0.6,-9,0,0.0,626,3,0.48,42.07,0.2,0.04,1488112
2020-05-17,Cusco,1.75,26,0,0.0,635,3,0.47,42.67,0.2,0.04,1488112
2020-05-16,Cusco,0.4,6,0,0.0,609,3,0.49,40.92,0.2,0.04,1488112
2020-05-15,Cusco,5.38,80,0,0.0,603,3,0.5,40.52,0.2,0.04,1488112
2020-05-14,Cusco,1.81,27,0,0.0,523,3,0.57,35.15,0.2,0.04,1488112
2020-05-13,Cusco,3.63,54,0,0.0,496,3,0.6,33.33,0.2,0.03,1488112
2020-05-12,Cusco,2.15,32,0,0.0,442,3,0.68,29.7,0.2,0.03,1488112
2020-05-11,Cusco,0.2,3,0,0.0,410,3,0.73,27.55,0.2,0.03,1488112
2020-05-10,Cusco,2.76,41,0,0.0,407,3,0.74,27.35,0.2,0.03,1488112
2020-05-09,Cusco,2.55,38,0,0.0,366,3,0.82,24.59,0.2,0.02,1488112
2020-05-08,Cusco,3.23,48,0,0.0,328,3,0.91,22.04,0.2,0.02,1488112
2020-05-07,Cusco,1.48,22,0,0.0,280,3,1.07,18.82,0.2,0.02,1488112
2020-05-06,Cusco,0.6,9,0,0.0,258,3,1.16,17.34,0.2,0.02,1488112
2020-05-05,Cusco,1.01,15,0,0.0,249,3,1.2,16.73,0.2,0.02,1488112
2020-05-04,Cusco,0.27,4,0,0.0,234,,0.0,15.72,,0.02,1488112
2020-05-03,Cusco,0.6,9,0,0.0,230,3,1.3,15.46,0.2,0.02,1488112
2020-05-02,Cusco,0.0,0,0,0.0,221,3,1.36,14.85,0.2,0.01,1488112
2020-05-01,Cusco,0.6,9,0,0.0,221,3,1.36,14.85,0.2,0.01,1488112
2020-04-30,Cusco,0.6,9,0,0.0,212,3,1.42,14.25,0.2,0.01,1488112
2020-04-29,Cusco,0.07,1,0,0.0,203,3,1.48,13.64,0.2,0.01,1488112
2020-04-28,Cusco,0.4,6,0,0.0,202,3,1.49,13.57,0.2,0.01,1488112
2020-04-27,Cusco,0.94,14,0,0.0,196,3,1.53,13.17,0.2,0.01,1488112
2020-04-26,Cusco,0.54,8,0,0.0,182,3,1.65,12.23,0.2,0.01,1488112
2020-04-25,Cusco,0.94,14,0,0.0,174,3,1.72,11.69,0.2,0.01,1488112
2020-04-24,Cusco,0.13,2,0,0.0,160,3,1.88,10.75,0.2,0.01,1488112
2020-04-23,Cusco,0.74,11,0,0.0,158,3,1.9,10.62,0.2,0.01,1488112
2020-04-22,Cusco,1.01,15,0,0.0,147,3,2.04,9.88,0.2,0.01,1488112
2020-04-21,Cusco,0.13,2,0,0.0,132,3,2.27,8.87,0.2,0.01,1488112
2020-04-20,Cusco,0.0,0,0,0.0,130,3,2.31,8.74,0.2,0.01,1488112
2020-04-19,Cusco,0.47,7,0,0.0,130,3,2.31,8.74,0.2,0.01,1488112
2020-04-18,Cusco,0.74,11,0,0.0,123,3,2.44,8.27,0.2,0.01,1488112
2020-04-17,Cusco,0.2,3,0,0.0,112,3,2.68,7.53,0.2,0.01,1488112
2020-04-16,Cusco,0.07,1,0,0.0,109,3,2.75,7.32,0.2,0.01,1488112
2020-04-15,Cusco,0.13,2,0,0.0,108,3,2.78,7.26,0.2,0.01,1488112
2020-04-14,Cusco,3.16,47,0,0.0,106,3,2.83,7.12,0.2,0.01,1488112
2020-04-13,Cusco,0.0,0,0,0.0,59,,0.0,3.96,,0.0,1488112
2020-04-12,Cusco,0.07,1,0,0.0,59,,0.0,3.96,,0.0,1488112
2020-04-11,Cusco,0.07,1,0,0.0,58,3,5.17,3.9,0.2,0.0,1488112
2020-04-10,Cusco,0.13,2,0,0.0,57,3,5.26,3.83,0.2,0.0,1488112
2020-04-09,Cusco,0.07,1,0,0.0,55,3,5.45,3.7,0.2,0.0,1488112
2020-04-08,Cusco,0.0,0,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112
2020-04-07,Cusco,0.0,0,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112
2020-04-06,Cusco,0.13,2,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112
2020-04-05,Cusco,0.27,4,0,0.0,52,3,5.77,3.49,0.2,0.0,1488112
2020-04-04,Cusco,0.27,4,0,0.0,48,3,6.25,3.23,0.2,0.0,1488112
2020-04-03,Cusco,0.4,6,1,0.07,44,3,6.82,2.96,0.2,0.0,1488112
2020-04-02,Cusco,0.27,4,0,0.0,38,2,5.26,2.55,0.13,0.0,1488112
2020-04-01,Cusco,0.54,8,0,0.0,34,2,5.88,2.28,0.13,0.0,1488112
2020-03-31,Cusco,0.07,1,0,0.0,26,2,7.69,1.75,0.13,0.0,1488112
2020-03-30,Cusco,0.54,8,0,0.0,25,2,8.0,1.68,0.13,0.0,1488112
2020-03-29,Cusco,0.4,6,0,0.0,17,2,11.76,1.14,0.13,0.0,1488112
2020-03-28,Cusco,0.07,1,1,0.07,11,2,18.18,0.74,0.13,0.0,1488112
2020-03-27,Cusco,0.0,0,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112
2020-03-26,Cusco,0.0,0,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112
2020-03-25,Cusco,0.27,4,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112
2020-03-24,Cusco,0.0,0,1,0.07,6,1,16.67,0.4,0.07,0.0,1488112
2020-03-23,Cusco,0.13,2,0,0.0,6,0,0.0,0.4,0.0,0.0,1488112
2020-03-22,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-21,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-20,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-19,Cusco,0.2,3,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-18,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-17,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-16,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-15,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-14,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-13,Cusco,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-12,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-11,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-10,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-09,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-08,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-07,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-06,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-05,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-04,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-03,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-02,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-03-01,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-02-29,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-02-28,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-02-27,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
2020-02-26,Cusco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1488112
