date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-06,Peru,Cusco,1.14,17,0,0.0,1199,4,0.33,80.57,0.27,0.08,1488112,12.37,-5.51,55.97,-1.41
2020-06-05,Peru,Cusco,0.54,8,0,0.0,1182,4,0.34,79.43,0.27,0.08,1488112,17.88,0.54,57.38,-2.69
2020-06-04,Peru,Cusco,1.14,17,1,0.07,1174,4,0.34,78.89,0.27,0.08,1488112,17.34,0.0,60.07,-0.34
2020-06-03,Peru,Cusco,2.15,32,0,0.0,1157,3,0.26,77.75,0.2,0.08,1488112,17.34,1.95,60.41,1.55
2020-06-02,Peru,Cusco,1.48,22,0,0.0,1125,3,0.27,75.6,0.2,0.08,1488112,15.39,-1.34,58.86,0.2
2020-06-01,Peru,Cusco,2.76,41,0,0.0,1103,3,0.27,74.12,0.2,0.07,1488112,16.73,2.89,58.66,2.16
2020-05-31,Peru,Cusco,3.16,47,0,0.0,1062,3,0.28,71.37,0.2,0.07,1488112,13.84,-1.07,56.5,3.16
2020-05-30,Peru,Cusco,6.65,99,0,0.0,1015,3,0.3,68.21,0.2,0.07,1488112,14.91,4.84,53.34,6.05
2020-05-29,Peru,Cusco,0.0,0,0,0.0,916,3,0.33,61.55,0.2,0.06,1488112,10.07,-2.82,47.29,-0.6
2020-05-28,Peru,Cusco,1.14,17,0,0.0,916,3,0.33,61.55,0.2,0.06,1488112,12.89,-3.56,47.89,1.07
2020-05-27,Peru,Cusco,0.2,3,0,0.0,899,3,0.33,60.41,0.2,0.06,1488112,16.45,-1.08,46.82,-0.2
2020-05-26,Peru,Cusco,2.82,42,0,0.0,896,3,0.33,60.21,0.2,0.06,1488112,17.53,2.22,47.02,1.88
2020-05-25,Peru,Cusco,-0.13,-2,0,0.0,854,3,0.35,57.39,0.2,0.06,1488112,15.31,0.47,45.14,-0.67
2020-05-24,Peru,Cusco,4.23,63,0,0.0,856,3,0.35,57.52,0.2,0.06,1488112,14.84,2.48,45.81,3.29
2020-05-23,Peru,Cusco,1.81,27,0,0.0,793,3,0.38,53.29,0.2,0.05,1488112,12.36,1.41,42.52,1.68
2020-05-22,Peru,Cusco,2.82,42,0,0.0,766,3,0.39,51.47,0.2,0.05,1488112,10.95,-2.56,40.84,2.08
2020-05-21,Peru,Cusco,4.7,70,0,0.0,724,3,0.41,48.65,0.2,0.05,1488112,13.51,2.89,38.76,3.69
2020-05-20,Peru,Cusco,1.28,19,0,0.0,654,3,0.46,43.95,0.2,0.04,1488112,10.62,-2.35,35.07,1.15
2020-05-19,Peru,Cusco,0.6,9,0,0.0,635,3,0.47,42.67,0.2,0.04,1488112,12.97,-1.55,33.92,0.6
2020-05-18,Peru,Cusco,-0.6,-9,0,0.0,626,3,0.48,42.07,0.2,0.04,1488112,14.52,-0.8,33.32,-1.07
2020-05-17,Peru,Cusco,1.75,26,0,0.0,635,3,0.47,42.67,0.2,0.04,1488112,15.32,-1.01,34.39,1.01
2020-05-16,Peru,Cusco,0.4,6,0,0.0,609,3,0.49,40.92,0.2,0.04,1488112,16.33,-2.15,33.38,0.2
2020-05-15,Peru,Cusco,5.38,80,0,0.0,603,3,0.5,40.52,0.2,0.04,1488112,18.48,2.15,33.18,5.31
2020-05-14,Peru,Cusco,1.81,27,0,0.0,523,3,0.57,35.15,0.2,0.04,1488112,16.33,0.33,27.87,1.68
2020-05-13,Peru,Cusco,3.63,54,0,0.0,496,3,0.6,33.33,0.2,0.03,1488112,16.0,3.03,26.19,0.4
2020-05-12,Peru,Cusco,2.15,32,0,0.0,442,3,0.68,29.7,0.2,0.03,1488112,12.97,0.87,25.79,2.08
2020-05-11,Peru,Cusco,0.2,3,0,0.0,410,3,0.73,27.55,0.2,0.03,1488112,12.1,-0.4,23.71,0.07
2020-05-10,Peru,Cusco,2.76,41,0,0.0,407,3,0.74,27.35,0.2,0.03,1488112,12.5,2.76,23.64,2.69
2020-05-09,Peru,Cusco,2.55,38,0,0.0,366,3,0.82,24.59,0.2,0.02,1488112,9.74,1.95,20.95,2.55
2020-05-08,Peru,Cusco,3.23,48,0,0.0,328,3,0.91,22.04,0.2,0.02,1488112,7.79,2.63,18.4,3.23
2020-05-07,Peru,Cusco,1.48,22,0,0.0,280,3,1.07,18.82,0.2,0.02,1488112,5.16,1.41,15.17,1.35
2020-05-06,Peru,Cusco,0.6,9,0,0.0,258,3,1.16,17.34,0.2,0.02,1488112,3.75,0.2,13.82,0.33
2020-05-05,Peru,Cusco,1.28,19,0,0.0,249,3,1.2,16.73,0.2,0.02,1488112,3.55,0.34,13.49,1.01
2020-05-03,Peru,Cusco,0.6,9,0,0.0,230,3,1.3,15.46,0.2,0.02,1488112,3.21,0.06,12.48,0.2
2020-05-02,Peru,Cusco,0.0,0,0,0.0,221,3,1.36,14.85,0.2,0.01,1488112,3.15,-0.94,12.28,-0.27
2020-05-01,Peru,Cusco,0.6,9,0,0.0,221,3,1.36,14.85,0.2,0.01,1488112,4.09,0.47,12.55,0.06
2020-04-30,Peru,Cusco,0.6,9,0,0.0,212,3,1.42,14.25,0.2,0.01,1488112,3.62,-0.14,12.49,0.53
2020-04-29,Peru,Cusco,0.07,1,0,0.0,203,3,1.48,13.64,0.2,0.01,1488112,3.76,-0.94,11.96,-0.47
2020-04-28,Peru,Cusco,0.4,6,0,0.0,202,3,1.49,13.57,0.2,0.01,1488112,4.7,0.27,12.43,0.0
2020-04-27,Peru,Cusco,0.94,14,0,0.0,196,3,1.53,13.17,0.2,0.01,1488112,4.43,0.94,12.43,0.87
2020-04-26,Peru,Cusco,0.54,8,0,0.0,182,3,1.65,12.23,0.2,0.01,1488112,3.49,0.07,11.56,0.54
2020-04-25,Peru,Cusco,0.94,14,0,0.0,174,3,1.72,11.69,0.2,0.01,1488112,3.42,0.2,11.02,0.94
2020-04-24,Peru,Cusco,0.13,2,0,0.0,160,3,1.88,10.75,0.2,0.01,1488112,3.22,-0.07,10.08,-0.14
2020-04-23,Peru,Cusco,0.74,11,0,0.0,158,3,1.9,10.62,0.2,0.01,1488112,3.29,0.67,10.22,0.74
2020-04-22,Peru,Cusco,1.01,15,0,0.0,147,3,2.04,9.88,0.2,0.01,1488112,2.62,0.88,9.48,0.88
2020-04-21,Peru,Cusco,0.13,2,0,0.0,132,3,2.27,8.87,0.2,0.01,1488112,1.74,-3.1,8.6,0.13
2020-04-20,Peru,Cusco,0.0,0,0,0.0,130,3,2.31,8.74,0.2,0.01,1488112,4.84,-0.07,8.47,0.0
2020-04-19,Peru,Cusco,0.47,7,0,0.0,130,3,2.31,8.74,0.2,0.01,1488112,4.91,0.34,8.47,0.47
2020-04-18,Peru,Cusco,0.74,11,0,0.0,123,3,2.44,8.27,0.2,0.01,1488112,4.57,0.67,8.0,0.54
2020-04-17,Peru,Cusco,0.2,3,0,0.0,112,3,2.68,7.53,0.2,0.01,1488112,3.9,0.2,7.46,0.2
2020-04-16,Peru,Cusco,0.07,1,0,0.0,109,3,2.75,7.32,0.2,0.01,1488112,3.7,0.07,7.26,0.07
2020-04-15,Peru,Cusco,0.13,2,0,0.0,108,3,2.78,7.26,0.2,0.01,1488112,3.63,0.0,7.19,0.13
2020-04-14,Peru,Cusco,3.23,48,0,0.0,106,3,2.83,7.12,0.2,0.01,1488112,3.63,2.96,7.06,3.23
2020-04-11,Peru,Cusco,0.07,1,0,0.0,58,3,5.17,3.9,0.2,0.0,1488112,0.67,-0.2,3.83,0.07
2020-04-10,Peru,Cusco,0.13,2,0,0.0,57,3,5.26,3.83,0.2,0.0,1488112,0.87,-0.27,3.76,0.13
2020-04-09,Peru,Cusco,0.07,1,0,0.0,55,3,5.45,3.7,0.2,0.0,1488112,1.14,-0.2,3.63,0.07
2020-04-08,Peru,Cusco,0.0,0,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112,1.34,-0.54,3.56,0.0
2020-04-07,Peru,Cusco,0.0,0,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112,1.88,-0.07,3.56,0.0
2020-04-06,Peru,Cusco,0.13,2,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112,1.95,-0.41,3.56,0.13
2020-04-05,Peru,Cusco,0.27,4,0,0.0,52,3,5.77,3.49,0.2,0.0,1488112,2.36,-0.13,3.43,0.27
2020-04-04,Peru,Cusco,0.27,4,0,0.0,48,3,6.25,3.23,0.2,0.0,1488112,2.49,0.2,3.16,0.27
2020-04-03,Peru,Cusco,0.4,6,1,0.07,44,3,6.82,2.96,0.2,0.0,1488112,2.29,0.4,2.89,0.4
2020-04-02,Peru,Cusco,0.27,4,0,0.0,38,2,5.26,2.55,0.13,0.0,1488112,1.89,0.27,2.49,0.27
2020-04-01,Peru,Cusco,0.54,8,0,0.0,34,2,5.88,2.28,0.13,0.0,1488112,1.62,0.27,2.22,0.54
2020-03-31,Peru,Cusco,0.07,1,0,0.0,26,2,7.69,1.75,0.13,0.0,1488112,1.35,0.07,1.68,0.07
2020-03-30,Peru,Cusco,0.54,8,0,0.0,25,2,8.0,1.68,0.13,0.0,1488112,1.28,0.41,1.61,0.54
2020-03-29,Peru,Cusco,0.4,6,0,0.0,17,2,11.76,1.14,0.13,0.0,1488112,0.87,0.4,1.07,0.4
2020-03-28,Peru,Cusco,0.07,1,1,0.07,11,2,18.18,0.74,0.13,0.0,1488112,0.47,0.07,0.67,0.07
2020-03-27,Peru,Cusco,0.0,0,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112,0.4,0.0,0.6,0.0
2020-03-26,Peru,Cusco,0.0,0,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112,0.4,-0.2,0.6,0.0
2020-03-25,Peru,Cusco,0.27,4,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112,0.6,0.27,0.6,0.27
2020-03-24,Peru,Cusco,0.0,0,1,0.07,6,1,16.67,0.4,0.07,0.0,1488112,0.33,0.0,0.33,0.0
2020-03-23,Peru,Cusco,0.13,2,0,0.0,6,0,0.0,0.4,0.0,0.0,1488112,0.33,0.13,0.33,0.13
2020-03-22,Peru,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112,0.2,0.0,0.2,0.0
2020-03-21,Peru,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112,0.2,0.0,0.2,0.0
2020-03-20,Peru,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112,0.2,0.0,0.2,0.0
2020-03-19,Peru,Cusco,0.2,3,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112,0.2,0.2,0.2,0.2
2020-03-18,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112,0.0,0.0,0.0,0.0
2020-03-17,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112,0.0,0.0,0.0,0.0
2020-03-16,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112,0.0,0.0,0.0,0.0
2020-03-15,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112,0.0,0.0,0.0,0.0
2020-03-14,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112,0.0,0.0,0.0,0.0
2020-03-13,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112,0.0,0.0,0.0,0.0
