date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Peru,Cusco,3.16,47,1,0.07,2313,27,1.17,155.43,1.81,0.16,1488112
2020-07-12,Peru,Cusco,4.57,68,2,0.13,2266,26,1.15,152.27,1.75,0.15,1488112
2020-07-11,Peru,Cusco,4.91,73,0,0.0,2198,24,1.09,147.7,1.61,0.15,1488112
2020-07-10,Peru,Cusco,2.15,32,1,0.07,2125,24,1.13,142.8,1.61,0.14,1488112
2020-07-09,Peru,Cusco,2.28,34,0,0.0,2093,23,1.1,140.65,1.55,0.14,1488112
2020-07-08,Peru,Cusco,2.76,41,1,0.07,2059,23,1.12,138.36,1.55,0.14,1488112
2020-07-07,Peru,Cusco,2.35,35,0,0.0,2018,22,1.09,135.61,1.48,0.14,1488112
2020-07-06,Peru,Cusco,3.43,51,1,0.07,1983,22,1.11,133.26,1.48,0.13,1488112
2020-07-05,Peru,Cusco,1.75,26,1,0.07,1932,21,1.09,129.83,1.41,0.13,1488112
2020-07-04,Peru,Cusco,2.08,31,1,0.07,1906,20,1.05,128.08,1.34,0.13,1488112
2020-07-03,Peru,Cusco,2.28,34,0,0.0,1875,19,1.01,126.0,1.28,0.13,1488112
2020-07-02,Peru,Cusco,1.61,24,0,0.0,1841,19,1.03,123.71,1.28,0.12,1488112
2020-07-01,Peru,Cusco,1.41,21,0,0.0,1817,19,1.05,122.1,1.28,0.12,1488112
2020-06-30,Peru,Cusco,1.41,21,0,0.0,1796,19,1.06,120.69,1.28,0.12,1488112
2020-06-29,Peru,Cusco,1.01,15,1,0.07,1775,19,1.07,119.28,1.28,0.12,1488112
2020-06-28,Peru,Cusco,2.22,33,0,0.0,1760,18,1.02,118.27,1.21,0.12,1488112
2020-06-27,Peru,Cusco,1.95,29,1,0.07,1727,18,1.04,116.05,1.21,0.12,1488112
2020-06-26,Peru,Cusco,1.21,18,3,0.2,1698,17,1.0,114.1,1.14,0.11,1488112
2020-06-25,Peru,Cusco,1.61,24,1,0.07,1680,14,0.83,112.89,0.94,0.11,1488112
2020-06-24,Peru,Cusco,1.68,25,0,0.0,1656,13,0.79,111.28,0.87,0.11,1488112
2020-06-23,Peru,Cusco,0.13,2,0,0.0,1631,13,0.8,109.6,0.87,0.11,1488112
2020-06-22,Peru,Cusco,4.57,68,0,0.0,1629,13,0.8,109.47,0.87,0.11,1488112
2020-06-21,Peru,Cusco,2.76,41,0,0.0,1561,13,0.83,104.9,0.87,0.1,1488112
2020-06-20,Peru,Cusco,0.81,12,0,0.0,1520,13,0.86,102.14,0.87,0.1,1488112
2020-06-19,Peru,Cusco,0.94,14,0,0.0,1508,13,0.86,101.34,0.87,0.1,1488112
2020-06-18,Peru,Cusco,1.68,25,2,0.13,1494,13,0.87,100.4,0.87,0.1,1488112
2020-06-17,Peru,Cusco,0.74,11,0,0.0,1469,11,0.75,98.72,0.74,0.1,1488112
2020-06-16,Peru,Cusco,0.6,9,1,0.07,1458,11,0.75,97.98,0.74,0.1,1488112
2020-06-15,Peru,Cusco,0.87,13,1,0.07,1449,10,0.69,97.37,0.67,0.1,1488112
2020-06-14,Peru,Cusco,1.14,17,2,0.13,1436,9,0.63,96.5,0.6,0.1,1488112
2020-06-13,Peru,Cusco,3.43,51,1,0.07,1419,7,0.49,95.36,0.47,0.1,1488112
2020-06-12,Peru,Cusco,1.61,24,1,0.07,1368,6,0.44,91.93,0.4,0.09,1488112
2020-06-11,Peru,Cusco,2.35,35,0,0.0,1344,5,0.37,90.32,0.34,0.09,1488112
2020-06-10,Peru,Cusco,2.35,35,0,0.0,1309,5,0.38,87.96,0.34,0.09,1488112
2020-06-09,Peru,Cusco,0.94,14,0,0.0,1274,5,0.39,85.61,0.34,0.09,1488112
2020-06-08,Peru,Cusco,2.08,31,1,0.07,1260,5,0.4,84.67,0.34,0.08,1488112
2020-06-07,Peru,Cusco,2.02,30,0,0.0,1229,4,0.33,82.59,0.27,0.08,1488112
2020-06-06,Peru,Cusco,1.14,17,0,0.0,1199,4,0.33,80.57,0.27,0.08,1488112
2020-06-05,Peru,Cusco,0.54,8,0,0.0,1182,4,0.34,79.43,0.27,0.08,1488112
2020-06-04,Peru,Cusco,1.14,17,1,0.07,1174,4,0.34,78.89,0.27,0.08,1488112
2020-06-03,Peru,Cusco,2.15,32,0,0.0,1157,3,0.26,77.75,0.2,0.08,1488112
2020-06-02,Peru,Cusco,1.48,22,0,0.0,1125,3,0.27,75.6,0.2,0.08,1488112
2020-06-01,Peru,Cusco,2.76,41,0,0.0,1103,3,0.27,74.12,0.2,0.07,1488112
2020-05-31,Peru,Cusco,3.16,47,0,0.0,1062,3,0.28,71.37,0.2,0.07,1488112
2020-05-30,Peru,Cusco,6.65,99,0,0.0,1015,3,0.3,68.21,0.2,0.07,1488112
2020-05-29,Peru,Cusco,0.0,0,0,0.0,916,3,0.33,61.55,0.2,0.06,1488112
2020-05-28,Peru,Cusco,1.14,17,0,0.0,916,3,0.33,61.55,0.2,0.06,1488112
2020-05-27,Peru,Cusco,0.2,3,0,0.0,899,3,0.33,60.41,0.2,0.06,1488112
2020-05-26,Peru,Cusco,2.82,42,0,0.0,896,3,0.33,60.21,0.2,0.06,1488112
2020-05-25,Peru,Cusco,-0.13,-2,0,0.0,854,3,0.35,57.39,0.2,0.06,1488112
2020-05-24,Peru,Cusco,4.23,63,0,0.0,856,3,0.35,57.52,0.2,0.06,1488112
2020-05-23,Peru,Cusco,1.81,27,0,0.0,793,3,0.38,53.29,0.2,0.05,1488112
2020-05-22,Peru,Cusco,2.82,42,0,0.0,766,3,0.39,51.47,0.2,0.05,1488112
2020-05-21,Peru,Cusco,4.7,70,0,0.0,724,3,0.41,48.65,0.2,0.05,1488112
2020-05-20,Peru,Cusco,1.28,19,0,0.0,654,3,0.46,43.95,0.2,0.04,1488112
2020-05-19,Peru,Cusco,0.6,9,0,0.0,635,3,0.47,42.67,0.2,0.04,1488112
2020-05-18,Peru,Cusco,-0.6,-9,0,0.0,626,3,0.48,42.07,0.2,0.04,1488112
2020-05-17,Peru,Cusco,1.75,26,0,0.0,635,3,0.47,42.67,0.2,0.04,1488112
2020-05-16,Peru,Cusco,0.4,6,0,0.0,609,3,0.49,40.92,0.2,0.04,1488112
2020-05-15,Peru,Cusco,5.38,80,0,0.0,603,3,0.5,40.52,0.2,0.04,1488112
2020-05-14,Peru,Cusco,1.81,27,0,0.0,523,3,0.57,35.15,0.2,0.04,1488112
2020-05-13,Peru,Cusco,3.63,54,0,0.0,496,3,0.6,33.33,0.2,0.03,1488112
2020-05-12,Peru,Cusco,2.15,32,0,0.0,442,3,0.68,29.7,0.2,0.03,1488112
2020-05-11,Peru,Cusco,0.2,3,0,0.0,410,3,0.73,27.55,0.2,0.03,1488112
2020-05-10,Peru,Cusco,2.76,41,0,0.0,407,3,0.74,27.35,0.2,0.03,1488112
2020-05-09,Peru,Cusco,2.55,38,0,0.0,366,3,0.82,24.59,0.2,0.02,1488112
2020-05-08,Peru,Cusco,3.23,48,0,0.0,328,3,0.91,22.04,0.2,0.02,1488112
2020-05-07,Peru,Cusco,1.48,22,0,0.0,280,3,1.07,18.82,0.2,0.02,1488112
2020-05-06,Peru,Cusco,0.6,9,0,0.0,258,3,1.16,17.34,0.2,0.02,1488112
2020-05-05,Peru,Cusco,1.28,19,0,0.0,249,3,1.2,16.73,0.2,0.02,1488112
2020-05-03,Peru,Cusco,0.6,9,0,0.0,230,3,1.3,15.46,0.2,0.02,1488112
2020-05-02,Peru,Cusco,0.0,0,0,0.0,221,3,1.36,14.85,0.2,0.01,1488112
2020-05-01,Peru,Cusco,0.6,9,0,0.0,221,3,1.36,14.85,0.2,0.01,1488112
2020-04-30,Peru,Cusco,0.6,9,0,0.0,212,3,1.42,14.25,0.2,0.01,1488112
2020-04-29,Peru,Cusco,0.07,1,0,0.0,203,3,1.48,13.64,0.2,0.01,1488112
2020-04-28,Peru,Cusco,0.4,6,0,0.0,202,3,1.49,13.57,0.2,0.01,1488112
2020-04-27,Peru,Cusco,0.94,14,0,0.0,196,3,1.53,13.17,0.2,0.01,1488112
2020-04-26,Peru,Cusco,0.54,8,0,0.0,182,3,1.65,12.23,0.2,0.01,1488112
2020-04-25,Peru,Cusco,0.94,14,0,0.0,174,3,1.72,11.69,0.2,0.01,1488112
2020-04-24,Peru,Cusco,0.13,2,0,0.0,160,3,1.88,10.75,0.2,0.01,1488112
2020-04-23,Peru,Cusco,0.74,11,0,0.0,158,3,1.9,10.62,0.2,0.01,1488112
2020-04-22,Peru,Cusco,1.01,15,0,0.0,147,3,2.04,9.88,0.2,0.01,1488112
2020-04-21,Peru,Cusco,0.13,2,0,0.0,132,3,2.27,8.87,0.2,0.01,1488112
2020-04-20,Peru,Cusco,0.0,0,0,0.0,130,3,2.31,8.74,0.2,0.01,1488112
2020-04-19,Peru,Cusco,0.47,7,0,0.0,130,3,2.31,8.74,0.2,0.01,1488112
2020-04-18,Peru,Cusco,0.74,11,0,0.0,123,3,2.44,8.27,0.2,0.01,1488112
2020-04-17,Peru,Cusco,0.2,3,0,0.0,112,3,2.68,7.53,0.2,0.01,1488112
2020-04-16,Peru,Cusco,0.07,1,0,0.0,109,3,2.75,7.32,0.2,0.01,1488112
2020-04-15,Peru,Cusco,0.13,2,0,0.0,108,3,2.78,7.26,0.2,0.01,1488112
2020-04-14,Peru,Cusco,3.23,48,0,0.0,106,3,2.83,7.12,0.2,0.01,1488112
2020-04-11,Peru,Cusco,0.07,1,0,0.0,58,3,5.17,3.9,0.2,0.0,1488112
2020-04-10,Peru,Cusco,0.13,2,0,0.0,57,3,5.26,3.83,0.2,0.0,1488112
2020-04-09,Peru,Cusco,0.07,1,0,0.0,55,3,5.45,3.7,0.2,0.0,1488112
2020-04-08,Peru,Cusco,0.0,0,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112
2020-04-07,Peru,Cusco,0.0,0,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112
2020-04-06,Peru,Cusco,0.13,2,0,0.0,54,3,5.56,3.63,0.2,0.0,1488112
2020-04-05,Peru,Cusco,0.27,4,0,0.0,52,3,5.77,3.49,0.2,0.0,1488112
2020-04-04,Peru,Cusco,0.27,4,0,0.0,48,3,6.25,3.23,0.2,0.0,1488112
2020-04-03,Peru,Cusco,0.4,6,1,0.07,44,3,6.82,2.96,0.2,0.0,1488112
2020-04-02,Peru,Cusco,0.27,4,0,0.0,38,2,5.26,2.55,0.13,0.0,1488112
2020-04-01,Peru,Cusco,0.54,8,0,0.0,34,2,5.88,2.28,0.13,0.0,1488112
2020-03-31,Peru,Cusco,0.07,1,0,0.0,26,2,7.69,1.75,0.13,0.0,1488112
2020-03-30,Peru,Cusco,0.54,8,0,0.0,25,2,8.0,1.68,0.13,0.0,1488112
2020-03-29,Peru,Cusco,0.4,6,0,0.0,17,2,11.76,1.14,0.13,0.0,1488112
2020-03-28,Peru,Cusco,0.07,1,1,0.07,11,2,18.18,0.74,0.13,0.0,1488112
2020-03-27,Peru,Cusco,0.0,0,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112
2020-03-26,Peru,Cusco,0.0,0,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112
2020-03-25,Peru,Cusco,0.27,4,0,0.0,10,1,10.0,0.67,0.07,0.0,1488112
2020-03-24,Peru,Cusco,0.0,0,1,0.07,6,1,16.67,0.4,0.07,0.0,1488112
2020-03-23,Peru,Cusco,0.13,2,0,0.0,6,0,0.0,0.4,0.0,0.0,1488112
2020-03-22,Peru,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-21,Peru,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-20,Peru,Cusco,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-19,Peru,Cusco,0.2,3,0,0.0,4,0,0.0,0.27,0.0,0.0,1488112
2020-03-18,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-17,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-16,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-15,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-14,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
2020-03-13,Peru,Cusco,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1488112
