date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-24,Arequipa,8.65,128,0,0.0,2501,25,1.0,168.99,1.69,0.17,1480009
2020-05-23,Arequipa,5.14,76,0,0.0,2373,25,1.05,160.34,1.69,0.16,1480009
2020-05-22,Arequipa,8.18,121,0,0.0,2297,25,1.09,155.2,1.69,0.16,1480009
2020-05-21,Arequipa,7.03,104,0,0.0,2176,25,1.15,147.03,1.69,0.15,1480009
2020-05-20,Arequipa,7.09,105,0,0.0,2072,25,1.21,140.0,1.69,0.14,1480009
2020-05-19,Arequipa,2.57,38,2,0.14,1967,25,1.27,132.9,1.69,0.13,1480009
2020-05-18,Arequipa,6.08,90,3,0.2,1929,23,1.19,130.34,1.55,0.13,1480009
2020-05-17,Arequipa,8.78,130,0,0.0,1839,20,1.09,124.26,1.35,0.12,1480009
2020-05-16,Arequipa,10.2,151,0,0.0,1709,20,1.17,115.47,1.35,0.12,1480009
2020-05-15,Arequipa,11.15,165,0,0.0,1558,20,1.28,105.27,1.35,0.11,1480009
2020-05-14,Arequipa,6.22,92,0,0.0,1393,20,1.44,94.12,1.35,0.09,1480009
2020-05-13,Arequipa,6.28,93,0,0.0,1301,20,1.54,87.9,1.35,0.09,1480009
2020-05-12,Arequipa,9.93,147,0,0.0,1208,20,1.66,81.62,1.35,0.08,1480009
2020-05-11,Arequipa,1.01,15,0,0.0,1061,20,1.89,71.69,1.35,0.07,1480009
2020-05-10,Arequipa,9.59,142,0,0.0,1046,20,1.91,70.68,1.35,0.07,1480009
2020-05-09,Arequipa,3.38,50,0,0.0,904,20,2.21,61.08,1.35,0.06,1480009
2020-05-08,Arequipa,2.7,40,0,0.0,854,20,2.34,57.7,1.35,0.06,1480009
2020-05-07,Arequipa,1.62,24,0,0.0,814,20,2.46,55.0,1.35,0.05,1480009
2020-05-06,Arequipa,1.82,27,2,0.14,790,20,2.53,53.38,1.35,0.05,1480009
2020-05-05,Arequipa,4.8,71,2,0.14,763,18,2.36,51.55,1.22,0.05,1480009
2020-05-04,Arequipa,0.0,0,2,0.14,692,,0.0,46.76,,0.05,1480009
2020-05-03,Arequipa,2.5,37,0,0.0,692,16,2.31,46.76,1.08,0.05,1480009
2020-05-02,Arequipa,2.09,31,5,0.34,655,16,2.44,44.26,1.08,0.04,1480009
2020-05-01,Arequipa,3.58,53,0,0.0,624,11,1.76,42.16,0.74,0.04,1480009
2020-04-30,Arequipa,2.84,42,0,0.0,571,11,1.93,38.58,0.74,0.04,1480009
2020-04-29,Arequipa,1.89,28,0,0.0,529,11,2.08,35.74,0.74,0.04,1480009
2020-04-28,Arequipa,1.49,22,0,0.0,501,11,2.2,33.85,0.74,0.03,1480009
2020-04-27,Arequipa,5.61,83,1,0.07,479,11,2.3,32.36,0.74,0.03,1480009
2020-04-26,Arequipa,2.16,32,0,0.0,396,10,2.53,26.76,0.68,0.03,1480009
2020-04-25,Arequipa,3.58,53,0,0.0,364,10,2.75,24.59,0.68,0.02,1480009
2020-04-24,Arequipa,1.35,20,2,0.14,311,10,3.22,21.01,0.68,0.02,1480009
2020-04-23,Arequipa,1.01,15,0,0.0,291,8,2.75,19.66,0.54,0.02,1480009
2020-04-22,Arequipa,0.2,3,0,0.0,276,8,2.9,18.65,0.54,0.02,1480009
2020-04-21,Arequipa,2.97,44,0,0.0,273,8,2.93,18.45,0.54,0.02,1480009
2020-04-20,Arequipa,2.5,37,3,0.2,229,8,3.49,15.47,0.54,0.02,1480009
2020-04-19,Arequipa,3.11,46,0,0.0,192,5,2.6,12.97,0.34,0.01,1480009
2020-04-18,Arequipa,0.81,12,0,0.0,146,5,3.42,9.86,0.34,0.01,1480009
2020-04-17,Arequipa,1.55,23,0,0.0,134,5,3.73,9.05,0.34,0.01,1480009
2020-04-16,Arequipa,0.88,13,0,0.0,111,5,4.5,7.5,0.34,0.01,1480009
2020-04-15,Arequipa,-0.07,-1,0,0.0,98,5,5.1,6.62,0.34,0.01,1480009
2020-04-14,Arequipa,0.07,1,0,0.0,99,5,5.05,6.69,0.34,0.01,1480009
2020-04-13,Arequipa,0.81,12,0,0.0,98,,0.0,6.62,,0.01,1480009
2020-04-12,Arequipa,0.07,1,0,0.0,86,,0.0,5.81,,0.01,1480009
2020-04-11,Arequipa,0.14,2,0,0.0,85,4,4.71,5.74,0.27,0.01,1480009
2020-04-10,Arequipa,0.41,6,0,0.0,83,4,4.82,5.61,0.27,0.01,1480009
2020-04-09,Arequipa,0.2,3,-1,-0.07,77,4,5.19,5.2,0.27,0.01,1480009
2020-04-08,Arequipa,0.54,8,1,0.07,74,5,6.76,5.0,0.34,0.0,1480009
2020-04-07,Arequipa,0.41,6,0,0.0,66,4,6.06,4.46,0.27,0.0,1480009
2020-04-06,Arequipa,0.61,9,1,0.07,60,4,6.67,4.05,0.27,0.0,1480009
2020-04-05,Arequipa,0.95,14,1,0.07,51,3,5.88,3.45,0.2,0.0,1480009
2020-04-04,Arequipa,0.0,0,1,0.07,37,2,5.41,2.5,0.14,0.0,1480009
2020-04-03,Arequipa,0.47,7,0,0.0,37,1,2.7,2.5,0.07,0.0,1480009
2020-04-02,Arequipa,0.0,0,0,0.0,30,1,3.33,2.03,0.07,0.0,1480009
2020-04-01,Arequipa,0.27,4,0,0.0,30,1,3.33,2.03,0.07,0.0,1480009
2020-03-31,Arequipa,0.34,5,0,0.0,26,,0.0,1.76,,0.0,1480009
2020-03-30,Arequipa,0.41,6,0,0.0,21,,0.0,1.42,,0.0,1480009
2020-03-29,Arequipa,0.0,0,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-28,Arequipa,0.0,0,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-27,Arequipa,0.0,0,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-26,Arequipa,0.34,5,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-25,Arequipa,0.07,1,0,0.0,10,,0.0,0.68,,0.0,1480009
2020-03-24,Arequipa,0.14,2,0,0.0,9,0,0.0,0.61,0.0,0.0,1480009
2020-03-23,Arequipa,0.2,3,0,0.0,7,0,0.0,0.47,0.0,0.0,1480009
2020-03-22,Arequipa,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1480009
2020-03-21,Arequipa,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1480009
2020-03-20,Arequipa,0.0,0,0,0.0,3,0,0.0,0.2,0.0,0.0,1480009
2020-03-19,Arequipa,0.07,1,0,0.0,3,0,0.0,0.2,0.0,0.0,1480009
2020-03-18,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-17,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-16,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-15,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-14,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-13,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-12,Arequipa,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-11,Arequipa,0.07,1,0,0.0,2,0,0.0,0.14,0.0,0.0,1480009
2020-03-10,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-09,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-08,Arequipa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-07,Arequipa,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1480009
2020-03-06,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-03-05,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-03-04,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-03-03,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-03-02,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-03-01,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-02-29,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-02-28,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-02-27,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
2020-02-26,Arequipa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1480009
